,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14202
2,Zürich,Heizöl,12648
3,Zürich,Weitere,12307
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10901
6,Bellinzona,Unbestimmt,8748
7,Basel,Gas,8614
8,Bern,Gas,7398
9,Bern,Unbestimmt,6650
10,Winterthur,Heizöl,6487
11,Bern,Heizöl,5967
12,Bellinzona,Heizöl,5948
13,Winterthur,Gas,5826
14,St. Gallen,Unbestimmt,5646
15,Lugano,Heizöl,5439
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4921
18,Lugano,Unbestimmt,4756
19,Luzern,Gas,4753
20,St. Gallen,Gas,4691
21,Glarus Nord,Unbestimmt,4500
22,Biel/Bienne,Gas,4409
23,Neuchâtel,Unbestimmt,4276
24,Lausanne,Unbestimmt,4221
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3975
27,La Chaux-de-Fonds,Unbestimmt,3938
28,Genève,Gas,3935
29,Lausanne,Gas,3893
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3774
32,St. Gallen,Heizöl,3732
33,Köniz,Weitere,3577
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3517
36,Muttenz,Keine,3467
37,Thun,Gas,3454
38,Thun,Heizöl,3421
39,Luzern,Unbestimmt,3387
40,Uster,Gas,3233
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3105
43,Wädenswil,Unbestimmt,3083
44,Glarus,Unbestimmt,3081
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3051
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3017
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2871
52,Horgen,Unbestimmt,2833
53,Davos,Unbestimmt,2810
54,Aarau,Unbestimmt,2794
55,Luzern,Heizöl,2774
56,Gibloux,Unbestimmt,2733
57,Schwarzenburg,Unbestimmt,2715
58,Steffisburg,Unbestimmt,2713
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2710
61,Frutigen,Unbestimmt,2708
62,Neuchâtel,Gas,2695
63,Mels,Unbestimmt,2691
64,Grindelwald,Unbestimmt,2673
65,Basel,Keine,2673
66,Estavayer,Unbestimmt,2665
67,Oberriet (SG),Unbestimmt,2654
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2634
70,Neuchâtel,Heizöl,2621
71,Chur,Gas,2620
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Köniz,Heizöl,2591
75,Altstätten,Unbestimmt,2585
76,Murten,Unbestimmt,2582
77,Mendrisio,Heizöl,2569
78,Kriens,Unbestimmt,2562
79,Nesslau,Unbestimmt,2561
80,Mendrisio,Unbestimmt,2560
81,Pratteln,Keine,2520
82,Dübendorf,Unbestimmt,2517
83,Schwyz,Unbestimmt,2491
84,Bulle,Unbestimmt,2486
85,Wetzikon (ZH),Unbestimmt,2443
86,Glarus Süd,Weitere,2442
87,Capriasca,Unbestimmt,2433
88,Haute-Sorne,Unbestimmt,2429
89,Oftringen,Unbestimmt,2429
90,Lugano,Gas,2396
91,Gossau (SG),Unbestimmt,2393
92,Düdingen,Unbestimmt,2392
93,Willisau,Unbestimmt,2392
94,Fribourg,Unbestimmt,2374
95,Rothrist,Unbestimmt,2364
96,Langnau im Emmental,Unbestimmt,2351
97,Schaffhausen,Heizöl,2346
98,Wattwil,Unbestimmt,2335
99,Biel/Bienne,Heizöl,2329
100,Gossau (ZH),Unbestimmt,2323
101,Frauenfeld,Gas,2320
102,Muttenz,Gas,2317
103,Gambarogno,Unbestimmt,2312
104,Yverdon-les-Bains,Unbestimmt,2312
105,Escholzmatt-Marbach,Unbestimmt,2308
106,Herisau,Unbestimmt,2303
107,Allschwil,Gas,2302
108,Reinach (BL),Keine,2299
109,Wohlen (AG),Unbestimmt,2289
110,Genève,Unbestimmt,2284
111,Illnau-Effretikon,Unbestimmt,2282
112,Conthey,Unbestimmt,2277
113,Wildhaus-Alt St. Johann,Unbestimmt,2275
114,Reinach (BL),Gas,2249
115,Savièse,Unbestimmt,2232
116,Liestal,Keine,2220
117,Langenthal,Gas,2211
118,Grabs,Unbestimmt,2211
119,Wettingen,Heizöl,2203
120,Solothurn,Gas,2201
121,Sigriswil,Unbestimmt,2192
122,Lausanne,Weitere,2151
123,Münchenstein,Keine,2144
124,Lauterbrunnen,Unbestimmt,2139
125,Arth,Unbestimmt,2131
126,Ebnat-Kappel,Unbestimmt,2127
127,Spiez,Heizöl,2122
128,Ollon,Unbestimmt,2114
129,Le Locle,Unbestimmt,2114
130,Allschwil,Keine,2106
131,Ruswil,Unbestimmt,2094
132,Wohlen bei Bern,Unbestimmt,2087
133,Baden,Unbestimmt,2087
134,Kirchberg (SG),Unbestimmt,2073
135,Wiesendangen,Unbestimmt,2047
136,Amriswil,Unbestimmt,2042
137,Olten,Gas,2037
138,Basel,Heizöl,2034
139,La Chaux-de-Fonds,Heizöl,2032
140,Riehen,Weitere,2032
141,Sennwald,Unbestimmt,2024
142,Bülach,Unbestimmt,2014
143,Küssnacht (SZ),Unbestimmt,2000
144,Riviera,Unbestimmt,1997
145,Riehen,Gas,1989
146,Horw,Unbestimmt,1980
147,Oberwil (BL),Keine,1979
148,Wald (ZH),Unbestimmt,1977
149,Plaffeien,Unbestimmt,1974
150,Worb,Unbestimmt,1970
151,Hinwil,Unbestimmt,1970
152,Bellinzona,Elektrizität,1969
153,Emmen,Heizöl,1965
154,Montreux,Unbestimmt,1962
155,Zug,Unbestimmt,1956
156,St. Gallen,Weitere,1956
157,Wettingen,Unbestimmt,1945
158,Courtepin,Unbestimmt,1937
159,Zurzach,Unbestimmt,1936
160,Küsnacht (ZH),Unbestimmt,1933
161,Rapperswil-Jona,Gas,1930
162,Bex,Unbestimmt,1927
163,Kreuzlingen,Unbestimmt,1926
164,Uzwil,Unbestimmt,1921
165,Lyss,Unbestimmt,1921
166,Davos,Heizöl,1912
167,Verzasca,Unbestimmt,1897
168,Montreux,Gas,1891
169,Grenchen,Gas,1884
170,Gränichen,Unbestimmt,1883
171,Flums,Unbestimmt,1880
172,Biel/Bienne,Keine,1879
173,Biasca,Unbestimmt,1879
174,Bauma,Unbestimmt,1876
175,Sumiswald,Unbestimmt,1870
176,Einsiedeln,Heizöl,1866
177,Stäfa,Unbestimmt,1856
178,Glarus,Heizöl,1853
179,Yverdon-les-Bains,Gas,1850
180,Winterthur,Weitere,1847
181,Volketswil,Unbestimmt,1839
182,Malters,Unbestimmt,1834
183,Faido,Unbestimmt,1834
184,Sierre,Gas,1831
185,Burgdorf,Unbestimmt,1827
186,Blonay - Saint-Légier,Unbestimmt,1822
187,Beromünster,Unbestimmt,1821
188,Münsingen,Unbestimmt,1819
189,Monteceneri,Unbestimmt,1818
190,Zofingen,Unbestimmt,1817
191,Belmont-Broye,Unbestimmt,1816
192,Saanen,Heizöl,1810
193,Gommiswald,Unbestimmt,1806
194,Fribourg,Gas,1802
195,Veyrier,Unbestimmt,1801
196,Aarau,Heizöl,1798
197,Belp,Unbestimmt,1796
198,Möhlin,Unbestimmt,1795
199,Binningen,Keine,1793
200,Flawil,Unbestimmt,1778
201,Kerns,Unbestimmt,1773
202,Meiringen,Unbestimmt,1770
203,Meilen,Unbestimmt,1763
204,Buchs (SG),Unbestimmt,1759
205,Gurmels,Unbestimmt,1755
206,Binningen,Gas,1754
207,Bellinzona,Weitere,1744
208,Zweisimmen,Unbestimmt,1736
209,Wil (SG),Heizöl,1736
210,Widnau,Unbestimmt,1730
211,Brienz (BE),Unbestimmt,1730
212,Münchenstein,Gas,1727
213,Bäretswil,Unbestimmt,1717
214,Reinach (AG),Unbestimmt,1699
215,Maur,Unbestimmt,1688
216,Acquarossa,Unbestimmt,1682
217,Blonay - Saint-Légier,Gas,1679
218,Romanshorn,Unbestimmt,1677
219,Menziken,Unbestimmt,1675
220,Burgdorf,Gas,1673
221,Aadorf,Unbestimmt,1671
222,Val-de-Ruz,Heizöl,1668
223,Mosnang,Unbestimmt,1666
224,Hombrechtikon,Unbestimmt,1664
225,Langenthal,Unbestimmt,1663
226,Baar,Unbestimmt,1659
227,Illnau-Effretikon,Heizöl,1656
228,Bern,Weitere,1656
229,Breil/Brigels,Unbestimmt,1651
230,Frauenfeld,Heizöl,1650
231,Villmergen,Unbestimmt,1650
232,Kloten,Heizöl,1641
233,Kriens,Heizöl,1635
234,Neftenbach,Unbestimmt,1635
235,Lützelflüh,Unbestimmt,1629
236,Wil (SG),Unbestimmt,1629
237,Château-d'Oex,Unbestimmt,1627
238,Châtel-Saint-Denis,Unbestimmt,1622
239,Sarnen,Unbestimmt,1608
240,Nendaz,Elektrizität,1606
241,Baden,Heizöl,1599
242,Aesch (BL),Keine,1597
243,Delémont,Unbestimmt,1597
244,Reinach (BL),Heizöl,1595
245,Seuzach,Unbestimmt,1583
246,Wartau,Unbestimmt,1583
