,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14212
2,Zürich,Heizöl,12640
3,Zürich,Weitere,12394
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10897
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8608
8,Bern,Gas,7392
9,Bern,Unbestimmt,6659
10,Winterthur,Heizöl,6485
11,Bern,Heizöl,5959
12,Bellinzona,Heizöl,5933
13,Winterthur,Gas,5814
14,St. Gallen,Unbestimmt,5644
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4927
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4750
20,St. Gallen,Gas,4692
21,Glarus Nord,Unbestimmt,4501
22,Biel/Bienne,Gas,4391
23,Neuchâtel,Unbestimmt,4228
24,Lausanne,Unbestimmt,4220
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3973
27,Genève,Gas,3935
28,Lausanne,Gas,3895
29,La Chaux-de-Fonds,Unbestimmt,3865
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3779
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3540
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3474
37,Thun,Gas,3443
38,Thun,Heizöl,3422
39,Luzern,Unbestimmt,3393
40,Uster,Gas,3232
41,Uster,Unbestimmt,3135
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3088
44,Glarus,Unbestimmt,3085
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3018
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2851
52,Horgen,Unbestimmt,2836
53,Davos,Unbestimmt,2810
54,Aarau,Unbestimmt,2794
55,Val-de-Travers,Unbestimmt,2789
56,Luzern,Heizöl,2773
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2731
59,Schwarzenburg,Unbestimmt,2717
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2688
64,Neuchâtel,Gas,2679
65,Grindelwald,Unbestimmt,2674
66,Basel,Keine,2673
67,Estavayer,Unbestimmt,2663
68,Oberriet (SG),Unbestimmt,2652
69,Val de Bagnes,Elektrizität,2646
70,Chur,Gas,2619
