,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21569
1,Zürich,Keine,14215
2,Zürich,Weitere,12979
3,Zürich,Heizöl,12612
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10967
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8520
8,Bern,Unbestimmt,7148
9,Bern,Gas,7075
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5914
12,Bern,Heizöl,5796
13,Winterthur,Gas,5754
14,St. Gallen,Unbestimmt,5754
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5270
17,Luzern,Gas,4883
18,Glarus Süd,Unbestimmt,4871
19,Lugano,Unbestimmt,4756
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4376
25,Biel/Bienne,Gas,4312
26,Val-de-Ruz,Unbestimmt,3996
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3895
29,Genève,Heizöl,3830
30,Lausanne,Gas,3761
31,Genève,Gas,3723
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3522
35,Neckertal,Unbestimmt,3509
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3425
38,Köniz,Weitere,3386
39,Thun,Heizöl,3365
40,Thun,Gas,3297
41,Uster,Gas,3209
42,Rapperswil-Jona,Unbestimmt,3148
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3100
45,Saanen,Unbestimmt,3079
46,Glarus,Unbestimmt,3049
47,Frauenfeld,Unbestimmt,3038
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3026
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2844
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2807
57,Glarus Süd,Weitere,2796
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2735
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2650
68,Oberriet (SG),Unbestimmt,2643
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2620
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Serravalle,Unbestimmt,2601
75,Genève,Unbestimmt,2601
76,Altstätten,Unbestimmt,2594
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2583
79,Nesslau,Unbestimmt,2572
80,Neuchâtel,Heizöl,2567
81,Tafers,Unbestimmt,2567
82,Mendrisio,Unbestimmt,2558
83,Kriens,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Dübendorf,Unbestimmt,2545
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2500
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2447
92,Wetzikon (ZH),Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2434
94,Oftringen,Unbestimmt,2433
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2414
97,Willisau,Unbestimmt,2411
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2394
100,Biel/Bienne,Heizöl,2393
101,Yverdon-les-Bains,Unbestimmt,2391
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2363
104,Wattwil,Unbestimmt,2357
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2324
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2296
113,Herisau,Unbestimmt,2295
114,Frauenfeld,Gas,2294
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2280
118,Reinach (BL),Gas,2247
119,Le Locle,Unbestimmt,2241
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2204
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2183
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2157
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Baden,Unbestimmt,2106
133,Bülach,Unbestimmt,2106
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2089
136,Spiez,Heizöl,2085
137,Langenthal,Gas,2084
138,Kirchberg (SG),Unbestimmt,2070
139,Glarus Nord,Heizöl,2067
140,Glarus Nord,Weitere,2064
141,Lyss,Unbestimmt,2064
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2044
144,Sennwald,Unbestimmt,2041
145,Amriswil,Unbestimmt,2036
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2015
148,Montreux,Unbestimmt,2003
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Zug,Unbestimmt,1991
153,Wald (ZH),Unbestimmt,1983
154,Küsnacht (ZH),Unbestimmt,1981
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1966
157,Zofingen,Unbestimmt,1963
158,Bellinzona,Elektrizität,1963
159,Bex,Unbestimmt,1951
160,Zurzach,Unbestimmt,1946
161,Plaffeien,Unbestimmt,1946
162,Wettingen,Unbestimmt,1946
163,La Chaux-de-Fonds,Heizöl,1943
164,Courtepin,Unbestimmt,1938
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1933
167,Hinwil,Unbestimmt,1932
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1905
170,Davos,Heizöl,1898
171,Winterthur,Weitere,1896
172,Verzasca,Unbestimmt,1894
173,Bauma,Unbestimmt,1892
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1885
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1873
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1867
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1859
184,Solothurn,Gas,1858
185,Stäfa,Unbestimmt,1853
186,Malters,Unbestimmt,1850
187,Emmen,Heizöl,1848
188,Bellinzona,Weitere,1837
189,Belmont-Broye,Unbestimmt,1829
190,Faido,Unbestimmt,1829
191,Gommiswald,Unbestimmt,1823
192,Belp,Unbestimmt,1823
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Saanen,Heizöl,1804
197,Yverdon-les-Bains,Gas,1801
198,Buchs (SG),Unbestimmt,1790
199,Meiringen,Unbestimmt,1788
200,Aarau,Heizöl,1785
201,Kerns,Unbestimmt,1782
202,Meilen,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1763
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Beromünster,Unbestimmt,1757
210,Zweisimmen,Unbestimmt,1754
211,Binningen,Gas,1753
212,Gurmels,Unbestimmt,1752
213,Widnau,Unbestimmt,1746
214,Sierre,Gas,1745
215,Sarnen,Unbestimmt,1742
216,Baar,Unbestimmt,1739
217,Einsiedeln,Heizöl,1738
218,Wil (SG),Heizöl,1735
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Reinach (AG),Unbestimmt,1699
222,Grenchen,Unbestimmt,1689
223,Bäretswil,Unbestimmt,1684
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1676
228,Romanshorn,Unbestimmt,1672
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1665
231,Villmergen,Unbestimmt,1663
232,Bern,Weitere,1658
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Lützelflüh,Unbestimmt,1640
237,Château-d'Oex,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Grenchen,Gas,1618
240,Aesch (BL),Keine,1609
241,Val-de-Ruz,Heizöl,1608
242,Nendaz,Elektrizität,1606
243,Burgdorf,Gas,1602
244,Wartau,Unbestimmt,1601
245,Delémont,Unbestimmt,1601
246,Baden,Heizöl,1595
247,Reinach (BL),Heizöl,1595
248,Münsingen,Unbestimmt,1590
249,Seuzach,Unbestimmt,1585
250,Mont-Vully,Unbestimmt,1584
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Fraubrunnen,Unbestimmt,1567
256,Val de Bagnes,Weitere,1565
257,Schwyz,Heizöl,1564
258,Hombrechtikon,Unbestimmt,1562
