,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21614
1,Zürich,Keine,14198
2,Zürich,Heizöl,12668
3,Zürich,Weitere,12253
4,Basel,Weitere,10898
5,Winterthur,Unbestimmt,10889
6,Basel,Gas,8617
7,Bellinzona,Unbestimmt,8547
8,Bern,Gas,7418
9,Bern,Unbestimmt,6635
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5989
12,Bellinzona,Heizöl,5961
13,Winterthur,Gas,5833
14,St. Gallen,Unbestimmt,5675
15,Lugano,Heizöl,5442
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5099
18,Glarus Süd,Unbestimmt,4915
19,Lugano,Unbestimmt,4759
20,Luzern,Gas,4757
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4499
23,Biel/Bienne,Gas,4410
24,Neuchâtel,Unbestimmt,4271
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3980
27,Genève,Gas,3933
28,Lausanne,Gas,3897
29,Lausanne,Heizöl,3794
30,Schaffhausen,Unbestimmt,3763
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3606
34,Schaffhausen,Gas,3546
35,Neckertal,Unbestimmt,3515
36,Thun,Gas,3457
37,Muttenz,Keine,3456
38,Thun,Heizöl,3426
39,Luzern,Unbestimmt,3383
40,Uster,Gas,3234
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3103
43,Wädenswil,Unbestimmt,3078
44,Glarus,Unbestimmt,3078
45,Saanen,Unbestimmt,3069
46,Sion,Gas,3047
47,Anniviers,Unbestimmt,3022
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,2998
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2883
52,Horgen,Unbestimmt,2825
53,Davos,Unbestimmt,2805
54,Aarau,Unbestimmt,2793
55,Luzern,Heizöl,2780
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2718
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Frutigen,Unbestimmt,2710
61,Maggia,Unbestimmt,2708
62,Neuchâtel,Gas,2697
63,Mels,Unbestimmt,2690
64,Grindelwald,Unbestimmt,2672
65,Basel,Keine,2671
66,Estavayer,Unbestimmt,2662
67,Oberriet (SG),Unbestimmt,2658
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2632
70,Neuchâtel,Heizöl,2624
71,Chur,Gas,2623
72,Klosters,Unbestimmt,2602
73,Serravalle,Unbestimmt,2600
74,Altstätten,Unbestimmt,2587
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2576
77,Nesslau,Unbestimmt,2569
78,Mendrisio,Unbestimmt,2559
79,Pratteln,Keine,2518
80,Dübendorf,Unbestimmt,2511
81,Schwyz,Unbestimmt,2492
82,Bulle,Unbestimmt,2485
83,Wetzikon (ZH),Unbestimmt,2453
84,Glarus Süd,Weitere,2442
