,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21579
1,Zürich,Keine,14203
2,Zürich,Weitere,12615
3,Zürich,Heizöl,12611
4,Winterthur,Unbestimmt,10969
5,Basel,Weitere,10952
6,Bellinzona,Unbestimmt,8735
7,Basel,Gas,8575
8,Bern,Unbestimmt,7170
9,Bern,Gas,7076
10,Winterthur,Heizöl,6466
11,Bellinzona,Heizöl,5923
12,Bern,Heizöl,5825
13,Winterthur,Gas,5772
14,St. Gallen,Unbestimmt,5719
15,Lugano,Heizöl,5430
16,Thun,Unbestimmt,5271
17,Glarus Süd,Unbestimmt,4939
18,Luzern,Gas,4891
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Glarus Nord,Unbestimmt,4512
23,Neuchâtel,Unbestimmt,4471
24,Lausanne,Unbestimmt,4403
25,Biel/Bienne,Gas,4324
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3882
28,Genève,Heizöl,3831
29,Lausanne,Gas,3760
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3708
33,Schaffhausen,Gas,3522
34,Neckertal,Unbestimmt,3516
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3415
37,Köniz,Weitere,3383
38,Thun,Heizöl,3381
39,Thun,Gas,3311
40,Uster,Gas,3217
41,Uster,Unbestimmt,3148
42,Rapperswil-Jona,Unbestimmt,3144
43,Wädenswil,Unbestimmt,3104
44,Glarus,Unbestimmt,3098
45,Saanen,Unbestimmt,3083
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3023
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2970
52,Spiez,Unbestimmt,2944
53,Horgen,Unbestimmt,2841
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Einsiedeln,Unbestimmt,2767
57,Steffisburg,Unbestimmt,2764
58,Frutigen,Unbestimmt,2754
59,Schwarzenburg,Unbestimmt,2742
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2704
63,Mels,Unbestimmt,2688
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2670
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2648
69,Val de Bagnes,Elektrizität,2644
70,Luzern,Heizöl,2625
71,Chur,Gas,2613
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2603
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2583
77,Nesslau,Unbestimmt,2570
78,Neuchâtel,Heizöl,2570
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2564
81,Kriens,Unbestimmt,2557
82,Mendrisio,Heizöl,2556
83,Dübendorf,Unbestimmt,2536
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2500
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2484
89,Wetzikon (ZH),Unbestimmt,2448
90,Haute-Sorne,Unbestimmt,2447
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2432
94,Gossau (SG),Unbestimmt,2426
95,Rothrist,Unbestimmt,2401
96,Willisau,Unbestimmt,2401
97,Düdingen,Unbestimmt,2397
98,Lugano,Gas,2395
99,Biel/Bienne,Heizöl,2385
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2385
102,Wohlen (AG),Unbestimmt,2355
103,Wattwil,Unbestimmt,2347
104,Gossau (ZH),Unbestimmt,2323
105,Escholzmatt-Marbach,Unbestimmt,2318
106,Muttenz,Gas,2316
107,Frauenfeld,Gas,2308
108,Gambarogno,Unbestimmt,2306
109,Reinach (BL),Keine,2305
110,Schaffhausen,Heizöl,2302
111,Allschwil,Gas,2298
112,Herisau,Unbestimmt,2295
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2205
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2200
123,Lausanne,Weitere,2176
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2150
127,Ollon,Unbestimmt,2143
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Wohlen bei Bern,Unbestimmt,2096
132,Langenthal,Gas,2092
133,Ruswil,Unbestimmt,2091
134,Spiez,Heizöl,2088
135,Kirchberg (SG),Unbestimmt,2076
136,Lyss,Unbestimmt,2056
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2044
139,Bülach,Unbestimmt,2041
140,Amriswil,Unbestimmt,2036
141,Sennwald,Unbestimmt,2035
142,Basel,Heizöl,2022
143,Zug,Unbestimmt,2008
144,Horw,Unbestimmt,2004
145,Montreux,Unbestimmt,2001
146,Riviera,Unbestimmt,1993
147,Küssnacht (SZ),Unbestimmt,1989
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1983
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1964
152,St. Gallen,Weitere,1958
153,Kreuzlingen,Unbestimmt,1955
154,Bex,Unbestimmt,1952
155,Hinwil,Unbestimmt,1951
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1939
161,Courtepin,Unbestimmt,1938
162,Worb,Unbestimmt,1924
163,Uzwil,Unbestimmt,1921
164,Davos,Heizöl,1903
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1890
168,Bauma,Unbestimmt,1886
169,Burgdorf,Unbestimmt,1883
170,Gränichen,Unbestimmt,1882
171,Biel/Bienne,Keine,1880
172,Biasca,Unbestimmt,1878
173,Zofingen,Unbestimmt,1875
174,Montreux,Gas,1872
175,Sumiswald,Unbestimmt,1871
