,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21552
1,Zürich,Keine,14251
2,Zürich,Weitere,13083
3,Zürich,Heizöl,12607
4,Basel,Weitere,10985
5,Winterthur,Unbestimmt,10910
6,Basel,Gas,8549
7,Bellinzona,Unbestimmt,8511
8,Bern,Gas,7313
9,Bern,Unbestimmt,6726
10,Winterthur,Heizöl,6467
11,Bern,Heizöl,6011
12,Bellinzona,Heizöl,5914
13,Winterthur,Gas,5767
14,St. Gallen,Unbestimmt,5689
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5097
17,Luzern,Gas,4903
18,Glarus Süd,Unbestimmt,4832
19,Lugano,Unbestimmt,4750
20,St. Gallen,Gas,4693
21,Neuchâtel,Unbestimmt,4414
22,Biel/Bienne,Gas,4324
23,Glarus Nord,Unbestimmt,4289
24,Lausanne,Unbestimmt,4242
25,Köniz,Unbestimmt,4059
26,Genève,Heizöl,3974
27,Val-de-Ruz,Unbestimmt,3968
28,Genève,Gas,3936
29,Schaffhausen,Unbestimmt,3898
30,Lausanne,Gas,3887
31,La Chaux-de-Fonds,Unbestimmt,3871
32,Lausanne,Heizöl,3788
33,St. Gallen,Heizöl,3732
34,Köniz,Weitere,3611
35,Schaffhausen,Gas,3525
36,Neckertal,Unbestimmt,3505
37,Muttenz,Keine,3491
38,Thun,Heizöl,3458
39,Luzern,Unbestimmt,3413
40,Thun,Gas,3381
41,Uster,Gas,3209
42,Uster,Unbestimmt,3137
43,Rapperswil-Jona,Unbestimmt,3107
44,Wädenswil,Unbestimmt,3096
45,Saanen,Unbestimmt,3063
46,Sion,Gas,3049
47,Eschenbach (SG),Unbestimmt,3022
48,Frauenfeld,Unbestimmt,3021
49,Anniviers,Unbestimmt,3018
50,Glarus,Unbestimmt,2998
51,Emmen,Unbestimmt,2946
52,Val-de-Travers,Unbestimmt,2942
53,Spiez,Unbestimmt,2923
54,Horgen,Unbestimmt,2848
55,Davos,Unbestimmt,2807
56,Glarus Süd,Weitere,2796
57,Aarau,Unbestimmt,2790
58,Frutigen,Unbestimmt,2736
59,Einsiedeln,Unbestimmt,2727
60,Schwarzenburg,Unbestimmt,2719
61,Steffisburg,Unbestimmt,2716
62,Gibloux,Unbestimmt,2714
63,Maggia,Unbestimmt,2699
64,Neuchâtel,Gas,2677
65,Grindelwald,Unbestimmt,2676
66,Basel,Keine,2670
67,Val de Bagnes,Elektrizität,2647
68,Oberriet (SG),Unbestimmt,2640
69,Estavayer,Unbestimmt,2635
70,Luzern,Heizöl,2622
71,Mels,Unbestimmt,2615
72,Chur,Gas,2614
73,Klosters,Unbestimmt,2614
74,Serravalle,Unbestimmt,2599
75,Neuchâtel,Heizöl,2594
76,Altstätten,Unbestimmt,2591
77,Köniz,Heizöl,2579
78,Nesslau,Unbestimmt,2570
79,Wil (SG),Unbestimmt,2570
80,Murten,Unbestimmt,2561
81,Pratteln,Keine,2557
