,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21578
1,Zürich,Keine,14206
2,Zürich,Heizöl,12612
3,Zürich,Weitere,12609
4,Winterthur,Unbestimmt,10970
5,Basel,Weitere,10952
6,Bellinzona,Unbestimmt,8738
7,Basel,Gas,8575
8,Bern,Unbestimmt,7167
9,Bern,Gas,7086
10,Winterthur,Heizöl,6466
11,Bellinzona,Heizöl,5924
12,Bern,Heizöl,5818
13,Winterthur,Gas,5772
14,St. Gallen,Unbestimmt,5715
15,Lugano,Heizöl,5431
16,Thun,Unbestimmt,5271
17,Glarus Süd,Unbestimmt,4938
18,Luzern,Gas,4892
19,Lugano,Unbestimmt,4762
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Glarus Nord,Unbestimmt,4512
23,Neuchâtel,Unbestimmt,4471
24,Lausanne,Unbestimmt,4403
25,Biel/Bienne,Gas,4313
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3881
28,Genève,Heizöl,3831
29,Lausanne,Gas,3760
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3708
33,Schaffhausen,Gas,3522
34,Neckertal,Unbestimmt,3517
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3414
37,Thun,Heizöl,3385
38,Köniz,Weitere,3382
39,Thun,Gas,3308
40,Uster,Gas,3218
41,Uster,Unbestimmt,3146
42,Rapperswil-Jona,Unbestimmt,3144
43,Wädenswil,Unbestimmt,3104
44,Glarus,Unbestimmt,3098
45,Saanen,Unbestimmt,3084
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3022
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2967
52,Spiez,Unbestimmt,2944
53,Horgen,Unbestimmt,2841
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Einsiedeln,Unbestimmt,2769
57,Steffisburg,Unbestimmt,2764
58,Frutigen,Unbestimmt,2753
59,Schwarzenburg,Unbestimmt,2742
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2704
63,Mels,Unbestimmt,2688
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2670
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2648
69,Val de Bagnes,Elektrizität,2644
70,Luzern,Heizöl,2625
71,Klosters,Unbestimmt,2613
72,Chur,Gas,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2603
75,Altstätten,Unbestimmt,2594
76,Murten,Unbestimmt,2583
