,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21523
1,Zürich,Keine,14270
2,Zürich,Weitere,13190
3,Zürich,Heizöl,12590
4,Winterthur,Unbestimmt,11025
5,Basel,Weitere,11006
6,Bellinzona,Unbestimmt,9072
7,Basel,Gas,8531
8,Bern,Unbestimmt,7052
9,Bern,Gas,6841
10,Winterthur,Heizöl,6433
11,Bern,Heizöl,6152
12,St. Gallen,Unbestimmt,5825
13,Bellinzona,Heizöl,5799
14,Winterthur,Gas,5696
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4956
18,Luzern,Gas,4833
19,Lugano,Unbestimmt,4817
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4599
22,Glarus Nord,Unbestimmt,4542
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4455
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4149
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3949
29,La Chaux-de-Fonds,Unbestimmt,3923
30,St. Gallen,Heizöl,3921
31,Genève,Gas,3904
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3513
35,Muttenz,Keine,3496
36,Schaffhausen,Gas,3493
37,Luzern,Unbestimmt,3435
38,Thun,Heizöl,3326
39,Thun,Gas,3325
40,Köniz,Heizöl,3232
41,Uster,Gas,3185
42,Rapperswil-Jona,Unbestimmt,3173
43,Uster,Unbestimmt,3162
44,Wädenswil,Unbestimmt,3099
45,Glarus,Unbestimmt,3091
46,Saanen,Unbestimmt,3078
47,Eschenbach (SG),Unbestimmt,3070
48,Frauenfeld,Unbestimmt,3054
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3033
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2836
57,Davos,Unbestimmt,2781
58,Frutigen,Unbestimmt,2776
59,Steffisburg,Unbestimmt,2756
60,Einsiedeln,Unbestimmt,2751
61,Schwarzenburg,Unbestimmt,2751
62,Gibloux,Unbestimmt,2744
63,Grindelwald,Unbestimmt,2690
64,Estavayer,Unbestimmt,2676
65,Basel,Keine,2668
66,Neuchâtel,Gas,2660
67,Wil (SG),Unbestimmt,2653
68,Mendrisio,Unbestimmt,2651
69,Oberriet (SG),Unbestimmt,2650
70,Mels,Unbestimmt,2625
71,Luzern,Heizöl,2608
72,Val de Bagnes,Elektrizität,2608
73,Altstätten,Unbestimmt,2608
74,Serravalle,Unbestimmt,2606
75,Chur,Gas,2598
76,Tafers,Unbestimmt,2592
77,Klosters,Unbestimmt,2589
78,Nesslau,Unbestimmt,2588
79,Murten,Unbestimmt,2587
80,Neuchâtel,Heizöl,2585
81,Kriens,Unbestimmt,2573
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2557
84,Dübendorf,Unbestimmt,2557
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2525
88,Crans-Montana,Unbestimmt,2518
89,Köniz,Weitere,2507
90,Haute-Sorne,Unbestimmt,2468
91,Wetzikon (ZH),Unbestimmt,2462
92,Biel/Bienne,Heizöl,2455
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2441
95,Oftringen,Unbestimmt,2435
96,Rothrist,Unbestimmt,2434
97,Fribourg,Unbestimmt,2424
98,Willisau,Unbestimmt,2424
99,Glarus Süd,Weitere,2417
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2406
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2356
106,Gossau (ZH),Unbestimmt,2340
107,Escholzmatt-Marbach,Unbestimmt,2336
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2314
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2302
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2290
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2271
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2248
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2228
123,Grabs,Unbestimmt,2224
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2185
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2173
128,Ollon,Unbestimmt,2170
129,Ebnat-Kappel,Unbestimmt,2163
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2147
132,Allschwil,Keine,2146
133,Arth,Unbestimmt,2145
