,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21556
1,Zürich,Keine,14247
2,Zürich,Weitere,13035
3,Zürich,Heizöl,12611
4,Winterthur,Unbestimmt,10993
5,Basel,Weitere,10980
6,Bellinzona,Unbestimmt,8598
7,Basel,Gas,8554
8,Bern,Heizöl,7733
9,Bern,Unbestimmt,7259
10,Winterthur,Heizöl,6591
11,Bellinzona,Heizöl,5876
12,St. Gallen,Unbestimmt,5773
13,Winterthur,Gas,5661
14,Köniz,Unbestimmt,5525
15,Lugano,Heizöl,5475
16,Thun,Unbestimmt,5373
17,Bern,Gas,5148
18,Glarus Süd,Unbestimmt,4961
19,Lugano,Unbestimmt,4803
20,St. Gallen,Heizöl,4788
21,Luzern,Gas,4694
22,Genève,Heizöl,4625
23,Glarus Nord,Unbestimmt,4532
24,Neuchâtel,Unbestimmt,4493
25,Lausanne,Unbestimmt,4472
26,Val-de-Ruz,Unbestimmt,4139
27,Lausanne,Heizöl,4085
28,St. Gallen,Gas,4041
29,La Chaux-de-Fonds,Unbestimmt,3972
30,Schaffhausen,Unbestimmt,3930
31,Thun,Heizöl,3914
32,Köniz,Heizöl,3767
33,Neckertal,Unbestimmt,3535
34,Luzern,Unbestimmt,3525
35,Biel/Bienne,Gas,3512
36,Lausanne,Gas,3510
37,Schaffhausen,Gas,3491
38,Muttenz,Keine,3482
39,Uster,Gas,3196
40,Rapperswil-Jona,Unbestimmt,3191
41,Uster,Unbestimmt,3152
42,Frauenfeld,Unbestimmt,3147
43,Eschenbach (SG),Unbestimmt,3115
44,Glarus,Unbestimmt,3112
45,Wädenswil,Unbestimmt,3102
46,Biel/Bienne,Heizöl,3085
47,Saanen,Unbestimmt,3083
48,Val-de-Travers,Unbestimmt,3052
49,Emmen,Unbestimmt,3046
50,Spiez,Unbestimmt,3045
51,Anniviers,Unbestimmt,3007
52,Genève,Gas,2931
53,Gibloux,Unbestimmt,2873
54,Horgen,Unbestimmt,2866
55,Aarau,Unbestimmt,2837
56,Sion,Gas,2821
57,Steffisburg,Unbestimmt,2813
58,Davos,Unbestimmt,2809
59,Luzern,Heizöl,2808
60,Estavayer,Unbestimmt,2807
61,Frutigen,Unbestimmt,2779
62,Einsiedeln,Unbestimmt,2771
63,Schwarzenburg,Unbestimmt,2765
64,Tafers,Unbestimmt,2747
65,Glarus Nord,Heizöl,2717
66,Murten,Unbestimmt,2717
67,Neuchâtel,Heizöl,2714
68,Maggia,Unbestimmt,2699
69,Grindelwald,Unbestimmt,2690
70,Val de Bagnes,Elektrizität,2682
71,Wil (SG),Unbestimmt,2676
72,Genève,Unbestimmt,2675
73,Basel,Keine,2669
74,Thun,Gas,2665
75,Oberriet (SG),Unbestimmt,2656
76,Mels,Unbestimmt,2640
77,Bulle,Unbestimmt,2624
78,Crans-Montana,Unbestimmt,2617
79,Klosters,Unbestimmt,2615
80,Chur,Gas,2613
81,Altstätten,Unbestimmt,2607
82,Kriens,Unbestimmt,2607
83,Serravalle,Unbestimmt,2601
84,Nesslau,Unbestimmt,2599
85,Mendrisio,Unbestimmt,2591
86,Dübendorf,Unbestimmt,2555
87,Mendrisio,Heizöl,2553
88,Fribourg,Unbestimmt,2547
89,Pratteln,Keine,2545
90,Neuchâtel,Gas,2535
91,Düdingen,Unbestimmt,2534
92,Schwyz,Unbestimmt,2520
93,Gossau (SG),Unbestimmt,2490
94,Haute-Sorne,Unbestimmt,2481
95,Oftringen,Unbestimmt,2453
96,Wetzikon (ZH),Unbestimmt,2447
97,Rothrist,Unbestimmt,2445
98,Capriasca,Unbestimmt,2435
99,Willisau,Unbestimmt,2431
100,Glarus Süd,Weitere,2425
101,Savièse,Unbestimmt,2418
102,Langnau im Emmental,Unbestimmt,2414
103,Wohlen (AG),Unbestimmt,2410
104,Yverdon-les-Bains,Unbestimmt,2398
105,Wattwil,Unbestimmt,2391
106,Conthey,Unbestimmt,2391
107,La Grande Béroche,Unbestimmt,2366
108,Schaffhausen,Heizöl,2363
109,Lugano,Gas,2334
110,Escholzmatt-Marbach,Unbestimmt,2333
111,Gossau (ZH),Unbestimmt,2332
112,Muttenz,Gas,2316
113,Gambarogno,Unbestimmt,2314
114,Reinach (BL),Keine,2307
115,Wildhaus-Alt St. Johann,Unbestimmt,2305
116,Herisau,Unbestimmt,2296
117,Allschwil,Gas,2296
118,Illnau-Effretikon,Unbestimmt,2294
119,Grabs,Unbestimmt,2262
120,Frauenfeld,Gas,2260
121,Le Locle,Unbestimmt,2248
122,Reinach (BL),Gas,2247
123,Liestal,Keine,2239
124,Sigriswil,Unbestimmt,2231
125,Wettingen,Heizöl,2229
126,Arth,Unbestimmt,2191
127,Münchenstein,Keine,2174
128,Ebnat-Kappel,Unbestimmt,2170
129,Wohlen bei Bern,Unbestimmt,2161
130,Ollon,Unbestimmt,2159
131,Lauterbrunnen,Unbestimmt,2158
132,Baden,Unbestimmt,2138
133,Allschwil,Keine,2129
134,Lyss,Unbestimmt,2120
135,Bülach,Unbestimmt,2116
136,Kirchberg (SG),Unbestimmt,2112
137,Ruswil,Unbestimmt,2104
138,La Chaux-de-Fonds,Heizöl,2098
139,Amriswil,Unbestimmt,2094
140,Sennwald,Unbestimmt,2092
141,Spiez,Heizöl,2065
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2048
144,Horw,Unbestimmt,2047
145,Kreuzlingen,Unbestimmt,2046
146,Küssnacht (SZ),Unbestimmt,2038
147,Zug,Unbestimmt,2023
148,Montreux,Unbestimmt,2022
149,Courtepin,Unbestimmt,2021
150,Basel,Heizöl,2018
151,Oberwil (BL),Keine,2000
152,Riviera,Unbestimmt,1998
153,Plaffeien,Unbestimmt,1996
154,Wald (ZH),Unbestimmt,1996
155,Küsnacht (ZH),Unbestimmt,1989
156,Wettingen,Unbestimmt,1987
157,Lausanne,Weitere,1984
158,Zofingen,Unbestimmt,1979
159,Riehen,Gas,1976
160,Bex,Unbestimmt,1970
161,Worb,Unbestimmt,1967
162,Bellinzona,Elektrizität,1964
163,Zurzach,Unbestimmt,1959
164,Emmen,Heizöl,1958
165,Uzwil,Unbestimmt,1952
166,Burgdorf,Unbestimmt,1939
167,Hinwil,Unbestimmt,1924
168,Flums,Unbestimmt,1920
169,Davos,Heizöl,1905
170,Blonay - Saint-Légier,Unbestimmt,1893
171,Malters,Unbestimmt,1892
172,Gränichen,Unbestimmt,1890
173,Bauma,Unbestimmt,1889
174,Biasca,Unbestimmt,1889
175,Verzasca,Unbestimmt,1887
176,Belmont-Broye,Unbestimmt,1887
177,Sumiswald,Unbestimmt,1886
178,Biel/Bienne,Keine,1885
179,Volketswil,Unbestimmt,1873
180,Belp,Unbestimmt,1873
181,Gommiswald,Unbestimmt,1867
182,Saanen,Heizöl,1860
183,Stäfa,Unbestimmt,1855
184,Veyrier,Unbestimmt,1854
185,Einsiedeln,Heizöl,1854
186,Wil (SG),Heizöl,1852
187,Glarus,Heizöl,1848
188,Gurmels,Unbestimmt,1843
189,Aarau,Heizöl,1837
190,Faido,Unbestimmt,1833
191,Winterthur,Weitere,1830
192,Buchs (SG),Unbestimmt,1830
193,Möhlin,Unbestimmt,1828
194,Binningen,Keine,1814
195,Flawil,Unbestimmt,1813
196,Monteceneri,Unbestimmt,1805
197,Bellinzona,Weitere,1804
198,Meiringen,Unbestimmt,1800
199,Montreux,Gas,1798
200,Meilen,Unbestimmt,1796
201,Beromünster,Unbestimmt,1795
202,Widnau,Unbestimmt,1793
203,Kerns,Unbestimmt,1793
204,Langenthal,Unbestimmt,1792
205,Brienz (BE),Unbestimmt,1776
206,Zweisimmen,Unbestimmt,1769
207,Baar,Unbestimmt,1768
208,Blenio,Unbestimmt,1767
209,Binningen,Gas,1753
210,Châtel-Saint-Denis,Unbestimmt,1740
211,Aadorf,Unbestimmt,1732
212,Grenchen,Unbestimmt,1732
213,Münchenstein,Gas,1727
214,Yverdon-les-Bains,Gas,1725
215,Adelboden,Unbestimmt,1720
216,Mont-Vully,Unbestimmt,1704
217,Reinach (AG),Unbestimmt,1698
218,Romanshorn,Unbestimmt,1698
219,Menziken,Unbestimmt,1692
220,Bäretswil,Unbestimmt,1684
221,Kriens,Heizöl,1683
222,Langenthal,Gas,1683
223,Olten,Gas,1682
224,Villmergen,Unbestimmt,1682
225,Val-de-Ruz,Heizöl,1680
226,Acquarossa,Unbestimmt,1679
227,Maur,Unbestimmt,1676
228,Frauenfeld,Heizöl,1672
229,Château-d'Oex,Unbestimmt,1669
230,Mosnang,Unbestimmt,1666
231,Illnau-Effretikon,Heizöl,1654
232,Wartau,Unbestimmt,1650
233,Neftenbach,Unbestimmt,1649
234,Nendaz,Elektrizität,1638
235,Sarnen,Unbestimmt,1636
236,Baar,Heizöl,1635
237,Blonay - Saint-Légier,Gas,1634
238,Lützelflüh,Unbestimmt,1631
239,Delémont,Unbestimmt,1619
240,Sierre,Gas,1617
241,Rapperswil-Jona,Heizöl,1616
242,Baden,Heizöl,1612
243,Fraubrunnen,Unbestimmt,1610
244,Aesch (BL),Keine,1609
245,Münsingen,Unbestimmt,1607
246,Solothurn,Gas,1605
247,Dietikon,Unbestimmt,1595
248,Seuzach,Unbestimmt,1594
249,Reinach (BL),Heizöl,1593
250,Thal,Unbestimmt,1593
251,Solothurn,Unbestimmt,1590
252,Steffisburg,Heizöl,1585
253,Schwyz,Heizöl,1585
254,Kloten,Heizöl,1580
255,Regensdorf,Unbestimmt,1579
256,Sins,Unbestimmt,1576
257,Cham,Unbestimmt,1575
258,Hombrechtikon,Unbestimmt,1574
259,Capriasca,Heizöl,1572
260,Anniviers,Elektrizität,1570
261,Collonge-Bellerive,Unbestimmt,1567
262,Dagmersellen,Unbestimmt,1562
263,Altdorf (UR),Unbestimmt,1561
264,Reiden,Unbestimmt,1560
265,Walenstadt,Unbestimmt,1559
266,Chalais,Unbestimmt,1546
267,Gambarogno,Heizöl,1545
268,Marly,Unbestimmt,1545
269,Hochdorf,Unbestimmt,1538
270,Wädenswil,Heizöl,1530
271,Lavizzara,Unbestimmt,1529
272,Herzogenbuchsee,Unbestimmt,1528
273,Payerne,Unbestimmt,1523
274,Altstätten,Weitere,1516
275,Muri bei Bern,Heizöl,1514
276,Schüpfheim,Unbestimmt,1514
