,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14214
2,Zürich,Heizöl,12640
3,Zürich,Weitere,12402
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10905
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8608
8,Bern,Gas,7392
9,Bern,Unbestimmt,6666
10,Winterthur,Heizöl,6483
11,Bern,Heizöl,5954
12,Bellinzona,Heizöl,5931
13,Winterthur,Gas,5813
14,St. Gallen,Unbestimmt,5646
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4928
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4749
20,St. Gallen,Gas,4693
21,Glarus Nord,Unbestimmt,4503
22,Neuchâtel,Unbestimmt,4398
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4221
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3973
27,Genève,Gas,3936
28,Lausanne,Gas,3894
29,La Chaux-de-Fonds,Unbestimmt,3865
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3779
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3540
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3474
37,Thun,Gas,3444
38,Thun,Heizöl,3419
39,Luzern,Unbestimmt,3394
40,Uster,Gas,3232
41,Uster,Unbestimmt,3135
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3089
44,Glarus,Unbestimmt,3085
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3019
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2909
51,Einsiedeln,Unbestimmt,2850
52,Horgen,Unbestimmt,2837
53,Davos,Unbestimmt,2810
54,Aarau,Unbestimmt,2794
55,Val-de-Travers,Unbestimmt,2789
56,Luzern,Heizöl,2773
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2731
59,Schwarzenburg,Unbestimmt,2717
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2688
64,Neuchâtel,Gas,2677
65,Basel,Keine,2673
66,Grindelwald,Unbestimmt,2673
67,Estavayer,Unbestimmt,2663
68,Oberriet (SG),Unbestimmt,2652
69,Val de Bagnes,Elektrizität,2646
70,Chur,Gas,2618
71,Tafers,Unbestimmt,2618
72,Klosters,Unbestimmt,2616
