,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21553
1,Zürich,Keine,14240
2,Zürich,Weitere,13081
3,Zürich,Heizöl,12607
4,Winterthur,Unbestimmt,10992
5,Basel,Weitere,10980
6,Bellinzona,Unbestimmt,8597
7,Basel,Gas,8554
8,Bern,Heizöl,7732
9,Bern,Unbestimmt,7260
10,Winterthur,Heizöl,6590
11,Bellinzona,Heizöl,5876
12,St. Gallen,Unbestimmt,5773
13,Winterthur,Gas,5661
14,Köniz,Unbestimmt,5524
15,Lugano,Heizöl,5475
16,Thun,Unbestimmt,5373
17,Bern,Gas,5149
18,Glarus Süd,Unbestimmt,4961
19,Lugano,Unbestimmt,4803
20,St. Gallen,Heizöl,4788
21,Luzern,Gas,4694
22,Genève,Heizöl,4625
23,Glarus Nord,Unbestimmt,4532
24,Neuchâtel,Unbestimmt,4493
25,Lausanne,Unbestimmt,4472
26,Val-de-Ruz,Unbestimmt,4139
27,Lausanne,Heizöl,4085
28,St. Gallen,Gas,4041
29,La Chaux-de-Fonds,Unbestimmt,3972
30,Schaffhausen,Unbestimmt,3931
31,Thun,Heizöl,3914
32,Köniz,Heizöl,3763
33,Neckertal,Unbestimmt,3535
34,Luzern,Unbestimmt,3525
35,Lausanne,Gas,3510
36,Biel/Bienne,Gas,3507
37,Schaffhausen,Gas,3490
38,Muttenz,Keine,3482
39,Uster,Gas,3196
40,Rapperswil-Jona,Unbestimmt,3191
41,Uster,Unbestimmt,3152
42,Frauenfeld,Unbestimmt,3145
43,Eschenbach (SG),Unbestimmt,3115
44,Glarus,Unbestimmt,3112
45,Wädenswil,Unbestimmt,3102
46,Saanen,Unbestimmt,3083
47,Biel/Bienne,Heizöl,3078
48,Val-de-Travers,Unbestimmt,3052
49,Emmen,Unbestimmt,3047
50,Spiez,Unbestimmt,3045
51,Anniviers,Unbestimmt,3007
52,Genève,Gas,2931
53,Gibloux,Unbestimmt,2873
54,Horgen,Unbestimmt,2866
55,Aarau,Unbestimmt,2837
56,Sion,Gas,2821
57,Steffisburg,Unbestimmt,2814
58,Davos,Unbestimmt,2809
59,Luzern,Heizöl,2808
60,Estavayer,Unbestimmt,2807
61,Frutigen,Unbestimmt,2779
62,Einsiedeln,Unbestimmt,2771
63,Schwarzenburg,Unbestimmt,2765
64,Tafers,Unbestimmt,2747
65,Murten,Unbestimmt,2717
66,Glarus Nord,Heizöl,2717
67,Neuchâtel,Heizöl,2714
68,Maggia,Unbestimmt,2699
69,Grindelwald,Unbestimmt,2690
70,Val de Bagnes,Elektrizität,2682
71,Wil (SG),Unbestimmt,2676
72,Genève,Unbestimmt,2675
73,Basel,Keine,2669
74,Thun,Gas,2665
75,Oberriet (SG),Unbestimmt,2655
76,Mels,Unbestimmt,2640
77,Bulle,Unbestimmt,2624
78,Crans-Montana,Unbestimmt,2617
79,Klosters,Unbestimmt,2615
80,Chur,Gas,2613
81,Altstätten,Unbestimmt,2608
82,Kriens,Unbestimmt,2607
83,Serravalle,Unbestimmt,2600
84,Nesslau,Unbestimmt,2599
85,Mendrisio,Unbestimmt,2591
86,Dübendorf,Unbestimmt,2555
87,Mendrisio,Heizöl,2553
88,Fribourg,Unbestimmt,2547
89,Pratteln,Keine,2545
90,Neuchâtel,Gas,2535
91,Düdingen,Unbestimmt,2534
92,Schwyz,Unbestimmt,2520
93,Gossau (SG),Unbestimmt,2490
94,Haute-Sorne,Unbestimmt,2481
95,Oftringen,Unbestimmt,2452
96,Wetzikon (ZH),Unbestimmt,2447
97,Rothrist,Unbestimmt,2445
98,Capriasca,Unbestimmt,2434
99,Willisau,Unbestimmt,2431
100,Glarus Süd,Weitere,2425
101,Savièse,Unbestimmt,2418
102,Langnau im Emmental,Unbestimmt,2415
103,Wohlen (AG),Unbestimmt,2411
104,Yverdon-les-Bains,Unbestimmt,2398
105,Conthey,Unbestimmt,2391
106,Wattwil,Unbestimmt,2391
107,La Grande Béroche,Unbestimmt,2366
108,Schaffhausen,Heizöl,2363
109,Lugano,Gas,2334
110,Escholzmatt-Marbach,Unbestimmt,2333
111,Gossau (ZH),Unbestimmt,2332
112,Muttenz,Gas,2316
113,Gambarogno,Unbestimmt,2314
114,Reinach (BL),Keine,2307
115,Wildhaus-Alt St. Johann,Unbestimmt,2304
116,Allschwil,Gas,2296
117,Herisau,Unbestimmt,2296
118,Illnau-Effretikon,Unbestimmt,2294
119,Grabs,Unbestimmt,2262
120,Frauenfeld,Gas,2260
121,Le Locle,Unbestimmt,2248
122,Reinach (BL),Gas,2247
123,Liestal,Keine,2239
124,Sigriswil,Unbestimmt,2230
125,Wettingen,Heizöl,2229
126,Arth,Unbestimmt,2191
127,Münchenstein,Keine,2174
128,Monteceneri,Unbestimmt,2171
129,Ebnat-Kappel,Unbestimmt,2170
130,Wohlen bei Bern,Unbestimmt,2161
131,Lauterbrunnen,Unbestimmt,2159
132,Ollon,Unbestimmt,2159
133,Baden,Unbestimmt,2138
134,Allschwil,Keine,2129
135,Lyss,Unbestimmt,2123
136,Bülach,Unbestimmt,2116
137,Kirchberg (SG),Unbestimmt,2112
138,Ruswil,Unbestimmt,2104
139,La Chaux-de-Fonds,Heizöl,2098
140,Amriswil,Unbestimmt,2094
141,Sennwald,Unbestimmt,2092
142,Spiez,Heizöl,2065
143,Riehen,Weitere,2050
144,Wiesendangen,Unbestimmt,2048
145,Horw,Unbestimmt,2047
146,Kreuzlingen,Unbestimmt,2046
147,Küssnacht (SZ),Unbestimmt,2038
148,Zug,Unbestimmt,2023
149,Montreux,Unbestimmt,2022
150,Courtepin,Unbestimmt,2021
151,Basel,Heizöl,2018
152,Oberwil (BL),Keine,2000
153,Riviera,Unbestimmt,1998
154,Wald (ZH),Unbestimmt,1997
155,Plaffeien,Unbestimmt,1996
156,Küsnacht (ZH),Unbestimmt,1994
157,Wettingen,Unbestimmt,1987
158,Lausanne,Weitere,1984
159,Zofingen,Unbestimmt,1979
160,Riehen,Gas,1976
161,Bex,Unbestimmt,1970
162,Worb,Unbestimmt,1967
163,Bellinzona,Elektrizität,1964
164,Zurzach,Unbestimmt,1959
165,Emmen,Heizöl,1958
166,Uzwil,Unbestimmt,1952
167,Burgdorf,Unbestimmt,1939
168,Hinwil,Unbestimmt,1924
169,Flums,Unbestimmt,1920
170,Davos,Heizöl,1906
171,Blonay - Saint-Légier,Unbestimmt,1893
172,Malters,Unbestimmt,1892
173,Gränichen,Unbestimmt,1890
174,Biasca,Unbestimmt,1889
175,Bauma,Unbestimmt,1889
176,Belmont-Broye,Unbestimmt,1887
177,Verzasca,Unbestimmt,1887
178,Sumiswald,Unbestimmt,1885
179,Biel/Bienne,Keine,1885
180,Volketswil,Unbestimmt,1875
181,Belp,Unbestimmt,1873
182,Gommiswald,Unbestimmt,1867
183,Saanen,Heizöl,1860
184,Einsiedeln,Heizöl,1855
185,Stäfa,Unbestimmt,1855
186,Veyrier,Unbestimmt,1854
187,Wil (SG),Heizöl,1852
188,Glarus,Heizöl,1848
189,Gurmels,Unbestimmt,1843
190,Aarau,Heizöl,1836
191,Faido,Unbestimmt,1832
192,Winterthur,Weitere,1831
193,Buchs (SG),Unbestimmt,1830
194,Möhlin,Unbestimmt,1828
