,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21617
1,Zürich,Keine,14202
2,Zürich,Heizöl,12651
3,Zürich,Weitere,12305
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10900
6,Bellinzona,Unbestimmt,8748
7,Basel,Gas,8614
8,Bern,Gas,7399
9,Bern,Unbestimmt,6649
10,Winterthur,Heizöl,6487
11,Bern,Heizöl,5967
12,Bellinzona,Heizöl,5948
13,Winterthur,Gas,5827
14,St. Gallen,Unbestimmt,5647
15,Lugano,Heizöl,5439
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4921
18,Lugano,Unbestimmt,4756
19,Luzern,Gas,4753
20,St. Gallen,Gas,4690
21,Glarus Nord,Unbestimmt,4500
22,Biel/Bienne,Gas,4407
23,Neuchâtel,Unbestimmt,4276
24,Lausanne,Unbestimmt,4217
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3975
27,La Chaux-de-Fonds,Unbestimmt,3938
28,Genève,Gas,3935
29,Lausanne,Gas,3893
30,Lausanne,Heizöl,3795
31,Schaffhausen,Unbestimmt,3769
32,St. Gallen,Heizöl,3733
33,Köniz,Weitere,3577
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3467
37,Thun,Gas,3455
38,Thun,Heizöl,3420
39,Luzern,Unbestimmt,3385
40,Uster,Gas,3233
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3106
43,Wädenswil,Unbestimmt,3083
44,Glarus,Unbestimmt,3081
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3051
47,Anniviers,Unbestimmt,3023
48,Eschenbach (SG),Unbestimmt,3017
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2870
52,Horgen,Unbestimmt,2833
53,Davos,Unbestimmt,2810
54,Aarau,Unbestimmt,2794
55,Luzern,Heizöl,2776
56,Gibloux,Unbestimmt,2733
57,Schwarzenburg,Unbestimmt,2715
58,Steffisburg,Unbestimmt,2713
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2710
61,Frutigen,Unbestimmt,2708
62,Neuchâtel,Gas,2695
63,Mels,Unbestimmt,2691
64,Grindelwald,Unbestimmt,2673
65,Basel,Keine,2673
66,Estavayer,Unbestimmt,2665
67,Oberriet (SG),Unbestimmt,2654
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2634
70,Neuchâtel,Heizöl,2621
71,Chur,Gas,2620
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Köniz,Heizöl,2591
75,Altstätten,Unbestimmt,2585
76,Murten,Unbestimmt,2582
77,Mendrisio,Heizöl,2569
78,Kriens,Unbestimmt,2562
79,Nesslau,Unbestimmt,2561
80,Mendrisio,Unbestimmt,2560
81,Pratteln,Keine,2520
82,Dübendorf,Unbestimmt,2517
83,Schwyz,Unbestimmt,2491
84,Bulle,Unbestimmt,2486
85,Wetzikon (ZH),Unbestimmt,2443
86,Glarus Süd,Weitere,2442
87,Capriasca,Unbestimmt,2433
88,Haute-Sorne,Unbestimmt,2429
89,Oftringen,Unbestimmt,2429
90,Lugano,Gas,2396
91,Willisau,Unbestimmt,2392
92,Düdingen,Unbestimmt,2392
93,Gossau (SG),Unbestimmt,2389
94,Fribourg,Unbestimmt,2374
95,Rothrist,Unbestimmt,2364
96,Langnau im Emmental,Unbestimmt,2351
97,Schaffhausen,Heizöl,2347
98,Wattwil,Unbestimmt,2335
99,Biel/Bienne,Heizöl,2331
100,Gossau (ZH),Unbestimmt,2323
101,Frauenfeld,Gas,2320
102,Muttenz,Gas,2317
103,Yverdon-les-Bains,Unbestimmt,2312
104,Gambarogno,Unbestimmt,2312
105,Escholzmatt-Marbach,Unbestimmt,2307
106,Herisau,Unbestimmt,2303
107,Allschwil,Gas,2302
108,Reinach (BL),Keine,2299
109,Wohlen (AG),Unbestimmt,2289
110,Genève,Unbestimmt,2284
111,Illnau-Effretikon,Unbestimmt,2282
112,Conthey,Unbestimmt,2277
113,Wildhaus-Alt St. Johann,Unbestimmt,2275
114,Reinach (BL),Gas,2249
115,Savièse,Unbestimmt,2232
116,Liestal,Keine,2220
117,Grabs,Unbestimmt,2211
118,Langenthal,Gas,2211
119,Wettingen,Heizöl,2203
120,Solothurn,Gas,2201
121,Sigriswil,Unbestimmt,2192
122,Lausanne,Weitere,2150
123,Münchenstein,Keine,2144
124,Lauterbrunnen,Unbestimmt,2139
125,Arth,Unbestimmt,2130
126,Ebnat-Kappel,Unbestimmt,2127
127,Spiez,Heizöl,2122
128,Le Locle,Unbestimmt,2114
129,Ollon,Unbestimmt,2113
130,Allschwil,Keine,2106
131,Ruswil,Unbestimmt,2094
132,Wohlen bei Bern,Unbestimmt,2087
133,Baden,Unbestimmt,2087
134,Kirchberg (SG),Unbestimmt,2073
135,Wiesendangen,Unbestimmt,2047
136,Amriswil,Unbestimmt,2042
137,Olten,Gas,2036
138,Basel,Heizöl,2034
139,Riehen,Weitere,2032
140,La Chaux-de-Fonds,Heizöl,2032
141,Sennwald,Unbestimmt,2024
142,Bülach,Unbestimmt,2014
143,Küssnacht (SZ),Unbestimmt,2000
144,Riviera,Unbestimmt,1997
145,Riehen,Gas,1989
146,Horw,Unbestimmt,1980
147,Oberwil (BL),Keine,1979
148,Wald (ZH),Unbestimmt,1977
149,Plaffeien,Unbestimmt,1974
150,Hinwil,Unbestimmt,1970
151,Worb,Unbestimmt,1970
152,Bellinzona,Elektrizität,1969
153,Emmen,Heizöl,1965
154,Montreux,Unbestimmt,1962
155,St. Gallen,Weitere,1956
156,Zug,Unbestimmt,1956
157,Wettingen,Unbestimmt,1948
158,Courtepin,Unbestimmt,1938
159,Zurzach,Unbestimmt,1936
160,Küsnacht (ZH),Unbestimmt,1933
161,Rapperswil-Jona,Gas,1930
162,Bex,Unbestimmt,1927
163,Kreuzlingen,Unbestimmt,1926
164,Uzwil,Unbestimmt,1921
165,Lyss,Unbestimmt,1921
166,Davos,Heizöl,1912
167,Verzasca,Unbestimmt,1897
168,Montreux,Gas,1891
169,Grenchen,Gas,1885
170,Gränichen,Unbestimmt,1883
171,Flums,Unbestimmt,1880
172,Biasca,Unbestimmt,1879
173,Biel/Bienne,Keine,1879
174,Bauma,Unbestimmt,1876
175,Sumiswald,Unbestimmt,1870
176,Einsiedeln,Heizöl,1866
177,Stäfa,Unbestimmt,1856
178,Glarus,Heizöl,1853
179,Yverdon-les-Bains,Gas,1850
180,Winterthur,Weitere,1847
181,Volketswil,Unbestimmt,1838
182,Malters,Unbestimmt,1834
183,Faido,Unbestimmt,1834
184,Sierre,Gas,1831
185,Burgdorf,Unbestimmt,1827
186,Blonay - Saint-Légier,Unbestimmt,1822
187,Beromünster,Unbestimmt,1821
188,Münsingen,Unbestimmt,1819
189,Monteceneri,Unbestimmt,1818
190,Zofingen,Unbestimmt,1817
191,Belmont-Broye,Unbestimmt,1816
192,Saanen,Heizöl,1810
193,Gommiswald,Unbestimmt,1807
194,Fribourg,Gas,1803
195,Veyrier,Unbestimmt,1801
196,Aarau,Heizöl,1798
197,Belp,Unbestimmt,1796
198,Möhlin,Unbestimmt,1795
199,Binningen,Keine,1793
200,Flawil,Unbestimmt,1778
201,Kerns,Unbestimmt,1773
202,Meiringen,Unbestimmt,1770
203,Meilen,Unbestimmt,1763
204,Buchs (SG),Unbestimmt,1759
205,Gurmels,Unbestimmt,1755
206,Binningen,Gas,1754
207,Bellinzona,Weitere,1744
208,Wil (SG),Heizöl,1736
209,Zweisimmen,Unbestimmt,1736
210,Widnau,Unbestimmt,1730
211,Brienz (BE),Unbestimmt,1730
212,Münchenstein,Gas,1727
213,Bäretswil,Unbestimmt,1717
214,Reinach (AG),Unbestimmt,1699
215,Maur,Unbestimmt,1688
216,Acquarossa,Unbestimmt,1682
217,Blonay - Saint-Légier,Gas,1679
218,Romanshorn,Unbestimmt,1677
219,Menziken,Unbestimmt,1675
220,Burgdorf,Gas,1673
221,Aadorf,Unbestimmt,1671
222,Val-de-Ruz,Heizöl,1668
223,Mosnang,Unbestimmt,1666
224,Hombrechtikon,Unbestimmt,1664
225,Langenthal,Unbestimmt,1663
226,Baar,Unbestimmt,1659
227,Bern,Weitere,1656
228,Illnau-Effretikon,Heizöl,1656
229,Breil/Brigels,Unbestimmt,1651
230,Villmergen,Unbestimmt,1650
231,Frauenfeld,Heizöl,1650
232,Kloten,Heizöl,1641
233,Kriens,Heizöl,1635
234,Neftenbach,Unbestimmt,1633
235,Lützelflüh,Unbestimmt,1629
236,Château-d'Oex,Unbestimmt,1627
237,Wil (SG),Unbestimmt,1624
238,Châtel-Saint-Denis,Unbestimmt,1622
239,Nendaz,Elektrizität,1606
240,Sarnen,Unbestimmt,1605
241,Baden,Heizöl,1599
242,Delémont,Unbestimmt,1598
243,Aesch (BL),Keine,1597
244,Reinach (BL),Heizöl,1595
245,Seuzach,Unbestimmt,1583
246,Wartau,Unbestimmt,1583
247,Capriasca,Heizöl,1583
248,Mont-Vully,Unbestimmt,1582
249,Schwyz,Heizöl,1580
250,Baar,Heizöl,1576
251,Altstätten,Weitere,1572
252,Regensdorf,Unbestimmt,1567
253,Gambarogno,Heizöl,1563
254,Blenio,Unbestimmt,1563
255,Thal,Unbestimmt,1557
256,Reiden,Unbestimmt,1555
257,Dietikon,Unbestimmt,1554
258,Fraubrunnen,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Chalais,Unbestimmt,1541
261,Ollon,Gas,1540
262,Sins,Unbestimmt,1537
263,Wohlen (AG),Gas,1533
264,Lavizzara,Unbestimmt,1532
265,Wetzikon (ZH),Gas,1530
266,Dagmersellen,Unbestimmt,1526
267,Val de Bagnes,Weitere,1526
268,Münsingen,Heizöl,1519
269,Glarus Süd,Heizöl,1519
270,Marly,Unbestimmt,1517
271,Walenstadt,Unbestimmt,1515
272,Schüpfheim,Unbestimmt,1512
273,Wädenswil,Heizöl,1510
274,Altdorf (UR),Unbestimmt,1506
275,Wil (SG),Gas,1500
276,Hochdorf,Unbestimmt,1499
277,Innertkirchen,Unbestimmt,1498
278,Bütschwil-Ganterschwil,Unbestimmt,1497
279,Cham,Unbestimmt,1497
280,Schwende-Rüte,Keine,1495
281,Steffisburg,Heizöl,1494
282,Collonge-Bellerive,Unbestimmt,1492
283,Entlebuch,Unbestimmt,1491
284,Egg,Unbestimmt,1490
285,Aarau,Gas,1486
286,Uzwil,Gas,1484
287,Reichenbach im Kandertal,Unbestimmt,1478
288,Herzogenbuchsee,Unbestimmt,1478
289,Adelboden,Unbestimmt,1474
290,Riehen,Keine,1470
291,Niederhasli,Unbestimmt,1469
292,Weinfelden,Unbestimmt,1467
293,Le Mouret,Unbestimmt,1467
294,Chur,Heizöl,1466
295,Silenen,Unbestimmt,1466
296,Boltigen,Unbestimmt,1461
297,Dübendorf,Gas,1461
298,Payerne,Unbestimmt,1461
299,Solothurn,Unbestimmt,1459
300,Rothenburg,Unbestimmt,1451
301,Pratteln,Gas,1451
302,Zug,Heizöl,1447
303,Hitzkirch,Unbestimmt,1445
304,Val-de-Charmey,Unbestimmt,1442
305,Affoltern am Albis,Unbestimmt,1441
306,Kreuzlingen,Heizöl,1439
307,Locarno,Unbestimmt,1434
308,Dübendorf,Heizöl,1432
309,Maur,Heizöl,1427
310,Eggiwil,Unbestimmt,1426
311,Triengen,Unbestimmt,1419
312,Diepoldsau,Unbestimmt,1417
313,Porrentruy,Unbestimmt,1416
314,Milvignes,Unbestimmt,1414
315,Val Terbi,Unbestimmt,1407
316,Diemtigen,Unbestimmt,1403
317,Rheinfelden,Unbestimmt,1403
318,Bubikon,Unbestimmt,1400
319,Saanen,Weitere,1398
320,Küsnacht (ZH),Heizöl,1397
321,Worb,Heizöl,1394
322,Muri bei Bern,Unbestimmt,1390
323,Suhr,Unbestimmt,1389
324,Quarten,Unbestimmt,1386
325,Hasliberg,Unbestimmt,1384
326,Goms,Unbestimmt,1380
327,Therwil,Keine,1377
328,Grabs,Weitere,1375
329,Biberist,Unbestimmt,1373
330,Vilters-Wangs,Unbestimmt,1373
331,Bulle,Heizöl,1371
332,Uetendorf,Unbestimmt,1371
333,Möhlin,Heizöl,1369
334,Bassersdorf,Unbestimmt,1366
335,Wädenswil,Gas,1364
336,Bülach,Heizöl,1364
337,Egnach,Unbestimmt,1364
338,Oberwil (BL),Gas,1363
339,Thayngen,Unbestimmt,1361
340,Glarus Nord,Weitere,1359
341,Zürich,Unbestimmt,1356
342,Sevelen,Unbestimmt,1354
343,Vechigen,Unbestimmt,1354
344,Niederbipp,Unbestimmt,1354
345,Sissach,Keine,1351
346,Glarus Süd,Keine,1350
347,Russikon,Unbestimmt,1349
348,Muri (AG),Unbestimmt,1349
349,Dürnten,Unbestimmt,1342
350,Schänis,Unbestimmt,1341
351,Neuenkirch,Unbestimmt,1338
352,Oberuzwil,Unbestimmt,1337
353,Vernier,Gas,1337
354,Lenzburg,Unbestimmt,1333
355,Neckertal,Weitere,1330
356,Herisau,Gas,1326
357,Hasle bei Burgdorf,Unbestimmt,1326
358,Lugano,Elektrizität,1324
359,Wünnewil-Flamatt,Unbestimmt,1320
360,Centovalli,Unbestimmt,1320
361,Oberriet (SG),Heizöl,1319
362,Teufen (AR),Unbestimmt,1317
363,Ebikon,Unbestimmt,1316
364,Vernier,Unbestimmt,1314
365,Vully-les-Lacs,Unbestimmt,1313
366,Reinach (AG),Heizöl,1312
367,Gams,Unbestimmt,1310
368,Lutry,Unbestimmt,1308
369,Moutier,Unbestimmt,1308
370,Oberentfelden,Unbestimmt,1303
371,Liestal,Gas,1302
372,Huttwil,Unbestimmt,1301
373,Val-de-Travers,Heizöl,1301
374,Zug,Gas,1301
375,Moutier,Heizöl,1296
376,Kölliken,Unbestimmt,1292
377,Arlesheim,Keine,1291
378,Ostermundigen,Unbestimmt,1290
379,Kreuzlingen,Gas,1286
380,Luzern,Keine,1286
381,Bremgarten (AG),Unbestimmt,1285
382,Belp,Heizöl,1285
383,Hinwil,Heizöl,1284
384,La Grande Béroche,Heizöl,1282
385,Weinfelden,Gas,1280
386,Wohlen (AG),Heizöl,1277
387,Klosters,Heizöl,1277
388,Locarno,Heizöl,1277
389,Brig-Glis,Heizöl,1276
390,Richterswil,Unbestimmt,1273
391,Buchs (AG),Unbestimmt,1267
392,La Chaux-de-Fonds,Gas,1265
393,Schübelbach,Unbestimmt,1263
394,Buchs (SG),Weitere,1261
395,Sursee,Unbestimmt,1260
396,Schmitten (FR),Unbestimmt,1260
397,Weggis,Unbestimmt,1259
398,Haute-Sorne,Heizöl,1257
399,Freienbach,Heizöl,1255
400,Giswil,Keine,1253
401,Balsthal,Unbestimmt,1250
402,Montreux,Heizöl,1249
403,Bourg-en-Lavaux,Unbestimmt,1249
404,Biel/Bienne,Unbestimmt,1249
405,Lyss,Heizöl,1246
406,Thônex,Unbestimmt,1246
407,Luzein,Unbestimmt,1245
408,Meggen,Unbestimmt,1244
409,Kloten,Unbestimmt,1244
410,Seon,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Kerzers,Unbestimmt,1238
413,Oberdiessbach,Unbestimmt,1237
414,Au (SG),Unbestimmt,1237
415,Zollikon,Heizöl,1234
416,Regensdorf,Heizöl,1234
417,Zollikofen,Unbestimmt,1234
418,Adelboden,Heizöl,1233
419,Rüti (ZH),Unbestimmt,1233
420,Muri bei Bern,Heizöl,1232
421,Bulle,Weitere,1232
422,Rapperswil-Jona,Heizöl,1230
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1229
425,Grindelwald,Heizöl,1224
426,Küttigen,Unbestimmt,1223
427,Bassersdorf,Heizöl,1223
428,Rümlang,Unbestimmt,1221
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Wittenbach,Unbestimmt,1208
433,Embrach,Unbestimmt,1207
434,Altstätten,Heizöl,1207
435,Therwil,Gas,1203
436,Lutry,Heizöl,1201
437,Zurzach,Heizöl,1200
438,Schwyz,Weitere,1200
439,Delémont,Gas,1199
440,Cheyres-Châbles,Unbestimmt,1199
441,Guggisberg,Unbestimmt,1197
442,Egg,Heizöl,1193
443,La Chaux-de-Fonds,Weitere,1193
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1191
446,Adliswil,Unbestimmt,1189
447,Glattfelden,Unbestimmt,1188
448,Riggisberg,Unbestimmt,1188
449,Olten,Unbestimmt,1188
450,Hünenberg,Unbestimmt,1185
451,Erstfeld,Unbestimmt,1185
452,Neuenegg,Unbestimmt,1184
453,Val-de-Ruz,Gas,1183
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1181
456,Gränichen,Heizöl,1181
