,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21578
1,Zürich,Keine,14204
2,Zürich,Weitere,12623
3,Zürich,Heizöl,12611
4,Winterthur,Unbestimmt,10970
5,Basel,Weitere,10952
6,Bellinzona,Unbestimmt,8735
7,Basel,Gas,8575
8,Bern,Unbestimmt,7171
9,Bern,Gas,7078
10,Winterthur,Heizöl,6465
11,Bellinzona,Heizöl,5923
12,Bern,Heizöl,5819
13,Winterthur,Gas,5771
14,St. Gallen,Unbestimmt,5717
15,Lugano,Heizöl,5429
16,Thun,Unbestimmt,5271
17,Luzern,Gas,4889
18,Glarus Süd,Unbestimmt,4859
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4470
23,Lausanne,Unbestimmt,4403
24,Glarus Nord,Unbestimmt,4364
25,Biel/Bienne,Gas,4320
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3885
28,Genève,Heizöl,3831
29,Lausanne,Gas,3760
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3708
33,Schaffhausen,Gas,3521
34,Neckertal,Unbestimmt,3516
35,Muttenz,Keine,3480
36,Luzern,Unbestimmt,3420
37,Köniz,Weitere,3383
38,Thun,Heizöl,3376
39,Thun,Gas,3317
40,Uster,Gas,3213
41,Uster,Unbestimmt,3151
42,Rapperswil-Jona,Unbestimmt,3144
43,Wädenswil,Unbestimmt,3104
44,Saanen,Unbestimmt,3082
45,Glarus,Unbestimmt,3040
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3024
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2970
52,Spiez,Unbestimmt,2944
53,Horgen,Unbestimmt,2840
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2799
57,Einsiedeln,Unbestimmt,2765
58,Steffisburg,Unbestimmt,2764
59,Frutigen,Unbestimmt,2754
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2730
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2688
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2670
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2649
69,Val de Bagnes,Elektrizität,2644
70,Luzern,Heizöl,2622
71,Chur,Gas,2613
72,Klosters,Unbestimmt,2613
73,Genève,Unbestimmt,2603
74,Serravalle,Unbestimmt,2602
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2585
77,Neuchâtel,Heizöl,2570
78,Nesslau,Unbestimmt,2570
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2564
81,Kriens,Unbestimmt,2557
82,Mendrisio,Heizöl,2556
83,Pratteln,Keine,2542
84,Dübendorf,Unbestimmt,2536
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2501
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2481
89,Wetzikon (ZH),Unbestimmt,2446
90,Haute-Sorne,Unbestimmt,2446
91,Capriasca,Unbestimmt,2433
92,Oftringen,Unbestimmt,2431
93,Gossau (SG),Unbestimmt,2430
94,Willisau,Unbestimmt,2402
95,Rothrist,Unbestimmt,2401
96,Düdingen,Unbestimmt,2397
97,Lugano,Gas,2395
98,Biel/Bienne,Heizöl,2389
99,Yverdon-les-Bains,Unbestimmt,2385
100,Langnau im Emmental,Unbestimmt,2385
101,Wohlen (AG),Unbestimmt,2355
102,Wattwil,Unbestimmt,2346
103,Gossau (ZH),Unbestimmt,2322
104,Escholzmatt-Marbach,Unbestimmt,2319
105,Muttenz,Gas,2316
106,Frauenfeld,Gas,2306
107,Reinach (BL),Keine,2306
108,Gambarogno,Unbestimmt,2306
109,Schaffhausen,Heizöl,2302
110,Allschwil,Gas,2298
111,Herisau,Unbestimmt,2296
112,Illnau-Effretikon,Unbestimmt,2287
113,Conthey,Unbestimmt,2287
114,Wildhaus-Alt St. Johann,Unbestimmt,2281
115,Reinach (BL),Gas,2249
116,Le Locle,Unbestimmt,2242
117,Liestal,Keine,2238
118,Savièse,Unbestimmt,2229
119,Grabs,Unbestimmt,2205
120,Sigriswil,Unbestimmt,2203
121,Wettingen,Heizöl,2200
122,Lausanne,Weitere,2176
123,Münchenstein,Keine,2175
124,Lauterbrunnen,Unbestimmt,2156
125,Ebnat-Kappel,Unbestimmt,2151
126,Ollon,Unbestimmt,2143
127,Arth,Unbestimmt,2127
128,Allschwil,Keine,2127
129,Baden,Unbestimmt,2107
130,Wohlen bei Bern,Unbestimmt,2094
131,Ruswil,Unbestimmt,2091
132,Langenthal,Gas,2091
133,Spiez,Heizöl,2089
134,Kirchberg (SG),Unbestimmt,2072
135,Glarus Nord,Heizöl,2069
136,Glarus Nord,Weitere,2068
137,Lyss,Unbestimmt,2058
138,Riehen,Weitere,2048
139,Wiesendangen,Unbestimmt,2045
140,Bülach,Unbestimmt,2041
141,Sennwald,Unbestimmt,2037
142,Amriswil,Unbestimmt,2034
143,Basel,Heizöl,2022
144,Zug,Unbestimmt,2008
145,Horw,Unbestimmt,2004
146,Montreux,Unbestimmt,2001
147,Oberwil (BL),Keine,1994
148,Riviera,Unbestimmt,1993
149,Küssnacht (SZ),Unbestimmt,1991
150,Wald (ZH),Unbestimmt,1983
151,Riehen,Gas,1977
152,Bellinzona,Elektrizität,1964
153,St. Gallen,Weitere,1958
154,Kreuzlingen,Unbestimmt,1955
155,Bex,Unbestimmt,1952
156,Hinwil,Unbestimmt,1951
157,Plaffeien,Unbestimmt,1949
158,Zurzach,Unbestimmt,1946
159,Wettingen,Unbestimmt,1945
160,La Chaux-de-Fonds,Heizöl,1943
161,Küsnacht (ZH),Unbestimmt,1940
162,Courtepin,Unbestimmt,1938
163,Worb,Unbestimmt,1924
164,Uzwil,Unbestimmt,1920
165,Davos,Heizöl,1902
166,Flums,Unbestimmt,1900
167,Verzasca,Unbestimmt,1895
168,Rapperswil-Jona,Gas,1890
169,Bauma,Unbestimmt,1887
170,Zofingen,Unbestimmt,1886
171,Burgdorf,Unbestimmt,1885
172,Gränichen,Unbestimmt,1882
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1878
175,Montreux,Gas,1872
176,Sumiswald,Unbestimmt,1871
177,Winterthur,Weitere,1871
178,Olten,Gas,1867
179,Solothurn,Gas,1860
180,Emmen,Heizöl,1859
181,Stäfa,Unbestimmt,1856
182,Volketswil,Unbestimmt,1854
183,Blonay - Saint-Légier,Unbestimmt,1849
184,Malters,Unbestimmt,1846
185,Faido,Unbestimmt,1829
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1823
188,Bellinzona,Weitere,1822
189,Gommiswald,Unbestimmt,1820
190,Beromünster,Unbestimmt,1813
191,Binningen,Keine,1809
192,Monteceneri,Unbestimmt,1808
193,Möhlin,Unbestimmt,1806
194,Blenio,Unbestimmt,1805
195,Saanen,Heizöl,1803
196,Yverdon-les-Bains,Gas,1797
197,Meiringen,Unbestimmt,1789
198,Buchs (SG),Unbestimmt,1788
