,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21628
1,Zürich,Keine,14172
2,Zürich,Heizöl,12695
3,Zürich,Weitere,12107
4,Winterthur,Unbestimmt,10925
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8553
8,Bern,Gas,7401
9,Bern,Unbestimmt,6624
10,Winterthur,Heizöl,6497
11,Bern,Heizöl,6031
12,Bellinzona,Heizöl,5975
13,Winterthur,Gas,5844
14,St. Gallen,Unbestimmt,5660
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4902
19,Luzern,Gas,4770
20,Lugano,Unbestimmt,4765
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4491
23,Biel/Bienne,Gas,4397
24,Lausanne,Unbestimmt,4215
25,Genève,Heizöl,3982
26,Genève,Gas,3924
27,Lausanne,Gas,3897
28,Lausanne,Heizöl,3798
29,Schaffhausen,Unbestimmt,3746
30,St. Gallen,Heizöl,3738
31,Köniz,Heizöl,3623
32,Schaffhausen,Gas,3547
33,La Chaux-de-Fonds,Unbestimmt,3539
34,Thun,Gas,3445
35,Muttenz,Keine,3439
36,Thun,Heizöl,3431
37,Uster,Gas,3238
38,Uster,Unbestimmt,3135
39,Rapperswil-Jona,Unbestimmt,3117
40,Saanen,Unbestimmt,3091
41,Wädenswil,Unbestimmt,3069
42,Glarus,Unbestimmt,3064
43,Sion,Gas,3051
44,Anniviers,Unbestimmt,3022
45,Davos,Unbestimmt,3015
46,Eschenbach (SG),Unbestimmt,3011
47,Frauenfeld,Unbestimmt,3003
48,Luzern,Unbestimmt,2960
49,Spiez,Unbestimmt,2908
50,Einsiedeln,Unbestimmt,2886
51,Horgen,Unbestimmt,2812
52,Luzern,Heizöl,2789
53,Aarau,Unbestimmt,2787
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2727
57,Altstätten,Unbestimmt,2720
58,Mels,Unbestimmt,2715
59,Glarus Nord,Heizöl,2715
60,Schwarzenburg,Unbestimmt,2714
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2697
63,Basel,Keine,2675
64,Grindelwald,Unbestimmt,2675
65,Estavayer,Unbestimmt,2664
66,Val de Bagnes,Elektrizität,2653
67,Tafers,Unbestimmt,2649
68,Oberriet (SG),Unbestimmt,2647
69,Neuchâtel,Heizöl,2627
70,Chur,Gas,2622
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2598
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2580
75,Nesslau,Unbestimmt,2574
76,Mendrisio,Unbestimmt,2563
77,Dübendorf,Unbestimmt,2501
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2456
82,Glarus Süd,Weitere,2444
83,Capriasca,Unbestimmt,2438
84,Willisau,Unbestimmt,2431
85,Oftringen,Unbestimmt,2425
86,Haute-Sorne,Unbestimmt,2397
87,Lugano,Gas,2397
88,Düdingen,Unbestimmt,2392
89,Fribourg,Unbestimmt,2372
90,Rothrist,Unbestimmt,2363
91,Schaffhausen,Heizöl,2360
92,Langnau im Emmental,Unbestimmt,2356
93,Biel/Bienne,Heizöl,2347
94,Wattwil,Unbestimmt,2339
95,Frauenfeld,Gas,2323
96,Gossau (ZH),Unbestimmt,2322
97,Herisau,Unbestimmt,2322
98,Muttenz,Gas,2317
99,Yverdon-les-Bains,Unbestimmt,2316
100,Gambarogno,Unbestimmt,2312
101,Allschwil,Gas,2304
102,Conthey,Unbestimmt,2285
103,Illnau-Effretikon,Unbestimmt,2276
104,Reinach (BL),Keine,2269
105,Wildhaus-Alt St. Johann,Unbestimmt,2268
106,Wohlen (AG),Unbestimmt,2259
107,Reinach (BL),Gas,2249
108,Savièse,Unbestimmt,2228
109,Langenthal,Gas,2227
110,Grabs,Unbestimmt,2209
111,Liestal,Keine,2206
112,Wettingen,Heizöl,2203
113,Solothurn,Gas,2197
114,Sigriswil,Unbestimmt,2180
115,Neckertal,Unbestimmt,2166
116,Lauterbrunnen,Unbestimmt,2140
117,Lausanne,Weitere,2135
118,Spiez,Heizöl,2133
119,Arth,Unbestimmt,2128
120,Ebnat-Kappel,Unbestimmt,2125
121,Münchenstein,Keine,2119
122,Ollon,Unbestimmt,2101
123,Allschwil,Keine,2093
124,Wohlen bei Bern,Unbestimmt,2087
125,Kirchberg (SG),Unbestimmt,2083
126,Baden,Unbestimmt,2075
127,Amriswil,Unbestimmt,2055
128,Wiesendangen,Unbestimmt,2052
129,Basel,Heizöl,2048
130,Olten,Gas,2043
131,La Chaux-de-Fonds,Heizöl,2036
132,Zug,Unbestimmt,2015
133,Sennwald,Unbestimmt,2014
134,Riehen,Weitere,2007
135,Riehen,Gas,2004
136,Küssnacht (SZ),Unbestimmt,2001
137,Emmen,Heizöl,2000
138,Riviera,Unbestimmt,1999
139,Bülach,Unbestimmt,1989
140,Worb,Unbestimmt,1985
141,Plaffeien,Unbestimmt,1980
142,Bellinzona,Elektrizität,1971
143,Hinwil,Unbestimmt,1970
144,Oberwil (BL),Keine,1967
145,Wald (ZH),Unbestimmt,1955
146,Montreux,Unbestimmt,1950
147,Wettingen,Unbestimmt,1948
148,Uzwil,Unbestimmt,1943
149,Zurzach,Unbestimmt,1940
150,Courtepin,Unbestimmt,1936
151,Rapperswil-Jona,Gas,1936
152,Davos,Heizöl,1930
153,St. Gallen,Weitere,1929
154,Bex,Unbestimmt,1921
155,Lyss,Unbestimmt,1920
156,Kreuzlingen,Unbestimmt,1918
157,Küsnacht (ZH),Unbestimmt,1917
158,Verzasca,Unbestimmt,1896
159,Montreux,Gas,1890
160,Gränichen,Unbestimmt,1886
161,Biasca,Unbestimmt,1884
162,Grenchen,Gas,1883
163,Einsiedeln,Heizöl,1876
164,Biel/Bienne,Keine,1876
165,Flums,Unbestimmt,1875
166,Sumiswald,Unbestimmt,1866
167,Bauma,Unbestimmt,1862
168,Glarus,Heizöl,1854
169,Stäfa,Unbestimmt,1853
170,Yverdon-les-Bains,Gas,1848
171,Gossau (SG),Unbestimmt,1847
172,Fribourg,Gas,1846
173,Faido,Unbestimmt,1837
174,Sierre,Gas,1831
175,Volketswil,Unbestimmt,1828
176,Beromünster,Unbestimmt,1824
177,Monteceneri,Unbestimmt,1818
178,Münsingen,Unbestimmt,1818
179,Malters,Unbestimmt,1817
180,Blonay - Saint-Légier,Unbestimmt,1815
181,Gommiswald,Unbestimmt,1815
182,Belmont-Broye,Unbestimmt,1814
183,Zofingen,Unbestimmt,1814
184,Burgdorf,Unbestimmt,1813
185,Aarau,Heizöl,1811
186,Belp,Unbestimmt,1795
187,Saanen,Heizöl,1794
188,Möhlin,Unbestimmt,1793
189,Winterthur,Weitere,1781
190,Meiringen,Unbestimmt,1773
191,Binningen,Keine,1767
192,Kerns,Unbestimmt,1765
193,Zweisimmen,Unbestimmt,1757
194,Binningen,Gas,1754
195,Gurmels,Unbestimmt,1753
196,Buchs (SG),Unbestimmt,1752
197,Meilen,Unbestimmt,1741
198,Wil (SG),Heizöl,1736
199,Brienz (BE),Unbestimmt,1733
200,Münchenstein,Gas,1727
201,Bäretswil,Unbestimmt,1712
202,Baar,Unbestimmt,1701
203,Blonay - Saint-Légier,Gas,1697
204,Bellinzona,Weitere,1690
205,Romanshorn,Unbestimmt,1684
206,Acquarossa,Unbestimmt,1683
207,Burgdorf,Gas,1676
208,Aadorf,Unbestimmt,1673
209,Val-de-Ruz,Heizöl,1668
210,Mosnang,Unbestimmt,1668
211,Langenthal,Unbestimmt,1666
212,Reinach (AG),Unbestimmt,1664
213,Sarnen,Unbestimmt,1663
214,Hombrechtikon,Unbestimmt,1658
215,Illnau-Effretikon,Heizöl,1656
216,Frauenfeld,Heizöl,1656
217,Kloten,Heizöl,1651
218,Villmergen,Unbestimmt,1641
219,Flawil,Unbestimmt,1639
220,Kriens,Heizöl,1635
221,Châtel-Saint-Denis,Unbestimmt,1635
222,Neftenbach,Unbestimmt,1634
223,Baar,Heizöl,1632
224,Château-d'Oex,Unbestimmt,1628
225,Widnau,Unbestimmt,1625
226,Lützelflüh,Unbestimmt,1619
227,Wil (SG),Unbestimmt,1610
228,Nendaz,Elektrizität,1608
229,Bern,Weitere,1607
230,Baden,Heizöl,1605
231,Reinach (BL),Heizöl,1595
232,Aesch (BL),Keine,1592
233,Maur,Unbestimmt,1590
234,Capriasca,Heizöl,1585
235,Blenio,Unbestimmt,1585
236,Reiden,Unbestimmt,1584
237,Gambarogno,Heizöl,1582
238,Seuzach,Unbestimmt,1581
239,Schwyz,Heizöl,1580
240,Mont-Vully,Unbestimmt,1574
241,Dietikon,Unbestimmt,1572
242,Regensdorf,Unbestimmt,1571
243,Wartau,Unbestimmt,1560
244,Delémont,Unbestimmt,1558
245,Anniviers,Elektrizität,1549
246,Chalais,Unbestimmt,1549
247,Fraubrunnen,Unbestimmt,1549
248,Ollon,Gas,1543
249,Thal,Unbestimmt,1539
250,Wohlen (AG),Gas,1538
251,Lavizzara,Unbestimmt,1537
252,Cham,Unbestimmt,1537
253,Wetzikon (ZH),Gas,1536
254,Münsingen,Heizöl,1532
255,Sins,Unbestimmt,1531
256,Glarus Süd,Heizöl,1530
257,Genève,Unbestimmt,1525
258,Walenstadt,Unbestimmt,1521
259,Wädenswil,Heizöl,1519
260,Val de Bagnes,Weitere,1518
261,Marly,Unbestimmt,1517
262,Altdorf (UR),Unbestimmt,1506
263,Steffisburg,Heizöl,1500
264,Wil (SG),Gas,1500
265,Innertkirchen,Unbestimmt,1498
266,Aarau,Gas,1498
267,Schwende-Rüte,Keine,1496
268,Bütschwil-Ganterschwil,Unbestimmt,1491
269,Hochdorf,Unbestimmt,1490
270,Egg,Unbestimmt,1489
271,Uzwil,Gas,1483
272,Riehen,Keine,1478
273,Herzogenbuchsee,Unbestimmt,1477
274,Reichenbach im Kandertal,Unbestimmt,1474
275,Adelboden,Unbestimmt,1470
276,Silenen,Unbestimmt,1468
277,Chur,Heizöl,1467
278,Le Mouret,Unbestimmt,1467
279,Dübendorf,Gas,1465
280,Boltigen,Unbestimmt,1461
281,Weinfelden,Unbestimmt,1461
282,Hitzkirch,Unbestimmt,1451
283,Pratteln,Gas,1451
284,Altstätten,Heizöl,1451
285,Niederhasli,Unbestimmt,1449
286,Payerne,Unbestimmt,1449
287,Kreuzlingen,Heizöl,1442
288,Maur,Heizöl,1440
289,Val-de-Charmey,Unbestimmt,1439
290,Dübendorf,Heizöl,1436
291,Affoltern am Albis,Unbestimmt,1435
292,Locarno,Unbestimmt,1435
293,Zug,Heizöl,1434
294,Eggiwil,Unbestimmt,1426
295,Porrentruy,Unbestimmt,1416
296,Triengen,Unbestimmt,1414
297,Milvignes,Unbestimmt,1413
298,Zürich,Unbestimmt,1411
299,Diepoldsau,Unbestimmt,1407
300,Val Terbi,Unbestimmt,1406
301,Saanen,Weitere,1403
302,Rheinfelden,Unbestimmt,1403
303,Diemtigen,Unbestimmt,1402
304,Bubikon,Unbestimmt,1401
305,Küsnacht (ZH),Heizöl,1400
306,Worb,Heizöl,1395
307,Suhr,Unbestimmt,1389
308,Quarten,Unbestimmt,1386
309,Muri bei Bern,Unbestimmt,1385
310,Hasliberg,Unbestimmt,1384
311,Bülach,Heizöl,1382
312,Menziken,Unbestimmt,1381
313,Goms,Unbestimmt,1381
314,Möhlin,Heizöl,1376
315,Uetendorf,Unbestimmt,1374
316,Vechigen,Unbestimmt,1373
317,Bulle,Heizöl,1372
318,Wädenswil,Gas,1363
319,Oberwil (BL),Gas,1363
320,Biberist,Unbestimmt,1362
321,Glarus Nord,Weitere,1362
322,Therwil,Keine,1360
323,Grabs,Weitere,1358
324,Egnach,Unbestimmt,1357
325,Vilters-Wangs,Unbestimmt,1356
326,Sevelen,Unbestimmt,1353
327,Niederbipp,Unbestimmt,1352
328,Russikon,Unbestimmt,1350
329,Thayngen,Unbestimmt,1349
330,Bassersdorf,Unbestimmt,1347
331,Vernier,Gas,1345
332,Muri (AG),Unbestimmt,1345
333,Glarus Süd,Keine,1341
334,Dürnten,Unbestimmt,1340
335,Schänis,Unbestimmt,1339
336,Neuenkirch,Unbestimmt,1337
337,Herisau,Gas,1330
338,Sissach,Keine,1329
339,Lugano,Elektrizität,1327
340,Oberriet (SG),Heizöl,1325
341,Lenzburg,Unbestimmt,1320
342,Oberuzwil,Unbestimmt,1320
343,Wünnewil-Flamatt,Unbestimmt,1317
344,Oberentfelden,Unbestimmt,1316
345,Gams,Unbestimmt,1315
346,Huttwil,Unbestimmt,1314
347,Centovalli,Unbestimmt,1314
348,Vully-les-Lacs,Unbestimmt,1313
349,Reinach (AG),Heizöl,1313
350,Teufen (AR),Unbestimmt,1312
351,Val-de-Travers,Heizöl,1311
352,Moutier,Unbestimmt,1307
353,Moutier,Heizöl,1305
354,Lutry,Unbestimmt,1302
355,Liestal,Gas,1302
356,Weinfelden,Gas,1301
357,Hinwil,Heizöl,1300
358,Kölliken,Unbestimmt,1293
359,Hasle bei Burgdorf,Unbestimmt,1291
360,Ostermundigen,Unbestimmt,1291
361,Zug,Gas,1291
362,Luzern,Keine,1291
363,Belp,Heizöl,1290
