,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21629
1,Zürich,Keine,14168
2,Zürich,Heizöl,12697
3,Zürich,Weitere,12083
4,Winterthur,Unbestimmt,10919
5,Basel,Weitere,10514
6,Basel,Gas,8799
7,Bellinzona,Unbestimmt,8559
8,Bern,Gas,7404
9,Bern,Unbestimmt,6619
10,Winterthur,Heizöl,6498
11,Bern,Heizöl,6033
12,Bellinzona,Heizöl,5976
13,Winterthur,Gas,5846
14,St. Gallen,Unbestimmt,5661
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5231
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4901
19,Lugano,Unbestimmt,4770
20,Luzern,Gas,4769
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4491
23,Biel/Bienne,Gas,4399
24,Lausanne,Unbestimmt,4215
25,Genève,Heizöl,3982
26,Genève,Gas,3924
27,Lausanne,Gas,3896
28,Lausanne,Heizöl,3798
29,Schaffhausen,Unbestimmt,3746
30,St. Gallen,Heizöl,3738
31,Köniz,Heizöl,3628
32,Schaffhausen,Gas,3545
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3429
36,Uster,Gas,3239
37,Uster,Unbestimmt,3132
38,Rapperswil-Jona,Unbestimmt,3117
39,Saanen,Unbestimmt,3092
40,Wädenswil,Unbestimmt,3068
41,Glarus,Unbestimmt,3063
42,Sion,Gas,3054
43,Davos,Unbestimmt,3015
44,Eschenbach (SG),Unbestimmt,3013
45,Anniviers,Unbestimmt,3012
46,Frauenfeld,Unbestimmt,3002
47,Luzern,Unbestimmt,2968
48,Spiez,Unbestimmt,2904
49,Einsiedeln,Unbestimmt,2883
50,Horgen,Unbestimmt,2811
51,Aarau,Unbestimmt,2786
52,Luzern,Heizöl,2786
53,Basel,Keine,2736
54,Gibloux,Unbestimmt,2733
55,Frutigen,Unbestimmt,2727
56,Steffisburg,Unbestimmt,2727
57,Altstätten,Unbestimmt,2721
