,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21642
1,Zürich,Keine,14192
2,Zürich,Heizöl,12709
3,Zürich,Weitere,12028
4,Winterthur,Unbestimmt,10899
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8532
8,Bern,Gas,7408
9,Bern,Unbestimmt,6608
10,Winterthur,Heizöl,6510
11,Bern,Heizöl,6042
12,Bellinzona,Heizöl,5989
13,Winterthur,Gas,5862
14,St. Gallen,Unbestimmt,5659
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5210
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4895
19,Luzern,Gas,4777
20,Lugano,Unbestimmt,4759
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4482
23,Biel/Bienne,Gas,4402
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3796
29,St. Gallen,Heizöl,3741
30,Schaffhausen,Unbestimmt,3735
31,Köniz,Heizöl,3647
32,Schaffhausen,Gas,3547
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3433
36,Uster,Gas,3239
37,Uster,Unbestimmt,3132
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3066
41,Sion,Gas,3058
42,Glarus,Unbestimmt,3056
43,Davos,Unbestimmt,3024
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2993
46,Spiez,Unbestimmt,2918
47,Einsiedeln,Unbestimmt,2880
48,Luzern,Unbestimmt,2871
49,Horgen,Unbestimmt,2800
50,Luzern,Heizöl,2798
51,Aarau,Unbestimmt,2787
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2736
54,Frutigen,Unbestimmt,2730
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2716
58,Maggia,Unbestimmt,2712
59,Schwarzenburg,Unbestimmt,2712
60,Mels,Unbestimmt,2708
61,Neuchâtel,Gas,2695
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2665
64,Val de Bagnes,Elektrizität,2658
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2642
67,Neuchâtel,Heizöl,2633
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Murten,Unbestimmt,2584
71,Mendrisio,Heizöl,2584
72,Mendrisio,Unbestimmt,2564
73,Pratteln,Keine,2499
74,Schwyz,Unbestimmt,2492
75,Bulle,Unbestimmt,2485
76,Wetzikon (ZH),Unbestimmt,2455
77,Glarus Süd,Weitere,2445
78,Capriasca,Unbestimmt,2439
79,Willisau,Unbestimmt,2429
80,Oftringen,Unbestimmt,2408
81,Dübendorf,Unbestimmt,2408
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
85,Schaffhausen,Heizöl,2372
86,Fribourg,Unbestimmt,2369
87,Rothrist,Unbestimmt,2364
88,Langnau im Emmental,Unbestimmt,2356
89,Biel/Bienne,Heizöl,2344
90,Wattwil,Unbestimmt,2333
91,Frauenfeld,Gas,2325
92,Herisau,Unbestimmt,2325
93,Gossau (ZH),Unbestimmt,2321
94,Muttenz,Gas,2318
95,Yverdon-les-Bains,Unbestimmt,2312
96,Gambarogno,Unbestimmt,2306
97,Allschwil,Gas,2304
98,Conthey,Unbestimmt,2288
99,Illnau-Effretikon,Unbestimmt,2275
100,Reinach (BL),Keine,2269
101,Wohlen (AG),Unbestimmt,2256
102,Reinach (BL),Gas,2250
103,Langenthal,Gas,2232
104,Savièse,Unbestimmt,2228
105,Grabs,Unbestimmt,2211
106,Liestal,Keine,2206
107,Solothurn,Gas,2203
108,Wettingen,Heizöl,2202
109,Sigriswil,Unbestimmt,2180
110,Basel,Heizöl,2163
111,Neckertal,Unbestimmt,2160
112,Spiez,Heizöl,2142
113,Lauterbrunnen,Unbestimmt,2141
114,Lausanne,Weitere,2135
115,Ollon,Unbestimmt,2128
116,Ebnat-Kappel,Unbestimmt,2127
117,Arth,Unbestimmt,2127
118,Münchenstein,Keine,2119
119,Allschwil,Keine,2093
120,Wohlen bei Bern,Unbestimmt,2087
121,Riehen,Gas,2060
122,Baden,Unbestimmt,2059
123,Amriswil,Unbestimmt,2058
124,Olten,Gas,2046
125,La Chaux-de-Fonds,Heizöl,2039
126,Wiesendangen,Unbestimmt,2033
127,Zug,Unbestimmt,2010
128,Sennwald,Unbestimmt,2010
129,Emmen,Heizöl,2006
130,Küssnacht (SZ),Unbestimmt,2000
131,Riviera,Unbestimmt,1994
132,Bülach,Unbestimmt,1985
133,Worb,Unbestimmt,1984
134,Plaffeien,Unbestimmt,1978
135,Hinwil,Unbestimmt,1973
136,Bellinzona,Elektrizität,1971
137,Oberwil (BL),Keine,1967
138,Wettingen,Unbestimmt,1954
139,Wald (ZH),Unbestimmt,1952
140,Montreux,Unbestimmt,1950
141,Rapperswil-Jona,Gas,1941
142,Zurzach,Unbestimmt,1939
143,Uzwil,Unbestimmt,1938
144,Courtepin,Unbestimmt,1936
145,Davos,Heizöl,1928
146,St. Gallen,Weitere,1927
147,Bex,Unbestimmt,1920
148,Lyss,Unbestimmt,1918
149,Kreuzlingen,Unbestimmt,1918
150,Küsnacht (ZH),Unbestimmt,1914
