,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21466
1,Zürich,Keine,14337
2,Zürich,Weitere,13377
3,Zürich,Heizöl,12560
4,Basel,Weitere,11051
5,Winterthur,Unbestimmt,10870
6,Bellinzona,Unbestimmt,9778
7,Basel,Gas,8499
8,Bern,Unbestimmt,6987
9,Bern,Gas,6838
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6110
12,Bellinzona,Heizöl,5803
13,St. Gallen,Unbestimmt,5738
14,Winterthur,Gas,5678
15,Lugano,Heizöl,5380
16,Thun,Unbestimmt,5210
17,Glarus Süd,Unbestimmt,4921
18,Luzern,Gas,4825
19,Lugano,Unbestimmt,4795
20,St. Gallen,Gas,4664
21,Köniz,Unbestimmt,4577
22,Glarus Nord,Unbestimmt,4489
23,Neuchâtel,Unbestimmt,4449
24,Lausanne,Unbestimmt,4435
25,Val-de-Ruz,Unbestimmt,4243
26,Biel/Bienne,Gas,4138
27,Schaffhausen,Unbestimmt,4037
28,St. Gallen,Heizöl,3917
29,La Chaux-de-Fonds,Unbestimmt,3900
30,Genève,Heizöl,3889
31,Genève,Gas,3836
32,Lausanne,Heizöl,3822
33,Schaffhausen,Gas,3822
34,Lausanne,Gas,3793
35,Muttenz,Keine,3513
36,Neckertal,Unbestimmt,3486
37,Luzern,Unbestimmt,3359
38,Thun,Gas,3316
39,Thun,Heizöl,3312
40,Köniz,Heizöl,3191
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3124
44,Saanen,Unbestimmt,3076
45,Glarus,Unbestimmt,3072
46,Wädenswil,Unbestimmt,3069
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3023
50,Anniviers,Unbestimmt,3014
51,Sion,Gas,3002
52,Emmen,Unbestimmt,2996
53,Val-de-Travers,Unbestimmt,2950
54,Spiez,Unbestimmt,2939
55,Aarau,Unbestimmt,2831
56,Horgen,Unbestimmt,2824
57,Davos,Unbestimmt,2766
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2749
60,Gibloux,Unbestimmt,2741
61,Schwarzenburg,Unbestimmt,2736
62,Steffisburg,Unbestimmt,2733
63,Grindelwald,Unbestimmt,2687
64,Basel,Keine,2668
65,Neuchâtel,Gas,2661
66,Einsiedeln,Unbestimmt,2627
67,Mendrisio,Unbestimmt,2626
68,Wil (SG),Unbestimmt,2624
69,Oberriet (SG),Unbestimmt,2620
70,Val de Bagnes,Elektrizität,2616
71,Mels,Unbestimmt,2611
72,Luzern,Heizöl,2605
73,Chur,Gas,2602
74,Pratteln,Keine,2601
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2596
77,Köniz,Weitere,2589
78,Tafers,Unbestimmt,2587
79,Neuchâtel,Heizöl,2585
80,Murten,Unbestimmt,2583
81,Nesslau,Unbestimmt,2580
82,Klosters,Unbestimmt,2579
83,Dübendorf,Unbestimmt,2575
84,Glarus Nord,Heizöl,2557
85,Kriens,Unbestimmt,2557
86,Mendrisio,Heizöl,2527
87,Bulle,Unbestimmt,2507
88,Crans-Montana,Unbestimmt,2507
89,Schwyz,Unbestimmt,2490
90,Haute-Sorne,Unbestimmt,2464
91,Glarus Süd,Weitere,2458
92,Willisau,Unbestimmt,2447
93,Biel/Bienne,Heizöl,2446
94,Baden,Unbestimmt,2436
95,Wetzikon (ZH),Unbestimmt,2431
96,Oftringen,Unbestimmt,2423
97,Capriasca,Unbestimmt,2416
98,Rothrist,Unbestimmt,2415
99,Fribourg,Unbestimmt,2415
100,Langnau im Emmental,Unbestimmt,2412
101,Yverdon-les-Bains,Unbestimmt,2408
102,Gossau (SG),Unbestimmt,2403
103,Düdingen,Unbestimmt,2387
104,Lugano,Gas,2381
105,Wattwil,Unbestimmt,2333
106,Escholzmatt-Marbach,Unbestimmt,2332
107,Genève,Unbestimmt,2329
108,Gossau (ZH),Unbestimmt,2323
109,Muttenz,Gas,2316
110,Reinach (BL),Keine,2314
111,Gambarogno,Unbestimmt,2302
112,La Grande Béroche,Unbestimmt,2300
113,Wohlen (AG),Unbestimmt,2293
114,Allschwil,Gas,2292
115,Herisau,Unbestimmt,2280
116,Conthey,Unbestimmt,2276
117,Wildhaus-Alt St. Johann,Unbestimmt,2272
118,Frauenfeld,Gas,2262
119,Liestal,Keine,2257
120,Savièse,Unbestimmt,2249
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2214
124,Sigriswil,Unbestimmt,2200
125,Münchenstein,Keine,2186
126,Wettingen,Heizöl,2183
127,Monteceneri,Unbestimmt,2182
128,Ollon,Unbestimmt,2169
129,Allschwil,Keine,2156
130,Lauterbrunnen,Unbestimmt,2150
131,Saxon,Unbestimmt,2149
132,Arth,Unbestimmt,2144
133,Solothurn,Gas,2139
134,Ebnat-Kappel,Unbestimmt,2136
135,Winterthur,Weitere,2114
136,Wohlen bei Bern,Unbestimmt,2108
137,Bülach,Unbestimmt,2099
138,Kerns,Unbestimmt,2088
139,Lyss,Unbestimmt,2080
140,Kirchberg (SG),Unbestimmt,2065
141,Riehen,Weitere,2065
142,Ruswil,Unbestimmt,2065
143,La Chaux-de-Fonds,Heizöl,2064
144,Sennwald,Unbestimmt,2052
145,Spiez,Heizöl,2048
146,Amriswil,Unbestimmt,2034
147,Lausanne,Weitere,2029
148,Küssnacht (SZ),Unbestimmt,2024
149,Oberwil (BL),Keine,2019
150,Montreux,Unbestimmt,2017
151,Wiesendangen,Unbestimmt,2014
152,Horw,Unbestimmt,2014
153,Wald (ZH),Unbestimmt,2009
154,Zug,Unbestimmt,2006
155,Basel,Heizöl,2001
156,Bellinzona,Weitere,2001
157,Zofingen,Unbestimmt,1994
158,Riviera,Unbestimmt,1989
159,Langenthal,Gas,1976
160,Bex,Unbestimmt,1971
161,Plaffeien,Unbestimmt,1971
162,Riehen,Gas,1967
163,Blonay - Saint-Légier,Unbestimmt,1960
164,Wettingen,Unbestimmt,1954
165,Zurzach,Unbestimmt,1953
166,Courtepin,Unbestimmt,1952
167,Bellinzona,Elektrizität,1941
168,Kreuzlingen,Unbestimmt,1937
169,Olten,Gas,1929
170,Uzwil,Unbestimmt,1916
171,Flums,Unbestimmt,1914
172,Küsnacht (ZH),Unbestimmt,1906
173,Burgdorf,Unbestimmt,1895
174,Worb,Unbestimmt,1893
175,Verzasca,Unbestimmt,1891
176,Schaffhausen,Heizöl,1891
177,Davos,Heizöl,1887
178,Biasca,Unbestimmt,1885
179,Biel/Bienne,Keine,1885
180,Sumiswald,Unbestimmt,1882
181,Hinwil,Unbestimmt,1882
182,Gränichen,Unbestimmt,1882
183,Volketswil,Unbestimmt,1879
184,Bauma,Unbestimmt,1872
185,Rapperswil-Jona,Gas,1865
186,Montreux,Gas,1864
187,Malters,Unbestimmt,1859
188,Stäfa,Unbestimmt,1848
189,Gommiswald,Unbestimmt,1834
190,Binningen,Keine,1833
191,Faido,Unbestimmt,1832
192,Illnau-Effretikon,Unbestimmt,1830
193,Emmen,Heizöl,1827
194,Belmont-Broye,Unbestimmt,1825
195,Grenchen,Gas,1821
196,Möhlin,Unbestimmt,1814
197,Saanen,Heizöl,1813
198,Baden,Heizöl,1811
199,Sierre,Gas,1806
200,Belp,Unbestimmt,1802
201,Fribourg,Gas,1800
202,Buchs (SG),Unbestimmt,1798
203,Baar,Unbestimmt,1795
204,Veyrier,Unbestimmt,1793
205,Meilen,Unbestimmt,1790
206,Yverdon-les-Bains,Gas,1788
207,Blenio,Unbestimmt,1786
208,Flawil,Unbestimmt,1781
209,Aarau,Heizöl,1775
210,Meiringen,Unbestimmt,1772
211,Gurmels,Unbestimmt,1766
212,Zweisimmen,Unbestimmt,1765
213,St. Gallen,Weitere,1752
214,Bern,Weitere,1750
215,Langenthal,Unbestimmt,1750
216,Binningen,Gas,1750
217,Brienz (BE),Unbestimmt,1742
218,Beromünster,Unbestimmt,1732
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1710
221,Wil (SG),Heizöl,1698
222,Glarus,Heizöl,1697
223,Einsiedeln,Heizöl,1691
224,Aadorf,Unbestimmt,1689
225,Villmergen,Unbestimmt,1680
226,Acquarossa,Unbestimmt,1679
227,Mosnang,Unbestimmt,1675
228,Menziken,Unbestimmt,1673
229,Châtel-Saint-Denis,Unbestimmt,1670
230,Maur,Unbestimmt,1668
231,Reinach (AG),Unbestimmt,1667
232,Bäretswil,Unbestimmt,1665
233,Grenchen,Unbestimmt,1665
234,Château-d'Oex,Unbestimmt,1662
235,Romanshorn,Unbestimmt,1656
236,Locarno,Unbestimmt,1648
237,Delémont,Unbestimmt,1643
238,Sarnen,Unbestimmt,1639
239,Lützelflüh,Unbestimmt,1629
240,Neftenbach,Unbestimmt,1626
241,Val-de-Ruz,Heizöl,1625
242,Aesch (BL),Keine,1623
243,Blonay - Saint-Légier,Gas,1622
244,Frauenfeld,Heizöl,1615
245,Widnau,Unbestimmt,1607
246,Münsingen,Unbestimmt,1603
247,Wartau,Unbestimmt,1602
248,Mont-Vully,Unbestimmt,1602
249,Altstätten,Weitere,1597
250,Reinach (BL),Heizöl,1592
251,Nendaz,Elektrizität,1591
252,Sins,Unbestimmt,1577
253,Thal,Unbestimmt,1573
254,Val de Bagnes,Weitere,1571
255,Fraubrunnen,Unbestimmt,1568
256,Dietikon,Unbestimmt,1565
257,Hombrechtikon,Unbestimmt,1563
258,Seuzach,Unbestimmt,1561
259,Regensdorf,Unbestimmt,1560
260,Capriasca,Heizöl,1558
261,Schwyz,Heizöl,1557
262,Dagmersellen,Unbestimmt,1554
263,Solothurn,Unbestimmt,1547
264,Anniviers,Elektrizität,1547
265,Hitzkirch,Unbestimmt,1546
266,Walenstadt,Unbestimmt,1543
267,Baar,Heizöl,1542
268,Gambarogno,Heizöl,1541
269,Kloten,Heizöl,1538
270,Val de Bagnes,Unbestimmt,1536
271,Chalais,Unbestimmt,1536
272,Cham,Unbestimmt,1535
273,Glarus Süd,Heizöl,1531
274,Reiden,Unbestimmt,1530
275,Lavizzara,Unbestimmt,1530
276,Altdorf (UR),Unbestimmt,1524
277,Hochdorf,Unbestimmt,1516
278,Payerne,Unbestimmt,1515
279,Schüpfheim,Unbestimmt,1515
280,Burgdorf,Gas,1514
281,Chamoson,Unbestimmt,1509
282,Ollon,Gas,1508
283,Marly,Unbestimmt,1507
284,Sarnen,Keine,1504
285,Schwende-Rüte,Keine,1504
286,Entlebuch,Unbestimmt,1502
287,Wohlen (AG),Gas,1498
288,Egg,Unbestimmt,1498
289,Collonge-Bellerive,Unbestimmt,1496
290,Wetzikon (ZH),Gas,1496
291,Innertkirchen,Unbestimmt,1494
292,Bütschwil-Ganterschwil,Unbestimmt,1489
293,Wädenswil,Heizöl,1484
294,Reichenbach im Kandertal,Unbestimmt,1484
295,Milvignes,Unbestimmt,1482
296,Niederhasli,Unbestimmt,1478
297,Bubikon,Unbestimmt,1477
298,Riehen,Keine,1469
299,Boltigen,Unbestimmt,1469
300,Steffisburg,Heizöl,1469
301,Silenen,Unbestimmt,1465
302,Weinfelden,Unbestimmt,1462
303,Le Mouret,Unbestimmt,1461
304,Aarau,Gas,1459
305,Wil (SG),Gas,1458
306,Uzwil,Gas,1452
307,Grabs,Weitere,1452
308,Herzogenbuchsee,Unbestimmt,1450
309,Chur,Heizöl,1449
310,Pratteln,Gas,1449
311,Affoltern am Albis,Unbestimmt,1449
312,Val-de-Charmey,Unbestimmt,1448
313,Muri bei Bern,Unbestimmt,1446
314,Triengen,Unbestimmt,1439
315,Dübendorf,Gas,1439
316,Rheinfelden,Unbestimmt,1434
317,Diepoldsau,Unbestimmt,1428
318,Breil/Brigels,Unbestimmt,1427
319,Eggiwil,Unbestimmt,1427
320,Rothenburg,Unbestimmt,1417
321,Diemtigen,Unbestimmt,1414
322,Val Terbi,Unbestimmt,1413
323,Porrentruy,Unbestimmt,1411
324,Saanen,Weitere,1410
325,Quarten,Unbestimmt,1408
326,Kriens,Heizöl,1408
327,Biel/Bienne,Unbestimmt,1405
328,Kreuzlingen,Heizöl,1405
329,Therwil,Keine,1402
330,Egnach,Unbestimmt,1400
331,Biberist,Unbestimmt,1400
332,Dübendorf,Heizöl,1397
333,Glarus Nord,Weitere,1394
334,Hasliberg,Unbestimmt,1384
335,Uetendorf,Unbestimmt,1380
336,Suhr,Unbestimmt,1378
337,Küsnacht (ZH),Heizöl,1374
338,Thayngen,Unbestimmt,1373
339,Lenzburg,Unbestimmt,1373
340,Goms,Unbestimmt,1372
341,Maur,Heizöl,1369
342,Sissach,Keine,1368
343,Sevelen,Unbestimmt,1367
344,Lutry,Unbestimmt,1367
345,Glarus Süd,Keine,1366
346,Vechigen,Unbestimmt,1365
347,Oberwil (BL),Gas,1362
348,Zug,Heizöl,1362
349,Neckertal,Weitere,1361
350,Oberuzwil,Unbestimmt,1360
351,Kloten,Unbestimmt,1357
352,Schänis,Unbestimmt,1356
353,Vully-les-Lacs,Unbestimmt,1354
354,Wädenswil,Gas,1347
355,Möhlin,Heizöl,1347
356,Muri (AG),Unbestimmt,1344
357,Wünnewil-Flamatt,Unbestimmt,1344
358,Bassersdorf,Unbestimmt,1344
359,Niederbipp,Unbestimmt,1342
360,Bulle,Heizöl,1340
361,Ebikon,Unbestimmt,1339
362,Neuenkirch,Unbestimmt,1337
363,Münsingen,Heizöl,1333
364,Vernier,Gas,1325
365,Teufen (AR),Unbestimmt,1322
366,Hasle bei Burgdorf,Unbestimmt,1316
367,Moutier,Unbestimmt,1315
368,Arlesheim,Keine,1314
369,Ostermundigen,Unbestimmt,1314
370,Centovalli,Unbestimmt,1312
371,Lugano,Elektrizität,1309
372,Vernier,Unbestimmt,1309
373,Dürnten,Unbestimmt,1309
374,Herisau,Gas,1308
375,Worb,Heizöl,1302
376,Altendorf,Unbestimmt,1302
377,Liestal,Gas,1301
378,Illnau-Effretikon,Heizöl,1301
379,Reinach (AG),Heizöl,1298
380,Oberentfelden,Unbestimmt,1298
381,Sursee,Unbestimmt,1296
382,Oberriet (SG),Heizöl,1294
383,Huttwil,Unbestimmt,1293
384,Bülach,Heizöl,1292
385,Olten,Unbestimmt,1289
386,Zollikofen,Unbestimmt,1289
387,Russikon,Unbestimmt,1288
388,Luzern,Keine,1282
389,Val-de-Travers,Heizöl,1281
390,Moutier,Heizöl,1280
391,Meggen,Unbestimmt,1280
392,Brig-Glis,Heizöl,1278
393,Balsthal,Unbestimmt,1278
394,Bourg-en-Lavaux,Unbestimmt,1276
395,Schübelbach,Unbestimmt,1275
396,La Grande Béroche,Heizöl,1275
397,Kölliken,Unbestimmt,1272
398,Epalinges,Unbestimmt,1271
399,Bremgarten (AG),Unbestimmt,1271
400,Bulle,Weitere,1268
401,Klosters,Heizöl,1267
402,Giswil,Keine,1267
403,Konolfingen,Unbestimmt,1265
404,Locarno,Heizöl,1264
405,Schwyz,Weitere,1262
406,Oberdiessbach,Unbestimmt,1261
407,Buchs (AG),Unbestimmt,1260
408,Weinfelden,Gas,1259
409,Belp,Heizöl,1256
410,Kreuzlingen,Gas,1254
411,Muri bei Bern,Heizöl,1253
412,Schmitten (FR),Unbestimmt,1250
413,La Chaux-de-Fonds,Gas,1248
414,Richterswil,Unbestimmt,1246
415,Rapperswil-Jona,Heizöl,1242
416,Wittenbach,Unbestimmt,1240
417,Vétroz,Unbestimmt,1240
418,Haute-Sorne,Heizöl,1239
419,Val de Bagnes,Heizöl,1237
420,Weggis,Unbestimmt,1237
421,Wohlen (AG),Heizöl,1235
422,Böztal,Unbestimmt,1232
423,La Chaux-de-Fonds,Weitere,1232
424,Au (SG),Unbestimmt,1230
425,Rümlang,Unbestimmt,1228
426,Kerzers,Unbestimmt,1228
427,Savièse,Heizöl,1228
428,Thônex,Unbestimmt,1227
429,Regensdorf,Heizöl,1226
430,Minusio,Unbestimmt,1225
431,Lyss,Heizöl,1225
432,Buchs (SG),Heizöl,1224
433,Montreux,Heizöl,1223
434,Hünenberg,Unbestimmt,1218
435,Seon,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Cheyres-Châbles,Unbestimmt,1208
440,Conthey,Weitere,1207
441,Rüti (ZH),Unbestimmt,1206
442,Therwil,Gas,1203
443,Münchenbuchsee,Unbestimmt,1203
444,Altstätten,Heizöl,1203
445,Küttigen,Unbestimmt,1201
446,Embrach,Unbestimmt,1200
447,Guggisberg,Unbestimmt,1199
448,Flühli,Unbestimmt,1198
449,Laufen,Keine,1198
450,Illnau-Effretikon,Weitere,1196
451,Riggisberg,Unbestimmt,1194
452,Oron,Unbestimmt,1194
453,Aigle,Unbestimmt,1194
454,Neuenegg,Unbestimmt,1193
455,Engelberg,Unbestimmt,1193
456,Grindelwald,Heizöl,1191
457,Obfelden,Unbestimmt,1188
458,Zug,Gas,1187
459,Adelboden,Heizöl,1186
460,Bassersdorf,Heizöl,1185
461,Adliswil,Unbestimmt,1185
462,Brittnau,Unbestimmt,1184
463,Zurzach,Heizöl,1184
464,Crans-Montana,Heizöl,1183
465,Aesch (BL),Gas,1182
466,Utzenstorf,Unbestimmt,1181
467,Fribourg,Heizöl,1178
468,Bolligen,Unbestimmt,1174
469,Gelterkinden,Keine,1173
470,Nendaz,Heizöl,1171
471,Dottikon,Unbestimmt,1166
472,Lutry,Heizöl,1166
473,Val-de-Ruz,Gas,1165
474,Fällanden,Unbestimmt,1164
475,Oberägeri,Unbestimmt,1163
476,Egg,Heizöl,1162
477,Madiswil,Unbestimmt,1161
478,Le Chenit,Unbestimmt,1161
479,Noble-Contrée,Unbestimmt,1160
480,Heimberg,Unbestimmt,1159
481,Baden,Gas,1158
482,Delémont,Gas,1157
483,Hinwil,Heizöl,1157
484,Pully,Unbestimmt,1156
485,Richterswil,Gas,1156
486,Gränichen,Heizöl,1153
487,Münchenbuchsee,Heizöl,1152
488,Zell (ZH),Unbestimmt,1152
489,Turbenthal,Unbestimmt,1151
490,Visperterminen,Unbestimmt,1151
491,Kriens,Gas,1151
492,Frick,Unbestimmt,1151
493,Goldach,Unbestimmt,1150
494,Liestal,Weitere,1149
495,Schötz,Unbestimmt,1149
496,Airolo,Unbestimmt,1149
497,Veyrier,Heizöl,1147
498,Arlesheim,Gas,1147
499,Würenlos,Unbestimmt,1144
500,Bischofszell,Unbestimmt,1144
501,Chêne-Bougeries,Unbestimmt,1143
502,Aarburg,Unbestimmt,1143
503,Birsfelden,Keine,1142
504,Lancy,Gas,1140
505,Glattfelden,Unbestimmt,1137
506,Burgdorf,Heizöl,1135
507,Evolène,Unbestimmt,1135
508,Meilen,Heizöl,1134
509,Tresa,Unbestimmt,1134
510,Nürensdorf,Unbestimmt,1134
511,Crans-Montana,Gas,1133
512,Muotathal,Unbestimmt,1131
513,Rothrist,Heizöl,1130
514,Gambarogno,Elektrizität,1130
515,Wallisellen,Unbestimmt,1129
516,Herisau,Heizöl,1129
517,Horgen,Heizöl,1128
518,Cugnasco-Gerra,Unbestimmt,1128
519,Pfäffikon,Unbestimmt,1128
520,Uster,Heizöl,1125
521,Chur,Unbestimmt,1122
522,Stäfa,Gas,1121
523,Arbon,Heizöl,1119
524,Menziken,Heizöl,1118
525,Lauperswil,Unbestimmt,1118
526,Degersheim,Unbestimmt,1117
527,Einsiedeln,Weitere,1117
528,Beringen,Unbestimmt,1116
529,Mels,Heizöl,1116
530,Safenwil,Unbestimmt,1115
531,Wängi,Unbestimmt,1114
532,Flums,Heizöl,1108
533,Murgenthal,Unbestimmt,1108
534,Fischenthal,Unbestimmt,1107
535,Orsières,Unbestimmt,1107
536,Wallisellen,Gas,1107
537,Balsthal,Heizöl,1107
538,Küssnacht (SZ),Heizöl,1106
539,Opfikon,Unbestimmt,1100
