,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21476
1,Zürich,Keine,14330
2,Zürich,Weitere,13357
3,Zürich,Heizöl,12565
4,Basel,Weitere,11042
5,Winterthur,Unbestimmt,10866
6,Bellinzona,Unbestimmt,9787
7,Basel,Gas,8505
8,Bern,Unbestimmt,6988
9,Bern,Gas,6838
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6111
12,Bellinzona,Heizöl,5804
13,St. Gallen,Unbestimmt,5736
14,Winterthur,Gas,5685
15,Lugano,Heizöl,5380
16,Thun,Unbestimmt,5210
17,Glarus Süd,Unbestimmt,4924
18,Luzern,Gas,4828
19,Lugano,Unbestimmt,4796
20,St. Gallen,Gas,4665
21,Köniz,Unbestimmt,4577
22,Glarus Nord,Unbestimmt,4489
23,Neuchâtel,Unbestimmt,4449
24,Lausanne,Unbestimmt,4435
25,Val-de-Ruz,Unbestimmt,4243
26,Biel/Bienne,Gas,4147
27,St. Gallen,Heizöl,3918
28,La Chaux-de-Fonds,Unbestimmt,3900
29,Schaffhausen,Unbestimmt,3892
30,Genève,Heizöl,3889
31,Genève,Gas,3836
32,Lausanne,Heizöl,3822
33,Lausanne,Gas,3793
34,Muttenz,Keine,3512
35,Schaffhausen,Gas,3496
36,Neckertal,Unbestimmt,3487
37,Luzern,Unbestimmt,3369
38,Thun,Gas,3316
39,Thun,Heizöl,3312
40,Köniz,Heizöl,3195
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3126
44,Saanen,Unbestimmt,3076
45,Glarus,Unbestimmt,3073
46,Wädenswil,Unbestimmt,3069
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3022
50,Anniviers,Unbestimmt,3015
51,Sion,Gas,3011
52,Emmen,Unbestimmt,2995
53,Val-de-Travers,Unbestimmt,2950
54,Spiez,Unbestimmt,2940
55,Horgen,Unbestimmt,2837
56,Aarau,Unbestimmt,2831
57,Davos,Unbestimmt,2767
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2748
60,Gibloux,Unbestimmt,2741
61,Schwarzenburg,Unbestimmt,2737
62,Steffisburg,Unbestimmt,2732
63,Grindelwald,Unbestimmt,2687
64,Basel,Keine,2668
65,Neuchâtel,Gas,2661
66,Einsiedeln,Unbestimmt,2654
67,Mendrisio,Unbestimmt,2626
68,Wil (SG),Unbestimmt,2624
69,Oberriet (SG),Unbestimmt,2622
70,Val de Bagnes,Elektrizität,2620
71,Mels,Unbestimmt,2613
72,Luzern,Heizöl,2605
73,Chur,Gas,2603
74,Serravalle,Unbestimmt,2602
75,Altstätten,Unbestimmt,2596
76,Pratteln,Keine,2593
77,Tafers,Unbestimmt,2587
78,Neuchâtel,Heizöl,2586
79,Köniz,Weitere,2585
80,Murten,Unbestimmt,2583
81,Nesslau,Unbestimmt,2581
82,Klosters,Unbestimmt,2579
83,Dübendorf,Unbestimmt,2575
84,Kriens,Unbestimmt,2557
85,Glarus Nord,Heizöl,2557
86,Mendrisio,Heizöl,2528
87,Crans-Montana,Unbestimmt,2510
88,Bulle,Unbestimmt,2507
89,Schwyz,Unbestimmt,2491
90,Haute-Sorne,Unbestimmt,2464
91,Glarus Süd,Weitere,2454
92,Biel/Bienne,Heizöl,2448
93,Wetzikon (ZH),Unbestimmt,2431
94,Oftringen,Unbestimmt,2426
95,Willisau,Unbestimmt,2424
96,Capriasca,Unbestimmt,2416
97,Fribourg,Unbestimmt,2416
98,Rothrist,Unbestimmt,2415
99,Langnau im Emmental,Unbestimmt,2412
100,Yverdon-les-Bains,Unbestimmt,2408
101,Gossau (SG),Unbestimmt,2403
102,Düdingen,Unbestimmt,2387
103,Lugano,Gas,2381
104,Wattwil,Unbestimmt,2349
105,Escholzmatt-Marbach,Unbestimmt,2332
106,Genève,Unbestimmt,2329
107,Gossau (ZH),Unbestimmt,2323
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2313
110,Gambarogno,Unbestimmt,2302
111,La Grande Béroche,Unbestimmt,2300
112,Allschwil,Gas,2292
113,Wohlen (AG),Unbestimmt,2290
114,Schaffhausen,Heizöl,2285
115,Herisau,Unbestimmt,2282
116,Conthey,Unbestimmt,2276
117,Wildhaus-Alt St. Johann,Unbestimmt,2273
118,Frauenfeld,Gas,2263
119,Liestal,Keine,2257
