,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21642
1,Zürich,Keine,14192
2,Zürich,Heizöl,12709
3,Winterthur,Unbestimmt,10899
4,Basel,Fernwärme,9661
5,Basel,Gas,8806
6,Bellinzona,Unbestimmt,8532
7,Bern,Gas,7408
8,Zürich,Fernwärme,7048
9,Bern,Unbestimmt,6608
10,Winterthur,Heizöl,6510
11,Bern,Heizöl,6042
12,Bellinzona,Heizöl,5989
13,Winterthur,Gas,5862
14,St. Gallen,Unbestimmt,5659
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5210
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4895
19,Luzern,Gas,4777
20,Lugano,Unbestimmt,4759
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4482
23,Biel/Bienne,Gas,4402
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3796
29,St. Gallen,Heizöl,3741
30,Schaffhausen,Unbestimmt,3735
31,Köniz,Heizöl,3647
32,Schaffhausen,Gas,3547
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3433
36,Uster,Gas,3239
37,Uster,Unbestimmt,3132
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3066
41,Sion,Gas,3058
42,Glarus,Unbestimmt,3056
43,Davos,Unbestimmt,3024
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2993
46,Spiez,Unbestimmt,2918
47,Einsiedeln,Unbestimmt,2880
48,Luzern,Unbestimmt,2871
49,Zürich,Erdwärme,2813
50,Horgen,Unbestimmt,2800
51,Luzern,Heizöl,2798
52,Aarau,Unbestimmt,2787
53,Basel,Keine,2738
54,Gibloux,Unbestimmt,2736
55,Frutigen,Unbestimmt,2730
56,Steffisburg,Unbestimmt,2728
57,Altstätten,Unbestimmt,2725
58,Glarus Nord,Heizöl,2716
59,Maggia,Unbestimmt,2712
60,Schwarzenburg,Unbestimmt,2712
61,Mels,Unbestimmt,2708
62,Neuchâtel,Gas,2695
63,Grindelwald,Unbestimmt,2676
64,Estavayer,Unbestimmt,2665
65,Val de Bagnes,Elektrizität,2658
66,Tafers,Unbestimmt,2649
67,Oberriet (SG),Unbestimmt,2642
68,Neuchâtel,Heizöl,2633
69,Chur,Gas,2622
70,Serravalle,Unbestimmt,2603
71,Murten,Unbestimmt,2584
72,Mendrisio,Heizöl,2584
73,Mendrisio,Unbestimmt,2564
74,Pratteln,Keine,2499
75,Schwyz,Unbestimmt,2492
76,Bulle,Unbestimmt,2485
77,Wetzikon (ZH),Unbestimmt,2455
78,Capriasca,Unbestimmt,2439
79,Willisau,Unbestimmt,2429
80,Dübendorf,Unbestimmt,2408
81,Oftringen,Unbestimmt,2408
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
85,Schaffhausen,Heizöl,2372
86,Fribourg,Unbestimmt,2369
87,Rothrist,Unbestimmt,2364
88,Langnau im Emmental,Unbestimmt,2356
89,Biel/Bienne,Heizöl,2344
90,Glarus Süd,Holz,2341
91,Wattwil,Unbestimmt,2333
92,Frauenfeld,Gas,2325
93,Herisau,Unbestimmt,2325
94,Gossau (ZH),Unbestimmt,2321
95,Muttenz,Gas,2318
96,Yverdon-les-Bains,Unbestimmt,2312
97,Gambarogno,Unbestimmt,2306
98,Allschwil,Gas,2304
99,Conthey,Unbestimmt,2288
100,Illnau-Effretikon,Unbestimmt,2275
101,Reinach (BL),Keine,2269
102,Wohlen (AG),Unbestimmt,2256
103,Reinach (BL),Gas,2250
104,Langenthal,Gas,2232
105,Savièse,Unbestimmt,2228
106,Grabs,Unbestimmt,2211
107,Liestal,Keine,2206
108,Solothurn,Gas,2203
109,Wettingen,Heizöl,2202
110,Sigriswil,Unbestimmt,2180
111,Basel,Heizöl,2163
112,Neckertal,Unbestimmt,2160
113,Spiez,Heizöl,2142
114,Lauterbrunnen,Unbestimmt,2141
115,Ollon,Unbestimmt,2128
116,Ebnat-Kappel,Unbestimmt,2127
117,Arth,Unbestimmt,2127
118,Münchenstein,Keine,2119
119,Allschwil,Keine,2093
120,Wohlen bei Bern,Unbestimmt,2087
121,Riehen,Gas,2060
122,Baden,Unbestimmt,2059
123,Amriswil,Unbestimmt,2058
124,Olten,Gas,2046
125,La Chaux-de-Fonds,Heizöl,2039
126,Wiesendangen,Unbestimmt,2033
127,Zug,Unbestimmt,2010
128,Sennwald,Unbestimmt,2010
129,Emmen,Heizöl,2006
130,Küssnacht (SZ),Unbestimmt,2000
131,Riviera,Unbestimmt,1994
132,Bülach,Unbestimmt,1985
133,Worb,Unbestimmt,1984
134,Plaffeien,Unbestimmt,1978
135,Hinwil,Unbestimmt,1973
136,Bellinzona,Elektrizität,1971
137,Oberwil (BL),Keine,1967
138,Wettingen,Unbestimmt,1954
139,Wald (ZH),Unbestimmt,1952
140,Montreux,Unbestimmt,1950
141,Rapperswil-Jona,Gas,1941
142,Zurzach,Unbestimmt,1939
143,Uzwil,Unbestimmt,1938
144,Courtepin,Unbestimmt,1936
145,Davos,Heizöl,1928
146,Bex,Unbestimmt,1920
147,Kreuzlingen,Unbestimmt,1918
148,Lyss,Unbestimmt,1918
149,Küsnacht (ZH),Unbestimmt,1914
150,Verzasca,Unbestimmt,1896
