,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14198
2,Zürich,Heizöl,12670
3,Zürich,Weitere,12246
4,Basel,Weitere,10898
5,Winterthur,Unbestimmt,10885
6,Basel,Gas,8617
7,Bellinzona,Unbestimmt,8547
8,Bern,Gas,7424
9,Bern,Unbestimmt,6628
10,Winterthur,Heizöl,6490
11,Bern,Heizöl,5992
12,Bellinzona,Heizöl,5961
13,Winterthur,Gas,5835
14,St. Gallen,Unbestimmt,5676
15,Lugano,Heizöl,5445
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5099
18,Glarus Süd,Unbestimmt,4917
19,Luzern,Gas,4761
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4499
23,Biel/Bienne,Gas,4411
24,Neuchâtel,Unbestimmt,4271
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3980
27,Genève,Gas,3933
28,Lausanne,Gas,3896
29,Lausanne,Heizöl,3794
30,Schaffhausen,Unbestimmt,3762
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3607
34,Schaffhausen,Gas,3547
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3456
37,Thun,Gas,3456
38,Thun,Heizöl,3427
39,Luzern,Unbestimmt,3379
40,Uster,Gas,3235
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3103
43,Glarus,Unbestimmt,3078
44,Wädenswil,Unbestimmt,3076
45,Saanen,Unbestimmt,3070
46,Sion,Gas,3047
47,Anniviers,Unbestimmt,3022
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,2999
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2884
52,Horgen,Unbestimmt,2821
53,Davos,Unbestimmt,2805
54,Aarau,Unbestimmt,2793
55,Luzern,Heizöl,2781
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2717
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Frutigen,Unbestimmt,2710
61,Maggia,Unbestimmt,2709
62,Neuchâtel,Gas,2698
63,Mels,Unbestimmt,2692
64,Grindelwald,Unbestimmt,2672
65,Basel,Keine,2671
66,Estavayer,Unbestimmt,2662
67,Oberriet (SG),Unbestimmt,2660
68,Val de Bagnes,Elektrizität,2653
69,Altstätten,Unbestimmt,2640
70,Tafers,Unbestimmt,2633
71,Chur,Gas,2624
72,Neuchâtel,Heizöl,2623
73,Klosters,Unbestimmt,2602
74,Serravalle,Unbestimmt,2600
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2576
77,Nesslau,Unbestimmt,2566
78,Mendrisio,Unbestimmt,2561
79,Pratteln,Keine,2518
80,Dübendorf,Unbestimmt,2511
81,Schwyz,Unbestimmt,2492
82,Bulle,Unbestimmt,2485
83,Wetzikon (ZH),Unbestimmt,2453
84,Glarus Süd,Weitere,2442
85,Capriasca,Unbestimmt,2435
86,Oftringen,Unbestimmt,2431
87,Haute-Sorne,Unbestimmt,2405
88,Lugano,Gas,2397
89,Gossau (SG),Unbestimmt,2395
90,Düdingen,Unbestimmt,2390
91,Willisau,Unbestimmt,2383
92,Fribourg,Unbestimmt,2365
93,Rothrist,Unbestimmt,2363
94,Langnau im Emmental,Unbestimmt,2355
95,Schaffhausen,Heizöl,2350
96,Wattwil,Unbestimmt,2341
97,Biel/Bienne,Heizöl,2329
98,Yverdon-les-Bains,Unbestimmt,2322
99,Gossau (ZH),Unbestimmt,2321
100,Frauenfeld,Gas,2320
101,Muttenz,Gas,2317
102,Herisau,Unbestimmt,2306
103,Gambarogno,Unbestimmt,2303
104,Allschwil,Gas,2302
105,Escholzmatt-Marbach,Unbestimmt,2288
106,Reinach (BL),Keine,2285
107,Conthey,Unbestimmt,2279
108,Wohlen (AG),Unbestimmt,2279
109,Illnau-Effretikon,Unbestimmt,2277
110,Genève,Unbestimmt,2275
111,Wildhaus-Alt St. Johann,Unbestimmt,2275
112,Reinach (BL),Gas,2249
113,Langenthal,Gas,2229
114,Savièse,Unbestimmt,2228
115,Liestal,Keine,2216
116,Grabs,Unbestimmt,2211
117,Wettingen,Heizöl,2202
118,Solothurn,Gas,2200
119,Sigriswil,Unbestimmt,2180
120,Lauterbrunnen,Unbestimmt,2138
121,Lausanne,Weitere,2138
122,Münchenstein,Keine,2133
123,Ebnat-Kappel,Unbestimmt,2130
124,Arth,Unbestimmt,2129
125,Spiez,Heizöl,2124
126,Ollon,Unbestimmt,2111
127,Le Locle,Unbestimmt,2110
128,Allschwil,Keine,2106
129,Baden,Unbestimmt,2087
130,Ruswil,Unbestimmt,2087
131,Wohlen bei Bern,Unbestimmt,2085
132,Kirchberg (SG),Unbestimmt,2074
133,Amriswil,Unbestimmt,2051
134,Olten,Gas,2045
135,Wiesendangen,Unbestimmt,2044
136,Basel,Heizöl,2038
137,La Chaux-de-Fonds,Heizöl,2033
138,Riehen,Weitere,2033
139,Sennwald,Unbestimmt,2025
140,Zug,Unbestimmt,2012
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1998
143,Bülach,Unbestimmt,1998
144,Riehen,Gas,1989
145,Emmen,Heizöl,1987
146,Worb,Unbestimmt,1980
147,Oberwil (BL),Keine,1977
148,Plaffeien,Unbestimmt,1972
149,Horw,Unbestimmt,1970
150,Bellinzona,Elektrizität,1970
151,Wald (ZH),Unbestimmt,1970
152,Hinwil,Unbestimmt,1970
153,Montreux,Unbestimmt,1956
154,Wettingen,Unbestimmt,1948
155,Rapperswil-Jona,Gas,1936
156,Courtepin,Unbestimmt,1936
157,Zurzach,Unbestimmt,1933
158,Küsnacht (ZH),Unbestimmt,1931
159,St. Gallen,Weitere,1930
160,Davos,Heizöl,1928
161,Kreuzlingen,Unbestimmt,1926
162,Bex,Unbestimmt,1925
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1919
165,Verzasca,Unbestimmt,1894
166,Montreux,Gas,1889
167,Gränichen,Unbestimmt,1885
168,Grenchen,Gas,1885
169,Flums,Unbestimmt,1881
170,Biel/Bienne,Keine,1879
171,Biasca,Unbestimmt,1879
172,Einsiedeln,Heizöl,1871
173,Bauma,Unbestimmt,1869
174,Sumiswald,Unbestimmt,1866
175,Glarus,Heizöl,1854
176,Stäfa,Unbestimmt,1854
177,Yverdon-les-Bains,Gas,1849
178,Winterthur,Weitere,1843
179,Faido,Unbestimmt,1835
180,Sierre,Gas,1831
181,Volketswil,Unbestimmt,1828
182,Malters,Unbestimmt,1822
183,Beromünster,Unbestimmt,1820
184,Münsingen,Unbestimmt,1819
185,Burgdorf,Unbestimmt,1818
186,Zofingen,Unbestimmt,1816
187,Monteceneri,Unbestimmt,1815
188,Belmont-Broye,Unbestimmt,1813
189,Gommiswald,Unbestimmt,1813
190,Saanen,Heizöl,1810
191,Fribourg,Gas,1809
192,Aarau,Heizöl,1808
193,Blonay - Saint-Légier,Unbestimmt,1803
194,Möhlin,Unbestimmt,1795
195,Belp,Unbestimmt,1794
196,Veyrier,Unbestimmt,1791
197,Binningen,Keine,1784
198,Flawil,Unbestimmt,1775
199,Kerns,Unbestimmt,1771
200,Meiringen,Unbestimmt,1770
201,Buchs (SG),Unbestimmt,1757
202,Meilen,Unbestimmt,1755
203,Zweisimmen,Unbestimmt,1755
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Wil (SG),Heizöl,1736
207,Brienz (BE),Unbestimmt,1730
208,Münchenstein,Gas,1727
209,Baar,Unbestimmt,1725
210,Bellinzona,Weitere,1724
211,Bäretswil,Unbestimmt,1716
212,Reinach (AG),Unbestimmt,1700
213,Blonay - Saint-Légier,Gas,1684
214,Burgdorf,Gas,1684
215,Romanshorn,Unbestimmt,1684
216,Acquarossa,Unbestimmt,1680
217,Widnau,Unbestimmt,1679
218,Menziken,Unbestimmt,1669
219,Val-de-Ruz,Heizöl,1668
220,Aadorf,Unbestimmt,1666
221,Mosnang,Unbestimmt,1666
222,Hombrechtikon,Unbestimmt,1664
223,Langenthal,Unbestimmt,1662
224,Illnau-Effretikon,Heizöl,1656
225,Frauenfeld,Heizöl,1652
