,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21635
1,Zürich,Keine,14195
2,Zürich,Heizöl,12703
3,Zürich,Weitere,12043
4,Winterthur,Unbestimmt,10906
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8544
8,Bern,Gas,7407
9,Bern,Unbestimmt,6610
10,Winterthur,Heizöl,6507
11,Bern,Heizöl,6041
12,Bellinzona,Heizöl,5981
13,Winterthur,Gas,5859
14,St. Gallen,Unbestimmt,5664
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5222
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4895
19,Luzern,Gas,4776
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4482
23,Biel/Bienne,Gas,4401
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3741
30,St. Gallen,Heizöl,3741
31,Köniz,Heizöl,3637
32,Schaffhausen,Gas,3547
33,Thun,Gas,3445
34,Muttenz,Keine,3439
35,Thun,Heizöl,3431
36,Uster,Gas,3239
37,Uster,Unbestimmt,3132
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3065
41,Glarus,Unbestimmt,3058
42,Sion,Gas,3058
43,Davos,Unbestimmt,3016
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2994
46,Spiez,Unbestimmt,2919
47,Einsiedeln,Unbestimmt,2881
48,Luzern,Unbestimmt,2874
49,Horgen,Unbestimmt,2803
50,Luzern,Heizöl,2792
51,Aarau,Unbestimmt,2785
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2716
58,Schwarzenburg,Unbestimmt,2713
59,Mels,Unbestimmt,2712
60,Maggia,Unbestimmt,2710
