,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21583
1,Zürich,Keine,14204
2,Zürich,Heizöl,12618
3,Zürich,Weitere,12543
4,Basel,Weitere,10950
5,Winterthur,Unbestimmt,10907
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8578
8,Bern,Gas,7380
9,Bern,Unbestimmt,6707
10,Winterthur,Heizöl,6480
11,Bern,Heizöl,5939
12,Bellinzona,Heizöl,5927
13,Winterthur,Gas,5805
14,St. Gallen,Unbestimmt,5654
15,Lugano,Heizöl,5435
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4929
18,Luzern,Gas,4917
19,Lugano,Unbestimmt,4755
20,St. Gallen,Gas,4693
21,Glarus Nord,Unbestimmt,4505
22,Neuchâtel,Unbestimmt,4399
23,Biel/Bienne,Gas,4389
24,Lausanne,Unbestimmt,4229
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3977
27,Genève,Gas,3935
28,Lausanne,Gas,3893
29,La Chaux-de-Fonds,Unbestimmt,3872
30,Schaffhausen,Unbestimmt,3793
31,Lausanne,Heizöl,3790
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3586
34,Schaffhausen,Gas,3540
35,Neckertal,Unbestimmt,3517
36,Muttenz,Keine,3475
37,Thun,Gas,3438
38,Thun,Heizöl,3417
39,Luzern,Unbestimmt,3394
40,Uster,Gas,3229
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3091
44,Glarus,Unbestimmt,3088
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3049
47,Eschenbach (SG),Unbestimmt,3022
48,Anniviers,Unbestimmt,3020
49,Frauenfeld,Unbestimmt,3003
50,Val-de-Travers,Unbestimmt,2946
51,Emmen,Unbestimmt,2945
52,Spiez,Unbestimmt,2912
53,Horgen,Unbestimmt,2838
54,Einsiedeln,Unbestimmt,2820
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2792
57,Frutigen,Unbestimmt,2730
58,Schwarzenburg,Unbestimmt,2718
59,Gibloux,Unbestimmt,2716
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2711
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2690
64,Neuchâtel,Gas,2674
65,Basel,Keine,2672
66,Grindelwald,Unbestimmt,2672
67,Oberriet (SG),Unbestimmt,2649
68,Val de Bagnes,Elektrizität,2646
69,Estavayer,Unbestimmt,2636
70,Luzern,Heizöl,2623
71,Chur,Gas,2617
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2600
75,Altstätten,Unbestimmt,2588
76,Köniz,Heizöl,2585
77,Nesslau,Unbestimmt,2573
78,Mendrisio,Unbestimmt,2563
79,Murten,Unbestimmt,2559
80,Mendrisio,Heizöl,2559
81,Tafers,Unbestimmt,2555
82,Dübendorf,Unbestimmt,2536
83,Pratteln,Keine,2534
84,Kriens,Unbestimmt,2520
85,Schwyz,Unbestimmt,2489
86,Bulle,Unbestimmt,2484
87,Haute-Sorne,Unbestimmt,2445
88,Wetzikon (ZH),Unbestimmt,2443
89,Glarus Süd,Weitere,2438
90,Capriasca,Unbestimmt,2433
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2423
93,Lugano,Gas,2398
94,Rothrist,Unbestimmt,2395
95,Willisau,Unbestimmt,2390
96,Fribourg,Unbestimmt,2384
97,Düdingen,Unbestimmt,2378
98,Langnau im Emmental,Unbestimmt,2363
99,Wattwil,Unbestimmt,2343
100,Schaffhausen,Heizöl,2339
101,Biel/Bienne,Heizöl,2327
102,Yverdon-les-Bains,Unbestimmt,2322
103,Gossau (ZH),Unbestimmt,2322
104,Frauenfeld,Gas,2320
105,Muttenz,Gas,2316
106,Escholzmatt-Marbach,Unbestimmt,2309
107,Gambarogno,Unbestimmt,2309
108,Wohlen (AG),Unbestimmt,2307
109,Reinach (BL),Keine,2305
110,Herisau,Unbestimmt,2301
111,Allschwil,Gas,2298
112,Wildhaus-Alt St. Johann,Unbestimmt,2281
113,Illnau-Effretikon,Unbestimmt,2278
114,Conthey,Unbestimmt,2275
115,Genève,Unbestimmt,2265
116,Reinach (BL),Gas,2249
117,Liestal,Keine,2232
118,Savièse,Unbestimmt,2227
119,Le Locle,Unbestimmt,2221
120,Grabs,Unbestimmt,2205
121,Wettingen,Heizöl,2201
122,Solothurn,Gas,2199
123,Sigriswil,Unbestimmt,2197
124,Langenthal,Gas,2189
125,Münchenstein,Keine,2159
126,Lausanne,Weitere,2144
127,Ebnat-Kappel,Unbestimmt,2144
128,Lauterbrunnen,Unbestimmt,2138
129,Arth,Unbestimmt,2123
130,Allschwil,Keine,2122
131,Ollon,Unbestimmt,2117
132,Spiez,Heizöl,2116
133,Baden,Unbestimmt,2091
134,Wohlen bei Bern,Unbestimmt,2089
135,Ruswil,Unbestimmt,2084
136,Kirchberg (SG),Unbestimmt,2078
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2045
139,Amriswil,Unbestimmt,2040
140,Sennwald,Unbestimmt,2032
141,Bülach,Unbestimmt,2029
142,Basel,Heizöl,2026
143,Olten,Gas,2024
144,Riviera,Unbestimmt,1992
145,Küssnacht (SZ),Unbestimmt,1986
146,Oberwil (BL),Keine,1986
147,Wald (ZH),Unbestimmt,1980
148,Horw,Unbestimmt,1980
149,Riehen,Gas,1977
