,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21540
1,Zürich,Keine,14248
2,Zürich,Weitere,13135
3,Zürich,Heizöl,12599
4,Winterthur,Unbestimmt,11020
5,Basel,Weitere,10991
6,Bellinzona,Unbestimmt,8636
7,Basel,Gas,8546
8,Bern,Unbestimmt,7037
9,Bern,Gas,6849
10,Winterthur,Heizöl,6437
11,Bern,Heizöl,6164
12,St. Gallen,Unbestimmt,5821
13,Bellinzona,Heizöl,5808
14,Winterthur,Gas,5702
15,Lugano,Heizöl,5370
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4951
18,Luzern,Gas,4838
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4655
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4537
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4446
25,Val-de-Ruz,Unbestimmt,4241
26,Biel/Bienne,Gas,4163
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3952
29,St. Gallen,Heizöl,3927
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3902
32,Lausanne,Heizöl,3813
33,Lausanne,Gas,3783
34,Neckertal,Unbestimmt,3520
35,Muttenz,Keine,3495
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3479
38,Thun,Heizöl,3331
39,Thun,Gas,3328
40,Köniz,Heizöl,3243
41,Uster,Gas,3192
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3160
44,Wädenswil,Unbestimmt,3111
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3082
47,Eschenbach (SG),Unbestimmt,3068
48,Frauenfeld,Unbestimmt,3055
49,Anniviers,Unbestimmt,3033
50,Emmen,Unbestimmt,3013
51,Sion,Gas,3008
52,Spiez,Unbestimmt,2974
53,Val-de-Travers,Unbestimmt,2962
54,Horgen,Unbestimmt,2872
55,Aarau,Unbestimmt,2834
56,Davos,Unbestimmt,2779
57,Frutigen,Unbestimmt,2775
58,Einsiedeln,Unbestimmt,2758
59,Steffisburg,Unbestimmt,2756
60,Schwarzenburg,Unbestimmt,2753
61,Gibloux,Unbestimmt,2746
62,Maggia,Unbestimmt,2704
63,Grindelwald,Unbestimmt,2691
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2667
67,Oberriet (SG),Unbestimmt,2654
68,Wil (SG),Unbestimmt,2644
69,Mels,Unbestimmt,2625
70,Altstätten,Unbestimmt,2609
71,Luzern,Heizöl,2608
72,Serravalle,Unbestimmt,2606
73,Val de Bagnes,Elektrizität,2604
74,Chur,Gas,2597
75,Neuchâtel,Heizöl,2595
76,Tafers,Unbestimmt,2593
77,Mendrisio,Unbestimmt,2591
78,Klosters,Unbestimmt,2590
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2588
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2565
83,Glarus Nord,Heizöl,2563
84,Dübendorf,Unbestimmt,2556
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2527
88,Crans-Montana,Unbestimmt,2521
89,Köniz,Weitere,2490
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2463
92,Wetzikon (ZH),Unbestimmt,2461
93,Biel/Bienne,Heizöl,2458
94,Capriasca,Unbestimmt,2446
95,Oftringen,Unbestimmt,2437
96,Rothrist,Unbestimmt,2434
97,Willisau,Unbestimmt,2423
98,Glarus Süd,Weitere,2415
99,Fribourg,Unbestimmt,2410
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2400
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2379
104,Wattwil,Unbestimmt,2370
105,Wohlen (AG),Unbestimmt,2366
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2341
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Illnau-Effretikon,Unbestimmt,2334
110,Gambarogno,Unbestimmt,2324
111,Muttenz,Gas,2316
112,La Grande Béroche,Unbestimmt,2315
113,Reinach (BL),Keine,2311
114,Herisau,Unbestimmt,2304
115,Allschwil,Gas,2296
116,Wildhaus-Alt St. Johann,Unbestimmt,2294
117,Schaffhausen,Heizöl,2290
118,Conthey,Unbestimmt,2287
119,Frauenfeld,Gas,2274
120,Savièse,Unbestimmt,2259
121,Reinach (BL),Gas,2247
122,Liestal,Keine,2247
123,Le Locle,Unbestimmt,2227
124,Sigriswil,Unbestimmt,2225
125,Grabs,Unbestimmt,2221
126,Wettingen,Heizöl,2185
127,Monteceneri,Unbestimmt,2174
128,Ollon,Unbestimmt,2173
129,Münchenstein,Keine,2171
130,Ebnat-Kappel,Unbestimmt,2163
131,Lauterbrunnen,Unbestimmt,2154
132,Solothurn,Gas,2150
133,Allschwil,Keine,2145
134,Arth,Unbestimmt,2144
135,Wohlen bei Bern,Unbestimmt,2143
136,Bülach,Unbestimmt,2119
137,Baden,Unbestimmt,2111
138,Ruswil,Unbestimmt,2105
139,Lyss,Unbestimmt,2083
140,Kirchberg (SG),Unbestimmt,2078
141,Sennwald,Unbestimmt,2064
142,La Chaux-de-Fonds,Heizöl,2062
143,Amriswil,Unbestimmt,2058
144,Spiez,Heizöl,2056
145,Riehen,Weitere,2054
146,Wiesendangen,Unbestimmt,2048
147,Horw,Unbestimmt,2033
148,Küssnacht (SZ),Unbestimmt,2029
149,Montreux,Unbestimmt,2020
150,Basel,Heizöl,2016
151,Lausanne,Weitere,2009
152,Zug,Unbestimmt,2009
153,Langenthal,Gas,2004
154,Oberwil (BL),Keine,2004
155,Wald (ZH),Unbestimmt,1997
156,Riviera,Unbestimmt,1997
157,Kreuzlingen,Unbestimmt,1988
158,Riehen,Gas,1974
159,Plaffeien,Unbestimmt,1971
160,Zofingen,Unbestimmt,1970
161,Wettingen,Unbestimmt,1968
162,Küsnacht (ZH),Unbestimmt,1964
163,Bex,Unbestimmt,1964
164,Zurzach,Unbestimmt,1961
165,Courtepin,Unbestimmt,1953
166,Bellinzona,Elektrizität,1941
167,Uzwil,Unbestimmt,1937
168,Olten,Gas,1923
169,Winterthur,Weitere,1922
170,Flums,Unbestimmt,1915
171,Worb,Unbestimmt,1912
172,Burgdorf,Unbestimmt,1910
173,Bauma,Unbestimmt,1902
174,Verzasca,Unbestimmt,1898
175,Hinwil,Unbestimmt,1893
176,Blonay - Saint-Légier,Unbestimmt,1893
177,Biasca,Unbestimmt,1890
178,Gränichen,Unbestimmt,1889
179,Sumiswald,Unbestimmt,1886
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1885
182,Volketswil,Unbestimmt,1884
183,Malters,Unbestimmt,1871
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Bellinzona,Weitere,1864
187,Montreux,Gas,1863
188,Emmen,Heizöl,1845
189,Gommiswald,Unbestimmt,1843
190,Faido,Unbestimmt,1839
191,Belmont-Broye,Unbestimmt,1828
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1806
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1798
203,Kerns,Unbestimmt,1790
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1773
208,Zweisimmen,Unbestimmt,1768
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1765
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1747
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1707
221,Acquarossa,Unbestimmt,1693
222,Maur,Unbestimmt,1692
223,Reinach (AG),Unbestimmt,1691
224,Bäretswil,Unbestimmt,1688
225,Glarus,Heizöl,1688
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1683
228,Romanshorn,Unbestimmt,1678
229,Villmergen,Unbestimmt,1678
230,Mosnang,Unbestimmt,1673
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1668
234,St. Gallen,Weitere,1656
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1647
237,Lützelflüh,Unbestimmt,1633
238,Val-de-Ruz,Heizöl,1629
239,Bern,Weitere,1626
240,Illnau-Effretikon,Heizöl,1620
241,Frauenfeld,Heizöl,1619
242,Wartau,Unbestimmt,1617
243,Delémont,Unbestimmt,1615
244,Aesch (BL),Keine,1611
245,Münsingen,Unbestimmt,1606
246,Mont-Vully,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Seuzach,Unbestimmt,1592
250,Nendaz,Elektrizität,1589
251,Thal,Unbestimmt,1588
252,Fraubrunnen,Unbestimmt,1587
253,Sarnen,Unbestimmt,1581
254,Hombrechtikon,Unbestimmt,1577
255,Altstätten,Weitere,1576
256,Sins,Unbestimmt,1572
257,Dietikon,Unbestimmt,1571
258,Regensdorf,Unbestimmt,1564
259,Capriasca,Heizöl,1560
260,Solothurn,Unbestimmt,1560
261,Walenstadt,Unbestimmt,1555
262,Dagmersellen,Unbestimmt,1553
263,Reiden,Unbestimmt,1551
264,Schwyz,Heizöl,1551
265,Kloten,Heizöl,1548
266,Chalais,Unbestimmt,1546
267,Val de Bagnes,Weitere,1545
268,Gambarogno,Heizöl,1542
269,Anniviers,Elektrizität,1541
270,Baar,Heizöl,1539
271,Cham,Unbestimmt,1537
272,Glarus Süd,Heizöl,1537
273,Lavizzara,Unbestimmt,1530
274,Burgdorf,Gas,1528
275,Altdorf (UR),Unbestimmt,1527
276,Payerne,Unbestimmt,1517
277,Hochdorf,Unbestimmt,1515
278,Marly,Unbestimmt,1515
279,Chamoson,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1511
282,Egg,Unbestimmt,1506
283,Ollon,Gas,1503
284,Schwende-Rüte,Keine,1503
285,Innertkirchen,Unbestimmt,1502
286,Milvignes,Unbestimmt,1500
287,Bubikon,Unbestimmt,1500
288,Entlebuch,Unbestimmt,1499
289,Niederhasli,Unbestimmt,1497
290,Bütschwil-Ganterschwil,Unbestimmt,1496
291,Wetzikon (ZH),Gas,1496
292,Collonge-Bellerive,Unbestimmt,1494
293,Herzogenbuchsee,Unbestimmt,1492
294,Reichenbach im Kandertal,Unbestimmt,1491
295,Wädenswil,Heizöl,1490
296,Hitzkirch,Unbestimmt,1486
297,Weinfelden,Unbestimmt,1481
298,Steffisburg,Heizöl,1478
299,Wil (SG),Gas,1471
300,Silenen,Unbestimmt,1470
301,Riehen,Keine,1470
302,Boltigen,Unbestimmt,1469
303,Muri bei Bern,Unbestimmt,1467
304,Affoltern am Albis,Unbestimmt,1467
305,Aarau,Gas,1466
306,Le Mouret,Unbestimmt,1464
307,Uzwil,Gas,1456
308,Val-de-Charmey,Unbestimmt,1456
309,Dübendorf,Gas,1456
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Rheinfelden,Unbestimmt,1447
313,Triengen,Unbestimmt,1446
314,Chur,Heizöl,1446
315,Rothenburg,Unbestimmt,1443
316,Breil/Brigels,Unbestimmt,1436
317,Eggiwil,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1418
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Biberist,Unbestimmt,1415
322,Diemtigen,Unbestimmt,1413
323,Val Terbi,Unbestimmt,1412
324,Kriens,Heizöl,1412
325,Egnach,Unbestimmt,1410
326,Quarten,Unbestimmt,1409
327,Grabs,Weitere,1408
328,Uetendorf,Unbestimmt,1405
329,Therwil,Keine,1399
330,Biel/Bienne,Unbestimmt,1399
331,Suhr,Unbestimmt,1398
332,Saanen,Weitere,1397
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1390
335,Lenzburg,Unbestimmt,1386
336,Maur,Heizöl,1385
337,Vechigen,Unbestimmt,1385
338,Goms,Unbestimmt,1384
339,Kloten,Unbestimmt,1377
340,Bassersdorf,Unbestimmt,1376
341,Oberuzwil,Unbestimmt,1376
342,Küsnacht (ZH),Heizöl,1375
343,Lutry,Unbestimmt,1374
344,Sevelen,Unbestimmt,1368
345,Zug,Heizöl,1365
346,Schänis,Unbestimmt,1364
347,Sissach,Keine,1364
348,Oberwil (BL),Gas,1363
349,Glarus Süd,Keine,1359
350,Muri (AG),Unbestimmt,1359
351,Vully-les-Lacs,Unbestimmt,1358
352,Ebikon,Unbestimmt,1356
353,Neuenkirch,Unbestimmt,1354
354,Wädenswil,Gas,1353
355,Münsingen,Heizöl,1349
356,Niederbipp,Unbestimmt,1348
357,Teufen (AR),Unbestimmt,1347
358,Wünnewil-Flamatt,Unbestimmt,1345
359,Möhlin,Heizöl,1343
360,Neckertal,Weitere,1339
361,Dürnten,Unbestimmt,1333
362,Glarus Nord,Weitere,1331
363,Worb,Heizöl,1331
364,Vernier,Gas,1325
365,Ostermundigen,Unbestimmt,1320
366,Bulle,Heizöl,1319
367,Moutier,Unbestimmt,1318
368,Vernier,Unbestimmt,1318
369,Altendorf,Unbestimmt,1318
370,Gams,Unbestimmt,1316
371,Centovalli,Unbestimmt,1316
372,Herisau,Gas,1316
373,Hasle bei Burgdorf,Unbestimmt,1316
374,Huttwil,Unbestimmt,1314
375,Arlesheim,Keine,1309
376,Lugano,Elektrizität,1308
377,Olten,Unbestimmt,1307
378,Balsthal,Unbestimmt,1307
379,Oberentfelden,Unbestimmt,1307
380,Oberriet (SG),Heizöl,1303
381,Bremgarten (AG),Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Russikon,Unbestimmt,1294
386,Val-de-Travers,Heizöl,1292
387,Bülach,Heizöl,1290
388,Sursee,Unbestimmt,1289
389,Luzern,Keine,1286
390,Buchs (AG),Unbestimmt,1283
391,Moutier,Heizöl,1282
392,Brig-Glis,Heizöl,1282
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,La Grande Béroche,Heizöl,1272
