,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21549
1,Zürich,Keine,14247
2,Zürich,Weitere,13102
3,Zürich,Heizöl,12605
4,Basel,Weitere,10985
5,Winterthur,Unbestimmt,10913
6,Basel,Gas,8549
7,Bellinzona,Unbestimmt,8511
8,Bern,Gas,7311
9,Bern,Unbestimmt,6725
10,Winterthur,Heizöl,6467
11,Bern,Heizöl,6014
12,Bellinzona,Heizöl,5912
13,Winterthur,Gas,5767
14,St. Gallen,Unbestimmt,5688
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5097
17,Luzern,Gas,4903
18,Glarus Süd,Unbestimmt,4833
19,Lugano,Unbestimmt,4751
20,St. Gallen,Gas,4693
21,Neuchâtel,Unbestimmt,4414
22,Biel/Bienne,Gas,4323
23,Glarus Nord,Unbestimmt,4289
24,Lausanne,Unbestimmt,4242
25,Köniz,Unbestimmt,4059
26,Genève,Heizöl,3974
27,Val-de-Ruz,Unbestimmt,3968
28,Genève,Gas,3936
29,Schaffhausen,Unbestimmt,3901
30,Lausanne,Gas,3887
31,La Chaux-de-Fonds,Unbestimmt,3871
32,Lausanne,Heizöl,3788
33,St. Gallen,Heizöl,3732
34,Köniz,Weitere,3612
35,Schaffhausen,Gas,3523
36,Neckertal,Unbestimmt,3505
37,Muttenz,Keine,3491
38,Thun,Heizöl,3460
39,Luzern,Unbestimmt,3413
40,Thun,Gas,3380
41,Uster,Gas,3209
42,Uster,Unbestimmt,3138
43,Rapperswil-Jona,Unbestimmt,3107
44,Wädenswil,Unbestimmt,3096
45,Saanen,Unbestimmt,3063
46,Sion,Gas,3049
47,Eschenbach (SG),Unbestimmt,3023
48,Frauenfeld,Unbestimmt,3022
49,Anniviers,Unbestimmt,3018
50,Glarus,Unbestimmt,2999
51,Emmen,Unbestimmt,2946
52,Val-de-Travers,Unbestimmt,2942
53,Spiez,Unbestimmt,2923
54,Horgen,Unbestimmt,2849
55,Aarau,Unbestimmt,2813
56,Davos,Unbestimmt,2807
57,Glarus Süd,Weitere,2797
58,Frutigen,Unbestimmt,2736
59,Einsiedeln,Unbestimmt,2726
60,Schwarzenburg,Unbestimmt,2719
61,Steffisburg,Unbestimmt,2716
62,Gibloux,Unbestimmt,2714
63,Maggia,Unbestimmt,2700
64,Neuchâtel,Gas,2677
65,Grindelwald,Unbestimmt,2676
66,Basel,Keine,2670
67,Val de Bagnes,Elektrizität,2647
68,Oberriet (SG),Unbestimmt,2638
69,Estavayer,Unbestimmt,2635
70,Luzern,Heizöl,2622
71,Mels,Unbestimmt,2615
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2614
74,Serravalle,Unbestimmt,2599
75,Neuchâtel,Heizöl,2594
76,Altstätten,Unbestimmt,2591
77,Köniz,Heizöl,2578
78,Nesslau,Unbestimmt,2570
79,Wil (SG),Unbestimmt,2570
80,Murten,Unbestimmt,2561
81,Mendrisio,Unbestimmt,2557
82,Pratteln,Keine,2557
83,Mendrisio,Heizöl,2555
84,Tafers,Unbestimmt,2554
85,Dübendorf,Unbestimmt,2544
86,Kriens,Unbestimmt,2525
87,Crans-Montana,Unbestimmt,2507
88,Schwyz,Unbestimmt,2489
89,Bulle,Unbestimmt,2484
90,Haute-Sorne,Unbestimmt,2449
91,Wetzikon (ZH),Unbestimmt,2441
92,Gossau (SG),Unbestimmt,2433
93,Capriasca,Unbestimmt,2427
94,Oftringen,Unbestimmt,2427
95,Rothrist,Unbestimmt,2412
96,Willisau,Unbestimmt,2411
97,Biel/Bienne,Heizöl,2398
98,Lugano,Gas,2398
99,Fribourg,Unbestimmt,2389
100,Düdingen,Unbestimmt,2376
101,Langnau im Emmental,Unbestimmt,2364
102,Wohlen (AG),Unbestimmt,2363
103,Wattwil,Unbestimmt,2358
104,Yverdon-les-Bains,Unbestimmt,2332
105,Gossau (ZH),Unbestimmt,2326
106,Escholzmatt-Marbach,Unbestimmt,2322
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2308
109,Gambarogno,Unbestimmt,2305
110,Frauenfeld,Gas,2300
111,Schaffhausen,Heizöl,2299
112,La Grande Béroche,Unbestimmt,2298
113,Allschwil,Gas,2296
114,Herisau,Unbestimmt,2289
115,Illnau-Effretikon,Unbestimmt,2278
116,Wildhaus-Alt St. Johann,Unbestimmt,2277
117,Conthey,Unbestimmt,2270
118,Genève,Unbestimmt,2270
119,Reinach (BL),Gas,2247
120,Liestal,Keine,2245
121,Savièse,Unbestimmt,2232
122,Le Locle,Unbestimmt,2220
123,Grabs,Unbestimmt,2205
124,Sigriswil,Unbestimmt,2200
125,Wettingen,Heizöl,2200
126,Münchenstein,Keine,2171
127,Monteceneri,Unbestimmt,2171
128,Langenthal,Gas,2162
129,Lausanne,Weitere,2150
130,Ebnat-Kappel,Unbestimmt,2149
131,Allschwil,Keine,2145
132,Lauterbrunnen,Unbestimmt,2144
133,Arth,Unbestimmt,2123
134,Spiez,Heizöl,2121
135,Ollon,Unbestimmt,2121
136,Bülach,Unbestimmt,2105
137,Glarus Nord,Heizöl,2102
138,Glarus Nord,Weitere,2096
139,Baden,Unbestimmt,2092
140,Wohlen bei Bern,Unbestimmt,2086
141,Ruswil,Unbestimmt,2085
142,Kirchberg (SG),Unbestimmt,2067
143,Riehen,Weitere,2050
144,Sennwald,Unbestimmt,2043
145,Wiesendangen,Unbestimmt,2043
146,Amriswil,Unbestimmt,2034
147,Basel,Heizöl,2018
148,Lyss,Unbestimmt,2006
149,Horw,Unbestimmt,2006
150,Oberwil (BL),Keine,2004
