,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21631
1,Zürich,Keine,14184
2,Zürich,Heizöl,12700
3,Zürich,Weitere,12061
4,Winterthur,Unbestimmt,10906
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8546
8,Bern,Gas,7406
9,Bern,Unbestimmt,6615
10,Winterthur,Heizöl,6506
11,Bern,Heizöl,6037
12,Bellinzona,Heizöl,5981
13,Winterthur,Gas,5860
14,St. Gallen,Unbestimmt,5664
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5225
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4895
19,Luzern,Gas,4775
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4483
23,Biel/Bienne,Gas,4401
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3743
30,St. Gallen,Heizöl,3742
31,Köniz,Heizöl,3633
32,Schaffhausen,Gas,3548
33,Thun,Gas,3446
34,Muttenz,Keine,3439
35,Thun,Heizöl,3430
36,Uster,Gas,3239
37,Uster,Unbestimmt,3133
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3090
40,Wädenswil,Unbestimmt,3065
41,Sion,Gas,3058
42,Glarus,Unbestimmt,3058
43,Davos,Unbestimmt,3016
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2996
46,Spiez,Unbestimmt,2919
47,Luzern,Unbestimmt,2899
48,Einsiedeln,Unbestimmt,2876
49,Horgen,Unbestimmt,2804
50,Luzern,Heizöl,2792
51,Aarau,Unbestimmt,2785
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2715
58,Mels,Unbestimmt,2713
59,Schwarzenburg,Unbestimmt,2713
60,Maggia,Unbestimmt,2710
61,Neuchâtel,Gas,2694
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2665
64,Val de Bagnes,Elektrizität,2655
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2644
67,Neuchâtel,Heizöl,2631
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Mendrisio,Heizöl,2583
71,Murten,Unbestimmt,2583
72,Mendrisio,Unbestimmt,2567
73,Pratteln,Keine,2499
74,Schwyz,Unbestimmt,2492
75,Bulle,Unbestimmt,2485
76,Wetzikon (ZH),Unbestimmt,2455
77,Glarus Süd,Weitere,2444
78,Capriasca,Unbestimmt,2440
79,Dübendorf,Unbestimmt,2439
80,Willisau,Unbestimmt,2430
81,Oftringen,Unbestimmt,2410
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
85,Fribourg,Unbestimmt,2371
86,Rothrist,Unbestimmt,2364
87,Schaffhausen,Heizöl,2364
88,Langnau im Emmental,Unbestimmt,2356
89,Biel/Bienne,Heizöl,2345
90,Wattwil,Unbestimmt,2333
91,Frauenfeld,Gas,2325
92,Herisau,Unbestimmt,2325
93,Gossau (ZH),Unbestimmt,2321
94,Muttenz,Gas,2317
95,Yverdon-les-Bains,Unbestimmt,2312
96,Gambarogno,Unbestimmt,2311
97,Allschwil,Gas,2304
98,Conthey,Unbestimmt,2286
