,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14197
2,Zürich,Heizöl,12666
3,Zürich,Weitere,12255
4,Basel,Weitere,10898
5,Winterthur,Unbestimmt,10896
6,Basel,Gas,8617
7,Bellinzona,Unbestimmt,8540
8,Bern,Gas,7415
9,Bern,Unbestimmt,6642
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5984
12,Bellinzona,Heizöl,5958
13,Winterthur,Gas,5833
14,St. Gallen,Unbestimmt,5674
15,Lugano,Heizöl,5442
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5098
18,Glarus Süd,Unbestimmt,4917
19,Lugano,Unbestimmt,4759
20,Luzern,Gas,4755
21,St. Gallen,Gas,4690
22,Glarus Nord,Unbestimmt,4498
23,Biel/Bienne,Gas,4410
24,Neuchâtel,Unbestimmt,4272
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3976
27,Genève,Gas,3935
28,Lausanne,Gas,3895
29,Lausanne,Heizöl,3794
30,Schaffhausen,Unbestimmt,3768
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3606
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3467
37,Thun,Gas,3456
38,Thun,Heizöl,3427
39,Luzern,Unbestimmt,3387
40,Uster,Gas,3233
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3102
43,Glarus,Unbestimmt,3079
44,Wädenswil,Unbestimmt,3077
45,Saanen,Unbestimmt,3066
46,Sion,Gas,3047
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3002
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2877
52,Horgen,Unbestimmt,2827
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2793
55,Luzern,Heizöl,2778
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2718
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Frutigen,Unbestimmt,2706
61,Maggia,Unbestimmt,2706
62,Neuchâtel,Gas,2696
63,Mels,Unbestimmt,2690
64,Grindelwald,Unbestimmt,2672
65,Basel,Keine,2671
66,Estavayer,Unbestimmt,2662
67,Oberriet (SG),Unbestimmt,2656
68,Val de Bagnes,Elektrizität,2652
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2624
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2618
73,Serravalle,Unbestimmt,2599
74,Altstätten,Unbestimmt,2585
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2576
77,Nesslau,Unbestimmt,2570
78,Kriens,Unbestimmt,2568
79,Mendrisio,Unbestimmt,2559
80,Pratteln,Keine,2520
81,Dübendorf,Unbestimmt,2511
82,Schwyz,Unbestimmt,2492
83,Bulle,Unbestimmt,2485
84,Wetzikon (ZH),Unbestimmt,2451
85,Glarus Süd,Weitere,2442
86,Capriasca,Unbestimmt,2433
87,Oftringen,Unbestimmt,2430
88,Haute-Sorne,Unbestimmt,2428
89,Gossau (SG),Unbestimmt,2399
