,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21581
1,Zürich,Keine,14203
2,Zürich,Weitere,12932
3,Zürich,Heizöl,12619
4,Winterthur,Unbestimmt,10965
5,Basel,Weitere,10957
6,Bellinzona,Unbestimmt,8734
7,Basel,Gas,8570
8,Bern,Unbestimmt,7170
9,Bern,Gas,7079
10,Winterthur,Heizöl,6460
11,Bellinzona,Heizöl,5918
12,Bern,Heizöl,5808
13,Winterthur,Gas,5760
14,St. Gallen,Unbestimmt,5729
15,Lugano,Heizöl,5429
16,Thun,Unbestimmt,5270
17,Luzern,Gas,4888
18,Glarus Süd,Unbestimmt,4864
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4657
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4470
23,Lausanne,Unbestimmt,4403
24,Glarus Nord,Unbestimmt,4373
25,Biel/Bienne,Gas,4315
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3892
28,Genève,Heizöl,3830
29,Lausanne,Gas,3760
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3708
33,Schaffhausen,Gas,3525
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3480
36,Luzern,Unbestimmt,3421
37,Köniz,Weitere,3387
38,Thun,Heizöl,3375
39,Thun,Gas,3308
40,Uster,Gas,3211
41,Rapperswil-Jona,Unbestimmt,3143
42,Uster,Unbestimmt,3140
43,Wädenswil,Unbestimmt,3103
44,Saanen,Unbestimmt,3082
45,Glarus,Unbestimmt,3044
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3025
48,Frauenfeld,Unbestimmt,3018
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2969
52,Spiez,Unbestimmt,2946
53,Horgen,Unbestimmt,2839
54,Davos,Unbestimmt,2808
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2797
57,Steffisburg,Unbestimmt,2764
58,Frutigen,Unbestimmt,2758
59,Einsiedeln,Unbestimmt,2755
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2728
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2685
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2669
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2651
68,Oberriet (SG),Unbestimmt,2648
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Klosters,Unbestimmt,2614
72,Chur,Gas,2613
73,Genève,Unbestimmt,2605
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2584
77,Wil (SG),Unbestimmt,2582
78,Nesslau,Unbestimmt,2571
79,Neuchâtel,Heizöl,2570
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2563
82,Kriens,Unbestimmt,2557
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2542
85,Dübendorf,Unbestimmt,2536
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2499
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2482
90,La Grande Béroche,Unbestimmt,2460
91,Wetzikon (ZH),Unbestimmt,2447
92,Haute-Sorne,Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2433
94,Capriasca,Unbestimmt,2432
95,Oftringen,Unbestimmt,2432
96,Rothrist,Unbestimmt,2408
97,Willisau,Unbestimmt,2407
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2395
100,Biel/Bienne,Heizöl,2390
101,Yverdon-les-Bains,Unbestimmt,2385
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2359
104,Wattwil,Unbestimmt,2354
105,Gossau (ZH),Unbestimmt,2322
106,Escholzmatt-Marbach,Unbestimmt,2321
107,Muttenz,Gas,2316
108,Gambarogno,Unbestimmt,2307
109,Frauenfeld,Gas,2305
110,Reinach (BL),Keine,2305
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2298
113,Herisau,Unbestimmt,2296
114,Illnau-Effretikon,Unbestimmt,2288
115,Conthey,Unbestimmt,2285
116,Wildhaus-Alt St. Johann,Unbestimmt,2281
117,Reinach (BL),Gas,2249
