,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21482
1,Zürich,Keine,14323
2,Zürich,Weitere,13345
3,Zürich,Heizöl,12566
4,Basel,Weitere,11040
5,Winterthur,Unbestimmt,10868
6,Bellinzona,Unbestimmt,9788
7,Basel,Gas,8507
8,Bern,Unbestimmt,6988
9,Bern,Gas,6838
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6111
12,Bellinzona,Heizöl,5803
13,St. Gallen,Unbestimmt,5736
14,Winterthur,Gas,5686
15,Lugano,Heizöl,5382
16,Thun,Unbestimmt,5209
17,Glarus Süd,Unbestimmt,4925
18,Luzern,Gas,4829
19,Lugano,Unbestimmt,4797
20,St. Gallen,Gas,4664
21,Köniz,Unbestimmt,4578
22,Glarus Nord,Unbestimmt,4489
23,Neuchâtel,Unbestimmt,4449
24,Lausanne,Unbestimmt,4436
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4147
27,St. Gallen,Heizöl,3919
28,La Chaux-de-Fonds,Unbestimmt,3900
29,Schaffhausen,Unbestimmt,3892
30,Genève,Heizöl,3889
31,Genève,Gas,3836
32,Lausanne,Heizöl,3822
33,Lausanne,Gas,3796
34,Muttenz,Keine,3512
35,Schaffhausen,Gas,3496
36,Neckertal,Unbestimmt,3488
37,Luzern,Unbestimmt,3369
38,Thun,Gas,3317
39,Thun,Heizöl,3312
40,Köniz,Heizöl,3197
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3126
44,Saanen,Unbestimmt,3076
45,Glarus,Unbestimmt,3073
46,Wädenswil,Unbestimmt,3068
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3022
50,Anniviers,Unbestimmt,3017
51,Sion,Gas,3011
52,Emmen,Unbestimmt,2995
53,Val-de-Travers,Unbestimmt,2951
54,Spiez,Unbestimmt,2940
55,Horgen,Unbestimmt,2838
56,Aarau,Unbestimmt,2831
57,Davos,Unbestimmt,2767
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2748
60,Gibloux,Unbestimmt,2742
61,Schwarzenburg,Unbestimmt,2737
62,Steffisburg,Unbestimmt,2732
63,Grindelwald,Unbestimmt,2687
64,Basel,Keine,2668
65,Neuchâtel,Gas,2661
66,Einsiedeln,Unbestimmt,2655
67,Wil (SG),Unbestimmt,2631
68,Mendrisio,Unbestimmt,2627
69,Oberriet (SG),Unbestimmt,2624
70,Val de Bagnes,Elektrizität,2620
71,Mels,Unbestimmt,2613
72,Luzern,Heizöl,2605
73,Chur,Gas,2602
