,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21616
1,Zürich,Keine,14218
2,Zürich,Heizöl,12646
3,Zürich,Weitere,12379
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10892
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8608
8,Bern,Gas,7392
9,Bern,Unbestimmt,6657
10,Winterthur,Heizöl,6486
11,Bern,Heizöl,5961
12,Bellinzona,Heizöl,5937
13,Winterthur,Gas,5821
14,St. Gallen,Unbestimmt,5641
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4927
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4751
20,St. Gallen,Gas,4692
21,Glarus Nord,Unbestimmt,4501
22,Biel/Bienne,Gas,4408
23,Neuchâtel,Unbestimmt,4228
24,Lausanne,Unbestimmt,4221
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3975
27,Genève,Gas,3935
28,Lausanne,Gas,3893
29,La Chaux-de-Fonds,Unbestimmt,3865
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3778
32,St. Gallen,Heizöl,3731
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3541
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3474
37,Thun,Gas,3446
38,Thun,Heizöl,3420
39,Luzern,Unbestimmt,3391
40,Uster,Gas,3233
41,Uster,Unbestimmt,3134
42,Rapperswil-Jona,Unbestimmt,3105
43,Wädenswil,Unbestimmt,3088
44,Glarus,Unbestimmt,3085
45,Saanen,Unbestimmt,3069
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3018
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2864
52,Horgen,Unbestimmt,2835
53,Davos,Unbestimmt,2810
54,Aarau,Unbestimmt,2794
55,Val-de-Travers,Unbestimmt,2789
56,Luzern,Heizöl,2774
