,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21584
1,Zürich,Keine,14209
2,Zürich,Heizöl,12624
3,Zürich,Weitere,12468
4,Basel,Weitere,10950
5,Winterthur,Unbestimmt,10905
6,Bellinzona,Unbestimmt,8744
7,Basel,Gas,8578
8,Bern,Gas,7385
9,Bern,Unbestimmt,6673
10,Winterthur,Heizöl,6482
11,Bern,Heizöl,5943
12,Bellinzona,Heizöl,5930
13,Winterthur,Gas,5810
14,St. Gallen,Unbestimmt,5647
15,Lugano,Heizöl,5436
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4928
18,Luzern,Gas,4918
19,Lugano,Unbestimmt,4754
20,St. Gallen,Gas,4693
21,Glarus Nord,Unbestimmt,4503
22,Neuchâtel,Unbestimmt,4400
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4221
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3977
27,Genève,Gas,3935
28,Lausanne,Gas,3894
29,La Chaux-de-Fonds,Unbestimmt,3872
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3783
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3580
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3475
37,Thun,Gas,3438
38,Thun,Heizöl,3417
39,Luzern,Unbestimmt,3388
40,Uster,Gas,3231
41,Uster,Unbestimmt,3133
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3092
44,Glarus,Unbestimmt,3087
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3019
49,Frauenfeld,Unbestimmt,3003
50,Val-de-Travers,Unbestimmt,2948
51,Emmen,Unbestimmt,2943
52,Spiez,Unbestimmt,2909
53,Horgen,Unbestimmt,2838
54,Einsiedeln,Unbestimmt,2826
55,Davos,Unbestimmt,2809
56,Aarau,Unbestimmt,2794
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2731
59,Schwarzenburg,Unbestimmt,2718
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2690
64,Neuchâtel,Gas,2674
65,Basel,Keine,2672
66,Grindelwald,Unbestimmt,2672
67,Estavayer,Unbestimmt,2663
68,Oberriet (SG),Unbestimmt,2654
69,Val de Bagnes,Elektrizität,2647
70,Luzern,Heizöl,2627
71,Chur,Gas,2618
72,Tafers,Unbestimmt,2617
73,Klosters,Unbestimmt,2613
74,Serravalle,Unbestimmt,2603
75,Neuchâtel,Heizöl,2600
76,Köniz,Heizöl,2588
77,Altstätten,Unbestimmt,2588
78,Murten,Unbestimmt,2587
79,Mendrisio,Unbestimmt,2563
80,Nesslau,Unbestimmt,2563
81,Mendrisio,Heizöl,2562
82,Pratteln,Keine,2534
83,Dübendorf,Unbestimmt,2522
84,Kriens,Unbestimmt,2520
85,Schwyz,Unbestimmt,2489
86,Bulle,Unbestimmt,2487
87,Wetzikon (ZH),Unbestimmt,2442
88,Glarus Süd,Weitere,2438
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2409
93,Fribourg,Unbestimmt,2401
94,Lugano,Gas,2399
95,Rothrist,Unbestimmt,2395
96,Düdingen,Unbestimmt,2392
97,Willisau,Unbestimmt,2390
98,Langnau im Emmental,Unbestimmt,2356
99,Wattwil,Unbestimmt,2343
100,Schaffhausen,Heizöl,2341
101,Biel/Bienne,Heizöl,2328
102,Gossau (ZH),Unbestimmt,2322
103,Frauenfeld,Gas,2321
104,Muttenz,Gas,2317
105,Yverdon-les-Bains,Unbestimmt,2313
106,Gambarogno,Unbestimmt,2309
107,Wohlen (AG),Unbestimmt,2306
108,Escholzmatt-Marbach,Unbestimmt,2306
109,Reinach (BL),Keine,2305
110,Herisau,Unbestimmt,2303
111,Allschwil,Gas,2300
112,Wildhaus-Alt St. Johann,Unbestimmt,2280
113,Illnau-Effretikon,Unbestimmt,2277
114,Conthey,Unbestimmt,2275
115,Genève,Unbestimmt,2265
116,Reinach (BL),Gas,2249
117,Liestal,Keine,2232
118,Savièse,Unbestimmt,2227
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2206
121,Solothurn,Gas,2201
122,Wettingen,Heizöl,2201
123,Sigriswil,Unbestimmt,2196
124,Langenthal,Gas,2194
125,Münchenstein,Keine,2159
126,Lausanne,Weitere,2151
127,Lauterbrunnen,Unbestimmt,2138
128,Ebnat-Kappel,Unbestimmt,2134
129,Arth,Unbestimmt,2123
130,Allschwil,Keine,2122
131,Ollon,Unbestimmt,2116
132,Spiez,Heizöl,2116
133,Baden,Unbestimmt,2089
