,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14187
2,Zürich,Heizöl,12676
3,Zürich,Weitere,12207
4,Winterthur,Unbestimmt,10940
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7394
9,Bern,Unbestimmt,6629
10,Winterthur,Heizöl,6491
11,Bern,Heizöl,6030
12,Bellinzona,Heizöl,5969
13,Winterthur,Gas,5840
14,St. Gallen,Unbestimmt,5667
15,Lugano,Heizöl,5449
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5103
18,Glarus Süd,Unbestimmt,4907
19,Luzern,Gas,4764
20,Lugano,Unbestimmt,4761
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4495
23,Biel/Bienne,Gas,4384
24,Lausanne,Unbestimmt,4218
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3896
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3754
30,La Chaux-de-Fonds,Unbestimmt,3744
31,St. Gallen,Heizöl,3735
32,Köniz,Heizöl,3616
33,Schaffhausen,Gas,3544
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3454
36,Thun,Gas,3444
37,Thun,Heizöl,3428
38,Luzern,Unbestimmt,3360
39,Uster,Gas,3236
40,Uster,Unbestimmt,3138
41,Rapperswil-Jona,Unbestimmt,3102
42,Saanen,Unbestimmt,3091
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3072
45,Sion,Gas,3050
46,Anniviers,Unbestimmt,3021
47,Davos,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3006
50,Spiez,Unbestimmt,2909
51,Einsiedeln,Unbestimmt,2889
52,Horgen,Unbestimmt,2816
53,Aarau,Unbestimmt,2791
54,Luzern,Heizöl,2784
55,Gibloux,Unbestimmt,2733
56,Steffisburg,Unbestimmt,2725
57,Mels,Unbestimmt,2719
58,Frutigen,Unbestimmt,2718
59,Schwarzenburg,Unbestimmt,2714
60,Glarus Nord,Heizöl,2713
61,Maggia,Unbestimmt,2710
62,Altstätten,Unbestimmt,2705
63,Neuchâtel,Gas,2694
64,Oberriet (SG),Unbestimmt,2689
65,Basel,Keine,2675
66,Grindelwald,Unbestimmt,2674
67,Estavayer,Unbestimmt,2662
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2635
70,Neuchâtel,Heizöl,2626
71,Chur,Gas,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2583
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2567
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2512
79,Dübendorf,Unbestimmt,2507
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2444
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2426
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Gossau (SG),Unbestimmt,2390
89,Düdingen,Unbestimmt,2390
90,Willisau,Unbestimmt,2381
91,Fribourg,Unbestimmt,2366
92,Rothrist,Unbestimmt,2363
93,Schaffhausen,Heizöl,2358
94,Biel/Bienne,Heizöl,2358
95,Langnau im Emmental,Unbestimmt,2356
96,Wattwil,Unbestimmt,2342
97,Yverdon-les-Bains,Unbestimmt,2322
98,Frauenfeld,Gas,2321
99,Gossau (ZH),Unbestimmt,2321
100,Muttenz,Gas,2317
101,Herisau,Unbestimmt,2310
102,Allschwil,Gas,2304
103,Gambarogno,Unbestimmt,2304
104,Escholzmatt-Marbach,Unbestimmt,2285
105,Conthey,Unbestimmt,2282
106,Reinach (BL),Keine,2280
107,Illnau-Effretikon,Unbestimmt,2276
108,Wohlen (AG),Unbestimmt,2274
109,Wildhaus-Alt St. Johann,Unbestimmt,2273
110,Genève,Unbestimmt,2272
111,Reinach (BL),Gas,2249
112,Savièse,Unbestimmt,2228
113,Langenthal,Gas,2222
114,Liestal,Keine,2215
115,Grabs,Unbestimmt,2210
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2199
118,Sigriswil,Unbestimmt,2180
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2135
121,Arth,Unbestimmt,2130
122,Ebnat-Kappel,Unbestimmt,2129
123,Münchenstein,Keine,2128
124,Spiez,Heizöl,2128
125,Le Locle,Unbestimmt,2109
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Wohlen bei Bern,Unbestimmt,2087
129,Ruswil,Unbestimmt,2086
130,Kirchberg (SG),Unbestimmt,2085
131,Baden,Unbestimmt,2082
132,Amriswil,Unbestimmt,2052
133,Wiesendangen,Unbestimmt,2051
