,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21533
1,Zürich,Keine,14248
2,Zürich,Weitere,13163
3,Zürich,Heizöl,12593
4,Winterthur,Unbestimmt,11021
5,Basel,Weitere,11003
6,Bellinzona,Unbestimmt,8634
7,Basel,Gas,8532
8,Bern,Unbestimmt,7045
9,Bern,Gas,6843
10,Winterthur,Heizöl,6435
11,Bern,Heizöl,6161
12,St. Gallen,Unbestimmt,5821
13,Bellinzona,Heizöl,5801
14,Winterthur,Gas,5696
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4954
18,Luzern,Gas,4837
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4654
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4538
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4449
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4159
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3952
29,St. Gallen,Heizöl,3925
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3902
32,Lausanne,Heizöl,3812
33,Lausanne,Gas,3784
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3496
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3472
38,Thun,Heizöl,3329
39,Thun,Gas,3328
40,Köniz,Heizöl,3242
41,Uster,Gas,3190
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3160
44,Wädenswil,Unbestimmt,3110
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3080
47,Eschenbach (SG),Unbestimmt,3070
48,Frauenfeld,Unbestimmt,3057
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3033
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2962
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2834
57,Davos,Unbestimmt,2782
58,Frutigen,Unbestimmt,2774
59,Einsiedeln,Unbestimmt,2756
60,Steffisburg,Unbestimmt,2756
61,Schwarzenburg,Unbestimmt,2753
62,Gibloux,Unbestimmt,2746
63,Grindelwald,Unbestimmt,2690
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2666
67,Oberriet (SG),Unbestimmt,2652
68,Wil (SG),Unbestimmt,2647
69,Mels,Unbestimmt,2626
70,Luzern,Heizöl,2609
71,Altstätten,Unbestimmt,2609
72,Val de Bagnes,Elektrizität,2608
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2598
75,Tafers,Unbestimmt,2593
76,Neuchâtel,Heizöl,2591
77,Mendrisio,Unbestimmt,2590
78,Klosters,Unbestimmt,2589
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2587
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2562
84,Dübendorf,Unbestimmt,2557
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2526
88,Crans-Montana,Unbestimmt,2520
89,Köniz,Weitere,2492
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2462
92,Wetzikon (ZH),Unbestimmt,2462
93,Biel/Bienne,Heizöl,2457
94,Capriasca,Unbestimmt,2444
95,Oftringen,Unbestimmt,2436
96,Rothrist,Unbestimmt,2434
97,Fribourg,Unbestimmt,2424
98,Willisau,Unbestimmt,2423
99,Glarus Süd,Weitere,2417
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2405
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2371
105,Wohlen (AG),Unbestimmt,2365
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2343
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Gambarogno,Unbestimmt,2324
110,Muttenz,Gas,2316
111,La Grande Béroche,Unbestimmt,2315
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2303
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2290
117,Conthey,Unbestimmt,2287
118,Frauenfeld,Gas,2274
119,Savièse,Unbestimmt,2259
120,Liestal,Keine,2248
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2226
123,Sigriswil,Unbestimmt,2225
124,Grabs,Unbestimmt,2222
125,Wettingen,Heizöl,2185
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2173
128,Ollon,Unbestimmt,2173
129,Ebnat-Kappel,Unbestimmt,2164
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2148
132,Allschwil,Keine,2146
133,Arth,Unbestimmt,2145
134,Wohlen bei Bern,Unbestimmt,2143
135,Bülach,Unbestimmt,2120
136,Baden,Unbestimmt,2112
137,Ruswil,Unbestimmt,2104
138,Lyss,Unbestimmt,2082
139,Kirchberg (SG),Unbestimmt,2078
140,Sennwald,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2062
142,Amriswil,Unbestimmt,2057
143,Spiez,Heizöl,2055
144,Riehen,Weitere,2054
145,Wiesendangen,Unbestimmt,2048
146,Horw,Unbestimmt,2034
147,Küssnacht (SZ),Unbestimmt,2033
148,Montreux,Unbestimmt,2020
149,Basel,Heizöl,2014
150,Zug,Unbestimmt,2009
151,Lausanne,Weitere,2009
152,Oberwil (BL),Keine,2004
153,Langenthal,Gas,1999
154,Riviera,Unbestimmt,1996
155,Wald (ZH),Unbestimmt,1996
156,Kreuzlingen,Unbestimmt,1980
157,Riehen,Gas,1974
158,Plaffeien,Unbestimmt,1973
159,Zofingen,Unbestimmt,1971
160,Wettingen,Unbestimmt,1969
161,Bex,Unbestimmt,1964
162,Zurzach,Unbestimmt,1963
163,Courtepin,Unbestimmt,1953
164,Bellinzona,Elektrizität,1940
165,Uzwil,Unbestimmt,1937
166,Winterthur,Weitere,1929
167,Küsnacht (ZH),Unbestimmt,1928
168,Olten,Gas,1922
169,Flums,Unbestimmt,1922
170,Burgdorf,Unbestimmt,1913
171,Worb,Unbestimmt,1910
172,Bauma,Unbestimmt,1898
173,Verzasca,Unbestimmt,1897
174,Gränichen,Unbestimmt,1895
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1891
177,Sumiswald,Unbestimmt,1890
178,Biasca,Unbestimmt,1890
179,Volketswil,Unbestimmt,1887
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1884
182,Bellinzona,Weitere,1872
183,Malters,Unbestimmt,1872
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1863
187,Illnau-Effretikon,Unbestimmt,1858
188,Gommiswald,Unbestimmt,1843
189,Faido,Unbestimmt,1841
190,Emmen,Heizöl,1840
191,Belmont-Broye,Unbestimmt,1828
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1805
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1796
203,Kerns,Unbestimmt,1791
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1774
208,Zweisimmen,Unbestimmt,1769
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1764
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1748
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1706
221,Maur,Unbestimmt,1693
222,Acquarossa,Unbestimmt,1693
223,Reinach (AG),Unbestimmt,1690
224,Glarus,Heizöl,1688
