,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21641
1,Zürich,Keine,14197
2,Zürich,Heizöl,12707
3,Zürich,Weitere,12031
4,Winterthur,Unbestimmt,10902
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8537
8,Bern,Gas,7408
9,Bern,Unbestimmt,6611
10,Winterthur,Heizöl,6507
11,Bern,Heizöl,6039
12,Bellinzona,Heizöl,5988
13,Winterthur,Gas,5862
14,St. Gallen,Unbestimmt,5663
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5223
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4895
19,Luzern,Gas,4777
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4482
23,Biel/Bienne,Gas,4400
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3797
29,St. Gallen,Heizöl,3741
30,Schaffhausen,Unbestimmt,3738
31,Köniz,Heizöl,3636
32,Schaffhausen,Gas,3546
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3433
36,Uster,Gas,3239
37,Uster,Unbestimmt,3133
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3066
41,Glarus,Unbestimmt,3058
42,Sion,Gas,3058
43,Davos,Unbestimmt,3019
44,Anniviers,Unbestimmt,3011
45,Frauenfeld,Unbestimmt,2993
46,Spiez,Unbestimmt,2919
47,Einsiedeln,Unbestimmt,2881
48,Luzern,Unbestimmt,2874
49,Horgen,Unbestimmt,2801
50,Luzern,Heizöl,2796
51,Aarau,Unbestimmt,2786
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2730
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2716
58,Maggia,Unbestimmt,2712
59,Schwarzenburg,Unbestimmt,2712
60,Mels,Unbestimmt,2710
61,Neuchâtel,Gas,2695
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2665
64,Val de Bagnes,Elektrizität,2656
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2642
67,Neuchâtel,Heizöl,2633
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Mendrisio,Heizöl,2584
71,Murten,Unbestimmt,2583
72,Mendrisio,Unbestimmt,2564
73,Pratteln,Keine,2499
74,Schwyz,Unbestimmt,2492
75,Bulle,Unbestimmt,2485
76,Wetzikon (ZH),Unbestimmt,2455
77,Glarus Süd,Weitere,2444
78,Capriasca,Unbestimmt,2439
79,Willisau,Unbestimmt,2431
80,Oftringen,Unbestimmt,2408
81,Dübendorf,Unbestimmt,2408
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
85,Fribourg,Unbestimmt,2371
86,Schaffhausen,Heizöl,2371
87,Rothrist,Unbestimmt,2364
88,Langnau im Emmental,Unbestimmt,2356
89,Biel/Bienne,Heizöl,2346
90,Wattwil,Unbestimmt,2333
91,Herisau,Unbestimmt,2325
92,Frauenfeld,Gas,2325
93,Gossau (ZH),Unbestimmt,2321
94,Muttenz,Gas,2317
95,Yverdon-les-Bains,Unbestimmt,2312
96,Gambarogno,Unbestimmt,2307
97,Allschwil,Gas,2304
98,Conthey,Unbestimmt,2287
99,Illnau-Effretikon,Unbestimmt,2275
100,Reinach (BL),Keine,2269
101,Wohlen (AG),Unbestimmt,2256
102,Reinach (BL),Gas,2249
103,Langenthal,Gas,2231
104,Savièse,Unbestimmt,2228
105,Grabs,Unbestimmt,2212
106,Liestal,Keine,2206
107,Wettingen,Heizöl,2203
108,Solothurn,Gas,2203
109,Sigriswil,Unbestimmt,2181
110,Basel,Heizöl,2163
111,Neckertal,Unbestimmt,2162
112,Spiez,Heizöl,2143
113,Lauterbrunnen,Unbestimmt,2141
114,Lausanne,Weitere,2133
115,Ollon,Unbestimmt,2128
116,Ebnat-Kappel,Unbestimmt,2127
117,Arth,Unbestimmt,2127
118,Münchenstein,Keine,2119
119,Allschwil,Keine,2093
120,Wohlen bei Bern,Unbestimmt,2087
121,Riehen,Gas,2060
122,Baden,Unbestimmt,2059
123,Amriswil,Unbestimmt,2058
124,Olten,Gas,2046
125,La Chaux-de-Fonds,Heizöl,2039
126,Wiesendangen,Unbestimmt,2033
127,Sennwald,Unbestimmt,2010
128,Zug,Unbestimmt,2010
129,Emmen,Heizöl,2006
130,Küssnacht (SZ),Unbestimmt,2000
131,Riviera,Unbestimmt,1994
132,Worb,Unbestimmt,1984
133,Bülach,Unbestimmt,1984
134,Plaffeien,Unbestimmt,1979
135,Hinwil,Unbestimmt,1973
136,Bellinzona,Elektrizität,1971
137,Oberwil (BL),Keine,1967
138,Wald (ZH),Unbestimmt,1952
139,Wettingen,Unbestimmt,1951
140,Montreux,Unbestimmt,1950
141,Rapperswil-Jona,Gas,1941
142,Zurzach,Unbestimmt,1939
143,Uzwil,Unbestimmt,1938
144,Courtepin,Unbestimmt,1936
145,Davos,Heizöl,1929
146,St. Gallen,Weitere,1927
147,Bex,Unbestimmt,1920
148,Lyss,Unbestimmt,1918
149,Kreuzlingen,Unbestimmt,1918
150,Küsnacht (ZH),Unbestimmt,1914
151,Verzasca,Unbestimmt,1896
152,Gränichen,Unbestimmt,1886
153,Montreux,Gas,1885
154,Biasca,Unbestimmt,1885
155,Grenchen,Gas,1884
156,Einsiedeln,Heizöl,1877
157,Biel/Bienne,Keine,1875
158,Flums,Unbestimmt,1869
159,Sumiswald,Unbestimmt,1866
160,Glarus,Heizöl,1860
161,Fribourg,Gas,1859
162,Stäfa,Unbestimmt,1854
163,Bauma,Unbestimmt,1854
164,Yverdon-les-Bains,Gas,1847
165,Gossau (SG),Unbestimmt,1843
166,Faido,Unbestimmt,1837
167,Sierre,Gas,1831
168,Riehen,Weitere,1830
169,Beromünster,Unbestimmt,1825
170,Volketswil,Unbestimmt,1825
171,Blonay - Saint-Légier,Unbestimmt,1819
172,Zofingen,Unbestimmt,1818
173,Münsingen,Unbestimmt,1818
174,Aarau,Heizöl,1816
175,Burgdorf,Unbestimmt,1816
176,Belmont-Broye,Unbestimmt,1815
177,Monteceneri,Unbestimmt,1814
178,Gommiswald,Unbestimmt,1809
179,Belp,Unbestimmt,1797
180,Saanen,Heizöl,1794
181,Möhlin,Unbestimmt,1793
182,Buchs (SG),Unbestimmt,1784
183,Winterthur,Weitere,1782
184,Meiringen,Unbestimmt,1776
185,Binningen,Keine,1767
186,Kerns,Unbestimmt,1762
187,Zweisimmen,Unbestimmt,1755
188,Binningen,Gas,1754
189,Gurmels,Unbestimmt,1752
190,Wil (SG),Heizöl,1735
191,Brienz (BE),Unbestimmt,1733
192,Münchenstein,Gas,1727
193,Meilen,Unbestimmt,1715
194,Baar,Unbestimmt,1703
195,Bäretswil,Unbestimmt,1700
196,Val-de-Ruz,Heizöl,1698
197,Blonay - Saint-Légier,Gas,1697
198,Acquarossa,Unbestimmt,1689
199,Romanshorn,Unbestimmt,1684
200,Bellinzona,Weitere,1680
201,Burgdorf,Gas,1680
202,Reinach (AG),Unbestimmt,1676
203,Langenthal,Unbestimmt,1676
204,Aadorf,Unbestimmt,1673
205,Sarnen,Unbestimmt,1666
206,Mosnang,Unbestimmt,1664
207,Hombrechtikon,Unbestimmt,1658
208,Frauenfeld,Heizöl,1657
209,Illnau-Effretikon,Heizöl,1656
210,Kloten,Heizöl,1651
211,Flawil,Unbestimmt,1649
212,Villmergen,Unbestimmt,1637
213,Kriens,Heizöl,1635
214,Baar,Heizöl,1632
215,Château-d'Oex,Unbestimmt,1627
216,Neftenbach,Unbestimmt,1627
217,Widnau,Unbestimmt,1625
218,Châtel-Saint-Denis,Unbestimmt,1622
219,Lützelflüh,Unbestimmt,1619
220,Nendaz,Elektrizität,1609
221,Baden,Heizöl,1605
222,Bern,Weitere,1603
223,Reiden,Unbestimmt,1602
224,Wil (SG),Unbestimmt,1602
225,Reinach (BL),Heizöl,1595
226,Aesch (BL),Keine,1592
227,Blenio,Unbestimmt,1586
228,Gambarogno,Heizöl,1585
229,Capriasca,Heizöl,1584
230,Seuzach,Unbestimmt,1581
231,Schwyz,Heizöl,1581
232,Chalais,Unbestimmt,1580
233,Mont-Vully,Unbestimmt,1572
234,Dietikon,Unbestimmt,1569
235,Regensdorf,Unbestimmt,1568
236,Maur,Unbestimmt,1567
237,Delémont,Unbestimmt,1558
238,Wartau,Unbestimmt,1557
239,Fraubrunnen,Unbestimmt,1549
240,Anniviers,Elektrizität,1547
241,Riehen,Keine,1545
242,Ollon,Gas,1543
243,Thal,Unbestimmt,1540
244,Wetzikon (ZH),Gas,1539
245,Wohlen (AG),Gas,1538
246,Lavizzara,Unbestimmt,1537
247,Glarus Süd,Heizöl,1533
248,Münsingen,Heizöl,1532
249,Sins,Unbestimmt,1530
250,Genève,Unbestimmt,1526
