,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21616
1,Zürich,Keine,14212
2,Zürich,Heizöl,12646
3,Zürich,Weitere,12378
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10903
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8614
8,Bern,Gas,7395
9,Bern,Unbestimmt,6652
10,Winterthur,Heizöl,6486
11,Bern,Heizöl,5962
12,Bellinzona,Heizöl,5941
13,Winterthur,Gas,5822
14,St. Gallen,Unbestimmt,5641
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4927
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4753
20,St. Gallen,Gas,4690
21,Glarus Nord,Unbestimmt,4501
22,Biel/Bienne,Gas,4407
23,Neuchâtel,Unbestimmt,4275
24,Lausanne,Unbestimmt,4223
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3975
27,La Chaux-de-Fonds,Unbestimmt,3938
28,Genève,Gas,3935
29,Lausanne,Gas,3908
30,Lausanne,Heizöl,3810
31,Schaffhausen,Unbestimmt,3777
32,St. Gallen,Heizöl,3732
33,Köniz,Weitere,3577
34,Schaffhausen,Gas,3541
35,Neckertal,Unbestimmt,3517
36,Muttenz,Keine,3472
37,Thun,Gas,3451
38,Thun,Heizöl,3422
39,Luzern,Unbestimmt,3388
40,Uster,Gas,3233
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3105
43,Wädenswil,Unbestimmt,3088
44,Glarus,Unbestimmt,3084
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3051
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3018
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Val-de-Travers,Unbestimmt,2878
52,Einsiedeln,Unbestimmt,2864
53,Horgen,Unbestimmt,2833
54,Davos,Unbestimmt,2810
55,Aarau,Unbestimmt,2794
56,Luzern,Heizöl,2774
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2732
59,Schwarzenburg,Unbestimmt,2716
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Neuchâtel,Gas,2696
64,Mels,Unbestimmt,2691
65,Grindelwald,Unbestimmt,2673
66,Basel,Keine,2673
67,Estavayer,Unbestimmt,2664
68,Oberriet (SG),Unbestimmt,2653
69,Val de Bagnes,Elektrizität,2653
70,Tafers,Unbestimmt,2621
71,Neuchâtel,Heizöl,2620
72,Chur,Gas,2619
73,Klosters,Unbestimmt,2616
74,Serravalle,Unbestimmt,2603
75,Köniz,Heizöl,2591
76,Altstätten,Unbestimmt,2585
77,Murten,Unbestimmt,2581
78,Nesslau,Unbestimmt,2566
79,Mendrisio,Heizöl,2566
80,Kriens,Unbestimmt,2566
81,Mendrisio,Unbestimmt,2565
82,Pratteln,Keine,2526
83,Dübendorf,Unbestimmt,2520
84,Schwyz,Unbestimmt,2491
85,Bulle,Unbestimmt,2487
86,Wetzikon (ZH),Unbestimmt,2442
87,Glarus Süd,Weitere,2439
88,Capriasca,Unbestimmt,2433
89,Oftringen,Unbestimmt,2431
90,Haute-Sorne,Unbestimmt,2429
91,Lugano,Gas,2400
92,Gossau (SG),Unbestimmt,2400
93,Rothrist,Unbestimmt,2395
94,Düdingen,Unbestimmt,2392
95,Willisau,Unbestimmt,2392
96,Fribourg,Unbestimmt,2376
97,Langnau im Emmental,Unbestimmt,2352
98,Schaffhausen,Heizöl,2344
99,Wattwil,Unbestimmt,2337
100,Biel/Bienne,Heizöl,2329
101,Gossau (ZH),Unbestimmt,2323
102,Frauenfeld,Gas,2319
103,Muttenz,Gas,2317
104,Gambarogno,Unbestimmt,2311
105,Escholzmatt-Marbach,Unbestimmt,2309
106,Yverdon-les-Bains,Unbestimmt,2305
107,Herisau,Unbestimmt,2304
108,Reinach (BL),Keine,2302
109,Allschwil,Gas,2300
110,Wohlen (AG),Unbestimmt,2292
111,Genève,Unbestimmt,2284
112,Illnau-Effretikon,Unbestimmt,2282
113,Wildhaus-Alt St. Johann,Unbestimmt,2280
114,Conthey,Unbestimmt,2277
115,Le Locle,Unbestimmt,2262
116,Reinach (BL),Gas,2249
117,Savièse,Unbestimmt,2232
118,Liestal,Keine,2220
119,Grabs,Unbestimmt,2207
120,Langenthal,Gas,2206
121,Wettingen,Heizöl,2203
122,Solothurn,Gas,2200
123,Sigriswil,Unbestimmt,2193
124,Lausanne,Weitere,2153
125,Münchenstein,Keine,2145
126,Lauterbrunnen,Unbestimmt,2138
127,Arth,Unbestimmt,2130
128,Ebnat-Kappel,Unbestimmt,2128
129,Spiez,Heizöl,2122
130,Ollon,Unbestimmt,2115
131,Allschwil,Keine,2115
132,Ruswil,Unbestimmt,2095
133,Wohlen bei Bern,Unbestimmt,2087
134,Baden,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2074
136,Wiesendangen,Unbestimmt,2047
137,Amriswil,Unbestimmt,2040
138,Basel,Heizöl,2034
139,Riehen,Weitere,2032
140,La Chaux-de-Fonds,Heizöl,2032
141,Olten,Gas,2025
142,Sennwald,Unbestimmt,2024
143,Bülach,Unbestimmt,2016
144,Küssnacht (SZ),Unbestimmt,2001
145,Riviera,Unbestimmt,1994
146,Riehen,Gas,1989
147,Oberwil (BL),Keine,1985
148,Horw,Unbestimmt,1983
149,Wald (ZH),Unbestimmt,1978
150,Plaffeien,Unbestimmt,1973
151,Worb,Unbestimmt,1970
152,Hinwil,Unbestimmt,1970
153,Bellinzona,Elektrizität,1967
154,Emmen,Heizöl,1964
155,Montreux,Unbestimmt,1962
156,St. Gallen,Weitere,1961
157,Zug,Unbestimmt,1959
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1938
160,Courtepin,Unbestimmt,1936
161,Küsnacht (ZH),Unbestimmt,1933
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1921
167,Davos,Heizöl,1909
168,Verzasca,Unbestimmt,1897
169,Montreux,Gas,1891
170,Flums,Unbestimmt,1884
171,Grenchen,Gas,1884
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1879
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1877
176,Einsiedeln,Heizöl,1866
177,Sumiswald,Unbestimmt,1866
178,Stäfa,Unbestimmt,1856
179,Winterthur,Weitere,1856
180,Yverdon-les-Bains,Gas,1850
181,Glarus,Heizöl,1850
182,Volketswil,Unbestimmt,1842
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1834
185,Burgdorf,Unbestimmt,1827
186,Blonay - Saint-Légier,Unbestimmt,1822
187,Beromünster,Unbestimmt,1821
188,Sierre,Gas,1821
189,Münsingen,Unbestimmt,1819
190,Zofingen,Unbestimmt,1818
191,Monteceneri,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1806
195,Veyrier,Unbestimmt,1801
196,Fribourg,Gas,1799
197,Aarau,Heizöl,1798
198,Binningen,Keine,1796
199,Möhlin,Unbestimmt,1796
200,Belp,Unbestimmt,1796
201,Flawil,Unbestimmt,1778
202,Kerns,Unbestimmt,1777
203,Meiringen,Unbestimmt,1770
204,Meilen,Unbestimmt,1767
205,Bellinzona,Weitere,1762
206,Buchs (SG),Unbestimmt,1758
207,Gurmels,Unbestimmt,1755
208,Binningen,Gas,1753
209,Zweisimmen,Unbestimmt,1737
210,Wil (SG),Heizöl,1736
211,Brienz (BE),Unbestimmt,1730
212,Widnau,Unbestimmt,1730
213,Münchenstein,Gas,1727
214,Bäretswil,Unbestimmt,1717
215,Reinach (AG),Unbestimmt,1699
216,Maur,Unbestimmt,1691
217,Acquarossa,Unbestimmt,1682
218,Blonay - Saint-Légier,Gas,1678
219,Romanshorn,Unbestimmt,1674
220,Menziken,Unbestimmt,1673
221,Aadorf,Unbestimmt,1670
222,Val-de-Ruz,Heizöl,1668
223,Mosnang,Unbestimmt,1667
224,Burgdorf,Gas,1665
225,Hombrechtikon,Unbestimmt,1665
226,Bern,Weitere,1663
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1660
229,Illnau-Effretikon,Heizöl,1657
230,Breil/Brigels,Unbestimmt,1651
231,Villmergen,Unbestimmt,1650
232,Frauenfeld,Heizöl,1650
233,Kloten,Heizöl,1640
