,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21622
1,Zürich,Keine,14171
2,Zürich,Heizöl,12693
3,Zürich,Weitere,12121
4,Winterthur,Unbestimmt,10930
5,Basel,Weitere,10837
6,Basel,Gas,8659
7,Bellinzona,Unbestimmt,8552
8,Bern,Gas,7404
9,Bern,Unbestimmt,6621
10,Winterthur,Heizöl,6496
11,Bern,Heizöl,6030
12,Bellinzona,Heizöl,5976
13,Winterthur,Gas,5842
14,St. Gallen,Unbestimmt,5660
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5234
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4901
19,Luzern,Gas,4769
20,Lugano,Unbestimmt,4764
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4493
23,Biel/Bienne,Gas,4398
24,Lausanne,Unbestimmt,4217
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3898
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3750
30,La Chaux-de-Fonds,Unbestimmt,3745
31,St. Gallen,Heizöl,3737
32,Köniz,Heizöl,3622
33,Schaffhausen,Gas,3546
34,Thun,Gas,3445
35,Muttenz,Keine,3439
36,Thun,Heizöl,3431
37,Uster,Gas,3238
38,Uster,Unbestimmt,3136
39,Rapperswil-Jona,Unbestimmt,3117
40,Saanen,Unbestimmt,3091
41,Wädenswil,Unbestimmt,3069
42,Glarus,Unbestimmt,3067
43,Sion,Gas,3053
44,Anniviers,Unbestimmt,3022
45,Davos,Unbestimmt,3019
46,Eschenbach (SG),Unbestimmt,3010
47,Frauenfeld,Unbestimmt,3003
48,Luzern,Unbestimmt,2959
49,Spiez,Unbestimmt,2917
50,Einsiedeln,Unbestimmt,2887
51,Horgen,Unbestimmt,2812
52,Aarau,Unbestimmt,2791
53,Luzern,Heizöl,2789
54,Gibloux,Unbestimmt,2733
55,Steffisburg,Unbestimmt,2727
56,Frutigen,Unbestimmt,2726
57,Altstätten,Unbestimmt,2720
58,Mels,Unbestimmt,2716
59,Glarus Nord,Heizöl,2713
60,Schwarzenburg,Unbestimmt,2713
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2697
63,Oberriet (SG),Unbestimmt,2678
64,Basel,Keine,2675
65,Grindelwald,Unbestimmt,2674
66,Estavayer,Unbestimmt,2665
67,Val de Bagnes,Elektrizität,2653
68,Tafers,Unbestimmt,2649
69,Neuchâtel,Heizöl,2627
70,Chur,Gas,2622
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2602
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2579
75,Nesslau,Unbestimmt,2566
76,Mendrisio,Unbestimmt,2563
77,Dübendorf,Unbestimmt,2506
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2456
82,Glarus Süd,Weitere,2445
83,Capriasca,Unbestimmt,2438
84,Willisau,Unbestimmt,2431
85,Oftringen,Unbestimmt,2424
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Düdingen,Unbestimmt,2392
89,Fribourg,Unbestimmt,2372
90,Rothrist,Unbestimmt,2363
91,Schaffhausen,Heizöl,2358
92,Langnau im Emmental,Unbestimmt,2357
93,Biel/Bienne,Heizöl,2345
94,Wattwil,Unbestimmt,2339
95,Frauenfeld,Gas,2323
96,Gossau (ZH),Unbestimmt,2322
97,Herisau,Unbestimmt,2321
98,Muttenz,Gas,2317
99,Yverdon-les-Bains,Unbestimmt,2317
100,Gambarogno,Unbestimmt,2311
101,Allschwil,Gas,2304
102,Escholzmatt-Marbach,Unbestimmt,2286
103,Conthey,Unbestimmt,2284
104,Illnau-Effretikon,Unbestimmt,2276
105,Genève,Unbestimmt,2275
106,Reinach (BL),Keine,2269
107,Wildhaus-Alt St. Johann,Unbestimmt,2268
108,Wohlen (AG),Unbestimmt,2264
109,Reinach (BL),Gas,2249
110,Savièse,Unbestimmt,2228
111,Langenthal,Gas,2225
