,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14213
2,Zürich,Heizöl,12646
3,Zürich,Weitere,12373
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10904
6,Bellinzona,Unbestimmt,8747
7,Basel,Gas,8614
8,Bern,Gas,7394
9,Bern,Unbestimmt,6652
10,Winterthur,Heizöl,6485
11,Bern,Heizöl,5963
12,Bellinzona,Heizöl,5941
13,Winterthur,Gas,5822
14,St. Gallen,Unbestimmt,5641
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4926
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4753
20,St. Gallen,Gas,4691
21,Glarus Nord,Unbestimmt,4501
22,Biel/Bienne,Gas,4408
23,Neuchâtel,Unbestimmt,4274
24,Lausanne,Unbestimmt,4220
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3975
27,La Chaux-de-Fonds,Unbestimmt,3938
28,Genève,Gas,3934
29,Lausanne,Gas,3896
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3776
32,St. Gallen,Heizöl,3732
33,Köniz,Weitere,3577
34,Schaffhausen,Gas,3540
35,Neckertal,Unbestimmt,3517
36,Muttenz,Keine,3472
37,Thun,Gas,3449
38,Thun,Heizöl,3423
39,Luzern,Unbestimmt,3388
40,Uster,Gas,3233
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3105
43,Wädenswil,Unbestimmt,3088
44,Glarus,Unbestimmt,3084
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3051
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3017
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Val-de-Travers,Unbestimmt,2878
52,Einsiedeln,Unbestimmt,2865
53,Horgen,Unbestimmt,2833
54,Davos,Unbestimmt,2810
55,Aarau,Unbestimmt,2794
56,Luzern,Heizöl,2774
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2728
59,Schwarzenburg,Unbestimmt,2716
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Neuchâtel,Gas,2695
64,Mels,Unbestimmt,2691
65,Grindelwald,Unbestimmt,2673
66,Basel,Keine,2673
67,Estavayer,Unbestimmt,2664
68,Val de Bagnes,Elektrizität,2653
69,Oberriet (SG),Unbestimmt,2653
70,Tafers,Unbestimmt,2634
71,Neuchâtel,Heizöl,2622
72,Chur,Gas,2619
73,Klosters,Unbestimmt,2616
74,Serravalle,Unbestimmt,2603
75,Köniz,Heizöl,2590
76,Altstätten,Unbestimmt,2585
77,Murten,Unbestimmt,2581
78,Mendrisio,Heizöl,2567
79,Nesslau,Unbestimmt,2566
80,Kriens,Unbestimmt,2566
81,Mendrisio,Unbestimmt,2565
82,Pratteln,Keine,2526
83,Dübendorf,Unbestimmt,2520
84,Schwyz,Unbestimmt,2491
85,Bulle,Unbestimmt,2487
86,Wetzikon (ZH),Unbestimmt,2442
87,Glarus Süd,Weitere,2439
88,Capriasca,Unbestimmt,2433
89,Oftringen,Unbestimmt,2431
90,Haute-Sorne,Unbestimmt,2429
91,Lugano,Gas,2400
92,Gossau (SG),Unbestimmt,2400
93,Rothrist,Unbestimmt,2395
94,Willisau,Unbestimmt,2392
95,Düdingen,Unbestimmt,2392
96,Fribourg,Unbestimmt,2376
97,Langnau im Emmental,Unbestimmt,2352
98,Schaffhausen,Heizöl,2344
99,Wattwil,Unbestimmt,2337
100,Biel/Bienne,Heizöl,2329
101,Gossau (ZH),Unbestimmt,2323
