,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21549
1,Zürich,Keine,14249
2,Zürich,Weitere,13104
3,Zürich,Heizöl,12605
4,Basel,Weitere,10985
5,Winterthur,Unbestimmt,10960
6,Bellinzona,Unbestimmt,8560
7,Basel,Gas,8549
8,Bern,Gas,7300
9,Bern,Unbestimmt,6764
10,Winterthur,Heizöl,6411
11,Bern,Heizöl,5977
12,Bellinzona,Heizöl,5851
13,St. Gallen,Unbestimmt,5773
14,Winterthur,Gas,5723
15,Lugano,Heizöl,5380
16,Thun,Unbestimmt,5117
17,Luzern,Gas,4888
18,Glarus Süd,Unbestimmt,4841
19,Lugano,Unbestimmt,4779
20,St. Gallen,Gas,4654
21,Neuchâtel,Unbestimmt,4423
22,Biel/Bienne,Gas,4330
23,Glarus Nord,Unbestimmt,4328
24,Lausanne,Unbestimmt,4277
25,Köniz,Unbestimmt,4059
26,Val-de-Ruz,Unbestimmt,3977
27,Genève,Heizöl,3971
28,Schaffhausen,Unbestimmt,3935
29,Genève,Gas,3933
30,La Chaux-de-Fonds,Unbestimmt,3887
31,Lausanne,Gas,3874
32,Lausanne,Heizöl,3776
33,St. Gallen,Heizöl,3681
34,Köniz,Weitere,3612
35,Neckertal,Unbestimmt,3514
36,Schaffhausen,Gas,3495
37,Muttenz,Keine,3491
38,Luzern,Unbestimmt,3445
39,Thun,Heizöl,3445
40,Thun,Gas,3380
41,Uster,Gas,3194
42,Uster,Unbestimmt,3156
43,Rapperswil-Jona,Unbestimmt,3120
44,Wädenswil,Unbestimmt,3105
45,Saanen,Unbestimmt,3071
46,Sion,Gas,3044
47,Eschenbach (SG),Unbestimmt,3032
48,Anniviers,Unbestimmt,3028
49,Frauenfeld,Unbestimmt,3024
50,Glarus,Unbestimmt,3001
51,Val-de-Travers,Unbestimmt,2947
52,Emmen,Unbestimmt,2940
53,Spiez,Unbestimmt,2929
54,Horgen,Unbestimmt,2843
55,Aarau,Unbestimmt,2822
56,Glarus Süd,Weitere,2795
57,Davos,Unbestimmt,2777
58,Frutigen,Unbestimmt,2751
59,Einsiedeln,Unbestimmt,2735
60,Schwarzenburg,Unbestimmt,2727
61,Steffisburg,Unbestimmt,2725
62,Gibloux,Unbestimmt,2714
63,Maggia,Unbestimmt,2695
64,Grindelwald,Unbestimmt,2682
65,Neuchâtel,Gas,2674
66,Basel,Keine,2670
67,Oberriet (SG),Unbestimmt,2646
68,Val de Bagnes,Elektrizität,2636
69,Estavayer,Unbestimmt,2635
70,Mels,Unbestimmt,2614
71,Wil (SG),Unbestimmt,2605
72,Luzern,Heizöl,2603
73,Chur,Gas,2602
74,Altstätten,Unbestimmt,2601
75,Serravalle,Unbestimmt,2599
76,Klosters,Unbestimmt,2589
77,Neuchâtel,Heizöl,2580
78,Köniz,Heizöl,2578
79,Nesslau,Unbestimmt,2572
80,Mendrisio,Unbestimmt,2569
81,Murten,Unbestimmt,2562
82,Tafers,Unbestimmt,2558
83,Pratteln,Keine,2557
84,Dübendorf,Unbestimmt,2553
85,Mendrisio,Heizöl,2535
86,Kriens,Unbestimmt,2533
87,Schwyz,Unbestimmt,2529
88,Crans-Montana,Unbestimmt,2512
89,Bulle,Unbestimmt,2491
90,Haute-Sorne,Unbestimmt,2456
91,Wetzikon (ZH),Unbestimmt,2449
92,Gossau (SG),Unbestimmt,2438
93,Capriasca,Unbestimmt,2432
94,Oftringen,Unbestimmt,2428
95,Willisau,Unbestimmt,2416
96,Rothrist,Unbestimmt,2412
97,Biel/Bienne,Heizöl,2397
98,Fribourg,Unbestimmt,2393
99,Lugano,Gas,2391
100,Düdingen,Unbestimmt,2380
101,Langnau im Emmental,Unbestimmt,2375
102,Wohlen (AG),Unbestimmt,2360
103,Wattwil,Unbestimmt,2357
104,Yverdon-les-Bains,Unbestimmt,2346
105,Gossau (ZH),Unbestimmt,2339
106,Escholzmatt-Marbach,Unbestimmt,2330
107,Illnau-Effretikon,Unbestimmt,2322
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2308
110,La Grande Béroche,Unbestimmt,2307
111,Herisau,Unbestimmt,2302
112,Gambarogno,Unbestimmt,2301
113,Allschwil,Gas,2296
114,Frauenfeld,Gas,2292
115,Schaffhausen,Heizöl,2290
116,Genève,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2280
118,Conthey,Unbestimmt,2275
119,Reinach (BL),Gas,2247
120,Liestal,Keine,2245
121,Savièse,Unbestimmt,2241
122,Le Locle,Unbestimmt,2220
123,Sigriswil,Unbestimmt,2211
124,Grabs,Unbestimmt,2203
125,Wettingen,Heizöl,2182
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2171
128,Langenthal,Gas,2161
129,Ebnat-Kappel,Unbestimmt,2152
130,Lauterbrunnen,Unbestimmt,2149
131,Allschwil,Keine,2145
132,Lausanne,Weitere,2140
133,Ollon,Unbestimmt,2133
134,Arth,Unbestimmt,2124
135,Spiez,Heizöl,2112
136,Wohlen bei Bern,Unbestimmt,2110
137,Bülach,Unbestimmt,2110
138,Ruswil,Unbestimmt,2094
139,Baden,Unbestimmt,2090
140,Glarus Nord,Weitere,2087
141,Glarus Nord,Heizöl,2079
142,Kirchberg (SG),Unbestimmt,2073
143,Riehen,Weitere,2050
144,Amriswil,Unbestimmt,2037
145,Sennwald,Unbestimmt,2033
146,Wiesendangen,Unbestimmt,2031
147,Basel,Heizöl,2018
148,Lyss,Unbestimmt,2017
149,Oberwil (BL),Keine,2004
150,Küssnacht (SZ),Unbestimmt,2004
151,Horw,Unbestimmt,2003
152,Riviera,Unbestimmt,1992
153,Küsnacht (ZH),Unbestimmt,1986
154,Winterthur,Weitere,1984
155,Wald (ZH),Unbestimmt,1982
156,La Chaux-de-Fonds,Heizöl,1981
157,Montreux,Unbestimmt,1977
158,Riehen,Gas,1976
159,Zofingen,Unbestimmt,1968
160,Kreuzlingen,Unbestimmt,1968
161,Wettingen,Unbestimmt,1958
162,Zurzach,Unbestimmt,1955
163,Zug,Unbestimmt,1954
164,Bellinzona,Elektrizität,1952
165,St. Gallen,Weitere,1951
166,Plaffeien,Unbestimmt,1947
167,Bex,Unbestimmt,1935
168,Courtepin,Unbestimmt,1934
169,Uzwil,Unbestimmt,1921
170,Hinwil,Unbestimmt,1918
171,Rapperswil-Jona,Gas,1918
172,Solothurn,Gas,1916
173,Olten,Gas,1912
174,Bauma,Unbestimmt,1903
175,Flums,Unbestimmt,1900
176,Verzasca,Unbestimmt,1898
177,Gränichen,Unbestimmt,1889
178,Montreux,Gas,1885
179,Worb,Unbestimmt,1880
180,Biel/Bienne,Keine,1880
181,Davos,Heizöl,1879
182,Volketswil,Unbestimmt,1878
183,Biasca,Unbestimmt,1876
184,Bellinzona,Weitere,1874
185,Sumiswald,Unbestimmt,1872
186,Stäfa,Unbestimmt,1866
187,Emmen,Heizöl,1865
188,Blonay - Saint-Légier,Unbestimmt,1863
189,Malters,Unbestimmt,1856
190,Burgdorf,Unbestimmt,1848
191,Yverdon-les-Bains,Gas,1840
192,Faido,Unbestimmt,1831
193,Fribourg,Gas,1829
194,Gommiswald,Unbestimmt,1822
195,Binningen,Keine,1818
196,Sierre,Gas,1813
197,Saanen,Heizöl,1812
198,Belmont-Broye,Unbestimmt,1812
199,Möhlin,Unbestimmt,1811
200,Veyrier,Unbestimmt,1794
201,Belp,Unbestimmt,1794
202,Meilen,Unbestimmt,1794
203,Flawil,Unbestimmt,1787
204,Buchs (SG),Unbestimmt,1784
205,Kerns,Unbestimmt,1782
206,Meiringen,Unbestimmt,1777
207,Aarau,Heizöl,1777
208,Blenio,Unbestimmt,1765
209,Beromünster,Unbestimmt,1762
210,Binningen,Gas,1753
211,Zweisimmen,Unbestimmt,1753
212,Widnau,Unbestimmt,1745
213,Gurmels,Unbestimmt,1745
214,Brienz (BE),Unbestimmt,1731
215,Einsiedeln,Heizöl,1728
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1721
218,Adelboden,Unbestimmt,1715
219,Baar,Unbestimmt,1710
220,Acquarossa,Unbestimmt,1688
221,Reinach (AG),Unbestimmt,1683
222,Maur,Unbestimmt,1682
223,Aadorf,Unbestimmt,1681
224,Bäretswil,Unbestimmt,1677
225,Menziken,Unbestimmt,1677
226,Mosnang,Unbestimmt,1672
227,Villmergen,Unbestimmt,1669
228,Langenthal,Unbestimmt,1663
229,Blonay - Saint-Légier,Gas,1662
230,Romanshorn,Unbestimmt,1661
231,Grenchen,Gas,1658
232,Kloten,Heizöl,1657
233,Locarno,Unbestimmt,1651
234,Neftenbach,Unbestimmt,1646
235,Bern,Weitere,1640
236,Château-d'Oex,Unbestimmt,1637
237,Grenchen,Unbestimmt,1635
238,Lützelflüh,Unbestimmt,1627
239,Burgdorf,Gas,1627
240,Illnau-Effretikon,Heizöl,1625
241,Frauenfeld,Heizöl,1625
242,Châtel-Saint-Denis,Unbestimmt,1622
243,Val-de-Ruz,Heizöl,1611
244,Aesch (BL),Keine,1611
245,Delémont,Unbestimmt,1607
246,Nendaz,Elektrizität,1606
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Wartau,Unbestimmt,1589
250,Münsingen,Unbestimmt,1586
251,Altstätten,Weitere,1585
252,Seuzach,Unbestimmt,1578
253,Mont-Vully,Unbestimmt,1577
254,Fraubrunnen,Unbestimmt,1572
255,Hombrechtikon,Unbestimmt,1571
256,Thal,Unbestimmt,1571
257,Capriasca,Heizöl,1567
258,Val de Bagnes,Weitere,1567
259,Sarnen,Unbestimmt,1566
260,Regensdorf,Unbestimmt,1563
261,Sins,Unbestimmt,1562
262,Baar,Heizöl,1560
263,Dietikon,Unbestimmt,1557
264,Gambarogno,Heizöl,1551
265,Dagmersellen,Unbestimmt,1548
266,Anniviers,Elektrizität,1545
267,Reiden,Unbestimmt,1544
268,Schwyz,Heizöl,1542
269,Chalais,Unbestimmt,1538
270,Walenstadt,Unbestimmt,1536
271,Ollon,Gas,1534
272,Lavizzara,Unbestimmt,1530
273,Wohlen (AG),Gas,1513
274,Solothurn,Unbestimmt,1513
275,Chamoson,Unbestimmt,1510
276,Egg,Unbestimmt,1506
277,Cham,Unbestimmt,1505
278,Schüpfheim,Unbestimmt,1505
279,Wetzikon (ZH),Gas,1505
280,Schwende-Rüte,Keine,1502
281,Marly,Unbestimmt,1501
282,Bubikon,Unbestimmt,1499
283,Steffisburg,Heizöl,1497
284,Hochdorf,Unbestimmt,1497
285,Entlebuch,Unbestimmt,1496
286,Bütschwil-Ganterschwil,Unbestimmt,1496
287,Innertkirchen,Unbestimmt,1495
288,Glarus,Heizöl,1493
289,Niederhasli,Unbestimmt,1491
290,Altdorf (UR),Unbestimmt,1490
291,Wädenswil,Heizöl,1488
292,Milvignes,Unbestimmt,1487
293,Reichenbach im Kandertal,Unbestimmt,1486
294,Wil (SG),Gas,1483
295,Herzogenbuchsee,Unbestimmt,1478
296,Aarau,Gas,1477
297,Payerne,Unbestimmt,1475
298,Breil/Brigels,Unbestimmt,1475
299,Riehen,Keine,1470
300,Silenen,Unbestimmt,1466
301,Weinfelden,Unbestimmt,1464
302,Boltigen,Unbestimmt,1464
303,Uzwil,Gas,1463
304,Collonge-Bellerive,Unbestimmt,1461
305,Dübendorf,Gas,1458
306,Affoltern am Albis,Unbestimmt,1455
307,Hitzkirch,Unbestimmt,1454
308,Le Mouret,Unbestimmt,1453
309,Pratteln,Gas,1450
310,Glarus Süd,Heizöl,1449
311,Chur,Heizöl,1449
312,Diepoldsau,Unbestimmt,1440
313,Val-de-Charmey,Unbestimmt,1439
314,Rothenburg,Unbestimmt,1435
315,Rheinfelden,Unbestimmt,1434
316,Triengen,Unbestimmt,1428
317,Eggiwil,Unbestimmt,1427
318,Kreuzlingen,Heizöl,1423
319,Muri bei Bern,Unbestimmt,1423
320,Grabs,Weitere,1417
321,Dübendorf,Heizöl,1415
322,Porrentruy,Unbestimmt,1414
323,Kriens,Heizöl,1413
324,Saanen,Weitere,1412
325,Diemtigen,Unbestimmt,1410
326,Val Terbi,Unbestimmt,1408
327,Quarten,Unbestimmt,1407
328,Therwil,Keine,1395
329,Suhr,Unbestimmt,1392
330,Zug,Heizöl,1391
331,Egnach,Unbestimmt,1388
332,Hasliberg,Unbestimmt,1387
333,Biberist,Unbestimmt,1385
334,Maur,Heizöl,1385
335,Goms,Unbestimmt,1383
336,Küsnacht (ZH),Heizöl,1379
337,Lenzburg,Unbestimmt,1379
338,Thayngen,Unbestimmt,1378
339,Oberuzwil,Unbestimmt,1371
340,Worb,Heizöl,1369
341,Vechigen,Unbestimmt,1366
342,Uetendorf,Unbestimmt,1364
343,Sevelen,Unbestimmt,1364
344,Oberwil (BL),Gas,1363
345,Sissach,Keine,1363
346,Bassersdorf,Unbestimmt,1358
347,Münsingen,Heizöl,1356
348,Muri (AG),Unbestimmt,1353
349,Wädenswil,Gas,1353
350,Glarus Süd,Keine,1351
351,Schänis,Unbestimmt,1349
352,Möhlin,Heizöl,1349
353,Niederbipp,Unbestimmt,1346
354,Neuenkirch,Unbestimmt,1345
355,Neckertal,Weitere,1345
356,Ebikon,Unbestimmt,1338
357,Teufen (AR),Unbestimmt,1338
358,La Chaux-de-Fonds,Weitere,1338
359,Bulle,Weitere,1336
360,Vernier,Gas,1333
361,Lutry,Unbestimmt,1327
362,Dürnten,Unbestimmt,1326
363,Vully-les-Lacs,Unbestimmt,1325
364,Herisau,Gas,1317
365,Wünnewil-Flamatt,Unbestimmt,1317
366,Lugano,Elektrizität,1316
367,Centovalli,Unbestimmt,1315
368,Moutier,Unbestimmt,1314
369,Gams,Unbestimmt,1311
370,Biel/Bienne,Unbestimmt,1308
371,Arlesheim,Keine,1308
372,Hasle bei Burgdorf,Unbestimmt,1307
373,Huttwil,Unbestimmt,1303
374,Ostermundigen,Unbestimmt,1302
375,Liestal,Gas,1301
376,Oberentfelden,Unbestimmt,1300
377,Reinach (AG),Heizöl,1299
378,Oberriet (SG),Heizöl,1299
379,Bremgarten (AG),Unbestimmt,1298
380,Val-de-Travers,Heizöl,1295
381,Belp,Heizöl,1292
382,Russikon,Unbestimmt,1291
383,Bülach,Heizöl,1291
384,Moutier,Heizöl,1290
385,Kölliken,Unbestimmt,1288
386,Vernier,Unbestimmt,1288
387,Luzern,Keine,1282
388,Sursee,Unbestimmt,1280
389,Zollikofen,Unbestimmt,1276
390,Bulle,Heizöl,1275
391,Brig-Glis,Heizöl,1275
392,Kloten,Unbestimmt,1271
393,Buchs (AG),Unbestimmt,1267
394,Buchs (SG),Weitere,1267
395,Weggis,Unbestimmt,1266
396,Locarno,Heizöl,1265
397,Klosters,Heizöl,1265
398,Kreuzlingen,Gas,1264
399,Weinfelden,Gas,1262
400,Richterswil,Unbestimmt,1259
401,Schübelbach,Unbestimmt,1258
402,Haute-Sorne,Heizöl,1256
403,Bourg-en-Lavaux,Unbestimmt,1255
404,Giswil,Keine,1251
405,Wohlen (AG),Heizöl,1248
406,Vétroz,Unbestimmt,1248
407,Montreux,Heizöl,1248
408,Oberdiessbach,Unbestimmt,1246
409,Epalinges,Unbestimmt,1246
410,Olten,Unbestimmt,1246
411,Balsthal,Unbestimmt,1245
412,La Grande Béroche,Heizöl,1245
413,Muri bei Bern,Heizöl,1244
414,Konolfingen,Unbestimmt,1240
415,Rümlang,Unbestimmt,1238
416,La Chaux-de-Fonds,Gas,1235
417,Meggen,Unbestimmt,1233
418,Adelboden,Heizöl,1232
419,Au (SG),Unbestimmt,1231
420,Minusio,Unbestimmt,1231
421,Wittenbach,Unbestimmt,1230
422,Regensdorf,Heizöl,1229
423,Rapperswil-Jona,Heizöl,1228
424,Böztal,Unbestimmt,1227
425,Grindelwald,Heizöl,1226
426,Luzein,Unbestimmt,1224
427,Schmitten (FR),Unbestimmt,1222
428,Savièse,Heizöl,1220
429,Embrach,Unbestimmt,1219
430,Pfäffikon,Heizöl,1219
431,Zollikon,Heizöl,1218
432,Seon,Unbestimmt,1217
433,Rüti (ZH),Unbestimmt,1215
434,Küttigen,Unbestimmt,1214
435,Münchenbuchsee,Unbestimmt,1213
436,Thônex,Unbestimmt,1212
437,Zug,Gas,1211
438,Lyss,Heizöl,1210
439,Kerzers,Unbestimmt,1210
440,Hünenberg,Unbestimmt,1207
441,Schwyz,Weitere,1204
442,Therwil,Gas,1203
443,Altstätten,Heizöl,1202
444,Bassersdorf,Heizöl,1202
445,Guggisberg,Unbestimmt,1199
446,Altendorf,Unbestimmt,1196
447,Cheyres-Châbles,Unbestimmt,1195
448,Adliswil,Unbestimmt,1194
449,Riggisberg,Unbestimmt,1192
450,Kriens,Gas,1190
451,Obfelden,Unbestimmt,1188
452,Zurzach,Heizöl,1188
453,Flühli,Unbestimmt,1187
454,Conthey,Weitere,1185
455,Hinwil,Heizöl,1185
456,Neuenegg,Unbestimmt,1185
457,Lutry,Heizöl,1183
458,Aesch (BL),Gas,1182
459,Brittnau,Unbestimmt,1182
460,Val de Bagnes,Heizöl,1181
461,Fällanden,Unbestimmt,1180
462,Utzenstorf,Unbestimmt,1180
463,Le Mont-sur-Lausanne,Unbestimmt,1178
464,Laufen,Keine,1176
465,Bolligen,Unbestimmt,1175
466,Crans-Montana,Heizöl,1174
467,Münchenbuchsee,Heizöl,1173
468,Zell (ZH),Unbestimmt,1173
469,Fribourg,Heizöl,1172
470,Gelterkinden,Keine,1172
471,Oron,Unbestimmt,1171
472,Egg,Heizöl,1171
473,Dottikon,Unbestimmt,1168
474,Turbenthal,Unbestimmt,1166
475,Le Chenit,Unbestimmt,1164
476,Delémont,Gas,1164
477,Heimberg,Unbestimmt,1161
478,Nendaz,Heizöl,1161
479,Gränichen,Heizöl,1159
480,Richterswil,Gas,1159
481,Lancy,Gas,1159
482,Adligenswil,Unbestimmt,1155
483,Visperterminen,Unbestimmt,1154
484,Schötz,Unbestimmt,1154
485,Goldach,Unbestimmt,1153
486,Veyrier,Heizöl,1151
487,Nürensdorf,Unbestimmt,1150
488,Val-de-Ruz,Gas,1150
489,Aigle,Unbestimmt,1150
490,Oberägeri,Unbestimmt,1149
491,Frick,Unbestimmt,1148
492,Liestal,Weitere,1148
493,Airolo,Unbestimmt,1148
494,Arlesheim,Gas,1147
495,Madiswil,Unbestimmt,1147
496,Herisau,Heizöl,1147
497,Würenlos,Unbestimmt,1146
498,Bischofszell,Unbestimmt,1145
499,Pfäffikon,Unbestimmt,1145
500,Aarburg,Unbestimmt,1144
501,Vilters-Wangs,Keine,1144
502,Tresa,Unbestimmt,1143
503,Rothrist,Heizöl,1143
504,Crans-Montana,Gas,1142
505,Evolène,Unbestimmt,1141
506,Horgen,Heizöl,1141
507,Meilen,Heizöl,1141
508,Küssnacht (SZ),Heizöl,1140
509,Birsfelden,Keine,1139
510,Erstfeld,Unbestimmt,1138
511,Muotathal,Unbestimmt,1138
512,Uster,Heizöl,1138
513,Wallisellen,Unbestimmt,1138
514,Arbon,Heizöl,1136
515,Glattfelden,Unbestimmt,1136
516,Stäfa,Gas,1135
517,Gambarogno,Elektrizität,1133
518,Chêne-Bougeries,Unbestimmt,1128
519,Degersheim,Unbestimmt,1127
520,Chur,Unbestimmt,1127
521,Wängi,Unbestimmt,1126
522,Menziken,Heizöl,1124
523,Mels,Heizöl,1122
524,Safenwil,Unbestimmt,1121
525,Orsières,Unbestimmt,1120
526,Murgenthal,Unbestimmt,1120
527,Kaisten,Unbestimmt,1120
528,Lauperswil,Unbestimmt,1115
529,Pully,Unbestimmt,1115
530,Burgdorf,Heizöl,1113
531,Wallisellen,Gas,1111
532,Fischenthal,Unbestimmt,1109
533,Opfikon,Unbestimmt,1107
534,Flums,Heizöl,1107
535,Elgg,Unbestimmt,1104
536,Wynigen,Unbestimmt,1100
537,Beringen,Unbestimmt,1099
538,Uznach,Unbestimmt,1099
539,Brugg,Gas,1098
540,Muttenz,Heizöl,1097
541,Losone,Unbestimmt,1096
542,Gossau (ZH),Heizöl,1096
543,Sumvitg,Unbestimmt,1094
544,Zollikon,Unbestimmt,1093
545,Oftringen,Heizöl,1090
546,Affoltern am Albis,Heizöl,1090
547,Rupperswil,Unbestimmt,1086
548,Zofingen,Heizöl,1084
549,Ostermundigen,Heizöl,1083
550,Sion,Heizöl,1082
551,Langnau am Albis,Unbestimmt,1082
552,Tramelan,Unbestimmt,1082
553,Haut-Intyamon,Unbestimmt,1081
554,Yverdon-les-Bains,Heizöl,1080
555,Kirchberg (BE),Unbestimmt,1080
556,Thalwil,Gas,1079
557,Aarwangen,Unbestimmt,1077
558,Diepoldsau,Heizöl,1076
559,Wald (ZH),Heizöl,1076
560,Amden,Unbestimmt,1076
561,Elsau,Unbestimmt,1075
562,Freienbach,Heizöl,1075
563,Val-de-Ruz,Weitere,1073
564,Fully,Unbestimmt,1072
565,Wetzikon (ZH),Heizöl,1072
566,Mühleberg,Unbestimmt,1070
567,Kaltbrunn,Unbestimmt,1070
568,St. Moritz,Heizöl,1069
569,Meyrin,Unbestimmt,1068
570,Niederhasli,Heizöl,1067
571,Ollon,Heizöl,1066
572,Glarus,Weitere,1065
573,Seedorf (BE),Unbestimmt,1062
574,Faido,Weitere,1062
575,Gossau (SG),Heizöl,1062
576,Ardon,Unbestimmt,1061
577,Ingenbohl,Unbestimmt,1060
578,Urnäsch,Unbestimmt,1058
579,Wimmis,Unbestimmt,1057
580,Adliswil,Heizöl,1056
581,Gaiserwald,Unbestimmt,1054
582,Beinwil am See,Unbestimmt,1054
583,Laufenburg,Unbestimmt,1051
584,Horw,Heizöl,1049
585,Merenschwand,Unbestimmt,1048
586,Arth,Heizöl,1047
587,Roggwil (BE),Unbestimmt,1045
588,Kemmental,Unbestimmt,1044
589,Birmensdorf (ZH),Unbestimmt,1044
590,Scuol,Keine,1042
591,Nyon,Gas,1041
592,Steffisburg,Gas,1039
593,Unterseen,Unbestimmt,1038
594,Veyrier,Gas,1038
595,Sarnen,Keine,1035
596,Plan-les-Ouates,Unbestimmt,1034
597,Herrliberg,Unbestimmt,1033
598,Rafz,Unbestimmt,1032
599,Grosswangen,Unbestimmt,1032
600,Lens,Unbestimmt,1032
601,Chêne-Bougeries,Gas,1032
602,Benken (SG),Unbestimmt,1032
603,Obersiggenthal,Unbestimmt,1030
604,Widnau,Heizöl,1030
605,Amriswil,Heizöl,1029
606,Gipf-Oberfrick,Unbestimmt,1028
607,Rüegsau,Unbestimmt,1028
608,Cugnasco-Gerra,Unbestimmt,1027
609,Terre di Pedemonte,Unbestimmt,1027
610,Baden,Gas,1027
611,Dietikon,Heizöl,1027
612,Hägendorf,Unbestimmt,1026
613,Hohenrain,Unbestimmt,1025
614,Vaz/Obervaz,Heizöl,1025
615,Schöftland,Unbestimmt,1023
616,Albula/Alvra,Unbestimmt,1023
617,St. Stephan,Unbestimmt,1023
618,Wangen-Brüttisellen,Unbestimmt,1023
619,Bösingen,Unbestimmt,1023
620,Risch,Unbestimmt,1022
621,Delémont,Heizöl,1020
622,Thalwil,Heizöl,1019
623,Villars-sur-Glâne,Unbestimmt,1018
624,Hérémence,Unbestimmt,1018
625,Churwalden,Unbestimmt,1018
626,Stäfa,Heizöl,1017
627,Volketswil,Heizöl,1017
628,Rüschegg,Unbestimmt,1016
629,Küsnacht (ZH),Gas,1015
630,Courrendlin,Unbestimmt,1013
631,Windisch,Unbestimmt,1013
632,St. Margrethen,Unbestimmt,1012
633,Rapperswil (BE),Unbestimmt,1011
634,Nendaz,Weitere,1010
635,Würenlos,Heizöl,1009
636,Collonge-Bellerive,Gas,1009
637,Fischingen,Unbestimmt,1008
638,Grône,Unbestimmt,1007
639,Gossau (SG),Gas,1006
640,Erlinsbach (AG),Unbestimmt,1005
641,Valbirse,Unbestimmt,1004
642,Magden,Unbestimmt,1004
643,Plan-les-Ouates,Gas,1002
644,Sirnach,Unbestimmt,1002
645,Einsiedeln,Weitere,1002
646,Ittigen,Heizöl,999
647,Würenlingen,Unbestimmt,999
648,Andelfingen,Unbestimmt,998
649,Rickenbach (LU),Unbestimmt,995
650,Untersiggenthal,Unbestimmt,995
651,Rüti (ZH),Heizöl,995
652,Menznau,Unbestimmt,994
653,Pfäfers,Unbestimmt,992
654,Rorschacherberg,Unbestimmt,992
655,Eglisau,Unbestimmt,992
656,Buchrain,Unbestimmt,991
657,Brugg,Keine,991
658,Sargans,Unbestimmt,990
659,Saint-Imier,Unbestimmt,989
660,Grenchen,Heizöl,988
661,Wangen (SZ),Unbestimmt,987
662,Pully,Gas,986
663,Murten,Heizöl,986
664,Jegenstorf,Unbestimmt,986
665,Hombrechtikon,Heizöl,985
666,Seengen,Unbestimmt,985
667,Waldkirch,Keine,985
668,Faido,Elektrizität,984
669,Brugg,Heizöl,984
670,Grüsch,Unbestimmt,983
671,Quinto,Unbestimmt,983
672,Pully,Heizöl,981
673,Lenzburg,Gas,978
674,Vuisternens-devant-Romont,Unbestimmt,978
675,Hergiswil bei Willisau,Unbestimmt,977
676,Grosshöchstetten,Unbestimmt,976
677,Langenthal,Keine,976
678,Lindau,Unbestimmt,976
679,Ormont-Dessus,Unbestimmt,975
680,Mettauertal,Unbestimmt,974
681,Wollerau,Unbestimmt,974
682,Bottmingen,Keine,974
683,Mels,Weitere,974
684,Tägerwilen,Unbestimmt,973
685,Erlenbach im Simmental,Unbestimmt,972
686,Münsingen,Weitere,970
687,Montagny (FR),Unbestimmt,969
688,Mörschwil,Unbestimmt,968
689,Cevio,Unbestimmt,968
690,Arosa,Weitere,967
