,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21628
1,Zürich,Keine,14162
2,Zürich,Heizöl,12696
3,Zürich,Weitere,12101
4,Winterthur,Unbestimmt,10920
5,Basel,Weitere,10514
6,Basel,Gas,8799
7,Bellinzona,Unbestimmt,8559
8,Bern,Gas,7401
9,Bern,Unbestimmt,6620
10,Winterthur,Heizöl,6498
11,Bern,Heizöl,6035
12,Bellinzona,Heizöl,5975
13,Winterthur,Gas,5844
14,St. Gallen,Unbestimmt,5661
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5105
18,Glarus Süd,Unbestimmt,4901
19,Luzern,Gas,4770
20,Lugano,Unbestimmt,4770
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4491
23,Biel/Bienne,Gas,4398
24,Lausanne,Unbestimmt,4215
25,Genève,Heizöl,3982
26,Genève,Gas,3924
27,Lausanne,Gas,3898
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3746
30,St. Gallen,Heizöl,3738
31,Köniz,Heizöl,3624
32,Schaffhausen,Gas,3547
33,La Chaux-de-Fonds,Unbestimmt,3540
34,Thun,Gas,3452
35,Muttenz,Keine,3439
36,Thun,Heizöl,3424
37,Uster,Gas,3239
38,Uster,Unbestimmt,3132
39,Rapperswil-Jona,Unbestimmt,3117
40,Saanen,Unbestimmt,3092
41,Wädenswil,Unbestimmt,3069
42,Glarus,Unbestimmt,3064
43,Sion,Gas,3051
44,Anniviers,Unbestimmt,3019
45,Davos,Unbestimmt,3015
46,Eschenbach (SG),Unbestimmt,3013
47,Frauenfeld,Unbestimmt,3003
48,Luzern,Unbestimmt,2968
49,Spiez,Unbestimmt,2904
50,Einsiedeln,Unbestimmt,2883
51,Horgen,Unbestimmt,2811
52,Luzern,Heizöl,2788
53,Aarau,Unbestimmt,2786
54,Basel,Keine,2736
55,Gibloux,Unbestimmt,2733
56,Steffisburg,Unbestimmt,2727
57,Frutigen,Unbestimmt,2727
58,Altstätten,Unbestimmt,2720
59,Mels,Unbestimmt,2715
60,Glarus Nord,Heizöl,2715
61,Schwarzenburg,Unbestimmt,2714
62,Maggia,Unbestimmt,2711
63,Neuchâtel,Gas,2697
64,Grindelwald,Unbestimmt,2675
