,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21619
1,Zürich,Keine,14199
2,Zürich,Heizöl,12660
3,Zürich,Weitere,12257
4,Basel,Weitere,10901
5,Winterthur,Unbestimmt,10897
6,Basel,Gas,8617
7,Bellinzona,Unbestimmt,8540
8,Bern,Gas,7413
9,Bern,Unbestimmt,6648
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5979
12,Bellinzona,Heizöl,5955
13,Winterthur,Gas,5832
14,St. Gallen,Unbestimmt,5674
15,Lugano,Heizöl,5442
16,Köniz,Unbestimmt,5234
17,Thun,Unbestimmt,5098
18,Glarus Süd,Unbestimmt,4918
19,Lugano,Unbestimmt,4759
20,Luzern,Gas,4755
21,St. Gallen,Gas,4690
22,Glarus Nord,Unbestimmt,4498
23,Biel/Bienne,Gas,4410
24,Neuchâtel,Unbestimmt,4272
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3976
27,Genève,Gas,3935
28,Lausanne,Gas,3896
29,Lausanne,Heizöl,3794
30,Schaffhausen,Unbestimmt,3768
31,La Chaux-de-Fonds,Unbestimmt,3743
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3604
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3467
37,Thun,Gas,3455
38,Thun,Heizöl,3427
39,Luzern,Unbestimmt,3387
40,Uster,Gas,3233
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3102
43,Wädenswil,Unbestimmt,3084
44,Glarus,Unbestimmt,3079
45,Saanen,Unbestimmt,3066
46,Sion,Gas,3047
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3002
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2871
52,Horgen,Unbestimmt,2828
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2793
55,Luzern,Heizöl,2779
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2715
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2706
61,Frutigen,Unbestimmt,2706
62,Neuchâtel,Gas,2697
63,Mels,Unbestimmt,2690
64,Basel,Keine,2674
65,Grindelwald,Unbestimmt,2672
66,Estavayer,Unbestimmt,2665
67,Oberriet (SG),Unbestimmt,2655
68,Val de Bagnes,Elektrizität,2652
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2623
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2599
74,Altstätten,Unbestimmt,2585
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2575
77,Nesslau,Unbestimmt,2570
78,Kriens,Unbestimmt,2568
79,Mendrisio,Unbestimmt,2559
80,Pratteln,Keine,2520
81,Dübendorf,Unbestimmt,2511
82,Schwyz,Unbestimmt,2492
83,Bulle,Unbestimmt,2485
84,Wetzikon (ZH),Unbestimmt,2451
85,Glarus Süd,Weitere,2442
86,Capriasca,Unbestimmt,2433
87,Oftringen,Unbestimmt,2430
88,Haute-Sorne,Unbestimmt,2428
89,Gossau (SG),Unbestimmt,2401
90,Lugano,Gas,2396
91,Düdingen,Unbestimmt,2391
92,Willisau,Unbestimmt,2384
