,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21620
1,Zürich,Keine,14202
2,Zürich,Heizöl,12655
3,Zürich,Weitere,12300
4,Basel,Weitere,10905
5,Winterthur,Unbestimmt,10898
6,Bellinzona,Unbestimmt,8664
7,Basel,Gas,8614
8,Bern,Gas,7400
9,Bern,Unbestimmt,6647
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5967
12,Bellinzona,Heizöl,5949
13,Winterthur,Gas,5828
14,St. Gallen,Unbestimmt,5647
15,Lugano,Heizöl,5440
16,Thun,Unbestimmt,5100
17,Glarus Süd,Unbestimmt,4921
18,Lugano,Unbestimmt,4756
19,Luzern,Gas,4753
20,St. Gallen,Gas,4690
21,Glarus Nord,Unbestimmt,4500
22,Biel/Bienne,Gas,4407
23,Neuchâtel,Unbestimmt,4276
24,Lausanne,Unbestimmt,4217
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3975
27,Genève,Gas,3935
28,Lausanne,Gas,3894
29,Lausanne,Heizöl,3795
30,Schaffhausen,Unbestimmt,3769
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Weitere,3581
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3467
37,Thun,Gas,3452
38,Thun,Heizöl,3423
39,Luzern,Unbestimmt,3385
40,Uster,Gas,3233
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3106
43,Wädenswil,Unbestimmt,3082
44,Glarus,Unbestimmt,3081
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3051
47,Anniviers,Unbestimmt,3023
48,Eschenbach (SG),Unbestimmt,3017
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2873
52,Horgen,Unbestimmt,2833
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2794
55,Luzern,Heizöl,2776
56,Gibloux,Unbestimmt,2733
57,Schwarzenburg,Unbestimmt,2715
58,Steffisburg,Unbestimmt,2713
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2710
61,Frutigen,Unbestimmt,2708
62,Neuchâtel,Gas,2694
63,Mels,Unbestimmt,2691
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2673
66,Estavayer,Unbestimmt,2665
67,Oberriet (SG),Unbestimmt,2654
