,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21555
1,Zürich,Keine,14251
2,Zürich,Weitere,13057
3,Zürich,Heizöl,12610
4,Basel,Weitere,10980
5,Winterthur,Unbestimmt,10964
6,Basel,Gas,8554
7,Bellinzona,Unbestimmt,8516
8,Bern,Unbestimmt,7160
9,Bern,Gas,7063
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5915
12,Bern,Heizöl,5829
13,St. Gallen,Unbestimmt,5754
14,Winterthur,Gas,5750
15,Lugano,Heizöl,5426
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4881
18,Glarus Süd,Unbestimmt,4876
19,Lugano,Unbestimmt,4755
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4565
22,Neuchâtel,Unbestimmt,4478
23,Lausanne,Unbestimmt,4411
24,Glarus Nord,Unbestimmt,4378
25,Biel/Bienne,Gas,4312
26,Val-de-Ruz,Unbestimmt,3995
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3897
29,Genève,Heizöl,3828
30,Lausanne,Gas,3759
31,Genève,Gas,3722
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3521
35,Neckertal,Unbestimmt,3506
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3428
38,Köniz,Weitere,3389
39,Thun,Heizöl,3378
40,Thun,Gas,3297
41,Uster,Gas,3207
42,Rapperswil-Jona,Unbestimmt,3147
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3098
45,Saanen,Unbestimmt,3078
46,Glarus,Unbestimmt,3051
47,Frauenfeld,Unbestimmt,3035
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3025
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2970
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2849
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2805
57,Glarus Süd,Weitere,2793
58,Steffisburg,Unbestimmt,2766
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2738
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2669
66,Neuchâtel,Gas,2655
67,Estavayer,Unbestimmt,2650
68,Val de Bagnes,Elektrizität,2647
69,Oberriet (SG),Unbestimmt,2640
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2616
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2602
75,Serravalle,Unbestimmt,2600
76,Altstätten,Unbestimmt,2596
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Neuchâtel,Heizöl,2573
80,Nesslau,Unbestimmt,2570
81,Tafers,Unbestimmt,2567
82,Kriens,Unbestimmt,2559
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Dübendorf,Unbestimmt,2546
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Crans-Montana,Unbestimmt,2509
89,Köniz,Heizöl,2498
90,Schwyz,Unbestimmt,2489
