,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21541
1,Zürich,Keine,14246
2,Zürich,Weitere,13132
3,Zürich,Heizöl,12601
4,Winterthur,Unbestimmt,11025
5,Basel,Weitere,10991
6,Bellinzona,Unbestimmt,8636
7,Basel,Gas,8546
8,Bern,Unbestimmt,7036
9,Bern,Gas,6851
10,Winterthur,Heizöl,6437
11,Bern,Heizöl,6163
12,St. Gallen,Unbestimmt,5836
13,Bellinzona,Heizöl,5809
14,Winterthur,Gas,5703
15,Lugano,Heizöl,5370
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4950
18,Luzern,Gas,4838
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4653
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4536
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4446
25,Val-de-Ruz,Unbestimmt,4246
26,Biel/Bienne,Gas,4163
27,Schaffhausen,Unbestimmt,3959
28,Genève,Heizöl,3952
29,St. Gallen,Heizöl,3927
30,La Chaux-de-Fonds,Unbestimmt,3922
31,Genève,Gas,3902
32,Lausanne,Heizöl,3813
33,Lausanne,Gas,3783
34,Neckertal,Unbestimmt,3520
35,Schaffhausen,Gas,3495
36,Muttenz,Keine,3495
37,Luzern,Unbestimmt,3479
38,Thun,Heizöl,3331
39,Thun,Gas,3328
40,Köniz,Heizöl,3244
41,Uster,Gas,3193
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3159
44,Wädenswil,Unbestimmt,3111
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3082
47,Eschenbach (SG),Unbestimmt,3067
48,Frauenfeld,Unbestimmt,3055
49,Anniviers,Unbestimmt,3034
50,Emmen,Unbestimmt,3008
51,Sion,Gas,3008
52,Spiez,Unbestimmt,2974
53,Val-de-Travers,Unbestimmt,2961
54,Horgen,Unbestimmt,2871
55,Aarau,Unbestimmt,2834
56,Davos,Unbestimmt,2779
57,Frutigen,Unbestimmt,2775
58,Einsiedeln,Unbestimmt,2758
59,Steffisburg,Unbestimmt,2756
60,Schwarzenburg,Unbestimmt,2753
61,Gibloux,Unbestimmt,2746
62,Maggia,Unbestimmt,2704
63,Grindelwald,Unbestimmt,2691
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2667
67,Oberriet (SG),Unbestimmt,2654
68,Wil (SG),Unbestimmt,2644
69,Mels,Unbestimmt,2625
70,Altstätten,Unbestimmt,2609
71,Luzern,Heizöl,2608
72,Serravalle,Unbestimmt,2606
73,Val de Bagnes,Elektrizität,2604
74,Chur,Gas,2597
75,Neuchâtel,Heizöl,2595
76,Tafers,Unbestimmt,2593
77,Mendrisio,Unbestimmt,2591
78,Klosters,Unbestimmt,2590
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2588
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2565
83,Glarus Nord,Heizöl,2563
84,Dübendorf,Unbestimmt,2556
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2532
87,Mendrisio,Heizöl,2527
88,Crans-Montana,Unbestimmt,2521
89,Köniz,Weitere,2489
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2463
92,Wetzikon (ZH),Unbestimmt,2461
93,Biel/Bienne,Heizöl,2458
94,Capriasca,Unbestimmt,2447
95,Oftringen,Unbestimmt,2437
96,Rothrist,Unbestimmt,2434
97,Willisau,Unbestimmt,2423
98,Glarus Süd,Weitere,2415
99,Fribourg,Unbestimmt,2410
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2400
102,Düdingen,Unbestimmt,2398
103,Lugano,Gas,2380
104,Wattwil,Unbestimmt,2369
105,Wohlen (AG),Unbestimmt,2366
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2341
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Illnau-Effretikon,Unbestimmt,2334
110,Gambarogno,Unbestimmt,2323
111,Muttenz,Gas,2316
112,La Grande Béroche,Unbestimmt,2315
113,Reinach (BL),Keine,2311
114,Herisau,Unbestimmt,2304
115,Allschwil,Gas,2296
116,Wildhaus-Alt St. Johann,Unbestimmt,2294
117,Schaffhausen,Heizöl,2290
118,Conthey,Unbestimmt,2287
119,Frauenfeld,Gas,2274
120,Savièse,Unbestimmt,2259
121,Liestal,Keine,2247
122,Reinach (BL),Gas,2247
123,Le Locle,Unbestimmt,2227
124,Sigriswil,Unbestimmt,2225
125,Grabs,Unbestimmt,2221
126,Wettingen,Heizöl,2185
127,Monteceneri,Unbestimmt,2174
128,Ollon,Unbestimmt,2173
129,Münchenstein,Keine,2171
130,Ebnat-Kappel,Unbestimmt,2163
131,Lauterbrunnen,Unbestimmt,2154
132,Solothurn,Gas,2150
133,Allschwil,Keine,2145
134,Arth,Unbestimmt,2144
135,Wohlen bei Bern,Unbestimmt,2144
136,Bülach,Unbestimmt,2118
137,Baden,Unbestimmt,2111
138,Ruswil,Unbestimmt,2105
139,Lyss,Unbestimmt,2082
140,Kirchberg (SG),Unbestimmt,2080
141,Sennwald,Unbestimmt,2064
142,La Chaux-de-Fonds,Heizöl,2063
143,Amriswil,Unbestimmt,2058
144,Spiez,Heizöl,2056
145,Riehen,Weitere,2054
146,Wiesendangen,Unbestimmt,2048
147,Horw,Unbestimmt,2032
148,Küssnacht (SZ),Unbestimmt,2029
149,Montreux,Unbestimmt,2020
150,Basel,Heizöl,2016
151,Lausanne,Weitere,2009
152,Zug,Unbestimmt,2008
153,Oberwil (BL),Keine,2004
154,Langenthal,Gas,2004
155,Küsnacht (ZH),Unbestimmt,1998
156,Riviera,Unbestimmt,1997
157,Wald (ZH),Unbestimmt,1997
158,Kreuzlingen,Unbestimmt,1988
159,Riehen,Gas,1974
160,Plaffeien,Unbestimmt,1971
161,Zofingen,Unbestimmt,1970
162,Wettingen,Unbestimmt,1968
163,Bex,Unbestimmt,1964
164,Zurzach,Unbestimmt,1961
165,Courtepin,Unbestimmt,1955
166,Bellinzona,Elektrizität,1941
167,Uzwil,Unbestimmt,1937
168,Olten,Gas,1923
169,Winterthur,Weitere,1920
170,Worb,Unbestimmt,1912
171,Flums,Unbestimmt,1912
172,Burgdorf,Unbestimmt,1910
173,Bauma,Unbestimmt,1903
174,Hinwil,Unbestimmt,1898
175,Verzasca,Unbestimmt,1898
176,Blonay - Saint-Légier,Unbestimmt,1893
177,Biasca,Unbestimmt,1890
178,Gränichen,Unbestimmt,1889
179,Sumiswald,Unbestimmt,1888
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1885
182,Volketswil,Unbestimmt,1884
183,Malters,Unbestimmt,1871
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Bellinzona,Weitere,1863
187,Montreux,Gas,1863
188,Emmen,Heizöl,1848
