,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14204
2,Zürich,Heizöl,12660
3,Zürich,Weitere,12264
4,Basel,Weitere,10901
5,Winterthur,Unbestimmt,10898
6,Basel,Gas,8617
7,Bellinzona,Unbestimmt,8539
8,Bern,Gas,7413
9,Bern,Unbestimmt,6623
10,Winterthur,Heizöl,6488
11,Bern,Heizöl,5975
12,Bellinzona,Heizöl,5955
13,Winterthur,Gas,5831
14,St. Gallen,Unbestimmt,5648
15,Lugano,Heizöl,5442
16,Köniz,Unbestimmt,5234
17,Thun,Unbestimmt,5098
18,Glarus Süd,Unbestimmt,4919
19,Lugano,Unbestimmt,4759
20,Luzern,Gas,4754
21,St. Gallen,Gas,4690
22,Glarus Nord,Unbestimmt,4497
23,Biel/Bienne,Gas,4410
24,Neuchâtel,Unbestimmt,4272
25,Lausanne,Unbestimmt,4205
26,Genève,Heizöl,3976
27,Genève,Gas,3935
28,Lausanne,Gas,3895
29,Lausanne,Heizöl,3794
30,Schaffhausen,Unbestimmt,3765
31,La Chaux-de-Fonds,Unbestimmt,3743
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3603
34,Schaffhausen,Gas,3543
35,Neckertal,Unbestimmt,3515
36,Muttenz,Keine,3467
37,Thun,Gas,3454
38,Thun,Heizöl,3429
39,Luzern,Unbestimmt,3379
40,Uster,Gas,3233
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3102
43,Wädenswil,Unbestimmt,3083
44,Glarus,Unbestimmt,3079
45,Saanen,Unbestimmt,3066
46,Sion,Gas,3047
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2905
51,Einsiedeln,Unbestimmt,2869
52,Horgen,Unbestimmt,2827
53,Davos,Unbestimmt,2811
54,Aarau,Unbestimmt,2792
55,Luzern,Heizöl,2777
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2715
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Maggia,Unbestimmt,2706
61,Frutigen,Unbestimmt,2705
62,Neuchâtel,Gas,2697
63,Mels,Unbestimmt,2690
64,Basel,Keine,2674
65,Grindelwald,Unbestimmt,2672
66,Estavayer,Unbestimmt,2664
67,Oberriet (SG),Unbestimmt,2654
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2623
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2599
74,Altstätten,Unbestimmt,2585
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2575
77,Kriens,Unbestimmt,2560
78,Nesslau,Unbestimmt,2560
79,Mendrisio,Unbestimmt,2559
80,Pratteln,Keine,2520
81,Dübendorf,Unbestimmt,2512
82,Schwyz,Unbestimmt,2492
