,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21629
1,Zürich,Keine,14181
2,Zürich,Heizöl,12698
3,Zürich,Weitere,12067
4,Winterthur,Unbestimmt,10916
5,Basel,Weitere,10500
6,Basel,Gas,8806
7,Bellinzona,Unbestimmt,8547
8,Bern,Gas,7401
9,Bern,Unbestimmt,6619
10,Winterthur,Heizöl,6499
11,Bern,Heizöl,6038
12,Bellinzona,Heizöl,5982
13,Winterthur,Gas,5855
14,St. Gallen,Unbestimmt,5664
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5227
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4897
19,Luzern,Gas,4774
20,Lugano,Unbestimmt,4763
21,St. Gallen,Gas,4689
22,Glarus Nord,Unbestimmt,4487
23,Biel/Bienne,Gas,4402
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3923
27,Lausanne,Gas,3900
28,Lausanne,Heizöl,3796
29,Schaffhausen,Unbestimmt,3743
30,St. Gallen,Heizöl,3742
31,Köniz,Heizöl,3630
32,Schaffhausen,Gas,3548
33,Thun,Gas,3448
34,Muttenz,Keine,3439
35,Thun,Heizöl,3428
36,Uster,Gas,3239
37,Uster,Unbestimmt,3133
38,Rapperswil-Jona,Unbestimmt,3117
39,Saanen,Unbestimmt,3090
40,Wädenswil,Unbestimmt,3065
41,Glarus,Unbestimmt,3059
42,Sion,Gas,3058
43,Davos,Unbestimmt,3016
44,Anniviers,Unbestimmt,3010
45,Frauenfeld,Unbestimmt,2998
46,Luzern,Unbestimmt,2953
47,Spiez,Unbestimmt,2919
48,Einsiedeln,Unbestimmt,2877
49,Horgen,Unbestimmt,2804
50,Luzern,Heizöl,2791
51,Aarau,Unbestimmt,2787
52,Basel,Keine,2738
53,Gibloux,Unbestimmt,2735
54,Frutigen,Unbestimmt,2729
55,Steffisburg,Unbestimmt,2728
56,Altstätten,Unbestimmt,2725
57,Glarus Nord,Heizöl,2715
58,Mels,Unbestimmt,2714
59,Schwarzenburg,Unbestimmt,2713
60,Maggia,Unbestimmt,2710
61,Neuchâtel,Gas,2693
62,Grindelwald,Unbestimmt,2676
63,Estavayer,Unbestimmt,2666
64,Val de Bagnes,Elektrizität,2655
65,Tafers,Unbestimmt,2649
66,Oberriet (SG),Unbestimmt,2647
67,Neuchâtel,Heizöl,2630
68,Chur,Gas,2622
69,Serravalle,Unbestimmt,2603
70,Klosters,Unbestimmt,2599
71,Murten,Unbestimmt,2583
