,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21469
1,Zürich,Keine,14335
2,Zürich,Weitere,13370
3,Zürich,Heizöl,12561
4,Basel,Weitere,11042
5,Winterthur,Unbestimmt,10870
6,Bellinzona,Unbestimmt,9783
7,Basel,Gas,8505
8,Bern,Unbestimmt,6987
9,Bern,Gas,6840
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6108
12,Bellinzona,Heizöl,5804
13,St. Gallen,Unbestimmt,5736
14,Winterthur,Gas,5678
15,Lugano,Heizöl,5380
16,Thun,Unbestimmt,5210
17,Glarus Süd,Unbestimmt,4922
18,Luzern,Gas,4825
19,Lugano,Unbestimmt,4796
20,St. Gallen,Gas,4665
21,Köniz,Unbestimmt,4577
22,Glarus Nord,Unbestimmt,4489
23,Neuchâtel,Unbestimmt,4449
24,Lausanne,Unbestimmt,4435
25,Val-de-Ruz,Unbestimmt,4243
26,Biel/Bienne,Gas,4141
27,Schaffhausen,Unbestimmt,4037
28,St. Gallen,Heizöl,3917
29,La Chaux-de-Fonds,Unbestimmt,3900
30,Genève,Heizöl,3889
31,Genève,Gas,3836
32,Schaffhausen,Gas,3822
33,Lausanne,Heizöl,3822
34,Lausanne,Gas,3793
35,Muttenz,Keine,3512
36,Neckertal,Unbestimmt,3486
37,Luzern,Unbestimmt,3359
38,Thun,Gas,3316
39,Thun,Heizöl,3312
40,Köniz,Heizöl,3191
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3124
44,Saanen,Unbestimmt,3076
45,Glarus,Unbestimmt,3072
46,Wädenswil,Unbestimmt,3069
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3022
50,Anniviers,Unbestimmt,3014
51,Sion,Gas,3011
52,Emmen,Unbestimmt,2996
53,Val-de-Travers,Unbestimmt,2950
54,Spiez,Unbestimmt,2940
55,Horgen,Unbestimmt,2833
56,Aarau,Unbestimmt,2831
57,Davos,Unbestimmt,2767
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2749
60,Gibloux,Unbestimmt,2741
61,Schwarzenburg,Unbestimmt,2736
62,Steffisburg,Unbestimmt,2733
63,Grindelwald,Unbestimmt,2687
64,Basel,Keine,2668
65,Neuchâtel,Gas,2661
66,Einsiedeln,Unbestimmt,2637
67,Mendrisio,Unbestimmt,2626
68,Wil (SG),Unbestimmt,2624
69,Val de Bagnes,Elektrizität,2620
70,Oberriet (SG),Unbestimmt,2620
71,Mels,Unbestimmt,2611
72,Luzern,Heizöl,2605
73,Chur,Gas,2603
74,Serravalle,Unbestimmt,2602
75,Altstätten,Unbestimmt,2596
76,Pratteln,Keine,2596
77,Köniz,Weitere,2589
78,Tafers,Unbestimmt,2587
79,Neuchâtel,Heizöl,2585
80,Murten,Unbestimmt,2583
81,Nesslau,Unbestimmt,2580
82,Klosters,Unbestimmt,2579
83,Dübendorf,Unbestimmt,2575
84,Glarus Nord,Heizöl,2557
85,Kriens,Unbestimmt,2557
86,Mendrisio,Heizöl,2529
87,Crans-Montana,Unbestimmt,2509
88,Bulle,Unbestimmt,2507
89,Schwyz,Unbestimmt,2490
90,Haute-Sorne,Unbestimmt,2464
91,Glarus Süd,Weitere,2457
92,Biel/Bienne,Heizöl,2446
93,Wetzikon (ZH),Unbestimmt,2431
94,Oftringen,Unbestimmt,2426
95,Willisau,Unbestimmt,2425
96,Capriasca,Unbestimmt,2417
97,Rothrist,Unbestimmt,2415
98,Fribourg,Unbestimmt,2415
99,Langnau im Emmental,Unbestimmt,2412
100,Yverdon-les-Bains,Unbestimmt,2408
101,Gossau (SG),Unbestimmt,2403
102,Düdingen,Unbestimmt,2387
103,Lugano,Gas,2381
104,Wattwil,Unbestimmt,2342
105,Escholzmatt-Marbach,Unbestimmt,2332
106,Genève,Unbestimmt,2329
107,Gossau (ZH),Unbestimmt,2323
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2314
110,Gambarogno,Unbestimmt,2302
111,La Grande Béroche,Unbestimmt,2300
112,Wohlen (AG),Unbestimmt,2294
113,Allschwil,Gas,2292
114,Herisau,Unbestimmt,2281
115,Conthey,Unbestimmt,2276
116,Wildhaus-Alt St. Johann,Unbestimmt,2273
117,Frauenfeld,Gas,2263
118,Liestal,Keine,2257
119,Savièse,Unbestimmt,2249
120,Reinach (BL),Gas,2246
121,Le Locle,Unbestimmt,2225
122,Grabs,Unbestimmt,2214
123,Sigriswil,Unbestimmt,2200
124,Münchenstein,Keine,2185
125,Wettingen,Heizöl,2183
126,Monteceneri,Unbestimmt,2182
127,Ollon,Unbestimmt,2169
128,Allschwil,Keine,2156
129,Lauterbrunnen,Unbestimmt,2150
130,Saxon,Unbestimmt,2149
131,Arth,Unbestimmt,2144
132,Solothurn,Gas,2139
133,Ebnat-Kappel,Unbestimmt,2136
134,Winterthur,Weitere,2114
135,Wohlen bei Bern,Unbestimmt,2108
136,Baden,Unbestimmt,2102
137,Bülach,Unbestimmt,2099
138,Kerns,Unbestimmt,2088
139,Lyss,Unbestimmt,2080
140,Ruswil,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2064
142,Kirchberg (SG),Unbestimmt,2064
143,Riehen,Weitere,2063
144,Sennwald,Unbestimmt,2052
145,Spiez,Heizöl,2048
146,Amriswil,Unbestimmt,2034
147,Lausanne,Weitere,2029
148,Küssnacht (SZ),Unbestimmt,2024
149,Oberwil (BL),Keine,2017
150,Montreux,Unbestimmt,2017
151,Wiesendangen,Unbestimmt,2014
152,Wald (ZH),Unbestimmt,2008
153,Horw,Unbestimmt,2006
154,Zug,Unbestimmt,2006
155,Basel,Heizöl,2004
156,Bellinzona,Weitere,1995
157,Zofingen,Unbestimmt,1994
158,Riviera,Unbestimmt,1989
159,Langenthal,Gas,1976
160,Plaffeien,Unbestimmt,1971
161,Bex,Unbestimmt,1971
162,Riehen,Gas,1969
163,Blonay - Saint-Légier,Unbestimmt,1960
164,Wettingen,Unbestimmt,1954
165,Zurzach,Unbestimmt,1953
166,Courtepin,Unbestimmt,1952
167,Bellinzona,Elektrizität,1941
168,Kreuzlingen,Unbestimmt,1937
169,Olten,Gas,1929
170,Flums,Unbestimmt,1917
171,Uzwil,Unbestimmt,1916
172,Küsnacht (ZH),Unbestimmt,1909
173,Burgdorf,Unbestimmt,1895
174,Worb,Unbestimmt,1893
175,Verzasca,Unbestimmt,1891
176,Schaffhausen,Heizöl,1891
177,Davos,Heizöl,1887
178,Biel/Bienne,Keine,1885
179,Biasca,Unbestimmt,1884
180,Sumiswald,Unbestimmt,1882
181,Hinwil,Unbestimmt,1882
182,Gränichen,Unbestimmt,1882
183,Volketswil,Unbestimmt,1877
184,Bauma,Unbestimmt,1872
185,Rapperswil-Jona,Gas,1865
186,Montreux,Gas,1864
187,Malters,Unbestimmt,1859
188,Stäfa,Unbestimmt,1848
189,Gommiswald,Unbestimmt,1833
190,Binningen,Keine,1833
191,Faido,Unbestimmt,1832
192,Illnau-Effretikon,Unbestimmt,1830
193,Emmen,Heizöl,1827
194,Belmont-Broye,Unbestimmt,1825
195,Grenchen,Gas,1821
196,Möhlin,Unbestimmt,1814
197,Saanen,Heizöl,1813
198,Sierre,Gas,1806
199,Belp,Unbestimmt,1802
200,Fribourg,Gas,1800
201,Buchs (SG),Unbestimmt,1798
202,Veyrier,Unbestimmt,1793
203,Meilen,Unbestimmt,1790
204,Baar,Unbestimmt,1788
205,Yverdon-les-Bains,Gas,1788
206,Blenio,Unbestimmt,1786
207,Flawil,Unbestimmt,1781
208,Aarau,Heizöl,1775
209,Meiringen,Unbestimmt,1769
210,Gurmels,Unbestimmt,1766
211,Zweisimmen,Unbestimmt,1765
212,Binningen,Gas,1750
213,Bern,Weitere,1750
214,Langenthal,Unbestimmt,1750
215,St. Gallen,Weitere,1750
216,Brienz (BE),Unbestimmt,1742
217,Beromünster,Unbestimmt,1733
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1710
220,Wil (SG),Heizöl,1698
221,Glarus,Heizöl,1697
222,Einsiedeln,Heizöl,1696
223,Aadorf,Unbestimmt,1689
224,Acquarossa,Unbestimmt,1681
225,Villmergen,Unbestimmt,1680
226,Mosnang,Unbestimmt,1675
227,Menziken,Unbestimmt,1673
228,Châtel-Saint-Denis,Unbestimmt,1670
229,Maur,Unbestimmt,1668
230,Reinach (AG),Unbestimmt,1667
231,Bäretswil,Unbestimmt,1665
232,Grenchen,Unbestimmt,1665
233,Château-d'Oex,Unbestimmt,1662
234,Romanshorn,Unbestimmt,1656
235,Sarnen,Unbestimmt,1653
236,Locarno,Unbestimmt,1649
237,Delémont,Unbestimmt,1643
238,Lützelflüh,Unbestimmt,1629
239,Neftenbach,Unbestimmt,1626
240,Val-de-Ruz,Heizöl,1625
241,Aesch (BL),Keine,1623
242,Blonay - Saint-Légier,Gas,1622
243,Frauenfeld,Heizöl,1616
244,Widnau,Unbestimmt,1615
245,Wartau,Unbestimmt,1609
246,Münsingen,Unbestimmt,1603
247,Mont-Vully,Unbestimmt,1602
248,Altstätten,Weitere,1597
249,Nendaz,Elektrizität,1592
250,Reinach (BL),Heizöl,1592
251,Baden,Heizöl,1584
252,Sins,Unbestimmt,1577
253,Thal,Unbestimmt,1573
254,Fraubrunnen,Unbestimmt,1568
255,Dietikon,Unbestimmt,1565
256,Val de Bagnes,Weitere,1564
257,Hombrechtikon,Unbestimmt,1563
258,Seuzach,Unbestimmt,1561
259,Regensdorf,Unbestimmt,1559
260,Capriasca,Heizöl,1559
261,Schwyz,Heizöl,1557
262,Dagmersellen,Unbestimmt,1553
263,Anniviers,Elektrizität,1547
264,Solothurn,Unbestimmt,1547
265,Hitzkirch,Unbestimmt,1545
266,Walenstadt,Unbestimmt,1543
267,Baar,Heizöl,1543
268,Gambarogno,Heizöl,1541
269,Kloten,Heizöl,1538
270,Chalais,Unbestimmt,1536
271,Val de Bagnes,Unbestimmt,1536
272,Cham,Unbestimmt,1535
273,Glarus Süd,Heizöl,1532
274,Reiden,Unbestimmt,1531
275,Lavizzara,Unbestimmt,1530
276,Altdorf (UR),Unbestimmt,1524
277,Payerne,Unbestimmt,1515
278,Schüpfheim,Unbestimmt,1515
279,Hochdorf,Unbestimmt,1514
280,Burgdorf,Gas,1514
281,Ollon,Gas,1508
282,Chamoson,Unbestimmt,1508
283,Marly,Unbestimmt,1507
284,Schwende-Rüte,Keine,1504
285,Sarnen,Keine,1503
286,Entlebuch,Unbestimmt,1502
287,Wohlen (AG),Gas,1498
288,Egg,Unbestimmt,1498
289,Collonge-Bellerive,Unbestimmt,1496
290,Wetzikon (ZH),Gas,1496
291,Innertkirchen,Unbestimmt,1494
292,Bütschwil-Ganterschwil,Unbestimmt,1489
293,Wädenswil,Heizöl,1485
294,Reichenbach im Kandertal,Unbestimmt,1484
295,Milvignes,Unbestimmt,1482
296,Niederhasli,Unbestimmt,1478
297,Bubikon,Unbestimmt,1477
298,Steffisburg,Heizöl,1469
299,Riehen,Keine,1469
300,Boltigen,Unbestimmt,1469
301,Silenen,Unbestimmt,1465
302,Weinfelden,Unbestimmt,1462
303,Le Mouret,Unbestimmt,1461
304,Aarau,Gas,1459
305,Wil (SG),Gas,1458
306,Grabs,Weitere,1452
307,Uzwil,Gas,1452
308,Herzogenbuchsee,Unbestimmt,1450
309,Pratteln,Gas,1449
310,Chur,Heizöl,1449
311,Affoltern am Albis,Unbestimmt,1449
312,Val-de-Charmey,Unbestimmt,1448
313,Muri bei Bern,Unbestimmt,1446
314,Dübendorf,Gas,1439
315,Triengen,Unbestimmt,1439
316,Rheinfelden,Unbestimmt,1434
317,Diepoldsau,Unbestimmt,1428
318,Breil/Brigels,Unbestimmt,1427
319,Eggiwil,Unbestimmt,1427
320,Rothenburg,Unbestimmt,1419
321,Diemtigen,Unbestimmt,1414
322,Val Terbi,Unbestimmt,1413
323,Porrentruy,Unbestimmt,1411
324,Kriens,Heizöl,1408
325,Quarten,Unbestimmt,1408
326,Saanen,Weitere,1408
327,Biel/Bienne,Unbestimmt,1405
328,Kreuzlingen,Heizöl,1405
329,Therwil,Keine,1400
330,Biberist,Unbestimmt,1400
331,Egnach,Unbestimmt,1400
332,Dübendorf,Heizöl,1397
333,Glarus Nord,Weitere,1394
334,Hasliberg,Unbestimmt,1384
335,Uetendorf,Unbestimmt,1380
336,Suhr,Unbestimmt,1378
337,Küsnacht (ZH),Heizöl,1375
338,Thayngen,Unbestimmt,1373
339,Lenzburg,Unbestimmt,1373
340,Goms,Unbestimmt,1372
341,Maur,Heizöl,1369
342,Sissach,Keine,1368
343,Sevelen,Unbestimmt,1367
344,Lutry,Unbestimmt,1367
345,Glarus Süd,Keine,1365
346,Vechigen,Unbestimmt,1365
347,Oberwil (BL),Gas,1362
348,Zug,Heizöl,1362
349,Neckertal,Weitere,1361
350,Oberuzwil,Unbestimmt,1359
351,Kloten,Unbestimmt,1357
352,Schänis,Unbestimmt,1356
353,Vully-les-Lacs,Unbestimmt,1354
354,Möhlin,Heizöl,1347
355,Wädenswil,Gas,1347
356,Bassersdorf,Unbestimmt,1344
357,Muri (AG),Unbestimmt,1344
358,Wünnewil-Flamatt,Unbestimmt,1343
359,Niederbipp,Unbestimmt,1342
360,Bulle,Heizöl,1340
361,Ebikon,Unbestimmt,1339
362,Neuenkirch,Unbestimmt,1337
363,Münsingen,Heizöl,1333
