,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21556
1,Zürich,Keine,14243
2,Zürich,Weitere,13022
3,Zürich,Heizöl,12611
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10966
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8516
8,Bern,Unbestimmt,7160
9,Bern,Gas,7065
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5915
12,Bern,Heizöl,5829
13,St. Gallen,Unbestimmt,5754
14,Winterthur,Gas,5751
15,Lugano,Heizöl,5426
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4881
18,Glarus Süd,Unbestimmt,4876
19,Lugano,Unbestimmt,4755
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4565
22,Neuchâtel,Unbestimmt,4472
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4378
25,Biel/Bienne,Gas,4315
26,Val-de-Ruz,Unbestimmt,3995
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3897
29,Genève,Heizöl,3828
30,Lausanne,Gas,3761
31,Genève,Gas,3722
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3521
35,Neckertal,Unbestimmt,3507
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3428
38,Köniz,Weitere,3389
39,Thun,Heizöl,3379
40,Thun,Gas,3297
41,Uster,Gas,3207
42,Rapperswil-Jona,Unbestimmt,3147
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3098
45,Saanen,Unbestimmt,3078
46,Glarus,Unbestimmt,3051
47,Frauenfeld,Unbestimmt,3036
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3026
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2849
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2805
57,Glarus Süd,Weitere,2795
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2738
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2650
68,Val de Bagnes,Elektrizität,2644
69,Oberriet (SG),Unbestimmt,2640
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2616
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2602
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2595
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Neuchâtel,Heizöl,2572
80,Nesslau,Unbestimmt,2570
81,Tafers,Unbestimmt,2567
82,Kriens,Unbestimmt,2559
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Dübendorf,Unbestimmt,2546
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Crans-Montana,Unbestimmt,2508
89,Köniz,Heizöl,2498
90,Schwyz,Unbestimmt,2489
91,Fribourg,Unbestimmt,2483
92,Haute-Sorne,Unbestimmt,2446
93,Wetzikon (ZH),Unbestimmt,2445
94,Oftringen,Unbestimmt,2434
95,Gossau (SG),Unbestimmt,2434
96,Capriasca,Unbestimmt,2428
97,Rothrist,Unbestimmt,2413
98,Willisau,Unbestimmt,2412
99,Biel/Bienne,Heizöl,2402
100,Düdingen,Unbestimmt,2396
101,Lugano,Gas,2395
102,Yverdon-les-Bains,Unbestimmt,2391
103,Langnau im Emmental,Unbestimmt,2384
104,Wohlen (AG),Unbestimmt,2365
105,Wattwil,Unbestimmt,2360
106,Gossau (ZH),Unbestimmt,2325
107,Escholzmatt-Marbach,Unbestimmt,2324
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2307
110,Gambarogno,Unbestimmt,2306
111,La Grande Béroche,Unbestimmt,2304
112,Schaffhausen,Heizöl,2298
113,Allschwil,Gas,2296
114,Frauenfeld,Gas,2292
115,Herisau,Unbestimmt,2291
116,Illnau-Effretikon,Unbestimmt,2288
117,Conthey,Unbestimmt,2284
118,Wildhaus-Alt St. Johann,Unbestimmt,2278
119,Reinach (BL),Gas,2247
120,Le Locle,Unbestimmt,2240
121,Liestal,Keine,2239
122,Savièse,Unbestimmt,2234
123,Sigriswil,Unbestimmt,2207
124,Grabs,Unbestimmt,2205
125,Wettingen,Heizöl,2200
126,Lausanne,Weitere,2183
127,Münchenstein,Keine,2174
128,Lauterbrunnen,Unbestimmt,2158
129,Ebnat-Kappel,Unbestimmt,2151
130,Ollon,Unbestimmt,2145
131,Allschwil,Keine,2129
132,Arth,Unbestimmt,2127
133,Bülach,Unbestimmt,2108
134,Baden,Unbestimmt,2107
135,Spiez,Heizöl,2098
136,Wohlen bei Bern,Unbestimmt,2093
137,Ruswil,Unbestimmt,2088
