,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14210
2,Zürich,Heizöl,12632
3,Zürich,Weitere,12418
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10906
6,Bellinzona,Unbestimmt,8744
7,Basel,Gas,8608
8,Bern,Gas,7385
9,Bern,Unbestimmt,6672
10,Winterthur,Heizöl,6482
11,Bern,Heizöl,5946
12,Bellinzona,Heizöl,5930
13,Winterthur,Gas,5810
14,St. Gallen,Unbestimmt,5646
15,Lugano,Heizöl,5436
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4928
18,Lugano,Unbestimmt,4754
19,Luzern,Gas,4743
20,St. Gallen,Gas,4692
21,Glarus Nord,Unbestimmt,4503
22,Neuchâtel,Unbestimmt,4400
23,Biel/Bienne,Gas,4392
24,Lausanne,Unbestimmt,4220
25,Köniz,Unbestimmt,4056
26,Genève,Heizöl,3973
27,Genève,Gas,3936
28,Lausanne,Gas,3895
29,La Chaux-de-Fonds,Unbestimmt,3854
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3782
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3579
34,Schaffhausen,Gas,3539
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3475
37,Thun,Gas,3438
38,Thun,Heizöl,3418
39,Luzern,Unbestimmt,3401
40,Uster,Gas,3232
41,Uster,Unbestimmt,3133
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3091
44,Glarus,Unbestimmt,3087
45,Saanen,Unbestimmt,3068
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3020
48,Eschenbach (SG),Unbestimmt,3019
49,Frauenfeld,Unbestimmt,3003
50,Emmen,Unbestimmt,2994
51,Spiez,Unbestimmt,2909
52,Einsiedeln,Unbestimmt,2851
53,Horgen,Unbestimmt,2838
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2794
56,Val-de-Travers,Unbestimmt,2790
57,Luzern,Heizöl,2771
58,Gibloux,Unbestimmt,2733
59,Frutigen,Unbestimmt,2731
60,Schwarzenburg,Unbestimmt,2717
61,Steffisburg,Unbestimmt,2713
62,Glarus Nord,Heizöl,2712
63,Maggia,Unbestimmt,2708
64,Mels,Unbestimmt,2691
65,Neuchâtel,Gas,2674
66,Basel,Keine,2673
67,Grindelwald,Unbestimmt,2672
68,Estavayer,Unbestimmt,2663
69,Oberriet (SG),Unbestimmt,2652
70,Val de Bagnes,Elektrizität,2647
71,Chur,Gas,2618
72,Tafers,Unbestimmt,2617
73,Klosters,Unbestimmt,2614
74,Serravalle,Unbestimmt,2603
75,Neuchâtel,Heizöl,2600
76,Köniz,Heizöl,2589
77,Altstätten,Unbestimmt,2588
78,Murten,Unbestimmt,2587
79,Kriens,Unbestimmt,2567
80,Mendrisio,Unbestimmt,2563
81,Nesslau,Unbestimmt,2563
82,Mendrisio,Heizöl,2562
83,Pratteln,Keine,2534
84,Dübendorf,Unbestimmt,2522
85,Schwyz,Unbestimmt,2491
86,Bulle,Unbestimmt,2487
87,Wetzikon (ZH),Unbestimmt,2442
88,Glarus Süd,Weitere,2438
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Oftringen,Unbestimmt,2426
92,Gossau (SG),Unbestimmt,2409
93,Lugano,Gas,2399
94,Fribourg,Unbestimmt,2396
95,Rothrist,Unbestimmt,2395
96,Willisau,Unbestimmt,2393
97,Düdingen,Unbestimmt,2392
98,Langnau im Emmental,Unbestimmt,2355
99,Schaffhausen,Heizöl,2342
100,Wattwil,Unbestimmt,2340
101,Biel/Bienne,Heizöl,2328
102,Gossau (ZH),Unbestimmt,2322
103,Frauenfeld,Gas,2320
104,Muttenz,Gas,2317
105,Yverdon-les-Bains,Unbestimmt,2313
106,Escholzmatt-Marbach,Unbestimmt,2310
107,Gambarogno,Unbestimmt,2309
108,Reinach (BL),Keine,2305
109,Wohlen (AG),Unbestimmt,2305
110,Herisau,Unbestimmt,2303
111,Allschwil,Gas,2300
112,Genève,Unbestimmt,2286
113,Wildhaus-Alt St. Johann,Unbestimmt,2280
114,Illnau-Effretikon,Unbestimmt,2277
115,Conthey,Unbestimmt,2276
116,Reinach (BL),Gas,2249
117,Liestal,Keine,2232
118,Savièse,Unbestimmt,2227
119,Le Locle,Unbestimmt,2220
120,Grabs,Unbestimmt,2205
121,Wettingen,Heizöl,2201
122,Solothurn,Gas,2200
123,Sigriswil,Unbestimmt,2195
124,Langenthal,Gas,2194
125,Münchenstein,Keine,2159
126,Lausanne,Weitere,2151
127,Lauterbrunnen,Unbestimmt,2137
128,Ebnat-Kappel,Unbestimmt,2134
129,Arth,Unbestimmt,2131
130,Allschwil,Keine,2122
131,Spiez,Heizöl,2116
132,Ollon,Unbestimmt,2116
133,Ruswil,Unbestimmt,2095
134,Wohlen bei Bern,Unbestimmt,2088
135,Baden,Unbestimmt,2088
136,Kirchberg (SG),Unbestimmt,2074
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2037
139,Riehen,Weitere,2033
140,Basel,Heizöl,2032
141,Olten,Gas,2030
142,Sennwald,Unbestimmt,2025
143,Bülach,Unbestimmt,2022
144,Küssnacht (SZ),Unbestimmt,2001
145,Riviera,Unbestimmt,1992
146,Riehen,Gas,1989
147,Horw,Unbestimmt,1987
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,La Chaux-de-Fonds,Heizöl,1977
151,Zug,Unbestimmt,1971
152,Hinwil,Unbestimmt,1969
153,Plaffeien,Unbestimmt,1968
154,Bellinzona,Elektrizität,1966
155,St. Gallen,Weitere,1963
156,Montreux,Unbestimmt,1962
157,Emmen,Heizöl,1957
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1942
160,Kreuzlingen,Unbestimmt,1938
161,Küsnacht (ZH),Unbestimmt,1937
162,Courtepin,Unbestimmt,1934
163,Rapperswil-Jona,Gas,1930
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1920
167,Worb,Unbestimmt,1905
168,Davos,Heizöl,1898
169,Verzasca,Unbestimmt,1896
170,Flums,Unbestimmt,1891
171,Montreux,Gas,1891
172,Grenchen,Gas,1883
173,Gränichen,Unbestimmt,1883
174,Biel/Bienne,Keine,1880
175,Biasca,Unbestimmt,1879
176,Winterthur,Weitere,1877
177,Bauma,Unbestimmt,1876
178,Sumiswald,Unbestimmt,1866
179,Einsiedeln,Heizöl,1859
180,Stäfa,Unbestimmt,1856
181,Yverdon-les-Bains,Gas,1852
182,Glarus,Heizöl,1847
183,Volketswil,Unbestimmt,1847
184,Malters,Unbestimmt,1840
185,Faido,Unbestimmt,1833
186,Blonay - Saint-Légier,Unbestimmt,1830
187,Zofingen,Unbestimmt,1828
188,Burgdorf,Unbestimmt,1828
189,Sierre,Gas,1821
190,Beromünster,Unbestimmt,1821
191,Belmont-Broye,Unbestimmt,1816
192,Monteceneri,Unbestimmt,1815
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1808
195,Veyrier,Unbestimmt,1806
196,Binningen,Keine,1803
197,Blenio,Unbestimmt,1803
198,Möhlin,Unbestimmt,1799
199,Aarau,Heizöl,1798
200,Belp,Unbestimmt,1796
201,Fribourg,Gas,1790
202,Bellinzona,Weitere,1782
203,Kerns,Unbestimmt,1778
204,Flawil,Unbestimmt,1776
205,Meilen,Unbestimmt,1773
206,Münsingen,Unbestimmt,1770
207,Meiringen,Unbestimmt,1770
208,Buchs (SG),Unbestimmt,1760
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Wil (SG),Heizöl,1736
212,Zweisimmen,Unbestimmt,1731
213,Brienz (BE),Unbestimmt,1730
214,Widnau,Unbestimmt,1728
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1701
217,Reinach (AG),Unbestimmt,1699
218,Maur,Unbestimmt,1697
219,Acquarossa,Unbestimmt,1682
220,Blonay - Saint-Légier,Gas,1679
221,Menziken,Unbestimmt,1673
222,Bern,Weitere,1672
223,Romanshorn,Unbestimmt,1672
224,Aadorf,Unbestimmt,1668
225,Hombrechtikon,Unbestimmt,1665
226,Mosnang,Unbestimmt,1664
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1662
229,Burgdorf,Gas,1656
230,Illnau-Effretikon,Heizöl,1656
231,Sarnen,Unbestimmt,1655
232,Villmergen,Unbestimmt,1653
