,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21500
1,Zürich,Keine,14319
2,Zürich,Weitere,13314
3,Zürich,Heizöl,12576
4,Basel,Weitere,11019
5,Winterthur,Unbestimmt,10864
6,Bellinzona,Unbestimmt,9790
7,Basel,Gas,8520
8,Bern,Unbestimmt,6986
9,Bern,Gas,6839
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6113
12,Bellinzona,Heizöl,5803
13,St. Gallen,Unbestimmt,5734
14,Winterthur,Gas,5690
15,Lugano,Heizöl,5383
16,Thun,Unbestimmt,5210
17,Glarus Süd,Unbestimmt,4925
18,Luzern,Gas,4834
19,Lugano,Unbestimmt,4800
20,St. Gallen,Gas,4665
21,Köniz,Unbestimmt,4578
22,Glarus Nord,Unbestimmt,4490
23,Neuchâtel,Unbestimmt,4445
24,Lausanne,Unbestimmt,4432
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4147
27,St. Gallen,Heizöl,3919
28,La Chaux-de-Fonds,Unbestimmt,3900
29,Schaffhausen,Unbestimmt,3892
30,Genève,Heizöl,3889
31,Genève,Gas,3837
32,Lausanne,Heizöl,3830
33,Lausanne,Gas,3796
34,Muttenz,Keine,3497
35,Schaffhausen,Gas,3497
36,Neckertal,Unbestimmt,3490
37,Luzern,Unbestimmt,3372
38,Thun,Gas,3317
39,Thun,Heizöl,3314
40,Köniz,Heizöl,3197
41,Uster,Gas,3179
42,Rapperswil-Jona,Unbestimmt,3154
43,Uster,Unbestimmt,3126
44,Saanen,Unbestimmt,3075
45,Glarus,Unbestimmt,3073
46,Wädenswil,Unbestimmt,3069
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3021
50,Anniviers,Unbestimmt,3017
51,Sion,Gas,3011
52,Emmen,Unbestimmt,2998
53,Val-de-Travers,Unbestimmt,2951
54,Spiez,Unbestimmt,2939
55,Horgen,Unbestimmt,2841
56,Aarau,Unbestimmt,2832
57,Davos,Unbestimmt,2767
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2748
60,Gibloux,Unbestimmt,2742
61,Schwarzenburg,Unbestimmt,2738
62,Steffisburg,Unbestimmt,2732
63,Grindelwald,Unbestimmt,2687
64,Basel,Keine,2668
65,Einsiedeln,Unbestimmt,2668
66,Neuchâtel,Gas,2662
67,Mendrisio,Unbestimmt,2633
68,Wil (SG),Unbestimmt,2631
69,Oberriet (SG),Unbestimmt,2627
70,Val de Bagnes,Elektrizität,2620
71,Luzern,Heizöl,2615
72,Mels,Unbestimmt,2613
73,Chur,Gas,2602
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2596
76,Tafers,Unbestimmt,2587
77,Neuchâtel,Heizöl,2587
78,Murten,Unbestimmt,2583
79,Köniz,Weitere,2582
80,Nesslau,Unbestimmt,2580
81,Klosters,Unbestimmt,2579
82,Dübendorf,Unbestimmt,2576
83,Pratteln,Keine,2575
84,Glarus Nord,Heizöl,2556
85,Kriens,Unbestimmt,2555
86,Mendrisio,Heizöl,2529
87,Crans-Montana,Unbestimmt,2510
88,Bulle,Unbestimmt,2507
89,Schwyz,Unbestimmt,2491
90,Haute-Sorne,Unbestimmt,2457
91,Glarus Süd,Weitere,2453
92,Biel/Bienne,Heizöl,2449
93,Wetzikon (ZH),Unbestimmt,2430
94,Oftringen,Unbestimmt,2425
95,Willisau,Unbestimmt,2422
96,Capriasca,Unbestimmt,2417
97,Fribourg,Unbestimmt,2413
98,Langnau im Emmental,Unbestimmt,2411
99,Rothrist,Unbestimmt,2410
100,Gossau (SG),Unbestimmt,2401
101,Yverdon-les-Bains,Unbestimmt,2398
102,Düdingen,Unbestimmt,2386
103,Lugano,Gas,2381
104,Wattwil,Unbestimmt,2349
105,Escholzmatt-Marbach,Unbestimmt,2332
106,Genève,Unbestimmt,2329
107,Gossau (ZH),Unbestimmt,2324
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2311
110,Gambarogno,Unbestimmt,2302
111,La Grande Béroche,Unbestimmt,2300
112,Allschwil,Gas,2292
113,Wohlen (AG),Unbestimmt,2290
114,Schaffhausen,Heizöl,2286
115,Herisau,Unbestimmt,2284
116,Conthey,Unbestimmt,2277
117,Wildhaus-Alt St. Johann,Unbestimmt,2273
118,Frauenfeld,Gas,2267
119,Liestal,Keine,2254
120,Savièse,Unbestimmt,2249
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2215
124,Sigriswil,Unbestimmt,2201
125,Wettingen,Heizöl,2183
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2164
128,Ollon,Unbestimmt,2156
129,Lauterbrunnen,Unbestimmt,2151
130,Saxon,Unbestimmt,2149
131,Allschwil,Keine,2147
132,Arth,Unbestimmt,2144
133,Solothurn,Gas,2142
134,Ebnat-Kappel,Unbestimmt,2136
135,Wohlen bei Bern,Unbestimmt,2108
136,Winterthur,Weitere,2108
137,Baden,Unbestimmt,2103
138,Bülach,Unbestimmt,2100
139,Ruswil,Unbestimmt,2094
140,Lyss,Unbestimmt,2080
141,La Chaux-de-Fonds,Heizöl,2066
142,Kirchberg (SG),Unbestimmt,2061
143,Riehen,Weitere,2057
144,Sennwald,Unbestimmt,2053
145,Spiez,Heizöl,2049
146,Amriswil,Unbestimmt,2038
147,Küssnacht (SZ),Unbestimmt,2023
148,Lausanne,Weitere,2019
149,Wiesendangen,Unbestimmt,2014
150,Montreux,Unbestimmt,2013
151,Oberwil (BL),Keine,2011
152,Basel,Heizöl,2011
153,Zug,Unbestimmt,2004
154,Horw,Unbestimmt,2001
155,Wald (ZH),Unbestimmt,1993
156,Bellinzona,Weitere,1991
157,Riviera,Unbestimmt,1989
158,Langenthal,Gas,1982
159,Riehen,Gas,1973
160,Plaffeien,Unbestimmt,1971
161,Bex,Unbestimmt,1969
162,Zofingen,Unbestimmt,1966
163,Wettingen,Unbestimmt,1954
164,Blonay - Saint-Légier,Unbestimmt,1954
165,Zurzach,Unbestimmt,1953
166,Courtepin,Unbestimmt,1952
167,Bellinzona,Elektrizität,1941
168,Kreuzlingen,Unbestimmt,1937
169,Olten,Gas,1930
170,Uzwil,Unbestimmt,1917
171,Flums,Unbestimmt,1916
172,Küsnacht (ZH),Unbestimmt,1910
173,Worb,Unbestimmt,1894
174,Burgdorf,Unbestimmt,1892
175,Verzasca,Unbestimmt,1890
176,Davos,Heizöl,1889
177,Hinwil,Unbestimmt,1886
178,Biel/Bienne,Keine,1885
179,Biasca,Unbestimmt,1884
180,Gränichen,Unbestimmt,1883
181,Sumiswald,Unbestimmt,1883
182,Volketswil,Unbestimmt,1877
183,Bauma,Unbestimmt,1874
184,Rapperswil-Jona,Gas,1865
185,Montreux,Gas,1864
186,Malters,Unbestimmt,1856
187,Stäfa,Unbestimmt,1852
188,Gommiswald,Unbestimmt,1832
189,Faido,Unbestimmt,1832
190,Emmen,Heizöl,1831
191,Illnau-Effretikon,Unbestimmt,1831
192,Binningen,Keine,1825
193,Belmont-Broye,Unbestimmt,1825
194,Grenchen,Gas,1823
195,Möhlin,Unbestimmt,1814
196,Saanen,Heizöl,1813
197,Sierre,Gas,1806
198,Belp,Unbestimmt,1802
199,Fribourg,Gas,1800
200,Buchs (SG),Unbestimmt,1798
201,Baar,Unbestimmt,1791
202,Meilen,Unbestimmt,1790
203,Yverdon-les-Bains,Gas,1790
204,Veyrier,Unbestimmt,1788
205,Kerns,Unbestimmt,1786
206,Flawil,Unbestimmt,1784
207,Blenio,Unbestimmt,1783
208,Aarau,Heizöl,1775
209,Meiringen,Unbestimmt,1768
210,Beromünster,Unbestimmt,1765
211,Gurmels,Unbestimmt,1764
212,Zweisimmen,Unbestimmt,1763
213,Binningen,Gas,1752
214,Widnau,Unbestimmt,1750
215,Langenthal,Unbestimmt,1749
216,St. Gallen,Weitere,1749
217,Bern,Weitere,1744
218,Brienz (BE),Unbestimmt,1743
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1711
221,Wil (SG),Heizöl,1701
222,Einsiedeln,Heizöl,1700
223,Aadorf,Unbestimmt,1692
224,Glarus,Heizöl,1692
225,Acquarossa,Unbestimmt,1681
226,Villmergen,Unbestimmt,1679
227,Mosnang,Unbestimmt,1673
228,Maur,Unbestimmt,1671
229,Châtel-Saint-Denis,Unbestimmt,1670
230,Menziken,Unbestimmt,1669
231,Reinach (AG),Unbestimmt,1667
232,Bäretswil,Unbestimmt,1665
233,Grenchen,Unbestimmt,1665
234,Château-d'Oex,Unbestimmt,1662
235,Romanshorn,Unbestimmt,1656
236,Locarno,Unbestimmt,1655
237,Delémont,Unbestimmt,1641
238,Val-de-Ruz,Heizöl,1631
239,Lützelflüh,Unbestimmt,1629
240,Blonay - Saint-Légier,Gas,1627
241,Neftenbach,Unbestimmt,1626
242,Aesch (BL),Keine,1618
243,Frauenfeld,Heizöl,1616
244,Sarnen,Unbestimmt,1611
245,Wartau,Unbestimmt,1609
246,Mont-Vully,Unbestimmt,1601
247,Münsingen,Unbestimmt,1595
248,Baden,Heizöl,1595
249,Reinach (BL),Heizöl,1592
250,Nendaz,Elektrizität,1592
251,Altstätten,Weitere,1590
252,Sins,Unbestimmt,1575
253,Thal,Unbestimmt,1573
254,Dietikon,Unbestimmt,1568
255,Fraubrunnen,Unbestimmt,1568
256,Hombrechtikon,Unbestimmt,1563
257,Capriasca,Heizöl,1561
258,Val de Bagnes,Weitere,1560
259,Seuzach,Unbestimmt,1560
260,Schwyz,Heizöl,1559
261,Regensdorf,Unbestimmt,1556
262,Dagmersellen,Unbestimmt,1552
263,Anniviers,Elektrizität,1547
264,Walenstadt,Unbestimmt,1546
265,Hitzkirch,Unbestimmt,1545
266,Solothurn,Unbestimmt,1544
267,Baar,Heizöl,1543
268,Gambarogno,Heizöl,1541
269,Kloten,Heizöl,1537
270,Val de Bagnes,Unbestimmt,1536
271,Cham,Unbestimmt,1536
272,Chalais,Unbestimmt,1536
273,Glarus Süd,Heizöl,1532
274,Reiden,Unbestimmt,1531
275,Lavizzara,Unbestimmt,1530
276,Altdorf (UR),Unbestimmt,1524
277,Burgdorf,Gas,1516
278,Schüpfheim,Unbestimmt,1514
279,Payerne,Unbestimmt,1514
280,Hochdorf,Unbestimmt,1510
281,Ollon,Gas,1508
282,Wohlen (AG),Gas,1507
283,Chamoson,Unbestimmt,1507
284,Marly,Unbestimmt,1505
285,Schwende-Rüte,Keine,1503
286,Entlebuch,Unbestimmt,1499
287,Egg,Unbestimmt,1498
288,Wetzikon (ZH),Gas,1496
289,Innertkirchen,Unbestimmt,1494
290,Collonge-Bellerive,Unbestimmt,1493
291,Bütschwil-Ganterschwil,Unbestimmt,1489
292,Wädenswil,Heizöl,1487
293,Reichenbach im Kandertal,Unbestimmt,1484
294,Milvignes,Unbestimmt,1482
295,Niederhasli,Unbestimmt,1479
296,Bubikon,Unbestimmt,1477
297,Steffisburg,Heizöl,1472
298,Riehen,Keine,1470
299,Boltigen,Unbestimmt,1466
300,Silenen,Unbestimmt,1465
301,Wil (SG),Gas,1463
302,Weinfelden,Unbestimmt,1462
303,Le Mouret,Unbestimmt,1462
304,Aarau,Gas,1459
305,Uzwil,Gas,1455
306,Herzogenbuchsee,Unbestimmt,1452
307,Pratteln,Gas,1449
308,Chur,Heizöl,1449
309,Affoltern am Albis,Unbestimmt,1448
310,Val-de-Charmey,Unbestimmt,1448
311,Muri bei Bern,Unbestimmt,1448
312,Dübendorf,Gas,1439
313,Triengen,Unbestimmt,1439
314,Grabs,Weitere,1438
315,Sarnen,Keine,1437
316,Rheinfelden,Unbestimmt,1434
317,Diepoldsau,Unbestimmt,1428
318,Breil/Brigels,Unbestimmt,1428
319,Eggiwil,Unbestimmt,1427
320,Rothenburg,Unbestimmt,1419
321,Diemtigen,Unbestimmt,1414
322,Porrentruy,Unbestimmt,1411
323,Val Terbi,Unbestimmt,1411
324,Kriens,Heizöl,1408
325,Kreuzlingen,Heizöl,1406
326,Saanen,Weitere,1405
327,Quarten,Unbestimmt,1404
328,Egnach,Unbestimmt,1401
329,Biel/Bienne,Unbestimmt,1401
330,Biberist,Unbestimmt,1400
331,Therwil,Keine,1399
332,Dübendorf,Heizöl,1398
333,Glarus Nord,Weitere,1391
334,Hasliberg,Unbestimmt,1384
335,Uetendorf,Unbestimmt,1380
336,Suhr,Unbestimmt,1378
337,Küsnacht (ZH),Heizöl,1375
338,Thayngen,Unbestimmt,1374
339,Goms,Unbestimmt,1373
340,Lenzburg,Unbestimmt,1373
341,Maur,Heizöl,1369
342,Sevelen,Unbestimmt,1367
343,Sissach,Keine,1366
344,Vechigen,Unbestimmt,1365
345,Glarus Süd,Keine,1364
346,Zug,Heizöl,1363
347,Oberwil (BL),Gas,1362
348,Oberuzwil,Unbestimmt,1361
349,Lutry,Unbestimmt,1360
350,Neckertal,Weitere,1359
351,Schänis,Unbestimmt,1358
352,Kloten,Unbestimmt,1357
353,Vully-les-Lacs,Unbestimmt,1353
354,Wädenswil,Gas,1347
355,Möhlin,Heizöl,1347
356,Münsingen,Heizöl,1345
357,Muri (AG),Unbestimmt,1345
358,Wünnewil-Flamatt,Unbestimmt,1344
359,Niederbipp,Unbestimmt,1342
360,Bassersdorf,Unbestimmt,1341
361,Bulle,Heizöl,1341
362,Neuenkirch,Unbestimmt,1337
363,Ebikon,Unbestimmt,1337
364,Teufen (AR),Unbestimmt,1331
365,Vernier,Gas,1322
366,Worb,Heizöl,1319
367,Hasle bei Burgdorf,Unbestimmt,1316
368,Moutier,Unbestimmt,1315
369,Herisau,Gas,1315
370,Illnau-Effretikon,Heizöl,1314
371,Ostermundigen,Unbestimmt,1314
372,Arlesheim,Keine,1313
373,Centovalli,Unbestimmt,1312
374,Lugano,Elektrizität,1310
375,Vernier,Unbestimmt,1309
376,Dürnten,Unbestimmt,1308
377,Altendorf,Unbestimmt,1302
378,Liestal,Gas,1301
379,Reinach (AG),Heizöl,1298
380,Oberriet (SG),Heizöl,1297
381,Oberentfelden,Unbestimmt,1297
382,Sursee,Unbestimmt,1296
383,Huttwil,Unbestimmt,1293
384,Bülach,Heizöl,1292
385,Balsthal,Unbestimmt,1290
386,Val-de-Travers,Heizöl,1289
387,Zollikofen,Unbestimmt,1289
388,Russikon,Unbestimmt,1288
389,Olten,Unbestimmt,1287
390,Moutier,Heizöl,1282
391,Luzern,Keine,1282
392,La Grande Béroche,Heizöl,1282
393,Brig-Glis,Heizöl,1278
394,Bourg-en-Lavaux,Unbestimmt,1276
395,Meggen,Unbestimmt,1276
396,Schübelbach,Unbestimmt,1274
397,Bremgarten (AG),Unbestimmt,1272
398,Kölliken,Unbestimmt,1272
399,Epalinges,Unbestimmt,1269
400,Bulle,Weitere,1267
401,Klosters,Heizöl,1267
402,Konolfingen,Unbestimmt,1266
403,Locarno,Heizöl,1265
404,Buchs (AG),Unbestimmt,1261
