,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14203
2,Zürich,Heizöl,12670
3,Zürich,Weitere,12237
4,Basel,Weitere,10898
5,Winterthur,Unbestimmt,10885
6,Basel,Gas,8617
7,Bellinzona,Unbestimmt,8547
8,Bern,Gas,7426
9,Bern,Unbestimmt,6626
10,Winterthur,Heizöl,6490
11,Bern,Heizöl,5994
12,Bellinzona,Heizöl,5961
13,Winterthur,Gas,5835
14,St. Gallen,Unbestimmt,5676
15,Lugano,Heizöl,5445
16,Köniz,Unbestimmt,5235
17,Thun,Unbestimmt,5099
18,Glarus Süd,Unbestimmt,4917
19,Luzern,Gas,4762
20,Lugano,Unbestimmt,4760
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4499
23,Biel/Bienne,Gas,4413
24,Neuchâtel,Unbestimmt,4272
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3980
27,Genève,Gas,3933
28,Lausanne,Gas,3895
29,Lausanne,Heizöl,3794
30,Schaffhausen,Unbestimmt,3762
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3606
34,Schaffhausen,Gas,3547
35,Neckertal,Unbestimmt,3515
36,Thun,Gas,3458
37,Muttenz,Keine,3456
38,Thun,Heizöl,3426
39,Luzern,Unbestimmt,3378
40,Uster,Gas,3235
41,Uster,Unbestimmt,3137
42,Rapperswil-Jona,Unbestimmt,3103
43,Glarus,Unbestimmt,3078
44,Wädenswil,Unbestimmt,3076
45,Saanen,Unbestimmt,3069
46,Sion,Gas,3048
47,Anniviers,Unbestimmt,3022
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,3000
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2885
52,Horgen,Unbestimmt,2820
53,Davos,Unbestimmt,2805
54,Aarau,Unbestimmt,2793
55,Luzern,Heizöl,2781
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2717
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Frutigen,Unbestimmt,2710
61,Maggia,Unbestimmt,2709
62,Neuchâtel,Gas,2697
63,Mels,Unbestimmt,2692
64,Grindelwald,Unbestimmt,2672
65,Basel,Keine,2671
66,Estavayer,Unbestimmt,2662
67,Oberriet (SG),Unbestimmt,2660
68,Val de Bagnes,Elektrizität,2653
69,Altstätten,Unbestimmt,2640
70,Tafers,Unbestimmt,2633
71,Chur,Gas,2624
72,Neuchâtel,Heizöl,2623
73,Klosters,Unbestimmt,2602
74,Serravalle,Unbestimmt,2600
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2576
77,Nesslau,Unbestimmt,2566
78,Mendrisio,Unbestimmt,2561
79,Pratteln,Keine,2518
80,Dübendorf,Unbestimmt,2511
81,Schwyz,Unbestimmt,2492
82,Bulle,Unbestimmt,2485
83,Wetzikon (ZH),Unbestimmt,2453
84,Glarus Süd,Weitere,2442
85,Capriasca,Unbestimmt,2435
86,Oftringen,Unbestimmt,2431
87,Haute-Sorne,Unbestimmt,2405
88,Lugano,Gas,2397
89,Gossau (SG),Unbestimmt,2395
90,Düdingen,Unbestimmt,2390
91,Willisau,Unbestimmt,2383
92,Fribourg,Unbestimmt,2366
93,Rothrist,Unbestimmt,2363
94,Langnau im Emmental,Unbestimmt,2355
