,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21512
1,Zürich,Keine,14296
2,Zürich,Weitere,13249
3,Zürich,Heizöl,12585
4,Winterthur,Unbestimmt,11030
5,Basel,Weitere,11008
6,Bellinzona,Unbestimmt,9886
7,Basel,Gas,8530
8,Bern,Unbestimmt,7052
9,Bern,Gas,6830
10,Winterthur,Heizöl,6427
11,Bern,Heizöl,6143
12,St. Gallen,Unbestimmt,5824
13,Bellinzona,Heizöl,5796
14,Winterthur,Gas,5680
15,Lugano,Heizöl,5368
16,Thun,Unbestimmt,5226
17,Glarus Süd,Unbestimmt,4958
18,Lugano,Unbestimmt,4836
19,Luzern,Gas,4829
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4605
22,Glarus Nord,Unbestimmt,4548
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4456
25,Val-de-Ruz,Unbestimmt,4257
26,Biel/Bienne,Gas,4149
27,Schaffhausen,Unbestimmt,3960
28,La Chaux-de-Fonds,Unbestimmt,3922
29,St. Gallen,Heizöl,3921
30,Genève,Heizöl,3888
31,Genève,Gas,3832
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3509
35,Muttenz,Keine,3497
36,Schaffhausen,Gas,3490
37,Luzern,Unbestimmt,3448
38,Thun,Heizöl,3323
39,Thun,Gas,3319
40,Köniz,Heizöl,3197
41,Uster,Gas,3178
42,Rapperswil-Jona,Unbestimmt,3173
43,Uster,Unbestimmt,3163
44,Wädenswil,Unbestimmt,3099
45,Glarus,Unbestimmt,3096
46,Saanen,Unbestimmt,3080
47,Frauenfeld,Unbestimmt,3059
48,Eschenbach (SG),Unbestimmt,3058
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3031
51,Emmen,Unbestimmt,3022
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2838
57,Davos,Unbestimmt,2779
58,Frutigen,Unbestimmt,2777
59,Steffisburg,Unbestimmt,2751
60,Schwarzenburg,Unbestimmt,2751
61,Estavayer,Unbestimmt,2749
62,Gibloux,Unbestimmt,2744
63,Einsiedeln,Unbestimmt,2692
64,Grindelwald,Unbestimmt,2691
65,Basel,Keine,2668
66,Wil (SG),Unbestimmt,2668
67,Neuchâtel,Gas,2658
68,Mendrisio,Unbestimmt,2652
69,Oberriet (SG),Unbestimmt,2645
70,Mels,Unbestimmt,2622
71,Altstätten,Unbestimmt,2609
72,Val de Bagnes,Elektrizität,2608
73,Luzern,Heizöl,2607
74,Serravalle,Unbestimmt,2606
75,Chur,Gas,2597
76,Tafers,Unbestimmt,2592
77,Dübendorf,Unbestimmt,2590
78,Nesslau,Unbestimmt,2589
79,Klosters,Unbestimmt,2589
80,Murten,Unbestimmt,2587
81,Neuchâtel,Heizöl,2585
82,Kriens,Unbestimmt,2580
83,Pratteln,Keine,2575
84,Köniz,Weitere,2556
85,Glarus Nord,Heizöl,2556
86,Bulle,Unbestimmt,2537
87,Schwyz,Unbestimmt,2531
88,Mendrisio,Heizöl,2525
89,Crans-Montana,Unbestimmt,2519
90,Haute-Sorne,Unbestimmt,2464
91,Wetzikon (ZH),Unbestimmt,2460
92,Biel/Bienne,Heizöl,2453
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2439
95,Oftringen,Unbestimmt,2435
96,Rothrist,Unbestimmt,2433
97,Willisau,Unbestimmt,2430
98,Langnau im Emmental,Unbestimmt,2425
99,Fribourg,Unbestimmt,2424
100,Yverdon-les-Bains,Unbestimmt,2417
101,Glarus Süd,Weitere,2416
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2345
106,Gossau (ZH),Unbestimmt,2341
107,Escholzmatt-Marbach,Unbestimmt,2338
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2312
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2302
114,Wildhaus-Alt St. Johann,Unbestimmt,2293
115,Allschwil,Gas,2292
116,Schaffhausen,Heizöl,2285
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2263
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2254
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2223
124,Sigriswil,Unbestimmt,2206
125,Wettingen,Heizöl,2184
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2173
128,Ollon,Unbestimmt,2170
129,Lauterbrunnen,Unbestimmt,2156
130,Saxon,Unbestimmt,2155
131,Ebnat-Kappel,Unbestimmt,2152
132,Allschwil,Keine,2147
133,Solothurn,Gas,2146
134,Arth,Unbestimmt,2145
135,Wohlen bei Bern,Unbestimmt,2141
136,Bülach,Unbestimmt,2120
137,Baden,Unbestimmt,2111
138,Ruswil,Unbestimmt,2103
139,Lyss,Unbestimmt,2089
140,Kirchberg (SG),Unbestimmt,2076
141,Sennwald,Unbestimmt,2069
142,La Chaux-de-Fonds,Heizöl,2060
143,Amriswil,Unbestimmt,2058
144,Riehen,Weitere,2056
145,Spiez,Heizöl,2054
146,Wiesendangen,Unbestimmt,2046
147,Küssnacht (SZ),Unbestimmt,2036
148,Horw,Unbestimmt,2033
149,Montreux,Unbestimmt,2018
150,Lausanne,Weitere,2013
151,Basel,Heizöl,2012
152,Oberwil (BL),Keine,2011
153,Zug,Unbestimmt,2008
154,Wald (ZH),Unbestimmt,2007
155,Riviera,Unbestimmt,1996
156,Langenthal,Gas,1988
157,Plaffeien,Unbestimmt,1976
158,Riehen,Gas,1974
159,Bex,Unbestimmt,1974
160,Zofingen,Unbestimmt,1972
161,Wettingen,Unbestimmt,1969
162,Kreuzlingen,Unbestimmt,1969
163,Zurzach,Unbestimmt,1965
164,Blonay - Saint-Légier,Unbestimmt,1962
165,Winterthur,Weitere,1957
166,Courtepin,Unbestimmt,1953
167,Uzwil,Unbestimmt,1940
168,Bellinzona,Elektrizität,1939
169,Flums,Unbestimmt,1931
170,Küsnacht (ZH),Unbestimmt,1929
171,Olten,Gas,1918
172,Burgdorf,Unbestimmt,1915
173,Worb,Unbestimmt,1910
174,Bauma,Unbestimmt,1898
175,Volketswil,Unbestimmt,1897
176,Verzasca,Unbestimmt,1897
177,Gränichen,Unbestimmt,1895
178,Hinwil,Unbestimmt,1891
179,Sumiswald,Unbestimmt,1891
180,Biasca,Unbestimmt,1889
181,Davos,Heizöl,1885
182,Biel/Bienne,Keine,1885
183,Bellinzona,Weitere,1884
184,Malters,Unbestimmt,1875
185,Stäfa,Unbestimmt,1870
186,Rapperswil-Jona,Gas,1866
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1857
189,Gommiswald,Unbestimmt,1850
190,Faido,Unbestimmt,1841
191,Emmen,Heizöl,1838
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1823
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1813
198,Saanen,Heizöl,1811
199,Buchs (SG),Unbestimmt,1808
200,Meilen,Unbestimmt,1807
201,Flawil,Unbestimmt,1804
202,Baar,Unbestimmt,1800
203,Sierre,Gas,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1786
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1776
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1771
211,Blenio,Unbestimmt,1766
212,Widnau,Unbestimmt,1766
213,Gurmels,Unbestimmt,1763
214,Langenthal,Unbestimmt,1758
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Wil (SG),Heizöl,1703
221,Maur,Unbestimmt,1701
222,Einsiedeln,Heizöl,1701
223,Acquarossa,Unbestimmt,1693
224,Reinach (AG),Unbestimmt,1689
225,Bäretswil,Unbestimmt,1686
226,Glarus,Heizöl,1686
227,Menziken,Unbestimmt,1685
228,Villmergen,Unbestimmt,1682
229,Grenchen,Unbestimmt,1681
230,Mosnang,Unbestimmt,1679
231,Romanshorn,Unbestimmt,1678
232,Château-d'Oex,Unbestimmt,1673
233,Châtel-Saint-Denis,Unbestimmt,1671
234,St. Gallen,Weitere,1668
235,Locarno,Unbestimmt,1667
236,Bern,Weitere,1656
237,Delémont,Unbestimmt,1646
238,Neftenbach,Unbestimmt,1642
239,Lützelflüh,Unbestimmt,1632
240,Blonay - Saint-Légier,Gas,1626
241,Wartau,Unbestimmt,1623
242,Aesch (BL),Keine,1618
243,Val-de-Ruz,Heizöl,1618
244,Frauenfeld,Heizöl,1615
245,Münsingen,Unbestimmt,1605
246,Mont-Vully,Unbestimmt,1602
247,Baden,Heizöl,1594
248,Seuzach,Unbestimmt,1593
249,Reinach (BL),Heizöl,1592
250,Nendaz,Elektrizität,1588
251,Hombrechtikon,Unbestimmt,1581
252,Sins,Unbestimmt,1581
253,Altstätten,Weitere,1579
254,Fraubrunnen,Unbestimmt,1578
255,Thal,Unbestimmt,1578
256,Sarnen,Unbestimmt,1575
257,Dietikon,Unbestimmt,1574
258,Regensdorf,Unbestimmt,1562
259,Walenstadt,Unbestimmt,1561
260,Solothurn,Unbestimmt,1561
261,Capriasca,Heizöl,1559
262,Dagmersellen,Unbestimmt,1558
263,Val de Bagnes,Weitere,1552
264,Reiden,Unbestimmt,1551
265,Schwyz,Heizöl,1548
266,Hitzkirch,Unbestimmt,1547
267,Anniviers,Elektrizität,1542
268,Chalais,Unbestimmt,1541
269,Gambarogno,Heizöl,1540
270,Cham,Unbestimmt,1539
271,Baar,Heizöl,1537
272,Kloten,Heizöl,1536
273,Glarus Süd,Heizöl,1533
274,Lavizzara,Unbestimmt,1531
275,Altdorf (UR),Unbestimmt,1527
276,Payerne,Unbestimmt,1520
277,Egg,Unbestimmt,1518
278,Hochdorf,Unbestimmt,1518
279,Schüpfheim,Unbestimmt,1516
280,Burgdorf,Gas,1516
281,Chamoson,Unbestimmt,1514
282,Marly,Unbestimmt,1513
283,Wohlen (AG),Gas,1508
284,Entlebuch,Unbestimmt,1505
285,Ollon,Gas,1505
286,Schwende-Rüte,Keine,1503
287,Collonge-Bellerive,Unbestimmt,1501
288,Milvignes,Unbestimmt,1500
289,Innertkirchen,Unbestimmt,1500
290,Bubikon,Unbestimmt,1499
291,Niederhasli,Unbestimmt,1496
292,Wetzikon (ZH),Gas,1495
293,Bütschwil-Ganterschwil,Unbestimmt,1494
294,Reichenbach im Kandertal,Unbestimmt,1490
295,Wädenswil,Heizöl,1487
296,Weinfelden,Unbestimmt,1483
297,Steffisburg,Heizöl,1475
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1468
300,Affoltern am Albis,Unbestimmt,1468
301,Boltigen,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1466
303,Herzogenbuchsee,Unbestimmt,1464
304,Le Mouret,Unbestimmt,1464
305,Aarau,Gas,1464
306,Wil (SG),Gas,1459
307,Val-de-Charmey,Unbestimmt,1457
308,Uzwil,Gas,1455
309,Pratteln,Gas,1449
310,Triengen,Unbestimmt,1447
311,Rheinfelden,Unbestimmt,1446
312,Chur,Heizöl,1444
313,Rothenburg,Unbestimmt,1441
314,Dübendorf,Gas,1440
315,Breil/Brigels,Unbestimmt,1436
316,Diepoldsau,Unbestimmt,1435
317,Eggiwil,Unbestimmt,1429
318,Grabs,Weitere,1426
319,Biberist,Unbestimmt,1418
