,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21579
1,Zürich,Keine,14202
2,Zürich,Heizöl,12615
3,Zürich,Weitere,12571
4,Winterthur,Unbestimmt,10965
5,Basel,Weitere,10952
6,Bellinzona,Unbestimmt,8739
7,Basel,Gas,8575
8,Bern,Unbestimmt,7164
9,Bern,Gas,7083
10,Winterthur,Heizöl,6472
11,Bellinzona,Heizöl,5925
12,Bern,Heizöl,5825
13,Winterthur,Gas,5777
14,St. Gallen,Unbestimmt,5712
15,Lugano,Heizöl,5431
16,Thun,Unbestimmt,5272
17,Glarus Süd,Unbestimmt,4938
18,Luzern,Gas,4893
19,Lugano,Unbestimmt,4762
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4563
22,Glarus Nord,Unbestimmt,4512
23,Neuchâtel,Unbestimmt,4469
24,Lausanne,Unbestimmt,4403
25,Biel/Bienne,Gas,4323
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Genève,Heizöl,3834
28,Schaffhausen,Unbestimmt,3818
29,Lausanne,Gas,3759
30,Genève,Gas,3720
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3709
33,Schaffhausen,Gas,3547
34,Neckertal,Unbestimmt,3518
35,Muttenz,Keine,3475
36,Luzern,Unbestimmt,3414
37,Thun,Heizöl,3380
38,Köniz,Weitere,3377
39,Thun,Gas,3314
40,Uster,Gas,3219
41,Uster,Unbestimmt,3146
42,Rapperswil-Jona,Unbestimmt,3144
43,Glarus,Unbestimmt,3097
44,Wädenswil,Unbestimmt,3093
45,Saanen,Unbestimmt,3083
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3019
49,Sion,Gas,3014
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2965
52,Spiez,Unbestimmt,2943
53,Horgen,Unbestimmt,2840
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Einsiedeln,Unbestimmt,2770
57,Steffisburg,Unbestimmt,2764
58,Frutigen,Unbestimmt,2753
59,Schwarzenburg,Unbestimmt,2741
60,Gibloux,Unbestimmt,2730
61,Maggia,Unbestimmt,2708
62,Glarus Nord,Heizöl,2705
63,Mels,Unbestimmt,2689
64,Grindelwald,Unbestimmt,2682
65,Basel,Keine,2670
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2648
69,Val de Bagnes,Elektrizität,2644
70,Luzern,Heizöl,2625
71,Chur,Gas,2614
72,Klosters,Unbestimmt,2613
73,Serravalle,Unbestimmt,2603
74,Genève,Unbestimmt,2598
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2583
77,Neuchâtel,Heizöl,2571
78,Nesslau,Unbestimmt,2570
79,Tafers,Unbestimmt,2568
80,Mendrisio,Unbestimmt,2565
81,Kriens,Unbestimmt,2557
82,Mendrisio,Heizöl,2557
83,Dübendorf,Unbestimmt,2536
84,Pratteln,Keine,2534
85,Bulle,Unbestimmt,2523
86,Köniz,Heizöl,2502
87,Schwyz,Unbestimmt,2489
88,Fribourg,Unbestimmt,2478
89,Wetzikon (ZH),Unbestimmt,2448
90,Haute-Sorne,Unbestimmt,2445
91,Glarus Süd,Weitere,2437
92,Capriasca,Unbestimmt,2433
93,Oftringen,Unbestimmt,2432
94,Gossau (SG),Unbestimmt,2425
95,Willisau,Unbestimmt,2400
96,Düdingen,Unbestimmt,2397
97,Rothrist,Unbestimmt,2397
98,Lugano,Gas,2395
99,Biel/Bienne,Heizöl,2386
100,Langnau im Emmental,Unbestimmt,2385
101,Yverdon-les-Bains,Unbestimmt,2385
102,Wattwil,Unbestimmt,2348
103,Wohlen (AG),Unbestimmt,2341
104,Schaffhausen,Heizöl,2332
105,Gossau (ZH),Unbestimmt,2322
106,Escholzmatt-Marbach,Unbestimmt,2317
107,Muttenz,Gas,2316
108,Frauenfeld,Gas,2308
109,Gambarogno,Unbestimmt,2306
110,Reinach (BL),Keine,2305
111,Allschwil,Gas,2298
112,Herisau,Unbestimmt,2296
113,Illnau-Effretikon,Unbestimmt,2288
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2205
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2200
123,Lausanne,Weitere,2177
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2147
127,Ollon,Unbestimmt,2143
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Wohlen bei Bern,Unbestimmt,2095
132,Langenthal,Gas,2094
133,Spiez,Heizöl,2090
134,Ruswil,Unbestimmt,2089
135,Kirchberg (SG),Unbestimmt,2078
136,Lyss,Unbestimmt,2055
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2045
139,Amriswil,Unbestimmt,2044
140,Bülach,Unbestimmt,2039
141,Sennwald,Unbestimmt,2034
142,Basel,Heizöl,2022
143,Zug,Unbestimmt,2007
144,Horw,Unbestimmt,2002
145,Montreux,Unbestimmt,2001
146,Riviera,Unbestimmt,1993
147,Küssnacht (SZ),Unbestimmt,1987
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1964
152,Hinwil,Unbestimmt,1960
153,St. Gallen,Weitere,1958
154,Kreuzlingen,Unbestimmt,1953
155,Bex,Unbestimmt,1952
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1939
161,Courtepin,Unbestimmt,1938
162,Uzwil,Unbestimmt,1924
163,Worb,Unbestimmt,1924
164,Davos,Heizöl,1903
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1891
168,Gränichen,Unbestimmt,1883
169,Biel/Bienne,Keine,1880
170,Bauma,Unbestimmt,1880
171,Burgdorf,Unbestimmt,1880
172,Biasca,Unbestimmt,1879
173,Olten,Gas,1874
174,Montreux,Gas,1872
175,Sumiswald,Unbestimmt,1871
176,Solothurn,Gas,1861
177,Winterthur,Weitere,1860
178,Stäfa,Unbestimmt,1859
179,Emmen,Heizöl,1858
180,Zofingen,Unbestimmt,1856
181,Blonay - Saint-Légier,Unbestimmt,1849
182,Volketswil,Unbestimmt,1848
183,Malters,Unbestimmt,1846
184,Glarus,Heizöl,1843
185,Faido,Unbestimmt,1830
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1823
188,Gommiswald,Unbestimmt,1819
189,Beromünster,Unbestimmt,1813
190,Monteceneri,Unbestimmt,1811
191,Bellinzona,Weitere,1810
192,Blenio,Unbestimmt,1805
193,Binningen,Keine,1803
194,Saanen,Heizöl,1802
195,Möhlin,Unbestimmt,1799
196,Yverdon-les-Bains,Gas,1798
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1784
200,Münsingen,Unbestimmt,1781
201,Meilen,Unbestimmt,1780
202,Veyrier,Unbestimmt,1779
203,Flawil,Unbestimmt,1778
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1759
207,Zweisimmen,Unbestimmt,1756
208,Gurmels,Unbestimmt,1755
209,Einsiedeln,Heizöl,1753
210,Binningen,Gas,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1737
214,Fribourg,Gas,1736
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1699
218,Bäretswil,Unbestimmt,1687
219,Acquarossa,Unbestimmt,1682
220,Romanshorn,Unbestimmt,1674
221,Menziken,Unbestimmt,1674
222,Aadorf,Unbestimmt,1669
223,Hombrechtikon,Unbestimmt,1668
224,Blonay - Saint-Légier,Gas,1665
225,Mosnang,Unbestimmt,1665
226,Maur,Unbestimmt,1661
227,Sarnen,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1645
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Grenchen,Gas,1619
238,Val-de-Ruz,Heizöl,1616
239,Nendaz,Elektrizität,1607
240,Aesch (BL),Keine,1605
241,Burgdorf,Gas,1604
242,Bern,Weitere,1603
243,Delémont,Unbestimmt,1598
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1587
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1580
250,Altstätten,Weitere,1572
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1565
