,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21629
1,Zürich,Keine,14170
2,Zürich,Heizöl,12696
3,Zürich,Weitere,12081
4,Winterthur,Unbestimmt,10914
5,Basel,Weitere,10514
6,Basel,Gas,8799
7,Bellinzona,Unbestimmt,8558
8,Bern,Gas,7403
9,Bern,Unbestimmt,6619
10,Winterthur,Heizöl,6499
11,Bern,Heizöl,6035
12,Bellinzona,Heizöl,5979
13,Winterthur,Gas,5854
14,St. Gallen,Unbestimmt,5662
15,Lugano,Heizöl,5452
16,Köniz,Unbestimmt,5230
17,Thun,Unbestimmt,5106
18,Glarus Süd,Unbestimmt,4898
19,Luzern,Gas,4774
20,Lugano,Unbestimmt,4764
21,St. Gallen,Gas,4692
22,Glarus Nord,Unbestimmt,4489
23,Biel/Bienne,Gas,4398
24,Lausanne,Unbestimmt,4224
25,Genève,Heizöl,3982
26,Genève,Gas,3924
27,Lausanne,Gas,3899
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3743
30,St. Gallen,Heizöl,3739
31,Köniz,Heizöl,3628
32,Schaffhausen,Gas,3546
33,Thun,Gas,3447
34,Muttenz,Keine,3439
35,Thun,Heizöl,3429
36,Uster,Gas,3240
37,Uster,Unbestimmt,3131
38,Rapperswil-Jona,Unbestimmt,3118
39,Saanen,Unbestimmt,3091
40,Wädenswil,Unbestimmt,3066
41,Glarus,Unbestimmt,3060
42,Sion,Gas,3054
43,Eschenbach (SG),Unbestimmt,3030
44,Davos,Unbestimmt,3015
45,Anniviers,Unbestimmt,3010
46,Frauenfeld,Unbestimmt,2998
47,Luzern,Unbestimmt,2957
48,Spiez,Unbestimmt,2906
49,Einsiedeln,Unbestimmt,2876
50,Horgen,Unbestimmt,2808
51,Luzern,Heizöl,2791
52,Aarau,Unbestimmt,2787
53,Basel,Keine,2736
54,Gibloux,Unbestimmt,2734
55,Frutigen,Unbestimmt,2729
56,Steffisburg,Unbestimmt,2727
57,Altstätten,Unbestimmt,2725
58,Glarus Nord,Heizöl,2715
59,Mels,Unbestimmt,2715
60,Schwarzenburg,Unbestimmt,2713
61,Maggia,Unbestimmt,2710
62,Neuchâtel,Gas,2697
63,Grindelwald,Unbestimmt,2675
64,Estavayer,Unbestimmt,2666
65,Val de Bagnes,Elektrizität,2655
66,Tafers,Unbestimmt,2649
67,Oberriet (SG),Unbestimmt,2648
68,Neuchâtel,Heizöl,2630
69,Chur,Gas,2622
70,Serravalle,Unbestimmt,2603
71,Klosters,Unbestimmt,2598
72,Murten,Unbestimmt,2583
73,Mendrisio,Heizöl,2580
74,Mendrisio,Unbestimmt,2565
75,Pratteln,Keine,2499
76,Schwyz,Unbestimmt,2492
77,Bulle,Unbestimmt,2485
78,Wetzikon (ZH),Unbestimmt,2455
79,Dübendorf,Unbestimmt,2454
80,Glarus Süd,Weitere,2444
81,Capriasca,Unbestimmt,2440
82,Willisau,Unbestimmt,2430
83,Oftringen,Unbestimmt,2419
84,Lugano,Gas,2397
85,Haute-Sorne,Unbestimmt,2396
86,Düdingen,Unbestimmt,2392
87,Fribourg,Unbestimmt,2371
88,Rothrist,Unbestimmt,2364
89,Schaffhausen,Heizöl,2364
90,Langnau im Emmental,Unbestimmt,2356
91,Biel/Bienne,Heizöl,2348
92,Wattwil,Unbestimmt,2334
93,Herisau,Unbestimmt,2324
94,Frauenfeld,Gas,2323
95,Gossau (ZH),Unbestimmt,2321
96,Muttenz,Gas,2317
97,Gambarogno,Unbestimmt,2313
98,Yverdon-les-Bains,Unbestimmt,2312
99,Allschwil,Gas,2304
100,Conthey,Unbestimmt,2285
101,Illnau-Effretikon,Unbestimmt,2275
102,Reinach (BL),Keine,2269
103,Wohlen (AG),Unbestimmt,2257
104,Reinach (BL),Gas,2249
105,Langenthal,Gas,2232
106,Savièse,Unbestimmt,2229
107,Grabs,Unbestimmt,2212
108,Liestal,Keine,2206
109,Wettingen,Heizöl,2203
110,Solothurn,Gas,2200
111,Sigriswil,Unbestimmt,2180
112,Neckertal,Unbestimmt,2163
113,Basel,Heizöl,2161
114,Spiez,Heizöl,2143
115,Lauterbrunnen,Unbestimmt,2141
116,Lausanne,Weitere,2134
117,Ollon,Unbestimmt,2128
118,Arth,Unbestimmt,2127
119,Ebnat-Kappel,Unbestimmt,2125
120,Münchenstein,Keine,2119
121,Allschwil,Keine,2093
122,Wohlen bei Bern,Unbestimmt,2087
123,Kirchberg (SG),Unbestimmt,2083
124,Baden,Unbestimmt,2073
125,Amriswil,Unbestimmt,2060
126,Riehen,Gas,2060
127,Wiesendangen,Unbestimmt,2050
128,Olten,Gas,2041
129,La Chaux-de-Fonds,Heizöl,2036
130,Zug,Unbestimmt,2017
131,Sennwald,Unbestimmt,2014
132,Emmen,Heizöl,2004
133,Riviera,Unbestimmt,2000
134,Küssnacht (SZ),Unbestimmt,2000
135,Bülach,Unbestimmt,1989
136,Worb,Unbestimmt,1985
137,Plaffeien,Unbestimmt,1980
138,Hinwil,Unbestimmt,1973
139,Bellinzona,Elektrizität,1971
140,Oberwil (BL),Keine,1967
141,Wald (ZH),Unbestimmt,1954
142,Wettingen,Unbestimmt,1951
143,Montreux,Unbestimmt,1951
144,Uzwil,Unbestimmt,1941
145,Zurzach,Unbestimmt,1939
146,Rapperswil-Jona,Gas,1936
147,Courtepin,Unbestimmt,1936
148,Davos,Heizöl,1930
149,St. Gallen,Weitere,1929
150,Bex,Unbestimmt,1922
151,Lyss,Unbestimmt,1920
