,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21546
1,Zürich,Keine,14250
2,Zürich,Weitere,13118
3,Zürich,Heizöl,12602
4,Winterthur,Unbestimmt,11025
5,Basel,Weitere,10989
6,Bellinzona,Unbestimmt,8638
7,Basel,Gas,8547
8,Bern,Unbestimmt,7011
9,Bern,Gas,6864
10,Winterthur,Heizöl,6437
11,Bern,Heizöl,6177
12,St. Gallen,Unbestimmt,5872
13,Bellinzona,Heizöl,5810
14,Winterthur,Gas,5712
15,Lugano,Heizöl,5370
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4948
18,Luzern,Gas,4838
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4653
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4536
23,Lausanne,Unbestimmt,4461
24,Neuchâtel,Unbestimmt,4444
25,Biel/Bienne,Gas,4164
26,Val-de-Ruz,Unbestimmt,4007
27,Genève,Heizöl,3952
28,Schaffhausen,Unbestimmt,3950
29,St. Gallen,Heizöl,3927
30,La Chaux-de-Fonds,Unbestimmt,3922
31,Genève,Gas,3902
32,Lausanne,Heizöl,3814
33,Lausanne,Gas,3785
34,Neckertal,Unbestimmt,3524
35,Schaffhausen,Gas,3495
36,Muttenz,Keine,3491
37,Luzern,Unbestimmt,3479
38,Thun,Heizöl,3331
39,Thun,Gas,3328
40,Köniz,Heizöl,3244
41,Uster,Gas,3194
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3158
44,Wädenswil,Unbestimmt,3113
45,Glarus,Unbestimmt,3089
46,Saanen,Unbestimmt,3082
47,Eschenbach (SG),Unbestimmt,3067
48,Frauenfeld,Unbestimmt,3055
49,Anniviers,Unbestimmt,3033
50,Sion,Gas,3008
51,Emmen,Unbestimmt,2997
52,Spiez,Unbestimmt,2974
53,Val-de-Travers,Unbestimmt,2961
54,Horgen,Unbestimmt,2867
55,Aarau,Unbestimmt,2834
56,Davos,Unbestimmt,2779
57,Frutigen,Unbestimmt,2775
58,Einsiedeln,Unbestimmt,2764
59,Steffisburg,Unbestimmt,2756
60,Schwarzenburg,Unbestimmt,2753
61,Gibloux,Unbestimmt,2746
62,Maggia,Unbestimmt,2706
