,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21533
1,Zürich,Keine,14251
2,Zürich,Weitere,13167
3,Zürich,Heizöl,12591
4,Winterthur,Unbestimmt,11021
5,Basel,Weitere,11003
6,Bellinzona,Unbestimmt,8765
7,Basel,Gas,8532
8,Bern,Unbestimmt,7045
9,Bern,Gas,6843
10,Winterthur,Heizöl,6433
11,Bern,Heizöl,6161
12,St. Gallen,Unbestimmt,5821
13,Bellinzona,Heizöl,5801
14,Winterthur,Gas,5697
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4955
18,Luzern,Gas,4836
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4653
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4538
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4449
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4159
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3952
29,St. Gallen,Heizöl,3925
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3902
32,Lausanne,Heizöl,3812
33,Lausanne,Gas,3784
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3496
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3470
38,Thun,Heizöl,3328
39,Thun,Gas,3328
40,Köniz,Heizöl,3242
41,Uster,Gas,3190
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3163
44,Wädenswil,Unbestimmt,3110
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3080
47,Eschenbach (SG),Unbestimmt,3070
48,Frauenfeld,Unbestimmt,3055
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3033
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2962
55,Horgen,Unbestimmt,2872
56,Aarau,Unbestimmt,2834
57,Davos,Unbestimmt,2782
58,Frutigen,Unbestimmt,2774
59,Steffisburg,Unbestimmt,2756
60,Einsiedeln,Unbestimmt,2754
61,Schwarzenburg,Unbestimmt,2753
62,Gibloux,Unbestimmt,2746
63,Grindelwald,Unbestimmt,2690
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2666
67,Oberriet (SG),Unbestimmt,2652
68,Wil (SG),Unbestimmt,2647
69,Mels,Unbestimmt,2626
70,Luzern,Heizöl,2609
71,Altstätten,Unbestimmt,2609
72,Val de Bagnes,Elektrizität,2607
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2598
75,Tafers,Unbestimmt,2592
76,Neuchâtel,Heizöl,2591
77,Mendrisio,Unbestimmt,2590
78,Klosters,Unbestimmt,2589
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2587
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2562
84,Dübendorf,Unbestimmt,2557
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2526
88,Crans-Montana,Unbestimmt,2519
89,Köniz,Weitere,2492
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2462
92,Wetzikon (ZH),Unbestimmt,2462
93,Biel/Bienne,Heizöl,2457
94,Capriasca,Unbestimmt,2444
95,Oftringen,Unbestimmt,2436
96,Rothrist,Unbestimmt,2434
97,Fribourg,Unbestimmt,2424
98,Willisau,Unbestimmt,2424
99,Glarus Süd,Weitere,2417
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2405
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Wohlen (AG),Unbestimmt,2364
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2343
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Gambarogno,Unbestimmt,2324
110,Muttenz,Gas,2316
111,La Grande Béroche,Unbestimmt,2315
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2303
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2290
117,Conthey,Unbestimmt,2287
118,Frauenfeld,Gas,2271
119,Savièse,Unbestimmt,2259
120,Liestal,Keine,2248
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2226
123,Sigriswil,Unbestimmt,2225
124,Grabs,Unbestimmt,2222
