,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21619
1,Zürich,Keine,14211
2,Zürich,Heizöl,12640
3,Zürich,Weitere,12394
4,Basel,Weitere,10913
5,Winterthur,Unbestimmt,10897
6,Bellinzona,Unbestimmt,8745
7,Basel,Gas,8608
8,Bern,Gas,7390
9,Bern,Unbestimmt,6659
10,Winterthur,Heizöl,6485
11,Bern,Heizöl,5959
12,Bellinzona,Heizöl,5933
13,Winterthur,Gas,5814
14,St. Gallen,Unbestimmt,5646
15,Lugano,Heizöl,5437
16,Thun,Unbestimmt,5099
17,Glarus Süd,Unbestimmt,4927
18,Lugano,Unbestimmt,4755
19,Luzern,Gas,4750
20,St. Gallen,Gas,4692
21,Glarus Nord,Unbestimmt,4501
22,Biel/Bienne,Gas,4393
23,Neuchâtel,Unbestimmt,4228
24,Lausanne,Unbestimmt,4220
25,Köniz,Unbestimmt,4057
26,Genève,Heizöl,3973
27,Genève,Gas,3935
28,Lausanne,Gas,3895
29,La Chaux-de-Fonds,Unbestimmt,3865
30,Lausanne,Heizöl,3790
31,Schaffhausen,Unbestimmt,3780
32,St. Gallen,Heizöl,3730
33,Köniz,Weitere,3580
34,Schaffhausen,Gas,3540
35,Neckertal,Unbestimmt,3518
36,Muttenz,Keine,3474
37,Thun,Gas,3444
38,Thun,Heizöl,3421
39,Luzern,Unbestimmt,3393
40,Uster,Gas,3232
41,Uster,Unbestimmt,3135
42,Rapperswil-Jona,Unbestimmt,3104
43,Wädenswil,Unbestimmt,3089
44,Glarus,Unbestimmt,3085
45,Saanen,Unbestimmt,3067
46,Sion,Gas,3050
47,Anniviers,Unbestimmt,3019
48,Eschenbach (SG),Unbestimmt,3018
49,Frauenfeld,Unbestimmt,3003
50,Spiez,Unbestimmt,2908
51,Einsiedeln,Unbestimmt,2850
52,Horgen,Unbestimmt,2836
53,Davos,Unbestimmt,2810
54,Aarau,Unbestimmt,2794
55,Val-de-Travers,Unbestimmt,2789
56,Luzern,Heizöl,2773
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2731
59,Schwarzenburg,Unbestimmt,2717
60,Steffisburg,Unbestimmt,2714
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2688
64,Neuchâtel,Gas,2678
65,Grindelwald,Unbestimmt,2674
66,Basel,Keine,2673
67,Estavayer,Unbestimmt,2663
68,Oberriet (SG),Unbestimmt,2652
69,Val de Bagnes,Elektrizität,2646
70,Chur,Gas,2618
71,Tafers,Unbestimmt,2618
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2602
75,Köniz,Heizöl,2589
76,Altstätten,Unbestimmt,2588
77,Murten,Unbestimmt,2585
78,Kriens,Unbestimmt,2567
79,Mendrisio,Heizöl,2564
80,Mendrisio,Unbestimmt,2564
81,Nesslau,Unbestimmt,2564
82,Pratteln,Keine,2528
83,Dübendorf,Unbestimmt,2521
84,Schwyz,Unbestimmt,2491
85,Bulle,Unbestimmt,2487
86,Wetzikon (ZH),Unbestimmt,2442
87,Glarus Süd,Weitere,2439
88,Capriasca,Unbestimmt,2433
89,Haute-Sorne,Unbestimmt,2430
90,Oftringen,Unbestimmt,2426
91,Gossau (SG),Unbestimmt,2409
92,Lugano,Gas,2400
93,Fribourg,Unbestimmt,2396
94,Rothrist,Unbestimmt,2395
95,Willisau,Unbestimmt,2392
96,Düdingen,Unbestimmt,2392
97,Langnau im Emmental,Unbestimmt,2355
98,Schaffhausen,Heizöl,2343
99,Wattwil,Unbestimmt,2340
100,Biel/Bienne,Heizöl,2327
101,Gossau (ZH),Unbestimmt,2323
102,Frauenfeld,Gas,2320
103,Muttenz,Gas,2317
104,Yverdon-les-Bains,Unbestimmt,2313
105,Escholzmatt-Marbach,Unbestimmt,2310
106,Gambarogno,Unbestimmt,2309
107,Herisau,Unbestimmt,2303
108,Reinach (BL),Keine,2302
109,Wohlen (AG),Unbestimmt,2302
110,Allschwil,Gas,2300
111,Genève,Unbestimmt,2286
112,Wildhaus-Alt St. Johann,Unbestimmt,2281
113,Conthey,Unbestimmt,2277
114,Illnau-Effretikon,Unbestimmt,2277
115,Reinach (BL),Gas,2249
116,Le Locle,Unbestimmt,2232
117,Savièse,Unbestimmt,2227
118,Liestal,Keine,2221
119,Grabs,Unbestimmt,2207
120,Wettingen,Heizöl,2203
121,Solothurn,Gas,2200
122,Langenthal,Gas,2199
123,Sigriswil,Unbestimmt,2193
124,Lausanne,Weitere,2151
125,Münchenstein,Keine,2149
126,Lauterbrunnen,Unbestimmt,2137
127,Ebnat-Kappel,Unbestimmt,2134
128,Arth,Unbestimmt,2131
