,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21538
1,Zürich,Keine,14254
2,Zürich,Weitere,13143
3,Zürich,Heizöl,12596
4,Winterthur,Unbestimmt,11020
5,Basel,Weitere,10991
6,Bellinzona,Unbestimmt,8636
7,Basel,Gas,8546
8,Bern,Unbestimmt,7040
9,Bern,Gas,6847
10,Winterthur,Heizöl,6437
11,Bern,Heizöl,6163
12,St. Gallen,Unbestimmt,5821
13,Bellinzona,Heizöl,5807
14,Winterthur,Gas,5702
15,Lugano,Heizöl,5370
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4951
18,Luzern,Gas,4838
19,Lugano,Unbestimmt,4818
20,St. Gallen,Gas,4655
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4537
23,Lausanne,Unbestimmt,4462
24,Neuchâtel,Unbestimmt,4449
25,Val-de-Ruz,Unbestimmt,4241
26,Biel/Bienne,Gas,4161
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3952
29,St. Gallen,Heizöl,3927
30,La Chaux-de-Fonds,Unbestimmt,3923
31,Genève,Gas,3902
32,Lausanne,Heizöl,3813
33,Lausanne,Gas,3783
34,Neckertal,Unbestimmt,3520
35,Muttenz,Keine,3495
36,Schaffhausen,Gas,3492
37,Luzern,Unbestimmt,3479
38,Thun,Heizöl,3331
39,Thun,Gas,3327
40,Köniz,Heizöl,3242
41,Uster,Gas,3192
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3160
44,Wädenswil,Unbestimmt,3111
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3082
47,Eschenbach (SG),Unbestimmt,3068
48,Frauenfeld,Unbestimmt,3057
49,Anniviers,Unbestimmt,3033
50,Emmen,Unbestimmt,3014
51,Sion,Gas,3008
52,Spiez,Unbestimmt,2974
53,Val-de-Travers,Unbestimmt,2962
54,Maggia,Unbestimmt,2888
55,Horgen,Unbestimmt,2872
56,Aarau,Unbestimmt,2834
57,Davos,Unbestimmt,2779
58,Frutigen,Unbestimmt,2775
59,Einsiedeln,Unbestimmt,2757
60,Steffisburg,Unbestimmt,2756
61,Schwarzenburg,Unbestimmt,2753
62,Gibloux,Unbestimmt,2746
