,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21579
1,Zürich,Keine,14209
2,Zürich,Weitere,12960
3,Zürich,Heizöl,12614
4,Winterthur,Unbestimmt,10967
5,Basel,Weitere,10957
6,Bellinzona,Unbestimmt,8730
7,Basel,Gas,8570
8,Bern,Unbestimmt,7143
9,Bern,Gas,7076
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5917
12,Bern,Heizöl,5803
13,St. Gallen,Unbestimmt,5756
14,Winterthur,Gas,5756
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4885
18,Glarus Süd,Unbestimmt,4867
19,Lugano,Unbestimmt,4760
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4374
25,Biel/Bienne,Gas,4312
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3894
28,Genève,Heizöl,3830
29,Lausanne,Gas,3761
30,Genève,Gas,3723
31,Lausanne,Heizöl,3713
32,St. Gallen,Heizöl,3710
33,Schaffhausen,Gas,3523
34,Neckertal,Unbestimmt,3513
35,Muttenz,Keine,3482
36,Luzern,Unbestimmt,3422
37,Köniz,Weitere,3387
38,Thun,Heizöl,3371
39,Thun,Gas,3306
40,Uster,Gas,3211
41,Rapperswil-Jona,Unbestimmt,3142
42,Uster,Unbestimmt,3140
43,Wädenswil,Unbestimmt,3102
44,Saanen,Unbestimmt,3081
45,Glarus,Unbestimmt,3044
46,Frauenfeld,Unbestimmt,3035
47,Eschenbach (SG),Unbestimmt,3033
48,Anniviers,Unbestimmt,3025
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2970
52,Spiez,Unbestimmt,2947
53,Horgen,Unbestimmt,2846
54,Davos,Unbestimmt,2808
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2796
57,Steffisburg,Unbestimmt,2764
58,Frutigen,Unbestimmt,2758
59,Schwarzenburg,Unbestimmt,2742
60,Einsiedeln,Unbestimmt,2736
61,Gibloux,Unbestimmt,2728
62,Maggia,Unbestimmt,2708
63,Grindelwald,Unbestimmt,2686
64,Basel,Keine,2669
65,Neuchâtel,Gas,2653
66,Estavayer,Unbestimmt,2651
67,Oberriet (SG),Unbestimmt,2647
68,Val de Bagnes,Elektrizität,2642
69,Luzern,Heizöl,2621
70,Mels,Unbestimmt,2620
71,Klosters,Unbestimmt,2614
72,Chur,Gas,2613
73,Serravalle,Unbestimmt,2601
74,Genève,Unbestimmt,2601
75,Altstätten,Unbestimmt,2595
76,Murten,Unbestimmt,2586
77,Wil (SG),Unbestimmt,2582
78,Nesslau,Unbestimmt,2572
79,Neuchâtel,Heizöl,2567
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2563
82,Kriens,Unbestimmt,2558
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2545
85,Dübendorf,Unbestimmt,2544
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2499
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2483
90,La Grande Béroche,Unbestimmt,2460
91,Wetzikon (ZH),Unbestimmt,2446
92,Haute-Sorne,Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2435
94,Oftringen,Unbestimmt,2434
95,Capriasca,Unbestimmt,2428
96,Willisau,Unbestimmt,2409
97,Rothrist,Unbestimmt,2408
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2394
100,Biel/Bienne,Heizöl,2393
101,Yverdon-les-Bains,Unbestimmt,2385
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2360
104,Wattwil,Unbestimmt,2355
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2323
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,Frauenfeld,Gas,2301
111,Allschwil,Gas,2298
112,Schaffhausen,Heizöl,2298
113,Herisau,Unbestimmt,2294
114,Illnau-Effretikon,Unbestimmt,2288
115,Conthey,Unbestimmt,2285
116,Wildhaus-Alt St. Johann,Unbestimmt,2280
117,Reinach (BL),Gas,2249
118,Le Locle,Unbestimmt,2243
119,Liestal,Keine,2239
120,Savièse,Unbestimmt,2234
121,Sigriswil,Unbestimmt,2207
122,Grabs,Unbestimmt,2204
123,Wettingen,Heizöl,2200
124,Lausanne,Weitere,2183
125,Münchenstein,Keine,2174
126,Lauterbrunnen,Unbestimmt,2157
127,Ebnat-Kappel,Unbestimmt,2151
128,Ollon,Unbestimmt,2145
129,Allschwil,Keine,2129
130,Arth,Unbestimmt,2127
131,Baden,Unbestimmt,2106
132,Bülach,Unbestimmt,2102
133,Wohlen bei Bern,Unbestimmt,2093
134,Ruswil,Unbestimmt,2089
135,Langenthal,Gas,2088
136,Spiez,Heizöl,2085
137,Glarus Nord,Weitere,2073
138,Kirchberg (SG),Unbestimmt,2070
139,Glarus Nord,Heizöl,2063
140,Lyss,Unbestimmt,2060
141,Riehen,Weitere,2049
142,Wiesendangen,Unbestimmt,2044
143,Sennwald,Unbestimmt,2040
144,Amriswil,Unbestimmt,2035
145,Basel,Heizöl,2022
146,Zug,Unbestimmt,2009
147,Horw,Unbestimmt,2009
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Wald (ZH),Unbestimmt,1981
153,Küsnacht (ZH),Unbestimmt,1979
154,Riehen,Gas,1977
155,Kreuzlingen,Unbestimmt,1966
156,Bellinzona,Elektrizität,1964
157,Bex,Unbestimmt,1952
158,Plaffeien,Unbestimmt,1950
159,Zurzach,Unbestimmt,1946
160,Wettingen,Unbestimmt,1946
161,La Chaux-de-Fonds,Heizöl,1943
162,Courtepin,Unbestimmt,1938
163,Zofingen,Unbestimmt,1937
164,Hinwil,Unbestimmt,1934
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1933
167,Uzwil,Unbestimmt,1918
168,Flums,Unbestimmt,1904
169,Davos,Heizöl,1898
170,Verzasca,Unbestimmt,1894
171,Winterthur,Weitere,1892
172,Bauma,Unbestimmt,1892
173,Rapperswil-Jona,Gas,1888
174,Burgdorf,Unbestimmt,1885
175,Biel/Bienne,Keine,1880
176,Gränichen,Unbestimmt,1879
177,Biasca,Unbestimmt,1877
178,Montreux,Gas,1872
179,Sumiswald,Unbestimmt,1870
180,Volketswil,Unbestimmt,1867
181,Olten,Gas,1862
182,Emmen,Heizöl,1859
183,Solothurn,Gas,1858
184,Stäfa,Unbestimmt,1853
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1846
187,Bellinzona,Weitere,1835
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1827
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1821
192,Binningen,Keine,1814
193,Möhlin,Unbestimmt,1810
194,Monteceneri,Unbestimmt,1808
195,Saanen,Heizöl,1804
196,Yverdon-les-Bains,Gas,1797
197,Buchs (SG),Unbestimmt,1789
198,Meiringen,Unbestimmt,1788
199,Aarau,Heizöl,1785
200,Kerns,Unbestimmt,1782
201,Meilen,Unbestimmt,1782
202,Veyrier,Unbestimmt,1781
203,Blenio,Unbestimmt,1780
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Beromünster,Unbestimmt,1768
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Zweisimmen,Unbestimmt,1754
210,Gurmels,Unbestimmt,1753
211,Binningen,Gas,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Baar,Unbestimmt,1739
215,Einsiedeln,Heizöl,1738
216,Wil (SG),Heizöl,1735
217,Sarnen,Unbestimmt,1734
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1718
220,Reinach (AG),Unbestimmt,1698
221,Grenchen,Unbestimmt,1689
222,Bäretswil,Unbestimmt,1684
223,Acquarossa,Unbestimmt,1678
224,Aadorf,Unbestimmt,1677
225,Châtel-Saint-Denis,Unbestimmt,1676
226,Menziken,Unbestimmt,1674
227,Romanshorn,Unbestimmt,1672
228,Mosnang,Unbestimmt,1665
229,Blonay - Saint-Légier,Gas,1664
230,Maur,Unbestimmt,1661
231,Villmergen,Unbestimmt,1661
232,Bern,Weitere,1655
233,Illnau-Effretikon,Heizöl,1651
234,Neftenbach,Unbestimmt,1645
235,Lützelflüh,Unbestimmt,1639
236,Château-d'Oex,Unbestimmt,1639
237,Frauenfeld,Heizöl,1632
238,Grenchen,Gas,1619
239,Aesch (BL),Keine,1609
240,Val-de-Ruz,Heizöl,1608
241,Nendaz,Elektrizität,1606
242,Münsingen,Unbestimmt,1604
243,Burgdorf,Gas,1602
244,Delémont,Unbestimmt,1601
245,Wartau,Unbestimmt,1601
246,Reinach (BL),Heizöl,1595
247,Baden,Heizöl,1595
248,Seuzach,Unbestimmt,1585
249,Mont-Vully,Unbestimmt,1584
250,Capriasca,Heizöl,1577
251,Altstätten,Weitere,1574
252,Thal,Unbestimmt,1571
253,Breil/Brigels,Unbestimmt,1569
254,Regensdorf,Unbestimmt,1569
255,Fraubrunnen,Unbestimmt,1567
256,Schwyz,Heizöl,1564
257,Val de Bagnes,Weitere,1562
258,Sins,Unbestimmt,1561
259,Hombrechtikon,Unbestimmt,1560
260,Gambarogno,Heizöl,1552
261,Dietikon,Unbestimmt,1551
262,Anniviers,Elektrizität,1547
263,Reiden,Unbestimmt,1546
264,Chalais,Unbestimmt,1540
265,Dagmersellen,Unbestimmt,1537
266,Solothurn,Unbestimmt,1535
267,Cham,Unbestimmt,1535
268,Baar,Heizöl,1530
269,Ollon,Gas,1530
270,Lavizzara,Unbestimmt,1530
271,Walenstadt,Unbestimmt,1521
272,Marly,Unbestimmt,1512
273,Wetzikon (ZH),Gas,1511
274,Schüpfheim,Unbestimmt,1509
275,Wohlen (AG),Gas,1508
276,Herzogenbuchsee,Unbestimmt,1506
277,Wädenswil,Heizöl,1505
278,Hochdorf,Unbestimmt,1503
279,Chamoson,Unbestimmt,1501
280,Innertkirchen,Unbestimmt,1501
281,Schwende-Rüte,Keine,1501
282,Kloten,Unbestimmt,1500
283,Payerne,Unbestimmt,1497
284,Bütschwil-Ganterschwil,Unbestimmt,1495
285,Altdorf (UR),Unbestimmt,1494
286,Wil (SG),Gas,1493
287,Milvignes,Unbestimmt,1491
288,Egg,Unbestimmt,1489
289,Reichenbach im Kandertal,Unbestimmt,1486
290,Niederhasli,Unbestimmt,1485
291,Entlebuch,Unbestimmt,1480
292,Aarau,Gas,1475
293,Weinfelden,Unbestimmt,1470
294,Riehen,Keine,1470
295,Uzwil,Gas,1469
296,Steffisburg,Heizöl,1468
297,Bubikon,Unbestimmt,1468
298,Boltigen,Unbestimmt,1468
299,Collonge-Bellerive,Unbestimmt,1468
300,Glarus,Heizöl,1467
301,Silenen,Unbestimmt,1466
302,Chur,Heizöl,1463
303,Dübendorf,Gas,1458
304,Le Mouret,Unbestimmt,1455
305,Kloten,Heizöl,1452
306,Pratteln,Gas,1451
307,Affoltern am Albis,Unbestimmt,1450
308,Muri bei Bern,Unbestimmt,1450
309,Hitzkirch,Unbestimmt,1448
310,Rothenburg,Unbestimmt,1444
311,Locarno,Unbestimmt,1439
312,Val-de-Charmey,Unbestimmt,1437
313,Diepoldsau,Unbestimmt,1433
314,Rheinfelden,Unbestimmt,1431
315,Eggiwil,Unbestimmt,1430
316,Kreuzlingen,Heizöl,1427
317,Triengen,Unbestimmt,1427
318,Dübendorf,Heizöl,1426
319,Glarus Süd,Heizöl,1426
320,Kriens,Heizöl,1414
321,Porrentruy,Unbestimmt,1410
322,Diemtigen,Unbestimmt,1409
323,Val Terbi,Unbestimmt,1409
324,Saanen,Weitere,1408
325,Bulle,Weitere,1408
326,Grabs,Weitere,1405
327,Maur,Heizöl,1404
328,Quarten,Unbestimmt,1403
329,Uetendorf,Unbestimmt,1401
330,Biberist,Unbestimmt,1396
331,Therwil,Keine,1394
332,Egnach,Unbestimmt,1394
333,Zug,Heizöl,1394
334,Suhr,Unbestimmt,1392
335,Hasliberg,Unbestimmt,1382
336,Goms,Unbestimmt,1380
337,Küsnacht (ZH),Heizöl,1377
338,Lenzburg,Unbestimmt,1372
339,Vechigen,Unbestimmt,1364
340,Münsingen,Heizöl,1364
341,Oberwil (BL),Gas,1363
342,Thayngen,Unbestimmt,1363
343,Oberuzwil,Unbestimmt,1362
344,Bassersdorf,Unbestimmt,1361
345,Sissach,Keine,1361
346,Vernier,Unbestimmt,1356
347,Sevelen,Unbestimmt,1356
348,Wädenswil,Gas,1354
349,Möhlin,Heizöl,1354
350,Glarus Süd,Keine,1353
351,Schänis,Unbestimmt,1352
352,Muri (AG),Unbestimmt,1348
353,Niederbipp,Unbestimmt,1344
354,Worb,Heizöl,1343
355,Neckertal,Weitere,1342
356,Neuenkirch,Unbestimmt,1341
357,Lutry,Unbestimmt,1336
358,Wünnewil-Flamatt,Unbestimmt,1333
359,Teufen (AR),Unbestimmt,1329
360,Herisau,Gas,1328
361,Biel/Bienne,Unbestimmt,1325
362,Ostermundigen,Unbestimmt,1324
363,Vully-les-Lacs,Unbestimmt,1324
364,Ebikon,Unbestimmt,1322
365,Lugano,Elektrizität,1321
366,Dürnten,Unbestimmt,1318
367,La Chaux-de-Fonds,Weitere,1317
368,Centovalli,Unbestimmt,1316
369,Huttwil,Unbestimmt,1315
370,Moutier,Unbestimmt,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Reinach (AG),Heizöl,1308
373,Oberriet (SG),Heizöl,1307
374,Vernier,Gas,1306
375,Gams,Unbestimmt,1305
376,Olten,Unbestimmt,1305
377,Oberentfelden,Unbestimmt,1304
378,Arlesheim,Keine,1303
379,Liestal,Gas,1301
380,Bülach,Heizöl,1300
381,Zollikofen,Unbestimmt,1294
382,Bremgarten (AG),Unbestimmt,1292
383,Russikon,Unbestimmt,1291
384,Moutier,Heizöl,1288
385,Luzern,Keine,1286
386,Kölliken,Unbestimmt,1285
387,Sursee,Unbestimmt,1281
388,Val-de-Travers,Heizöl,1278
389,Weggis,Unbestimmt,1277
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Brig-Glis,Heizöl,1272
393,Locarno,Heizöl,1272
394,Kreuzlingen,Gas,1270
395,Weinfelden,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Bourg-en-Lavaux,Unbestimmt,1264
398,Schübelbach,Unbestimmt,1264
399,Belp,Heizöl,1261
400,Konolfingen,Unbestimmt,1258
401,Richterswil,Unbestimmt,1257
402,Buchs (SG),Weitere,1256
403,Oberdiessbach,Unbestimmt,1255
404,Haute-Sorne,Heizöl,1254
405,Küttigen,Unbestimmt,1253
406,Epalinges,Unbestimmt,1253
407,La Grande Béroche,Heizöl,1250
408,Vétroz,Unbestimmt,1247
409,Wohlen (AG),Heizöl,1247
410,Luzein,Unbestimmt,1240
411,Giswil,Keine,1238
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Adelboden,Heizöl,1232
416,Böztal,Unbestimmt,1232
417,Rümlang,Unbestimmt,1231
418,Schmitten (FR),Unbestimmt,1230
419,Zollikon,Heizöl,1229
420,Rapperswil-Jona,Heizöl,1229
421,Meggen,Unbestimmt,1228
422,Regensdorf,Heizöl,1227
423,Pfäffikon,Heizöl,1227
