,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21577
1,Zürich,Keine,14205
2,Zürich,Weitere,12635
3,Zürich,Heizöl,12610
4,Winterthur,Unbestimmt,10970
5,Basel,Weitere,10957
6,Bellinzona,Unbestimmt,8734
7,Basel,Gas,8570
8,Bern,Unbestimmt,7169
9,Bern,Gas,7083
10,Winterthur,Heizöl,6463
11,Bellinzona,Heizöl,5920
12,Bern,Heizöl,5811
13,Winterthur,Gas,5770
14,St. Gallen,Unbestimmt,5726
15,Lugano,Heizöl,5429
16,Thun,Unbestimmt,5271
17,Luzern,Gas,4888
18,Glarus Süd,Unbestimmt,4862
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4470
23,Lausanne,Unbestimmt,4403
24,Glarus Nord,Unbestimmt,4365
25,Biel/Bienne,Gas,4315
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3886
28,Genève,Heizöl,3831
29,Lausanne,Gas,3760
30,Genève,Gas,3723
31,Lausanne,Heizöl,3720
32,St. Gallen,Heizöl,3708
33,Schaffhausen,Gas,3526
34,Neckertal,Unbestimmt,3516
35,Muttenz,Keine,3480
36,Luzern,Unbestimmt,3423
37,Köniz,Weitere,3386
38,Thun,Heizöl,3377
39,Thun,Gas,3311
40,Uster,Gas,3211
41,Rapperswil-Jona,Unbestimmt,3143
42,Uster,Unbestimmt,3141
43,Wädenswil,Unbestimmt,3103
44,Saanen,Unbestimmt,3082
45,Glarus,Unbestimmt,3041
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3026
48,Frauenfeld,Unbestimmt,3024
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2994
51,Emmen,Unbestimmt,2969
52,Spiez,Unbestimmt,2945
53,Horgen,Unbestimmt,2840
54,Davos,Unbestimmt,2809
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2799
57,Steffisburg,Unbestimmt,2764
58,Einsiedeln,Unbestimmt,2761
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2730
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2685
64,Grindelwald,Unbestimmt,2684
65,Basel,Keine,2669
66,Neuchâtel,Gas,2654
67,Estavayer,Unbestimmt,2652
68,Oberriet (SG),Unbestimmt,2649
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Chur,Gas,2613
72,Klosters,Unbestimmt,2613
73,Genève,Unbestimmt,2603
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2593
76,Murten,Unbestimmt,2584
77,Wil (SG),Unbestimmt,2581
78,Nesslau,Unbestimmt,2570
79,Neuchâtel,Heizöl,2570
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2563
82,Kriens,Unbestimmt,2557
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2542
85,Dübendorf,Unbestimmt,2536
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2499
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2481
90,Haute-Sorne,Unbestimmt,2446
91,Wetzikon (ZH),Unbestimmt,2445
92,Capriasca,Unbestimmt,2432
93,Oftringen,Unbestimmt,2432
94,Gossau (SG),Unbestimmt,2430
95,Willisau,Unbestimmt,2404
96,Rothrist,Unbestimmt,2401
97,Düdingen,Unbestimmt,2397
98,Lugano,Gas,2395
99,Biel/Bienne,Heizöl,2390
100,Yverdon-les-Bains,Unbestimmt,2385
101,Langnau im Emmental,Unbestimmt,2385
102,Wohlen (AG),Unbestimmt,2359
103,Wattwil,Unbestimmt,2350
104,Gossau (ZH),Unbestimmt,2322
105,Escholzmatt-Marbach,Unbestimmt,2321
106,Muttenz,Gas,2316
107,Gambarogno,Unbestimmt,2307
108,Frauenfeld,Gas,2306
109,Reinach (BL),Keine,2306
110,Allschwil,Gas,2298
111,Schaffhausen,Heizöl,2298
112,Herisau,Unbestimmt,2296
113,Illnau-Effretikon,Unbestimmt,2287
114,Conthey,Unbestimmt,2286
115,Wildhaus-Alt St. Johann,Unbestimmt,2281
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2243
118,Liestal,Keine,2238
119,Savièse,Unbestimmt,2234
120,Sigriswil,Unbestimmt,2206
121,Grabs,Unbestimmt,2205
122,Wettingen,Heizöl,2200
123,Lausanne,Weitere,2176
124,Münchenstein,Keine,2175
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2151
127,Ollon,Unbestimmt,2143
128,Allschwil,Keine,2127
129,Arth,Unbestimmt,2127
130,Baden,Unbestimmt,2106
131,Wohlen bei Bern,Unbestimmt,2094
132,Langenthal,Gas,2094
133,Ruswil,Unbestimmt,2089
134,Spiez,Heizöl,2088
135,Kirchberg (SG),Unbestimmt,2073
136,Glarus Nord,Heizöl,2070
137,Glarus Nord,Weitere,2065
138,Lyss,Unbestimmt,2059
139,Bülach,Unbestimmt,2052
140,Riehen,Weitere,2049
141,Wiesendangen,Unbestimmt,2044
142,Sennwald,Unbestimmt,2037
143,Amriswil,Unbestimmt,2035
144,Basel,Heizöl,2022
145,Zug,Unbestimmt,2008
146,Horw,Unbestimmt,2003
147,Montreux,Unbestimmt,2001
148,Oberwil (BL),Keine,1994
149,Riviera,Unbestimmt,1993
150,Küssnacht (SZ),Unbestimmt,1991
151,Wald (ZH),Unbestimmt,1984
152,Riehen,Gas,1977
153,Bellinzona,Elektrizität,1964
154,St. Gallen,Weitere,1958
155,Kreuzlingen,Unbestimmt,1955
156,Bex,Unbestimmt,1952
157,Hinwil,Unbestimmt,1950
158,Plaffeien,Unbestimmt,1949
159,Zurzach,Unbestimmt,1946
160,Wettingen,Unbestimmt,1945
161,La Chaux-de-Fonds,Heizöl,1943
162,Küsnacht (ZH),Unbestimmt,1941
163,Courtepin,Unbestimmt,1938
164,Worb,Unbestimmt,1924
165,Uzwil,Unbestimmt,1919
166,Flums,Unbestimmt,1903
167,Zofingen,Unbestimmt,1900
168,Davos,Heizöl,1900
169,Verzasca,Unbestimmt,1895
170,Bauma,Unbestimmt,1890
171,Rapperswil-Jona,Gas,1888
172,Burgdorf,Unbestimmt,1885
173,Biel/Bienne,Keine,1880
174,Gränichen,Unbestimmt,1879
175,Biasca,Unbestimmt,1877
176,Winterthur,Weitere,1872
177,Montreux,Gas,1872
178,Sumiswald,Unbestimmt,1871
179,Olten,Gas,1868
180,Solothurn,Gas,1861
181,Emmen,Heizöl,1859
182,Volketswil,Unbestimmt,1859
183,Stäfa,Unbestimmt,1856
184,Blonay - Saint-Légier,Unbestimmt,1849
185,Malters,Unbestimmt,1846
186,Faido,Unbestimmt,1829
187,Belmont-Broye,Unbestimmt,1828
188,Bellinzona,Weitere,1826
189,Belp,Unbestimmt,1823
190,Gommiswald,Unbestimmt,1820
191,Beromünster,Unbestimmt,1811
192,Binningen,Keine,1809
193,Monteceneri,Unbestimmt,1808
194,Blenio,Unbestimmt,1805
195,Möhlin,Unbestimmt,1805
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1798
198,Buchs (SG),Unbestimmt,1789
199,Meiringen,Unbestimmt,1789
200,Aarau,Heizöl,1787
201,Kerns,Unbestimmt,1782
202,Meilen,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1777
205,Fribourg,Gas,1774
206,Langenthal,Unbestimmt,1760
207,Brienz (BE),Unbestimmt,1760
208,Zweisimmen,Unbestimmt,1755
209,Gurmels,Unbestimmt,1754
210,Binningen,Gas,1753
211,Widnau,Unbestimmt,1746
212,Einsiedeln,Heizöl,1746
213,Sierre,Gas,1745
214,Baar,Unbestimmt,1739
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1698
218,Bäretswil,Unbestimmt,1684
219,Acquarossa,Unbestimmt,1678
220,Aadorf,Unbestimmt,1675
221,Romanshorn,Unbestimmt,1673
222,Menziken,Unbestimmt,1672
223,Hombrechtikon,Unbestimmt,1669
224,Mosnang,Unbestimmt,1665
225,Blonay - Saint-Légier,Gas,1664
226,Villmergen,Unbestimmt,1658
227,Sarnen,Unbestimmt,1655
228,Illnau-Effretikon,Heizöl,1651
229,Breil/Brigels,Unbestimmt,1648
230,Neftenbach,Unbestimmt,1646
231,Maur,Unbestimmt,1644
232,Châtel-Saint-Denis,Unbestimmt,1644
233,Frauenfeld,Heizöl,1642
234,Château-d'Oex,Unbestimmt,1639
235,Lützelflüh,Unbestimmt,1639
236,Grenchen,Gas,1618
237,Val-de-Ruz,Heizöl,1616
238,Bern,Weitere,1614
239,Aesch (BL),Keine,1609
240,Nendaz,Elektrizität,1607
241,Münsingen,Unbestimmt,1605
242,Burgdorf,Gas,1603
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1584
248,Mont-Vully,Unbestimmt,1582
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1570
252,Regensdorf,Unbestimmt,1569
253,Fraubrunnen,Unbestimmt,1568
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1558
256,Dietikon,Unbestimmt,1552
257,Gambarogno,Heizöl,1552
258,Sins,Unbestimmt,1551
259,Reiden,Unbestimmt,1548
260,Anniviers,Elektrizität,1547
261,Chalais,Unbestimmt,1541
262,Dagmersellen,Unbestimmt,1535
263,Solothurn,Unbestimmt,1532
264,Cham,Unbestimmt,1532
265,Ollon,Gas,1530
266,Lavizzara,Unbestimmt,1530
267,Baar,Heizöl,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1514
270,Marly,Unbestimmt,1512
271,Schüpfheim,Unbestimmt,1509
272,Wohlen (AG),Gas,1509
273,Wädenswil,Heizöl,1508
274,Herzogenbuchsee,Unbestimmt,1505
275,Kloten,Unbestimmt,1501
276,Innertkirchen,Unbestimmt,1501
277,Hochdorf,Unbestimmt,1500
278,Schwende-Rüte,Keine,1500
279,Payerne,Unbestimmt,1497
280,Bütschwil-Ganterschwil,Unbestimmt,1495
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1492
283,Milvignes,Unbestimmt,1491
284,Egg,Unbestimmt,1489
285,Reichenbach im Kandertal,Unbestimmt,1486
286,Niederhasli,Unbestimmt,1483
287,Adelboden,Unbestimmt,1483
288,Entlebuch,Unbestimmt,1479
289,Aarau,Gas,1475
290,Weinfelden,Unbestimmt,1470
291,Riehen,Keine,1470
292,Uzwil,Gas,1469
293,Glarus,Heizöl,1469
294,Boltigen,Unbestimmt,1468
295,Bubikon,Unbestimmt,1468
296,Steffisburg,Heizöl,1467
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1464
300,Dübendorf,Gas,1457
301,Le Mouret,Unbestimmt,1455
302,Pratteln,Gas,1451
303,Kloten,Heizöl,1451
304,Muri bei Bern,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Rothenburg,Unbestimmt,1445
307,Hitzkirch,Unbestimmt,1444
308,Locarno,Unbestimmt,1439
309,Val-de-Charmey,Unbestimmt,1437
310,Rheinfelden,Unbestimmt,1430
311,Eggiwil,Unbestimmt,1430
312,Diepoldsau,Unbestimmt,1430
313,Kreuzlingen,Heizöl,1429
314,Glarus Süd,Heizöl,1428
315,Dübendorf,Heizöl,1428
316,Triengen,Unbestimmt,1426
317,Maur,Heizöl,1416
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1410
320,Val Terbi,Unbestimmt,1409
321,Diemtigen,Unbestimmt,1408
322,Bulle,Weitere,1407
323,Saanen,Weitere,1404
324,Grabs,Weitere,1403
325,Quarten,Unbestimmt,1402
326,Uetendorf,Unbestimmt,1401
327,Zug,Heizöl,1400
328,Biberist,Unbestimmt,1396
329,Suhr,Unbestimmt,1392
330,Küsnacht (ZH),Heizöl,1392
