,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21583
1,Zürich,Keine,14206
2,Zürich,Weitere,12941
3,Zürich,Heizöl,12618
4,Winterthur,Unbestimmt,10964
5,Basel,Weitere,10957
6,Bellinzona,Unbestimmt,8734
7,Basel,Gas,8570
8,Bern,Unbestimmt,7152
9,Bern,Gas,7079
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5918
12,Bern,Heizöl,5806
13,Winterthur,Gas,5756
14,St. Gallen,Unbestimmt,5756
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4885
18,Glarus Süd,Unbestimmt,4866
19,Lugano,Unbestimmt,4761
20,St. Gallen,Gas,4658
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4373
25,Biel/Bienne,Gas,4312
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Schaffhausen,Unbestimmt,3892
28,Genève,Heizöl,3830
29,Lausanne,Gas,3761
30,Genève,Gas,3723
31,Lausanne,Heizöl,3713
32,St. Gallen,Heizöl,3710
33,Schaffhausen,Gas,3525
34,Neckertal,Unbestimmt,3513
35,Muttenz,Keine,3482
36,Luzern,Unbestimmt,3424
37,Köniz,Weitere,3387
38,Thun,Heizöl,3370
39,Thun,Gas,3307
40,Uster,Gas,3211
41,Rapperswil-Jona,Unbestimmt,3143
42,Uster,Unbestimmt,3140
43,Wädenswil,Unbestimmt,3102
44,Saanen,Unbestimmt,3081
45,Glarus,Unbestimmt,3044
46,Eschenbach (SG),Unbestimmt,3033
47,Anniviers,Unbestimmt,3025
48,Frauenfeld,Unbestimmt,3018
49,Sion,Gas,3013
50,Val-de-Travers,Unbestimmt,2995
51,Emmen,Unbestimmt,2970
52,Spiez,Unbestimmt,2947
53,Horgen,Unbestimmt,2840
54,Davos,Unbestimmt,2808
55,Aarau,Unbestimmt,2807
56,Glarus Süd,Weitere,2796
57,Steffisburg,Unbestimmt,2762
58,Frutigen,Unbestimmt,2758
59,Einsiedeln,Unbestimmt,2746
60,Schwarzenburg,Unbestimmt,2742
61,Gibloux,Unbestimmt,2728
62,Maggia,Unbestimmt,2708
63,Grindelwald,Unbestimmt,2686
64,Mels,Unbestimmt,2685
65,Basel,Keine,2669
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2651
68,Oberriet (SG),Unbestimmt,2647
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Klosters,Unbestimmt,2614
72,Chur,Gas,2613
73,Genève,Unbestimmt,2601
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2594
76,Murten,Unbestimmt,2585
77,Wil (SG),Unbestimmt,2582
78,Nesslau,Unbestimmt,2572
79,Neuchâtel,Heizöl,2568
80,Tafers,Unbestimmt,2567
81,Mendrisio,Unbestimmt,2563
82,Kriens,Unbestimmt,2558
83,Mendrisio,Heizöl,2556
84,Pratteln,Keine,2545
85,Dübendorf,Unbestimmt,2541
86,Bulle,Unbestimmt,2523
87,Köniz,Heizöl,2499
88,Schwyz,Unbestimmt,2489
89,Fribourg,Unbestimmt,2482
90,La Grande Béroche,Unbestimmt,2460
91,Wetzikon (ZH),Unbestimmt,2447
92,Haute-Sorne,Unbestimmt,2445
93,Gossau (SG),Unbestimmt,2435
94,Oftringen,Unbestimmt,2432
95,Capriasca,Unbestimmt,2428
96,Willisau,Unbestimmt,2409
97,Rothrist,Unbestimmt,2408
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2395
100,Biel/Bienne,Heizöl,2392
101,Yverdon-les-Bains,Unbestimmt,2385
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2360
104,Wattwil,Unbestimmt,2354
105,Gossau (ZH),Unbestimmt,2326
106,Escholzmatt-Marbach,Unbestimmt,2322
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,Frauenfeld,Gas,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2298
113,Herisau,Unbestimmt,2295
114,Illnau-Effretikon,Unbestimmt,2288
115,Conthey,Unbestimmt,2285
116,Wildhaus-Alt St. Johann,Unbestimmt,2281
117,Reinach (BL),Gas,2249
118,Le Locle,Unbestimmt,2243
119,Liestal,Keine,2239
120,Savièse,Unbestimmt,2234
121,Sigriswil,Unbestimmt,2207
122,Grabs,Unbestimmt,2205
123,Wettingen,Heizöl,2200
124,Lausanne,Weitere,2183
125,Münchenstein,Keine,2174
126,Lauterbrunnen,Unbestimmt,2157
127,Ebnat-Kappel,Unbestimmt,2151
128,Ollon,Unbestimmt,2145
129,Allschwil,Keine,2129
130,Arth,Unbestimmt,2127
131,Baden,Unbestimmt,2106
132,Bülach,Unbestimmt,2098
133,Wohlen bei Bern,Unbestimmt,2094
134,Ruswil,Unbestimmt,2089
135,Langenthal,Gas,2088
136,Spiez,Heizöl,2085
137,Kirchberg (SG),Unbestimmt,2070
138,Glarus Nord,Weitere,2067
139,Glarus Nord,Heizöl,2065
140,Lyss,Unbestimmt,2060
141,Riehen,Weitere,2049
142,Wiesendangen,Unbestimmt,2044
143,Sennwald,Unbestimmt,2039
144,Amriswil,Unbestimmt,2035
145,Basel,Heizöl,2022
146,Zug,Unbestimmt,2009
147,Horw,Unbestimmt,2009
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,2000
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Wald (ZH),Unbestimmt,1984
153,Küsnacht (ZH),Unbestimmt,1977
154,Riehen,Gas,1977
155,Kreuzlingen,Unbestimmt,1966
156,Bellinzona,Elektrizität,1964
157,Bex,Unbestimmt,1952
158,Plaffeien,Unbestimmt,1949
159,Wettingen,Unbestimmt,1946
160,Zurzach,Unbestimmt,1946
161,La Chaux-de-Fonds,Heizöl,1943
162,Courtepin,Unbestimmt,1938
163,Zofingen,Unbestimmt,1937
164,Hinwil,Unbestimmt,1934
165,St. Gallen,Weitere,1933
166,Worb,Unbestimmt,1925
167,Uzwil,Unbestimmt,1918
168,Flums,Unbestimmt,1903
169,Davos,Heizöl,1899
170,Verzasca,Unbestimmt,1895
171,Bauma,Unbestimmt,1892
172,Winterthur,Weitere,1891
173,Rapperswil-Jona,Gas,1888
174,Burgdorf,Unbestimmt,1885
175,Biel/Bienne,Keine,1880
176,Gränichen,Unbestimmt,1879
177,Biasca,Unbestimmt,1877
178,Montreux,Gas,1872
179,Sumiswald,Unbestimmt,1870
180,Olten,Gas,1863
181,Volketswil,Unbestimmt,1860
182,Solothurn,Gas,1859
183,Emmen,Heizöl,1858
184,Stäfa,Unbestimmt,1853
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1842
187,Bellinzona,Weitere,1831
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1827
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1820
192,Binningen,Keine,1814
193,Möhlin,Unbestimmt,1810
194,Monteceneri,Unbestimmt,1808
195,Saanen,Heizöl,1805
196,Blenio,Unbestimmt,1804
197,Yverdon-les-Bains,Gas,1798
198,Beromünster,Unbestimmt,1791
199,Buchs (SG),Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1782
203,Kerns,Unbestimmt,1782
204,Veyrier,Unbestimmt,1781
205,Flawil,Unbestimmt,1775
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Zweisimmen,Unbestimmt,1754
210,Binningen,Gas,1753
211,Gurmels,Unbestimmt,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Einsiedeln,Heizöl,1740
215,Baar,Unbestimmt,1739
216,Sarnen,Unbestimmt,1735
217,Wil (SG),Heizöl,1735
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1718
220,Reinach (AG),Unbestimmt,1698
221,Bäretswil,Unbestimmt,1684
222,Acquarossa,Unbestimmt,1678
223,Aadorf,Unbestimmt,1677
224,Romanshorn,Unbestimmt,1673
225,Menziken,Unbestimmt,1672
226,Mosnang,Unbestimmt,1665
227,Blonay - Saint-Légier,Gas,1664
228,Villmergen,Unbestimmt,1661
229,Maur,Unbestimmt,1656
230,Illnau-Effretikon,Heizöl,1651
231,Neftenbach,Unbestimmt,1645
232,Frauenfeld,Heizöl,1643
233,Bern,Weitere,1641
234,Château-d'Oex,Unbestimmt,1639
235,Lützelflüh,Unbestimmt,1639
236,Châtel-Saint-Denis,Unbestimmt,1637
