,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21526
1,Zürich,Keine,14269
2,Zürich,Weitere,13185
3,Zürich,Heizöl,12589
4,Winterthur,Unbestimmt,11020
5,Basel,Weitere,11006
6,Bellinzona,Unbestimmt,8889
7,Basel,Gas,8531
8,Bern,Unbestimmt,7051
9,Bern,Gas,6842
10,Winterthur,Heizöl,6433
11,Bern,Heizöl,6153
12,St. Gallen,Unbestimmt,5825
13,Bellinzona,Heizöl,5799
14,Winterthur,Gas,5697
15,Lugano,Heizöl,5369
16,Thun,Unbestimmt,5234
17,Glarus Süd,Unbestimmt,4955
18,Luzern,Gas,4833
19,Lugano,Unbestimmt,4817
20,St. Gallen,Gas,4651
21,Köniz,Unbestimmt,4600
22,Glarus Nord,Unbestimmt,4540
23,Lausanne,Unbestimmt,4473
24,Neuchâtel,Unbestimmt,4451
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4151
27,Schaffhausen,Unbestimmt,3962
28,Genève,Heizöl,3949
29,La Chaux-de-Fonds,Unbestimmt,3923
30,St. Gallen,Heizöl,3921
31,Genève,Gas,3904
32,Lausanne,Heizöl,3809
33,Lausanne,Gas,3782
34,Neckertal,Unbestimmt,3513
35,Muttenz,Keine,3496
36,Schaffhausen,Gas,3493
37,Luzern,Unbestimmt,3434
38,Thun,Heizöl,3328
39,Thun,Gas,3328
40,Köniz,Heizöl,3234
41,Uster,Gas,3185
42,Rapperswil-Jona,Unbestimmt,3167
43,Uster,Unbestimmt,3163
44,Wädenswil,Unbestimmt,3099
45,Glarus,Unbestimmt,3090
46,Saanen,Unbestimmt,3078
47,Eschenbach (SG),Unbestimmt,3070
48,Frauenfeld,Unbestimmt,3055
49,Maggia,Unbestimmt,3042
50,Anniviers,Unbestimmt,3033
51,Emmen,Unbestimmt,3021
52,Sion,Gas,3008
53,Spiez,Unbestimmt,2974
54,Val-de-Travers,Unbestimmt,2959
55,Horgen,Unbestimmt,2873
56,Aarau,Unbestimmt,2837
57,Davos,Unbestimmt,2782
58,Frutigen,Unbestimmt,2776
59,Steffisburg,Unbestimmt,2756
60,Schwarzenburg,Unbestimmt,2753
61,Einsiedeln,Unbestimmt,2752
62,Gibloux,Unbestimmt,2745
63,Grindelwald,Unbestimmt,2690
64,Estavayer,Unbestimmt,2676
65,Basel,Keine,2668
66,Neuchâtel,Gas,2666
67,Wil (SG),Unbestimmt,2654
68,Oberriet (SG),Unbestimmt,2650
69,Mels,Unbestimmt,2626
70,Luzern,Heizöl,2608
71,Val de Bagnes,Elektrizität,2608
72,Altstätten,Unbestimmt,2608
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2598
75,Tafers,Unbestimmt,2592
76,Mendrisio,Unbestimmt,2590
77,Neuchâtel,Heizöl,2589
78,Klosters,Unbestimmt,2589
79,Nesslau,Unbestimmt,2587
80,Murten,Unbestimmt,2587
81,Kriens,Unbestimmt,2573
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2559
84,Dübendorf,Unbestimmt,2557
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2525
88,Crans-Montana,Unbestimmt,2518
89,Köniz,Weitere,2501
90,Haute-Sorne,Unbestimmt,2468
91,Wetzikon (ZH),Unbestimmt,2462
92,Biel/Bienne,Heizöl,2456
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2440
95,Oftringen,Unbestimmt,2436
