,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21615
1,Zürich,Keine,14185
2,Zürich,Heizöl,12674
3,Zürich,Weitere,12211
4,Winterthur,Unbestimmt,10941
5,Basel,Weitere,10872
6,Basel,Gas,8636
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7390
9,Bern,Unbestimmt,6632
10,Winterthur,Heizöl,6491
11,Bern,Heizöl,6029
12,Bellinzona,Heizöl,5968
13,Winterthur,Gas,5839
14,St. Gallen,Unbestimmt,5670
15,Lugano,Heizöl,5449
16,Köniz,Unbestimmt,5236
17,Thun,Unbestimmt,5103
18,Glarus Süd,Unbestimmt,4911
19,Luzern,Gas,4764
20,Lugano,Unbestimmt,4761
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4495
23,Biel/Bienne,Gas,4381
24,Lausanne,Unbestimmt,4218
25,Genève,Heizöl,3981
26,Genève,Gas,3929
27,Lausanne,Gas,3896
28,Lausanne,Heizöl,3797
29,Schaffhausen,Unbestimmt,3757
30,La Chaux-de-Fonds,Unbestimmt,3744
31,St. Gallen,Heizöl,3734
32,Köniz,Heizöl,3616
33,Schaffhausen,Gas,3543
34,Neckertal,Unbestimmt,3515
35,Muttenz,Keine,3454
36,Thun,Gas,3444
37,Thun,Heizöl,3428
38,Luzern,Unbestimmt,3360
39,Uster,Gas,3236
40,Uster,Unbestimmt,3138
41,Rapperswil-Jona,Unbestimmt,3102
42,Saanen,Unbestimmt,3091
43,Glarus,Unbestimmt,3076
44,Wädenswil,Unbestimmt,3071
45,Sion,Gas,3050
46,Anniviers,Unbestimmt,3021
47,Eschenbach (SG),Unbestimmt,3015
48,Frauenfeld,Unbestimmt,3004
49,Davos,Unbestimmt,2945
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2889
52,Horgen,Unbestimmt,2816
53,Aarau,Unbestimmt,2791
54,Luzern,Heizöl,2782
55,Gibloux,Unbestimmt,2733
56,Steffisburg,Unbestimmt,2724
57,Mels,Unbestimmt,2717
58,Frutigen,Unbestimmt,2715
59,Schwarzenburg,Unbestimmt,2714
60,Glarus Nord,Heizöl,2713
61,Maggia,Unbestimmt,2709
62,Neuchâtel,Gas,2694
63,Oberriet (SG),Unbestimmt,2689
64,Altstätten,Unbestimmt,2678
65,Grindelwald,Unbestimmt,2674
66,Basel,Keine,2673
67,Estavayer,Unbestimmt,2662
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2625
71,Chur,Gas,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2583
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2567
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2512
79,Dübendorf,Unbestimmt,2507
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2442
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2426
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2395
88,Gossau (SG),Unbestimmt,2390
89,Düdingen,Unbestimmt,2390
90,Willisau,Unbestimmt,2382
91,Fribourg,Unbestimmt,2366
92,Rothrist,Unbestimmt,2363
93,Biel/Bienne,Heizöl,2361
94,Langnau im Emmental,Unbestimmt,2356
95,Schaffhausen,Heizöl,2356
96,Wattwil,Unbestimmt,2342
97,Frauenfeld,Gas,2322
98,Yverdon-les-Bains,Unbestimmt,2322
99,Gossau (ZH),Unbestimmt,2321
100,Muttenz,Gas,2317
101,Herisau,Unbestimmt,2310
102,Gambarogno,Unbestimmt,2304
103,Allschwil,Gas,2304
104,Escholzmatt-Marbach,Unbestimmt,2286
105,Reinach (BL),Keine,2280
106,Conthey,Unbestimmt,2280
107,Illnau-Effretikon,Unbestimmt,2277
108,Wohlen (AG),Unbestimmt,2274
109,Wildhaus-Alt St. Johann,Unbestimmt,2273
110,Genève,Unbestimmt,2272
111,Reinach (BL),Gas,2249
112,Savièse,Unbestimmt,2228
113,Langenthal,Gas,2222
114,Liestal,Keine,2215
115,Grabs,Unbestimmt,2211
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2200
118,Sigriswil,Unbestimmt,2180
119,Lauterbrunnen,Unbestimmt,2141
120,Lausanne,Weitere,2136
121,Arth,Unbestimmt,2130
122,Ebnat-Kappel,Unbestimmt,2129
123,Münchenstein,Keine,2128
124,Spiez,Heizöl,2123
125,Le Locle,Unbestimmt,2110
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Baden,Unbestimmt,2087
129,Wohlen bei Bern,Unbestimmt,2087
130,Kirchberg (SG),Unbestimmt,2086
131,Ruswil,Unbestimmt,2086
132,Amriswil,Unbestimmt,2051
133,Wiesendangen,Unbestimmt,2051
134,Olten,Gas,2045
135,Basel,Heizöl,2043
136,La Chaux-de-Fonds,Heizöl,2034
137,Riehen,Weitere,2028
138,Sennwald,Unbestimmt,2025
139,Zug,Unbestimmt,2015
140,Küssnacht (SZ),Unbestimmt,2001
141,Riviera,Unbestimmt,1998
142,Emmen,Heizöl,1997
143,Bülach,Unbestimmt,1992
144,Riehen,Gas,1992
145,Worb,Unbestimmt,1982
146,Oberwil (BL),Keine,1976
147,Plaffeien,Unbestimmt,1972
148,Bellinzona,Elektrizität,1970
149,Wald (ZH),Unbestimmt,1969
150,Hinwil,Unbestimmt,1969
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Rapperswil-Jona,Gas,1938
154,Courtepin,Unbestimmt,1936
