,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21500
1,Zürich,Keine,14315
2,Zürich,Weitere,13313
3,Zürich,Heizöl,12577
4,Basel,Weitere,11013
5,Winterthur,Unbestimmt,10863
6,Bellinzona,Unbestimmt,9790
7,Basel,Gas,8526
8,Bern,Unbestimmt,6986
9,Bern,Gas,6840
10,Winterthur,Heizöl,6436
11,Bern,Heizöl,6114
12,Bellinzona,Heizöl,5803
13,St. Gallen,Unbestimmt,5734
14,Winterthur,Gas,5690
15,Lugano,Heizöl,5383
16,Thun,Unbestimmt,5209
17,Glarus Süd,Unbestimmt,4926
18,Luzern,Gas,4836
19,Lugano,Unbestimmt,4798
20,St. Gallen,Gas,4665
21,Köniz,Unbestimmt,4578
22,Glarus Nord,Unbestimmt,4491
23,Neuchâtel,Unbestimmt,4445
24,Lausanne,Unbestimmt,4432
25,Val-de-Ruz,Unbestimmt,4242
26,Biel/Bienne,Gas,4147
27,St. Gallen,Heizöl,3919
28,La Chaux-de-Fonds,Unbestimmt,3900
29,Schaffhausen,Unbestimmt,3892
30,Genève,Heizöl,3889
31,Genève,Gas,3837
32,Lausanne,Heizöl,3830
33,Lausanne,Gas,3796
34,Muttenz,Keine,3497
35,Schaffhausen,Gas,3497
36,Neckertal,Unbestimmt,3491
37,Luzern,Unbestimmt,3384
38,Thun,Gas,3317
39,Thun,Heizöl,3314
40,Köniz,Heizöl,3197
41,Uster,Gas,3179
42,Rapperswil-Jona,Unbestimmt,3155
43,Uster,Unbestimmt,3126
44,Saanen,Unbestimmt,3075
45,Glarus,Unbestimmt,3074
46,Wädenswil,Unbestimmt,3069
47,Eschenbach (SG),Unbestimmt,3052
48,Maggia,Unbestimmt,3025
49,Frauenfeld,Unbestimmt,3021
50,Anniviers,Unbestimmt,3017
51,Sion,Gas,3011
52,Emmen,Unbestimmt,2999
53,Val-de-Travers,Unbestimmt,2953
54,Spiez,Unbestimmt,2939
55,Horgen,Unbestimmt,2842
56,Aarau,Unbestimmt,2832
57,Davos,Unbestimmt,2767
58,Frutigen,Unbestimmt,2761
59,Estavayer,Unbestimmt,2748
60,Gibloux,Unbestimmt,2742
61,Schwarzenburg,Unbestimmt,2738
62,Steffisburg,Unbestimmt,2732
63,Grindelwald,Unbestimmt,2687
64,Einsiedeln,Unbestimmt,2669
65,Basel,Keine,2668
66,Neuchâtel,Gas,2662
67,Mendrisio,Unbestimmt,2633
68,Wil (SG),Unbestimmt,2631
69,Oberriet (SG),Unbestimmt,2628
70,Val de Bagnes,Elektrizität,2620
71,Luzern,Heizöl,2615
72,Mels,Unbestimmt,2613
73,Chur,Gas,2602
74,Serravalle,Unbestimmt,2601
75,Altstätten,Unbestimmt,2596
76,Tafers,Unbestimmt,2587
77,Neuchâtel,Heizöl,2587
78,Murten,Unbestimmt,2583
79,Köniz,Weitere,2582
80,Nesslau,Unbestimmt,2580
81,Klosters,Unbestimmt,2579
82,Dübendorf,Unbestimmt,2576
83,Pratteln,Keine,2575
84,Glarus Nord,Heizöl,2556
85,Kriens,Unbestimmt,2555
86,Mendrisio,Heizöl,2529
87,Crans-Montana,Unbestimmt,2510
88,Bulle,Unbestimmt,2507
89,Schwyz,Unbestimmt,2491
90,Haute-Sorne,Unbestimmt,2457
91,Glarus Süd,Weitere,2453
92,Biel/Bienne,Heizöl,2449
93,Wetzikon (ZH),Unbestimmt,2430
94,Oftringen,Unbestimmt,2425
95,Willisau,Unbestimmt,2422
96,Capriasca,Unbestimmt,2417
97,Fribourg,Unbestimmt,2413
98,Langnau im Emmental,Unbestimmt,2411
99,Rothrist,Unbestimmt,2410
100,Gossau (SG),Unbestimmt,2401
101,Yverdon-les-Bains,Unbestimmt,2398
102,Düdingen,Unbestimmt,2386
103,Lugano,Gas,2381
104,Wattwil,Unbestimmt,2350
105,Escholzmatt-Marbach,Unbestimmt,2332
106,Genève,Unbestimmt,2329
107,Gossau (ZH),Unbestimmt,2324
108,Muttenz,Gas,2316
