,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21579
1,Zürich,Keine,14209
2,Zürich,Weitere,12961
3,Zürich,Heizöl,12614
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10967
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8519
8,Bern,Unbestimmt,7144
9,Bern,Gas,7077
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5916
12,Bern,Heizöl,5798
13,Winterthur,Gas,5756
14,St. Gallen,Unbestimmt,5754
15,Lugano,Heizöl,5427
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4884
18,Glarus Süd,Unbestimmt,4868
19,Lugano,Unbestimmt,4756
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4563
22,Neuchâtel,Unbestimmt,4471
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4374
25,Biel/Bienne,Gas,4315
26,La Chaux-de-Fonds,Unbestimmt,3954
27,Val-de-Ruz,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3894
29,Genève,Heizöl,3830
30,Lausanne,Gas,3761
31,Genève,Gas,3723
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3523
35,Neckertal,Unbestimmt,3509
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3422
38,Köniz,Weitere,3386
39,Thun,Heizöl,3368
40,Thun,Gas,3298
41,Uster,Gas,3210
42,Rapperswil-Jona,Unbestimmt,3142
43,Uster,Unbestimmt,3141
44,Wädenswil,Unbestimmt,3102
45,Saanen,Unbestimmt,3080
46,Glarus,Unbestimmt,3047
47,Frauenfeld,Unbestimmt,3035
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3025
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2947
54,Horgen,Unbestimmt,2847
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2807
57,Glarus Süd,Weitere,2795
58,Steffisburg,Unbestimmt,2764
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2735
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2652
67,Estavayer,Unbestimmt,2651
68,Oberriet (SG),Unbestimmt,2645
69,Val de Bagnes,Elektrizität,2642
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2620
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2601
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2595
77,Murten,Unbestimmt,2586
78,Wil (SG),Unbestimmt,2582
79,Nesslau,Unbestimmt,2572
80,Neuchâtel,Heizöl,2568
81,Tafers,Unbestimmt,2567
82,Mendrisio,Unbestimmt,2561
83,Kriens,Unbestimmt,2558
84,Mendrisio,Heizöl,2555
85,Pratteln,Keine,2545
86,Dübendorf,Unbestimmt,2544
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2500
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2447
92,Wetzikon (ZH),Unbestimmt,2446
93,Gossau (SG),Unbestimmt,2435
94,Oftringen,Unbestimmt,2434
95,Capriasca,Unbestimmt,2428
96,Willisau,Unbestimmt,2409
97,Rothrist,Unbestimmt,2408
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2394
100,Biel/Bienne,Heizöl,2390
101,Yverdon-les-Bains,Unbestimmt,2385
102,Langnau im Emmental,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2361
104,Wattwil,Unbestimmt,2356
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2323
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Frauenfeld,Gas,2301
112,Allschwil,Gas,2298
113,Schaffhausen,Heizöl,2298
114,Herisau,Unbestimmt,2294
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2285
117,Wildhaus-Alt St. Johann,Unbestimmt,2280
118,Reinach (BL),Gas,2249
119,Le Locle,Unbestimmt,2243
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2204
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2183
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2157
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Baden,Unbestimmt,2106
133,Bülach,Unbestimmt,2104
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2089
136,Langenthal,Gas,2088
137,Spiez,Heizöl,2086
138,Kirchberg (SG),Unbestimmt,2070
139,Glarus Nord,Weitere,2068
140,Glarus Nord,Heizöl,2067
141,Lyss,Unbestimmt,2060
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2044
144,Sennwald,Unbestimmt,2040
145,Amriswil,Unbestimmt,2035
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2009
148,Zug,Unbestimmt,2002
149,Montreux,Unbestimmt,2001
150,Oberwil (BL),Keine,2000
151,Riviera,Unbestimmt,1993
152,Küssnacht (SZ),Unbestimmt,1991
153,Wald (ZH),Unbestimmt,1981
154,Küsnacht (ZH),Unbestimmt,1980
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1966
157,Bellinzona,Elektrizität,1964
158,Bex,Unbestimmt,1952
159,Plaffeien,Unbestimmt,1949
160,Wettingen,Unbestimmt,1946
161,Zurzach,Unbestimmt,1946
162,La Chaux-de-Fonds,Heizöl,1943
163,Courtepin,Unbestimmt,1938
164,Zofingen,Unbestimmt,1937
165,Hinwil,Unbestimmt,1934
166,St. Gallen,Weitere,1934
167,Worb,Unbestimmt,1933
168,Uzwil,Unbestimmt,1918
169,Flums,Unbestimmt,1904
170,Davos,Heizöl,1898
171,Verzasca,Unbestimmt,1894
172,Bauma,Unbestimmt,1892
173,Winterthur,Weitere,1891
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1885
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1872
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1867
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1862
184,Solothurn,Gas,1858
185,Emmen,Heizöl,1858
186,Stäfa,Unbestimmt,1853
187,Malters,Unbestimmt,1846
188,Bellinzona,Weitere,1835
189,Faido,Unbestimmt,1829
190,Belmont-Broye,Unbestimmt,1827
191,Belp,Unbestimmt,1823
192,Gommiswald,Unbestimmt,1821
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1798
198,Buchs (SG),Unbestimmt,1789
199,Meiringen,Unbestimmt,1788
200,Aarau,Heizöl,1785
201,Kerns,Unbestimmt,1782
202,Meilen,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1763
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Beromünster,Unbestimmt,1757
210,Zweisimmen,Unbestimmt,1754
211,Binningen,Gas,1753
212,Gurmels,Unbestimmt,1753
213,Widnau,Unbestimmt,1746
214,Sierre,Gas,1745
215,Baar,Unbestimmt,1742
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Sarnen,Unbestimmt,1734
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Reinach (AG),Unbestimmt,1698
222,Grenchen,Unbestimmt,1689
223,Bäretswil,Unbestimmt,1684
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1674
228,Romanshorn,Unbestimmt,1672
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1662
231,Villmergen,Unbestimmt,1662
232,Bern,Weitere,1658
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Lützelflüh,Unbestimmt,1639
237,Château-d'Oex,Unbestimmt,1639
238,Frauenfeld,Heizöl,1632
239,Grenchen,Gas,1619
240,Aesch (BL),Keine,1609
241,Val-de-Ruz,Heizöl,1608
242,Nendaz,Elektrizität,1606
243,Münsingen,Unbestimmt,1605
244,Burgdorf,Gas,1602
245,Wartau,Unbestimmt,1601
246,Delémont,Unbestimmt,1601
247,Reinach (BL),Heizöl,1595
248,Baden,Heizöl,1595
249,Seuzach,Unbestimmt,1585
250,Mont-Vully,Unbestimmt,1584
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Breil/Brigels,Unbestimmt,1569
256,Fraubrunnen,Unbestimmt,1567
257,Schwyz,Heizöl,1564
258,Val de Bagnes,Weitere,1563
259,Hombrechtikon,Unbestimmt,1562
260,Sins,Unbestimmt,1561
261,Gambarogno,Heizöl,1552
262,Dietikon,Unbestimmt,1550
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1537
267,Cham,Unbestimmt,1535
268,Solothurn,Unbestimmt,1535
269,Ollon,Gas,1530
270,Baar,Heizöl,1530
271,Lavizzara,Unbestimmt,1530
272,Walenstadt,Unbestimmt,1521
273,Marly,Unbestimmt,1512
274,Wetzikon (ZH),Gas,1511
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Herzogenbuchsee,Unbestimmt,1506
278,Wädenswil,Heizöl,1505
279,Hochdorf,Unbestimmt,1503
280,Schwende-Rüte,Keine,1501
281,Chamoson,Unbestimmt,1501
282,Innertkirchen,Unbestimmt,1501
283,Kloten,Unbestimmt,1500
284,Payerne,Unbestimmt,1497
285,Bütschwil-Ganterschwil,Unbestimmt,1495
286,Altdorf (UR),Unbestimmt,1494
287,Wil (SG),Gas,1493
288,Milvignes,Unbestimmt,1491
289,Egg,Unbestimmt,1489
290,Reichenbach im Kandertal,Unbestimmt,1486
291,Niederhasli,Unbestimmt,1485
292,Entlebuch,Unbestimmt,1480
293,Aarau,Gas,1475
294,Weinfelden,Unbestimmt,1470
295,Riehen,Keine,1470
296,Uzwil,Gas,1469
297,Collonge-Bellerive,Unbestimmt,1468
298,Boltigen,Unbestimmt,1468
299,Bubikon,Unbestimmt,1468
300,Steffisburg,Heizöl,1467
301,Glarus,Heizöl,1467
302,Silenen,Unbestimmt,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1458
305,Le Mouret,Unbestimmt,1455
306,Kloten,Heizöl,1452
307,Pratteln,Gas,1451
308,Affoltern am Albis,Unbestimmt,1450
309,Muri bei Bern,Unbestimmt,1450
310,Hitzkirch,Unbestimmt,1448
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Val-de-Charmey,Unbestimmt,1437
314,Diepoldsau,Unbestimmt,1433
315,Rheinfelden,Unbestimmt,1431
316,Eggiwil,Unbestimmt,1430
317,Kreuzlingen,Heizöl,1427
318,Triengen,Unbestimmt,1427
319,Glarus Süd,Heizöl,1427
320,Dübendorf,Heizöl,1426
321,Kriens,Heizöl,1414
322,Saanen,Weitere,1410
323,Porrentruy,Unbestimmt,1410
324,Val Terbi,Unbestimmt,1409
325,Diemtigen,Unbestimmt,1409
326,Bulle,Weitere,1408
327,Grabs,Weitere,1405
328,Quarten,Unbestimmt,1404
329,Maur,Heizöl,1403
330,Uetendorf,Unbestimmt,1401
331,Biberist,Unbestimmt,1396
332,Egnach,Unbestimmt,1394
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1392
335,Zug,Heizöl,1391
336,Hasliberg,Unbestimmt,1382
337,Goms,Unbestimmt,1380
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1372
340,Vechigen,Unbestimmt,1365
341,Münsingen,Heizöl,1363
342,Oberuzwil,Unbestimmt,1363
343,Oberwil (BL),Gas,1363
344,Thayngen,Unbestimmt,1362
345,Bassersdorf,Unbestimmt,1361
346,Sissach,Keine,1361
347,Sevelen,Unbestimmt,1356
348,Vernier,Unbestimmt,1356
349,Wädenswil,Gas,1354
350,Möhlin,Heizöl,1354
351,Glarus Süd,Keine,1353
352,Schänis,Unbestimmt,1351
353,Neckertal,Weitere,1351
354,Niederbipp,Unbestimmt,1349
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1343
357,Neuenkirch,Unbestimmt,1341
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1332
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1328
362,Biel/Bienne,Unbestimmt,1325
363,Ostermundigen,Unbestimmt,1324
364,Vully-les-Lacs,Unbestimmt,1324
365,Ebikon,Unbestimmt,1322
366,Lugano,Elektrizität,1321
367,Dürnten,Unbestimmt,1318
368,La Chaux-de-Fonds,Weitere,1317
369,Centovalli,Unbestimmt,1316
370,Huttwil,Unbestimmt,1315
371,Moutier,Unbestimmt,1312
372,Olten,Unbestimmt,1310
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Reinach (AG),Heizöl,1308
375,Oberriet (SG),Heizöl,1307
376,Vernier,Gas,1306
377,Gams,Unbestimmt,1305
378,Oberentfelden,Unbestimmt,1305
379,Arlesheim,Keine,1303
380,Liestal,Gas,1301
381,Bülach,Heizöl,1300
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1292
384,Russikon,Unbestimmt,1291
385,Moutier,Heizöl,1288
386,Luzern,Keine,1287
387,Kölliken,Unbestimmt,1285
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Locarno,Heizöl,1272
393,Brig-Glis,Heizöl,1272
394,Kreuzlingen,Gas,1270
395,Weinfelden,Gas,1270
396,Weggis,Unbestimmt,1269
397,Balsthal,Unbestimmt,1266
398,Bourg-en-Lavaux,Unbestimmt,1264
399,Schübelbach,Unbestimmt,1264
400,Belp,Heizöl,1261
401,Konolfingen,Unbestimmt,1258
402,Richterswil,Unbestimmt,1257
403,Buchs (SG),Weitere,1256
404,Oberdiessbach,Unbestimmt,1255
405,Haute-Sorne,Heizöl,1254
406,Epalinges,Unbestimmt,1254
407,Küttigen,Unbestimmt,1253
408,La Grande Béroche,Heizöl,1250
409,Wohlen (AG),Heizöl,1247
410,Vétroz,Unbestimmt,1247
411,Giswil,Keine,1238
412,Au (SG),Unbestimmt,1235
413,Wittenbach,Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Rümlang,Unbestimmt,1231
417,Luzein,Unbestimmt,1231
418,Schmitten (FR),Unbestimmt,1230
419,Rapperswil-Jona,Heizöl,1229
420,Zollikon,Heizöl,1229
421,Meggen,Unbestimmt,1228
422,Pfäffikon,Heizöl,1227
423,Regensdorf,Heizöl,1227
