,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21556
1,Zürich,Keine,14240
2,Zürich,Weitere,13017
3,Zürich,Heizöl,12611
4,Basel,Weitere,10976
5,Winterthur,Unbestimmt,10966
6,Basel,Gas,8557
7,Bellinzona,Unbestimmt,8516
8,Bern,Unbestimmt,7159
9,Bern,Gas,7063
10,Winterthur,Heizöl,6461
11,Bellinzona,Heizöl,5915
12,Bern,Heizöl,5835
13,St. Gallen,Unbestimmt,5754
14,Winterthur,Gas,5751
15,Lugano,Heizöl,5426
16,Thun,Unbestimmt,5269
17,Luzern,Gas,4881
18,Glarus Süd,Unbestimmt,4874
19,Lugano,Unbestimmt,4755
20,St. Gallen,Gas,4659
21,Köniz,Unbestimmt,4565
22,Neuchâtel,Unbestimmt,4472
23,Lausanne,Unbestimmt,4410
24,Glarus Nord,Unbestimmt,4378
25,Biel/Bienne,Gas,4316
26,Val-de-Ruz,Unbestimmt,3995
27,La Chaux-de-Fonds,Unbestimmt,3953
28,Schaffhausen,Unbestimmt,3897
29,Genève,Heizöl,3828
30,Lausanne,Gas,3761
31,Genève,Gas,3722
32,Lausanne,Heizöl,3713
33,St. Gallen,Heizöl,3710
34,Schaffhausen,Gas,3521
35,Neckertal,Unbestimmt,3507
36,Muttenz,Keine,3482
37,Luzern,Unbestimmt,3428
38,Köniz,Weitere,3389
39,Thun,Heizöl,3379
40,Thun,Gas,3297
41,Uster,Gas,3207
42,Rapperswil-Jona,Unbestimmt,3148
43,Uster,Unbestimmt,3142
44,Wädenswil,Unbestimmt,3098
45,Saanen,Unbestimmt,3079
46,Glarus,Unbestimmt,3051
47,Frauenfeld,Unbestimmt,3037
48,Eschenbach (SG),Unbestimmt,3033
49,Anniviers,Unbestimmt,3026
50,Sion,Gas,3013
51,Val-de-Travers,Unbestimmt,2995
52,Emmen,Unbestimmt,2969
53,Spiez,Unbestimmt,2949
54,Horgen,Unbestimmt,2847
55,Davos,Unbestimmt,2808
56,Aarau,Unbestimmt,2805
57,Glarus Süd,Weitere,2793
58,Steffisburg,Unbestimmt,2765
59,Frutigen,Unbestimmt,2758
60,Schwarzenburg,Unbestimmt,2742
61,Einsiedeln,Unbestimmt,2738
62,Gibloux,Unbestimmt,2728
63,Maggia,Unbestimmt,2699
